# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,22.8,23.25,22.5,22.7,2921363,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,22.75,22.75,21.8,22.0,3246735,,,,,,-3.0837,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,21.5,21.9,21.15,21.9,1769226,,,,,,-0.4545,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,22.25,22.3,21.75,22.3,2033924,,,,,,1.8265,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,22.1,22.85,21.75,22.2,3420058,22.22,22.5268,22.22,22.22,22.22,-0.4484,,,1.277,-1.4508,-0.09,-4.5161

PRICE_WINDOW_180_ROW_006=20251110,22.2,24.1,21.65,23.85,9541351,22.45,22.6371,22.4917,22.4917,22.4917,7.4324,5.0661,,2.4964,5.3581,6.0393,-1.0373

PRICE_WINDOW_180_ROW_007=20251111,22.5,22.5,21.8,22.0,6858195,22.45,22.584,22.4214,22.4214,22.4214,-7.7568,0.0,,1.6115,-2.5859,-1.8796,-8.7137

PRICE_WINDOW_180_ROW_008=20251112,22.0,23.3,21.9,23.15,6638202,22.7,22.6312,22.5125,22.5125,22.5125,5.2273,5.7078,,1.4578,2.2926,2.8318,-3.9419

PRICE_WINDOW_180_ROW_009=20251113,23.5,25.2,23.15,24.45,16551196,23.13,22.7827,22.7278,22.7278,22.7278,5.6156,9.6413,,2.8116,7.3181,7.5776,-2.9762

PRICE_WINDOW_180_ROW_010=20251114,23.2,23.75,23.05,23.1,3857038,23.31,22.8092,22.765,22.765,22.765,-5.5215,4.0541,,0.6786,1.275,1.4716,-8.3333

PRICE_WINDOW_180_ROW_011=20251117,23.0,24.1,22.15,22.25,4713512,22.99,22.7626,22.7182,22.7182,22.7182,-3.6797,-6.7086,,0.8424,-2.2518,-2.0608,-11.7063

PRICE_WINDOW_180_ROW_012=20251118,22.25,22.7,21.7,22.0,2146769,22.99,22.699,22.6583,22.6583,22.6583,-1.1236,0.0,,0.4044,-3.0796,-2.9055,-12.6984

PRICE_WINDOW_180_ROW_013=20251119,21.95,22.25,21.0,21.05,2351008,22.57,22.5616,22.5346,22.5346,22.5346,-4.3182,-9.0713,,0.4627,-6.6999,-6.5882,-16.4683

PRICE_WINDOW_180_ROW_014=20251120,21.6,21.85,20.85,21.1,2384404,21.9,22.4398,22.4321,22.4321,22.4321,0.2375,-13.7014,,0.4878,-5.9707,-5.9385,-16.2698

PRICE_WINDOW_180_ROW_015=20251121,20.8,20.95,20.15,20.6,2311277,21.4,22.2865,22.31,22.31,22.31,-2.3697,-10.8225,,0.4901,-7.5673,-7.6647,-18.254

PRICE_WINDOW_180_ROW_016=20251124,20.95,21.15,20.4,20.55,1072032,21.06,22.1418,22.2,22.2,22.2,-0.2427,-7.6404,,0.2388,-7.1891,-7.4324,-18.4524

PRICE_WINDOW_180_ROW_017=20251125,21.2,22.6,21.2,22.6,7923985,21.18,22.18,22.2235,22.2235,22.2235,9.9757,2.7273,,1.6893,1.8937,1.694,-10.3175

PRICE_WINDOW_180_ROW_018=20251126,22.6,22.6,21.9,22.1,3417591,21.39,22.1733,22.2167,22.2167,22.2167,-2.2124,4.9881,,0.7398,-0.3306,-0.5251,-12.3016

PRICE_WINDOW_180_ROW_019=20251127,22.65,23.3,21.95,22.45,2703087,21.66,22.1964,22.2289,22.2289,22.2289,1.5837,6.3981,,0.5982,1.1427,0.9944,-10.9127

PRICE_WINDOW_180_ROW_020=20251128,22.85,23.0,22.2,22.6,3254324,22.06,22.23,22.2475,22.2475,22.2475,0.6682,9.7087,,0.7304,1.6644,1.5844,-10.3175

