date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,38.85,38.9,38.6,38.65,44000,,,,,,,,,,,
20251104,38.6,38.75,38.5,38.5,27000,,,,,,-0.3881,,,,,
20251105,38.9,38.9,38.85,38.9,13000,,,,,,1.039,,,,,
20251106,38.95,39.0,38.9,39.0,9000,,,,,,0.2571,,,,,
20251107,38.8,39.7,38.8,39.6,9000,38.93,38.93,38.93,38.93,38.7638,1.5385,,,0.4412,1.721,-0.2519
20251110,38.85,39.05,38.65,39.05,15000,39.01,38.95,38.95,38.95,38.7876,-1.3889,1.0349,,0.7692,0.2567,-1.6373
20251111,39.05,39.15,38.85,38.85,53000,39.08,38.9357,38.9357,38.9357,38.7928,-0.5122,0.9091,,2.1824,-0.2201,-2.1411
20251112,39.9,39.9,39.0,39.6,13000,39.22,39.0188,39.0188,39.0188,38.8601,1.9305,1.7995,,0.5683,1.4897,-0.7519
20251113,39.6,39.6,39.0,39.3,19000,39.28,39.05,39.05,39.05,38.8968,-0.7576,0.7692,,0.8465,0.6402,-1.5038
20251114,39.3,39.65,38.7,39.0,19000,39.16,39.045,39.045,39.045,38.9054,-0.7634,-1.5152,,0.8597,-0.1153,-2.2556
20251117,39.0,39.4,39.0,39.1,22000,39.17,39.05,39.05,39.05,38.9216,0.2564,0.128,,0.9959,0.128,-2.005
20251118,39.1,39.4,39.05,39.05,29000,39.21,39.05,39.05,39.05,38.9323,-0.1279,0.5148,,1.2794,-0.0,-2.1303
20251119,39.05,39.05,38.9,38.9,35000,39.07,39.0385,39.0385,39.0385,38.9296,-0.3841,-1.7677,,1.4821,-0.3547,-2.5063
20251120,39.05,39.7,38.95,38.95,20000,39.0,39.0321,39.0321,39.0321,38.9313,0.1285,-0.8906,,0.8563,-0.2104,-2.381
20251121,38.95,39.0,38.85,38.85,15000,38.97,39.02,39.02,39.02,38.9245,-0.2567,-0.3846,,0.6579,-0.4357,-2.6316
20251124,39.05,39.1,39.0,39.0,16000,38.95,39.0188,39.0188,39.0188,38.9308,0.3861,-0.2558,,0.7151,-0.0481,-2.2556
20251125,39.05,39.15,39.0,39.15,31000,38.97,39.0265,39.0265,39.0265,38.9491,0.3846,0.2561,,1.3548,0.3165,-1.8797
20251126,39.85,39.85,39.15,39.15,25000,39.02,39.0333,39.0333,39.0333,38.9658,0.0,0.6427,,1.087,0.2989,-1.8797
20251127,39.25,39.25,39.15,39.2,19000,39.07,39.0421,39.0421,39.0421,38.9853,0.1277,0.6418,,0.8337,0.4044,-1.7544
20251128,39.4,39.4,39.2,39.2,20000,39.14,39.05,39.05,39.05,39.0032,0.0,0.9009,,0.883,0.3841,-1.7544
20251201,39.05,39.4,39.05,39.4,12000,39.22,39.0875,39.0667,39.0667,39.0363,0.5102,1.0256,1.9405,0.5701,0.7995,-1.2531
20251202,39.4,39.45,39.4,39.4,10000,39.27,39.1325,39.0818,39.0818,39.0666,0.0,0.6386,2.3377,0.495,0.6836,-1.2531
20251203,39.35,39.5,39.35,39.4,12000,39.32,39.1575,39.0957,39.0957,39.0944,0.0,0.6386,1.2853,0.5955,0.6193,-1.2531
20251204,39.35,39.4,39.25,39.4,37000,39.36,39.1775,39.1083,39.1083,39.1198,0.0,0.5102,1.0256,1.7169,0.5679,-1.2531
20251205,39.3,39.5,39.3,39.5,18000,39.42,39.1725,39.124,39.124,39.1515,0.2538,0.7653,-0.2525,0.8182,0.836,-1.0025
20251208,39.3,39.4,39.3,39.4,39000,39.42,39.19,39.1346,39.1346,39.1722,-0.2532,0.0,0.8963,1.681,0.5359,-1.2531
20251209,39.4,39.55,39.15,39.55,40000,39.45,39.225,39.15,39.15,39.2037,0.3807,0.3807,1.8018,1.7738,0.8286,-0.8772
20251210,39.55,39.55,39.25,39.3,45000,39.43,39.21,39.1554,39.1554,39.2117,-0.6321,-0.2538,-0.7576,1.8634,0.2295,-1.5038
20251211,39.35,39.7,39.25,39.7,43000,39.49,39.23,39.1741,39.1741,39.2524,1.0178,0.7614,1.0178,1.6963,1.1981,-0.5013
20251212,39.7,39.7,39.7,39.7,4000,39.53,39.265,39.1917,39.1917,39.2897,0.0,0.5063,1.7949,0.1626,1.1079,-0.5013
20251215,39.5,40.0,39.5,39.75,13000,39.6,39.2975,39.2097,39.2097,39.3281,0.1259,0.8883,1.6624,0.5383,1.1515,-0.625
20251216,39.75,39.75,39.15,39.65,18000,39.62,39.3275,39.2234,39.2234,39.3549,-0.2516,0.2528,1.5365,0.7627,0.82,-0.875
20251217,39.4,40.0,39.4,39.8,21000,39.72,39.3725,39.2409,39.2409,39.392,0.3783,1.2723,2.3136,0.917,1.0858,-0.5
20251218,39.6,39.8,39.6,39.8,4000,39.74,39.415,39.2574,39.2574,39.426,0.0,0.2519,2.1823,0.181,0.9768,-0.5
20251219,39.2,39.85,39.2,39.85,4000,39.77,39.465,39.2743,39.2743,39.4613,0.1256,0.3778,2.574,0.1856,0.9755,-0.375
