# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,45.8,46.25,45.3,45.75,350000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,45.5,47.2,45.25,45.9,370000,,,,,,0.3279,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,45.3,48.3,44.2,46.6,1013000,,,,,,1.5251,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,46.85,47.0,45.4,46.25,481000,,,,,,-0.7511,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,46.5,46.6,44.8,44.85,550000,45.87,45.7823,45.87,45.87,45.87,-3.027,,,0.9949,-2.0365,-2.2237,-7.1429

PRICE_WINDOW_180_ROW_006=20251110,44.4,44.4,40.4,41.05,1276000,44.93,45.388,45.0667,45.0667,45.0667,-8.4727,-10.2732,,1.895,-9.5576,-8.9127,-15.0104

PRICE_WINDOW_180_ROW_007=20251111,41.2,41.8,41.2,41.45,209000,44.04,45.0598,44.55,44.55,44.55,0.9744,-9.695,,0.3443,-8.0112,-6.9585,-14.1822

PRICE_WINDOW_180_ROW_008=20251112,41.2,42.4,41.2,42.1,289000,43.14,44.8132,44.2438,44.2438,44.2438,1.5682,-9.6567,,0.5095,-6.0544,-4.8453,-12.8364

PRICE_WINDOW_180_ROW_009=20251113,43.7,44.9,43.4,44.5,765000,42.79,44.7871,44.2722,44.2722,44.2722,5.7007,-3.7838,,1.2983,-0.641,0.5145,-7.8675

PRICE_WINDOW_180_ROW_010=20251114,45.05,45.05,42.55,42.9,432000,42.4,44.6298,44.135,44.135,44.135,-3.5955,-4.3478,,0.7533,-3.8759,-2.7982,-11.1801

PRICE_WINDOW_180_ROW_011=20251117,42.3,42.3,41.4,41.45,269000,42.48,44.3648,43.8909,43.8909,43.8909,-3.38,0.9744,,0.4928,-6.5701,-5.5613,-14.1822

PRICE_WINDOW_180_ROW_012=20251118,42.55,42.55,40.9,41.55,183000,42.5,44.1303,43.6958,43.6958,43.6958,0.2413,0.2413,,0.3549,-5.8469,-4.9108,-13.9752

PRICE_WINDOW_180_ROW_013=20251119,41.1,41.9,41.1,41.5,173000,42.38,43.9111,43.5269,43.5269,43.5269,-0.1203,-1.4252,,0.3536,-5.4908,-4.6567,-14.0787

PRICE_WINDOW_180_ROW_014=20251120,41.95,42.0,40.9,40.9,152000,41.66,43.6601,43.3393,43.3393,43.3393,-1.4458,-8.0899,,0.3268,-6.3219,-5.6283,-15.3209

PRICE_WINDOW_180_ROW_015=20251121,40.25,40.9,39.6,40.0,296000,41.08,43.3551,43.1167,43.1167,43.1167,-2.2005,-6.7599,,0.6522,-7.7387,-7.2284,-17.1843

