# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,166.0,176.0,166.0,174.5,2149000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,176.5,177.5,171.0,174.5,1588000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,172.0,172.0,158.0,164.0,3613000,,,,,,-6.0172,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,163.0,163.0,150.0,151.0,2969000,,,,,,-7.9268,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,150.0,151.0,145.5,145.5,1395000,161.9,169.553,161.9,161.9,161.9,-3.6424,,,0.5954,-14.1861,-10.1297,-18.0282

PRICE_WINDOW_180_ROW_006=20251110,145.5,145.5,135.5,137.0,1951000,154.4,166.8402,157.75,157.75,157.75,-5.8419,-21.49,,0.8566,-17.8855,-13.1537,-22.8169

PRICE_WINDOW_180_ROW_007=20251111,136.5,138.5,134.0,136.0,1064000,146.7,164.2702,154.6429,154.6429,154.6429,-0.7299,-22.063,,0.5057,-17.2096,-12.0554,-23.3803

PRICE_WINDOW_180_ROW_008=20251112,136.5,141.0,136.5,138.0,844000,141.5,162.081,152.5625,152.5625,152.5625,1.4706,-15.8537,,0.4336,-14.8574,-9.5453,-22.2535

PRICE_WINDOW_180_ROW_009=20251113,139.0,140.0,136.5,137.0,582000,138.7,159.9909,150.8333,150.8333,150.8333,-0.7246,-9.2715,,0.3242,-14.3701,-9.1713,-22.8169

PRICE_WINDOW_180_ROW_010=20251114,136.5,139.5,135.0,138.5,652000,137.3,158.2,149.6,149.6,149.6,1.0949,-4.811,,0.3879,-12.4526,-7.4198,-21.9718

PRICE_WINDOW_180_ROW_011=20251117,140.0,141.5,136.5,138.0,488000,137.5,156.5167,148.5455,148.5455,148.5455,-0.361,0.7299,,0.3104,-11.8305,-7.0991,-22.2535

PRICE_WINDOW_180_ROW_012=20251118,137.5,137.5,135.0,135.0,425000,137.3,154.7236,147.4167,147.4167,147.4167,-2.1739,-0.7353,,0.2878,-12.7476,-8.4228,-23.9437

PRICE_WINDOW_180_ROW_013=20251119,137.5,139.5,136.5,138.0,520000,137.3,153.33,146.6923,146.6923,146.6923,2.2222,0.0,,0.3706,-9.998,-5.9255,-22.2535

PRICE_WINDOW_180_ROW_014=20251120,139.0,141.0,138.5,141.0,372000,138.1,152.3025,146.2857,146.2857,146.2857,2.1739,2.9197,,0.2798,-7.4211,-3.6133,-20.5634

PRICE_WINDOW_180_ROW_015=20251121,140.0,141.5,137.0,138.0,440000,138.0,151.1106,145.7333,145.7333,145.7333,-2.1277,-0.361,,0.3464,-8.6762,-5.3065,-22.2535

PRICE_WINDOW_180_ROW_016=20251124,138.5,142.0,138.0,141.0,505000,138.6,150.2681,145.4375,145.4375,145.4375,2.1739,2.1739,,0.4132,-6.1677,-3.0511,-20.5634

PRICE_WINDOW_180_ROW_017=20251125,142.0,142.5,140.0,141.5,232000,139.9,149.5374,145.2059,145.2059,145.2059,0.3546,4.8148,,0.1993,-5.3748,-2.5522,-20.2817

PRICE_WINDOW_180_ROW_018=20251126,142.5,143.5,141.0,142.5,275000,140.8,148.9509,145.0556,145.0556,145.0556,0.7067,3.2609,,0.2467,-4.3309,-1.7618,-19.7183

PRICE_WINDOW_180_ROW_019=20251127,143.5,143.5,140.5,140.5,258000,140.7,148.2467,144.8158,144.8158,144.8158,-1.4035,-0.3546,,0.2412,-5.2255,-2.9802,-20.8451

PRICE_WINDOW_180_ROW_020=20251128,141.5,141.5,139.5,140.0,231000,141.1,147.5595,144.575,144.575,144.575,-0.3559,1.4493,,0.2248,-5.123,-3.1644,-21.1268

PRICE_WINDOW_180_ROW_021=20251201,140.0,140.0,137.5,138.0,288000,140.5,146.7628,142.75,144.2619,144.2619,-1.4286,-2.1277,-20.9169,0.3082,-5.9708,-3.3275,-22.2535

PRICE_WINDOW_180_ROW_022=20251202,138.0,140.0,138.0,138.5,122000,139.9,146.0743,140.95,144.0,144.0,0.3623,-2.1201,-20.6304,0.1416,-5.1852,-1.7382,-21.9718

PRICE_WINDOW_180_ROW_023=20251203,138.5,139.5,138.0,138.5,172000,139.1,145.4431,139.675,143.7609,143.7609,0.0,-2.807,-15.5488,0.2495,-4.7737,-0.8412,-21.9718

PRICE_WINDOW_180_ROW_024=20251204,139.5,140.5,139.0,139.0,110000,138.8,144.9062,139.075,143.5625,143.5625,0.361,-1.0676,-7.947,0.2014,-4.0759,-0.0539,-21.6901

PRICE_WINDOW_180_ROW_025=20251205,140.0,140.5,139.0,139.5,210000,138.7,144.4557,138.775,143.4,143.4,0.3597,-0.3571,-4.1237,0.4312,-3.4306,0.5224,-21.4085

PRICE_WINDOW_180_ROW_026=20251208,141.0,146.5,140.5,145.5,582000,140.2,144.5427,139.2,143.4808,143.4808,4.3011,5.4348,6.2044,1.3903,0.6623,4.5259,-18.0282

PRICE_WINDOW_180_ROW_027=20251209,146.5,147.5,142.5,144.5,402000,141.4,144.5391,139.625,143.5185,143.5185,-0.6873,4.3321,6.25,1.0428,-0.0271,3.4915,-18.5915

PRICE_WINDOW_180_ROW_028=20251210,146.5,147.0,143.0,143.5,301000,142.4,144.4525,139.9,143.5179,143.5179,-0.692,3.6101,3.9855,0.84,-0.6594,2.5733,-19.1549

PRICE_WINDOW_180_ROW_029=20251211,144.5,146.0,142.0,142.0,281000,143.0,144.2482,140.15,143.4655,143.4655,-1.0453,2.1583,3.6496,0.8185,-1.5585,1.32,-20.0

PRICE_WINDOW_180_ROW_030=20251212,143.0,144.5,141.5,141.5,201000,143.4,144.0191,140.3,143.4,143.4,-0.3521,1.4337,2.1661,0.6267,-1.7492,0.8553,-20.2817

PRICE_WINDOW_180_ROW_031=20251215,142.5,142.5,141.0,142.5,207000,142.8,143.8925,140.525,143.371,143.371,0.7067,-2.0619,3.2609,0.6749,-0.9678,1.4054,-19.7183

PRICE_WINDOW_180_ROW_032=20251216,142.5,143.5,139.5,140.5,327000,142.0,143.6098,140.8,143.2812,143.2812,-1.4035,-2.7682,4.0741,1.0835,-2.1655,-0.2131,-20.8451

PRICE_WINDOW_180_ROW_033=20251217,141.0,142.0,141.0,141.5,150000,141.6,143.434,140.975,143.2273,143.2273,0.7117,-1.3937,2.5362,0.5295,-1.3484,0.3724,-20.2817

PRICE_WINDOW_180_ROW_034=20251218,141.0,141.5,140.0,141.0,137000,141.4,143.2312,140.975,143.1618,143.1618,-0.3534,-0.7042,0.0,0.5045,-1.5577,0.0177,-20.5634

PRICE_WINDOW_180_ROW_035=20251219,142.0,144.0,141.0,143.0,225000,141.7,143.2119,141.225,143.1571,143.1571,1.4184,1.0601,3.6232,0.8627,-0.148,1.2569,-19.4366

PRICE_WINDOW_180_ROW_036=20251222,143.5,145.5,141.0,141.0,451000,141.4,143.0276,141.225,143.0972,143.0972,-1.3986,-1.0526,0.0,1.7474,-1.4176,-0.1593,-20.5634

PRICE_WINDOW_180_ROW_037=20251223,141.5,142.5,140.0,141.0,206000,141.5,142.8586,141.2,143.0405,143.0405,0.0,0.3559,-0.3534,0.8022,-1.301,-0.1416,-20.5634

PRICE_WINDOW_180_ROW_038=20251224,141.0,141.5,139.5,140.0,230000,141.2,142.6204,141.075,142.9605,142.9605,-0.7092,-1.0601,-1.7544,0.9036,-1.8373,-0.762,-21.1268

PRICE_WINDOW_180_ROW_039=20251226,140.0,140.5,139.0,139.0,207000,140.8,142.3187,141.0,142.859,142.859,-0.7143,-1.4184,-1.0676,0.8214,-2.3319,-1.4184,-21.6901

PRICE_WINDOW_180_ROW_040=20251229,139.0,139.5,137.5,137.5,413000,139.7,141.9171,140.875,142.725,142.725,-1.0791,-3.8462,-1.7857,1.5818,-3.1125,-2.3957,-22.5352

PRICE_WINDOW_180_ROW_041=20251230,138.0,139.5,137.5,139.5,172000,139.4,141.7157,140.95,142.6463,142.6463,1.4545,-1.0638,1.087,0.6737,-1.5635,-1.0287,-21.4085

PRICE_WINDOW_180_ROW_042=20251231,139.5,143.0,139.5,142.0,420000,139.6,141.7394,141.125,142.631,142.631,1.7921,0.7092,2.5271,1.5544,0.1839,0.62,-20.0

