date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,26.2,26.4,25.95,26.35,31000,,,,,,,,,,,
20251104,26.1,26.7,26.0,26.7,116000,,,,,,1.3283,,,,,
20251105,26.7,27.4,26.0,27.15,214000,,,,,,1.6854,,,,,
20251106,27.15,27.5,26.65,27.45,136000,,,,,,1.105,,,,,
20251107,27.45,27.5,27.0,27.5,249000,27.03,27.03,27.03,27.03,26.6083,0.1821,,,1.6689,1.7388,0.0
20251110,27.5,27.5,27.15,27.35,97000,27.23,27.0833,27.0833,27.0833,26.6701,-0.5455,3.7951,,0.6904,0.9846,-0.5455
20251111,27.3,27.35,26.6,27.3,47000,27.35,27.1143,27.1143,27.1143,26.7226,-0.1828,2.2472,,0.3697,0.6849,-0.7273
20251112,26.6,26.65,25.8,25.9,146000,27.1,26.9625,26.9625,26.9625,26.6541,-5.1282,-4.6041,,1.1274,-3.9407,-5.8182
20251113,25.5,26.3,25.5,26.3,21000,26.87,26.8889,26.8889,26.8889,26.6246,1.5444,-4.1894,,0.1788,-2.1901,-4.3636
20251114,25.95,26.2,25.6,26.2,23000,26.61,26.82,26.82,26.82,26.5892,-0.3802,-4.7273,,0.213,-2.3117,-4.7273
20251117,26.2,26.5,25.9,26.5,48000,26.44,26.7909,26.7909,26.7909,26.5818,1.145,-3.1079,,0.4681,-1.0859,-3.6364
20251118,26.15,26.4,26.1,26.4,17000,26.26,26.7583,26.7583,26.7583,26.5666,-0.3774,-3.2967,,0.1782,-1.3391,-4.0
20251119,26.05,26.05,25.0,26.0,126000,26.28,26.7,26.7,26.7,26.5194,-1.5152,0.3861,,1.2887,-2.6217,-5.4545
20251120,25.95,27.2,25.5,27.2,24000,26.46,26.7357,26.7357,26.7357,26.5761,4.6154,3.4221,,0.2595,1.7366,-1.0909
20251121,26.25,26.7,25.8,26.7,50000,26.56,26.7333,26.7333,26.7333,26.5864,-1.8382,1.9084,,0.5576,-0.1247,-2.9091
20251124,26.1,26.7,26.05,26.7,51000,26.6,26.7312,26.7312,26.7312,26.5959,0.0,0.7547,,0.5845,-0.1169,-2.9091
20251125,26.65,26.7,26.65,26.7,22000,26.66,26.7294,26.7294,26.7294,26.6046,0.0,1.1364,,0.2638,-0.11,-2.9091
20251126,26.45,26.85,26.0,26.85,40000,26.83,26.7361,26.7361,26.7361,26.625,0.5618,3.2692,,0.4938,0.426,-2.3636
20251127,26.45,26.95,26.4,26.95,24000,26.78,26.7474,26.7474,26.7474,26.6521,0.3724,-0.9191,,0.3077,0.7576,-2.0
20251128,26.8,26.95,26.6,26.95,33000,26.83,26.7575,26.7575,26.7575,26.6769,0.0,0.9363,,0.4356,0.7194,-2.0
20251201,26.95,26.95,26.25,26.25,24000,26.74,26.7525,26.7333,26.7333,26.6414,-2.5974,-1.6854,-0.3795,0.3183,-1.8783,-4.5455
20251202,25.9,26.6,25.7,26.55,31000,26.71,26.745,26.725,26.725,26.6337,1.1429,-0.5618,-0.5618,0.4357,-0.7291,-3.4545
20251203,26.2,26.5,26.05,26.4,21000,26.62,26.7075,26.7109,26.7109,26.6143,-0.565,-1.676,-2.7624,0.3415,-1.1514,-4.0
20251204,26.4,26.45,26.05,26.45,7000,26.52,26.6575,26.7,26.7,26.6006,0.1894,-1.8553,-3.643,0.1272,-0.7784,-3.8182
20251205,26.4,26.5,26.05,26.45,13000,26.42,26.605,26.69,26.69,26.588,0.0,-1.8553,-3.8182,0.3006,-0.5826,-3.8182
20251208,26.05,26.3,25.65,26.3,31000,26.43,26.5525,26.675,26.675,26.564,-0.5671,0.1905,-3.8391,0.776,-0.9509,-4.3636
20251209,26.25,26.4,26.25,26.4,10000,26.4,26.5075,26.6648,26.6648,26.5504,0.3802,-0.565,-3.2967,0.2625,-0.4055,-4.0
20251210,26.0,26.5,26.0,26.45,18000,26.41,26.535,26.6571,26.6571,26.542,0.1894,0.1894,2.1236,0.5678,-0.3203,-3.8182
20251211,26.1,26.1,25.15,25.8,54000,26.28,26.51,26.6276,26.6276,26.4802,-2.4575,-2.4575,-1.9011,1.6192,-2.6782,-6.1818
20251212,25.25,25.95,25.25,25.95,17000,26.18,26.4975,26.605,26.605,26.436,0.5814,-1.8904,-0.9542,0.5144,-2.0662,-5.6364
20251215,25.3,25.95,25.2,25.95,31000,26.11,26.47,26.5839,26.5839,26.3955,0.0,-1.3308,-2.0755,0.9627,-1.9645,-5.6364
20251216,25.4,25.8,25.35,25.45,43000,25.92,26.4225,26.5484,26.5484,26.3167,-1.9268,-3.5985,-3.5985,1.2836,-3.6806,-7.4545
20251217,25.4,25.8,25.4,25.8,2000,25.79,26.4125,26.5258,26.5258,26.2736,1.3752,-2.4575,-0.7692,0.0733,-2.319,-6.1818
20251218,25.7,25.8,25.25,25.3,12000,25.69,26.3175,26.4897,26.4897,26.1925,-1.938,-1.938,-6.9853,0.4494,-3.8662,-8.0
20251219,25.25,25.4,25.25,25.4,27000,25.58,26.2525,26.4586,26.4586,26.1265,0.3953,-2.1195,-4.8689,1.0568,-3.2473,-7.6364
20251222,25.4,25.4,25.35,25.35,6000,25.46,26.185,26.4278,26.4278,26.0618,-0.1969,-2.3121,-5.0562,0.2575,-3.1888,-7.8182
20251223,25.3,25.3,24.3,24.9,35000,25.35,26.095,26.3865,26.3865,25.9649,-1.7751,-2.1611,-6.7416,1.4614,-4.5794,-9.4545
20251224,24.9,24.9,24.5,24.8,33000,25.15,25.9925,26.3447,26.3447,25.8679,-0.4016,-3.876,-7.635,1.3983,-4.5879,-9.8182
