# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,228.0,230.5,226.0,227.5,242000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,227.5,227.5,220.0,220.5,426000,,,,,,-3.0769,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,215.5,220.5,213.0,218.0,804000,,,,,,-1.1338,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,222.5,229.0,222.0,229.0,606000,,,,,,5.0459,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,229.0,232.5,226.5,230.5,391000,225.1,226.75,225.1,225.1,225.1,0.655,,,0.7918,1.6538,2.3989,-0.8602

PRICE_WINDOW_180_ROW_006=20251110,227.5,227.5,219.5,220.5,537000,223.7,226.2292,224.3333,224.3333,224.3333,-4.3384,-3.0769,,1.0719,-2.5325,-1.7088,-5.1613

PRICE_WINDOW_180_ROW_007=20251111,219.0,220.5,214.5,214.5,492000,222.5,225.2518,222.9286,222.9286,222.9286,-2.7211,-2.7211,,0.9846,-4.7732,-3.7808,-7.7419

PRICE_WINDOW_180_ROW_008=20251112,217.0,222.0,216.0,218.0,267000,222.5,224.6475,222.3125,222.3125,222.3125,1.6317,0.0,,0.5673,-2.9591,-1.9398,-6.2366

PRICE_WINDOW_180_ROW_009=20251113,218.5,218.5,213.5,214.5,200000,219.6,223.8018,221.4444,221.4444,221.4444,-1.6055,-6.3319,,0.454,-4.1563,-3.136,-7.7419

PRICE_WINDOW_180_ROW_010=20251114,211.0,212.0,208.0,208.5,362000,215.2,222.5267,220.15,220.15,220.15,-2.7972,-9.5445,,0.8366,-6.3034,-5.2918,-10.3226

PRICE_WINDOW_180_ROW_011=20251117,210.5,215.5,209.5,212.0,249000,213.5,221.6495,219.4091,219.4091,219.4091,1.6787,-3.8549,,0.5986,-4.3535,-3.3768,-8.8172

