date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,222.5,224.0,213.5,213.5,3935833,,,,,,,,,,,,
20251104,212.0,213.5,207.5,210.5,4851660,,,,,,-1.4052,,,,,,
20251105,213.0,213.0,205.5,210.0,4035504,,,,,,-0.2375,,,,,,
20251106,212.5,222.5,209.0,219.0,5492944,,,,,,4.2857,,,,,,
20251107,217.0,224.5,215.5,220.0,5452277,214.6,214.0242,214.6,214.6,214.6,0.4566,,,1.147,2.7921,2.5163,-2.0045
20251110,221.0,221.5,210.5,212.5,3132055,214.4,213.8971,214.25,214.25,214.25,-3.4091,-0.4684,,0.6986,-0.6532,-0.8168,-5.3452
20251111,216.0,218.5,208.5,208.5,3099031,214.0,213.4474,213.4286,213.4286,213.4286,-1.8824,-0.9501,,0.7231,-2.3178,-2.3092,-7.1269
20251112,209.0,213.5,208.0,211.5,1998974,214.3,213.2851,213.1875,213.1875,213.1875,1.4388,0.7143,,0.4998,-0.837,-0.7916,-5.7906
20251113,211.0,215.5,207.0,212.0,3552404,212.9,213.178,213.0556,213.0556,213.0556,0.2364,-3.1963,,0.8993,-0.5526,-0.4954,-5.5679
20251114,208.0,211.0,202.5,202.5,4325091,209.4,212.2882,212.0,212.0,212.0,-4.4811,-7.9545,,1.0846,-4.6108,-4.4811,-9.7996
20251117,197.0,200.5,193.0,195.0,6838878,205.9,210.8475,210.4545,210.4545,210.4545,-3.7037,-8.2353,,1.6104,-7.5161,-7.3434,-13.1403
20251118,192.0,197.5,189.5,191.0,5430820,202.4,209.1935,208.8333,208.8333,208.8333,-2.0513,-8.3933,,1.2498,-8.697,-8.5395,-14.922
20251119,189.0,193.0,185.0,185.0,3410187,197.1,207.1774,207.0,207.0,207.0,-3.1414,-12.5296,,0.798,-10.7046,-10.628,-17.5947
20251120,191.0,193.5,187.5,189.5,3085899,192.6,205.7043,205.75,205.75,205.75,2.4324,-10.6132,,0.7367,-7.8775,-7.8979,-15.5902
20251121,183.0,187.0,179.0,179.5,4243950,188.0,203.5206,204.0,204.0,204.0,-5.277,-11.358,,1.0123,-11.8025,-12.0098,-20.0445
20251124,180.0,183.5,174.5,180.0,36844536,185.0,201.5606,202.5,202.5,202.5,0.2786,-7.6923,,5.9111,-10.6968,-11.1111,-19.8218
20251125,186.5,197.0,185.5,193.0,6469327,185.4,200.8472,201.9412,201.9412,201.9412,7.2222,1.0471,,1.0356,-3.907,-4.4276,-14.0312
20251126,195.0,205.5,194.5,204.0,6434931,189.2,201.1099,202.0556,202.0556,202.0556,5.6995,10.2703,,1.0284,1.4371,0.9623,-9.1314
20251127,204.5,204.5,197.0,197.0,4326569,190.7,200.7674,201.7895,201.7895,201.7895,-3.4314,3.9578,,0.7028,-1.8765,-2.3735,-12.2494
20251128,198.0,208.5,197.0,205.5,4404669,195.9,201.1618,201.975,201.975,201.975,4.3147,14.4847,,0.7259,2.1566,1.7453,-8.4633
20251201,205.5,216.5,203.5,205.0,4057909,200.9,201.4816,201.55,202.119,202.119,-0.2433,13.8889,-3.9813,0.668,1.7462,1.7117,-8.686
20251202,203.5,205.0,199.0,200.0,4541213,202.3,201.3582,201.025,202.0227,202.0227,-2.439,3.6269,-4.9881,0.7495,-0.6745,-0.5099,-10.9131
20251203,207.0,208.5,201.0,201.0,3474167,201.7,201.3283,200.575,201.9783,201.9783,0.5,-1.4706,-4.2857,0.5761,-0.1631,0.2119,-10.4677
20251204,204.0,218.0,202.0,215.0,7254995,205.3,202.4676,200.375,202.5208,202.5208,6.9652,9.1371,-1.8265,1.1857,6.1898,7.2988,-4.2316
20251205,216.0,216.5,204.0,205.0,4805631,205.2,202.6787,199.625,202.62,202.62,-4.6512,-0.2433,-6.8182,0.7895,1.1453,2.6925,-8.686
20251208,205.5,209.5,201.0,202.0,2783734,204.6,202.6221,199.1,202.5962,202.5962,-1.4634,-1.4634,-4.9412,0.4587,-0.307,1.4566,-10.0223
20251209,203.5,206.0,200.0,204.0,2568639,205.4,202.7369,198.875,202.6481,202.6481,0.9901,2.0,-2.1583,0.4251,0.623,2.577,-9.1314
20251210,206.0,206.5,201.5,202.0,1684342,205.6,202.6755,198.4,202.625,202.625,-0.9804,0.4975,-4.4917,0.2795,-0.3333,1.8145,-10.0223
20251211,206.5,208.5,200.0,200.0,2345822,202.6,202.4526,197.8,202.5345,202.5345,-0.9901,-6.9767,-5.6604,0.3932,-1.2114,1.1122,-10.9131
20251212,201.0,202.5,195.0,195.0,2273528,200.6,201.8315,197.425,202.2833,202.2833,-2.5,-4.878,-3.7037,0.3877,-3.3848,-1.2283,-13.1403
20251215,191.5,201.0,190.0,200.5,2502342,200.3,201.7206,197.7,202.2258,202.2258,2.8205,-0.7426,2.8205,0.4431,-0.6051,1.4163,-10.6904
20251216,198.5,206.5,198.5,205.0,3639989,200.5,201.9938,198.4,202.3125,202.3125,2.2444,0.4902,7.3298,0.655,1.4882,3.3266,-8.686
20251217,205.5,213.0,202.5,203.0,3809089,200.7,202.0777,199.3,202.3333,202.3333,-0.9756,0.495,9.7297,0.6829,0.4564,1.8565,-9.5768
20251218,203.0,204.0,196.5,196.5,2125984,200.0,201.6129,199.65,202.1618,202.1618,-3.202,-1.75,3.6939,0.3845,-2.536,-1.5778,-12.4722
