# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,39.9,41.0,39.9,40.05,173032,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,40.7,43.9,40.5,41.6,478120,,,,,,3.8702,,,,,

PRICE_WINDOW_180_ROW_003=20251105,42.0,43.7,41.0,42.35,606366,,,,,,1.8029,,,,,

PRICE_WINDOW_180_ROW_004=20251106,42.35,42.35,41.0,41.95,229441,,,,,,-0.9445,,,,,

PRICE_WINDOW_180_ROW_005=20251107,41.2,41.5,40.2,40.2,241505,41.23,41.23,41.23,41.23,40.4682,-4.1716,,,0.6986,-2.4982,-8.4282

PRICE_WINDOW_180_ROW_006=20251110,40.2,40.2,39.55,39.8,157853,41.18,40.9917,40.9917,40.9917,40.4125,-0.995,-0.6242,,0.5021,-2.9071,-9.3394

PRICE_WINDOW_180_ROW_007=20251111,40.0,40.3,39.7,39.7,123167,40.8,40.8071,40.8071,40.8071,40.3531,-0.2513,-4.5673,,0.429,-2.7131,-9.5672

PRICE_WINDOW_180_ROW_008=20251112,40.0,40.7,40.0,40.2,80540,40.37,40.7312,40.7312,40.7312,40.3404,1.2594,-5.0767,,0.3083,-1.3043,-8.4282

PRICE_WINDOW_180_ROW_009=20251113,39.85,40.4,39.85,39.95,84386,39.97,40.6444,40.6444,40.6444,40.3078,-0.6219,-4.7676,,0.3493,-1.7086,-8.9977

PRICE_WINDOW_180_ROW_010=20251114,39.7,40.05,39.5,39.5,177302,39.83,40.53,40.53,40.53,40.2405,-1.1264,-1.7413,,0.7539,-2.5413,-10.0228

PRICE_WINDOW_180_ROW_011=20251117,39.6,39.6,38.2,38.7,344738,39.61,40.3636,40.3636,40.3636,40.1121,-2.0253,-2.7638,,1.4063,-4.1216,-11.8451

PRICE_WINDOW_180_ROW_012=20251118,38.7,38.75,38.0,38.0,174921,39.27,40.1667,40.1667,40.1667,39.9361,-1.8088,-4.2821,,0.731,-5.3942,-13.4396

PRICE_WINDOW_180_ROW_013=20251119,38.0,38.05,37.0,37.0,231989,38.63,39.9231,39.9231,39.9231,39.6915,-2.6316,-7.9602,,0.9718,-7.3218,-15.7175

PRICE_WINDOW_180_ROW_014=20251120,37.7,38.05,37.0,38.0,138003,38.24,39.7857,39.7857,39.7857,39.5505,2.7027,-4.8811,,0.5961,-4.4883,-13.4396

PRICE_WINDOW_180_ROW_015=20251121,37.95,38.1,37.3,37.35,180614,37.81,39.6233,39.6233,39.6233,39.3671,-1.7105,-5.443,,0.7917,-5.7374,-14.9203

PRICE_WINDOW_180_ROW_016=20251124,37.35,38.05,37.35,38.0,56199,37.67,39.5219,39.5219,39.5219,39.2532,1.7403,-1.8088,,0.2585,-3.8507,-13.4396

PRICE_WINDOW_180_ROW_017=20251125,38.1,38.5,37.8,37.95,61156,37.66,39.4294,39.4294,39.4294,39.1446,-0.1316,-0.1316,,0.2937,-3.7521,-13.5535

PRICE_WINDOW_180_ROW_018=20251126,38.4,38.85,38.1,38.55,130100,37.97,39.3806,39.3806,39.3806,39.095,1.581,4.1892,,0.6382,-2.109,-12.1868

PRICE_WINDOW_180_ROW_019=20251127,38.45,39.1,38.3,38.85,60255,38.14,39.3526,39.3526,39.3526,39.0746,0.7782,2.2368,,0.307,-1.2773,-11.5034

PRICE_WINDOW_180_ROW_020=20251128,39.2,39.2,38.3,39.0,50127,38.47,39.335,39.335,39.335,39.0684,0.3861,4.4177,,0.2652,-0.8517,-11.1617

PRICE_WINDOW_180_ROW_021=20251201,38.6,38.6,38.1,38.2,65450,38.51,39.2425,39.281,39.281,38.996,-2.0513,0.5263,-4.6192,0.3565,-2.6566,-12.9841

PRICE_WINDOW_180_ROW_022=20251202,38.75,38.75,38.25,38.3,32490,38.58,39.0775,39.2364,39.2364,38.938,0.2618,0.9223,-7.9327,0.2014,-1.9896,-12.7563

PRICE_WINDOW_180_ROW_023=20251203,38.4,38.8,38.4,38.4,32802,38.55,38.88,39.2,39.2,38.8932,0.2611,-0.3891,-9.327,0.2473,-1.2346,-12.5285

PRICE_WINDOW_180_ROW_024=20251204,39.0,39.15,38.2,38.25,62495,38.43,38.695,39.1604,39.1604,38.8396,-0.3906,-1.5444,-8.82,0.5028,-1.15,-12.8702

PRICE_WINDOW_180_ROW_025=20251205,38.4,38.4,38.05,38.2,74200,38.27,38.595,39.122,39.122,38.7863,-0.1307,-2.0513,-4.9751,0.64,-1.0234,-12.9841

PRICE_WINDOW_180_ROW_026=20251208,37.5,37.9,37.45,37.9,124444,38.21,38.5,39.075,39.075,38.7124,-0.7853,-0.7853,-4.7739,1.089,-1.5584,-13.6674

PRICE_WINDOW_180_ROW_027=20251209,37.8,37.8,37.0,37.3,237922,38.01,38.38,39.0093,39.0093,38.5947,-1.5831,-2.611,-6.0453,1.9826,-2.814,-15.0342

PRICE_WINDOW_180_ROW_028=20251210,37.3,37.45,37.1,37.45,94957,37.82,38.2425,38.9536,38.9536,38.4993,0.4021,-2.474,-6.8408,0.7865,-2.0723,-14.6925

PRICE_WINDOW_180_ROW_029=20251211,37.8,37.8,36.8,37.0,107208,37.57,38.095,38.8862,38.8862,38.3744,-1.2016,-3.268,-7.3842,0.8797,-2.8744,-15.7175

PRICE_WINDOW_180_ROW_030=20251212,37.2,37.45,37.1,37.1,74300,37.35,37.975,38.8267,38.8267,38.2682,0.2703,-2.8796,-6.0759,0.6366,-2.3041,-15.4897

PRICE_WINDOW_180_ROW_031=20251215,37.0,40.8,37.0,40.8,702701,37.93,38.08,38.8903,38.8903,38.4792,9.973,7.6517,5.4264,5.22,7.1429,-7.0615

PRICE_WINDOW_180_ROW_032=20251216,40.8,41.55,38.0,39.0,1002601,38.27,38.13,38.8938,38.8938,38.5226,-4.4118,4.5576,2.6316,5.6966,2.2817,-11.1617

PRICE_WINDOW_180_ROW_033=20251217,39.0,40.25,39.0,39.05,165696,38.59,38.2325,38.8985,38.8985,38.5665,0.1282,4.2724,5.5405,0.9595,2.1382,-11.0478

PRICE_WINDOW_180_ROW_034=20251218,39.0,39.0,38.45,38.5,75027,38.89,38.2575,38.8868,38.8868,38.561,-1.4085,4.0541,1.3158,0.4425,0.6339,-12.3007

PRICE_WINDOW_180_ROW_035=20251219,38.95,39.0,38.6,38.7,62504,39.21,38.325,38.8814,38.8814,38.5726,0.5195,4.3127,3.6145,0.382,0.9785,-11.8451

PRICE_WINDOW_180_ROW_036=20251222,39.45,39.45,38.7,38.85,63524,38.82,38.3675,38.8806,38.8806,38.5957,0.3876,-4.7794,2.2368,0.3873,1.2576,-11.5034

PRICE_WINDOW_180_ROW_037=20251223,39.3,40.2,38.75,40.0,200833,39.02,38.47,38.9108,38.9108,38.7127,2.9601,2.5641,5.4018,1.1746,3.9771,-8.8838

PRICE_WINDOW_180_ROW_038=20251224,40.65,44.0,40.65,44.0,1377752,40.01,38.7425,39.0447,39.0447,39.1533,10.0,12.6761,14.1375,5.9039,13.5704,0.0

PRICE_WINDOW_180_ROW_039=20251226,48.4,48.4,48.4,48.4,399823,41.99,39.22,39.2846,39.2846,39.9239,10.0,25.7143,24.5817,1.5971,23.4064,0.0

PRICE_WINDOW_180_ROW_040=20251229,53.2,53.2,53.2,53.2,476184,44.89,39.93,39.6325,39.6325,41.0302,9.9174,37.4677,36.4103,1.753,33.2332,0.0

PRICE_WINDOW_180_ROW_041=20251230,57.5,58.5,57.2,58.5,2645614,48.82,40.945,40.0927,40.0927,42.486,9.9624,50.5792,53.1414,6.6032,42.8746,0.0

PRICE_WINDOW_180_ROW_042=20251231,62.8,63.5,59.2,62.0,12063663,53.22,42.13,40.6143,40.6143,44.1122,5.9829,55.0,61.8799,12.037,47.1635,-2.3622

PRICE_WINDOW_180_ROW_043=20260102,60.3,61.0,58.7,61.0,1871791,56.62,43.26,41.0884,41.0884,45.5195,-1.6129,38.6364,58.8542,1.7107,41.0079,-3.937

PRICE_WINDOW_180_ROW_044=20260105,61.8,61.8,59.0,59.3,1182968,58.8,44.3125,41.5023,41.5023,46.6679,-2.7869,22.5207,55.0327,1.0285,33.8223,-6.6142

PRICE_WINDOW_180_ROW_045=20260106,58.8,60.1,58.5,59.9,736929,60.14,45.3975,41.9111,41.9111,47.7706,1.0118,12.594,56.8063,0.6228,31.9456,-5.6693

PRICE_WINDOW_180_ROW_046=20260107,59.4,59.8,58.0,58.9,639459,60.22,46.4475,42.2804,42.2804,48.698,-1.6694,0.6838,55.409,0.5289,26.8098,-7.2441

PRICE_WINDOW_180_ROW_047=20260108,59.5,61.0,59.0,60.1,854241,59.84,47.5875,42.6596,42.6596,49.6482,2.0374,-3.0645,61.126,0.689,26.2937,-5.3543

PRICE_WINDOW_180_ROW_048=20260109,61.0,61.0,58.5,60.2,528301,59.68,48.725,43.025,43.025,50.5275,0.1664,-1.3115,60.7477,0.4188,23.5505,-5.1969

PRICE_WINDOW_180_ROW_049=20260112,60.1,61.7,59.8,61.5,730313,60.12,49.95,43.402,43.402,51.4419,2.1595,3.7099,66.2162,0.5649,23.1231,-3.1496

PRICE_WINDOW_180_ROW_050=20260113,62.0,62.8,60.2,61.6,1076086,60.46,51.175,43.766,43.766,52.2884,0.1626,2.8381,66.0377,0.8014,20.3713,-2.9921

PRICE_WINDOW_180_ROW_051=20260114,62.0,66.5,61.6,66.5,1368486,61.98,52.46,44.2118,44.2118,53.4727,7.9545,12.9032,62.9902,0.9945,26.7632,0.0

PRICE_WINDOW_180_ROW_052=20260115,65.4,65.4,61.5,62.2,1395655,62.4,53.62,44.5577,44.5577,54.2,-6.4662,3.4942,59.4872,0.9999,16.0015,-6.4662

PRICE_WINDOW_180_ROW_053=20260116,60.6,62.2,56.3,57.8,3371598,61.92,54.5575,44.8075,44.8075,54.5,-7.074,-3.9867,48.0154,2.1668,5.9433,-13.0827

PRICE_WINDOW_180_ROW_054=20260119,57.8,58.9,55.0,56.5,1663082,60.92,55.4575,45.0241,45.0241,54.6666,-2.2491,-8.1301,46.7532,1.0169,1.8798,-15.0376

PRICE_WINDOW_180_ROW_055=20260120,56.5,62.1,55.6,60.2,3583430,60.64,56.5325,45.3,45.3,55.1278,6.5487,-2.2727,55.5556,1.9782,6.4874,-9.4737

PRICE_WINDOW_180_ROW_056=20260121,61.7,62.9,57.9,58.0,2994472,58.94,57.49,45.5268,45.5268,55.3671,-3.6545,-12.782,49.2921,1.5293,0.8871,-12.782

PRICE_WINDOW_180_ROW_057=20260122,60.0,60.1,57.3,57.7,1055164,58.04,58.375,45.7404,45.7404,55.5615,-0.5172,-7.2347,44.25,0.5274,-1.1563,-13.2331

PRICE_WINDOW_180_ROW_058=20260123,57.7,59.3,55.0,56.2,1845964,57.72,58.985,45.9207,45.9207,55.6147,-2.5997,-2.7682,27.7273,0.912,-4.7215,-15.4887

PRICE_WINDOW_180_ROW_059=20260126,56.2,56.5,55.3,55.3,550491,57.48,59.33,46.0797,46.0797,55.5885,-1.6014,-2.1239,14.2562,0.271,-6.7925,-16.8421

PRICE_WINDOW_180_ROW_060=20260127,55.4,57.1,55.0,55.2,537129,56.48,59.43,46.2317,46.2317,55.5561,-0.1808,-8.3056,3.7594,0.264,-7.1176,-16.9925

PRICE_WINDOW_180_ROW_061=20260128,56.0,56.9,55.1,56.0,499509,56.08,59.305,46.4975,46.3918,55.5931,1.4493,-3.4483,-4.2735,0.2592,-5.5729,-15.7895

PRICE_WINDOW_180_ROW_062=20260129,56.2,56.3,52.8,52.8,864333,55.1,58.845,46.6842,46.4952,55.3604,-5.7143,-8.4922,-14.8387,0.6321,-10.2728,-20.6015

PRICE_WINDOW_180_ROW_063=20260130,52.8,53.0,51.0,51.1,709801,54.08,58.35,46.83,46.5683,55.0053,-3.2197,-9.0747,-16.2295,0.5421,-12.425,-23.1579

PRICE_WINDOW_180_ROW_064=20260202,51.8,52.8,49.6,50.7,518660,53.16,57.92,46.9758,46.6328,54.6465,-0.7828,-8.3183,-14.5025,0.4064,-12.4655,-23.7594

PRICE_WINDOW_180_ROW_065=20260203,51.5,51.9,50.0,51.5,285191,52.42,57.5,47.1642,46.7077,54.3843,1.5779,-6.7029,-14.0234,0.2275,-10.4348,-22.5564

PRICE_WINDOW_180_ROW_066=20260204,51.4,53.1,50.9,51.8,301071,51.58,57.145,47.3642,46.7848,54.169,0.5825,-7.5,-12.0543,0.2435,-9.3534,-22.1053

PRICE_WINDOW_180_ROW_067=20260205,51.6,52.2,50.0,50.1,290990,51.04,56.645,47.5375,46.8343,53.8299,-3.2819,-5.1136,-16.6389,0.2408,-11.5544,-24.6617

PRICE_WINDOW_180_ROW_068=20260206,48.8,49.3,47.65,49.0,502116,50.62,56.085,47.6842,46.8662,53.4274,-2.1956,-4.1096,-18.6047,0.4159,-12.6326,-26.3158

PRICE_WINDOW_180_ROW_069=20260209,50.0,50.0,48.3,48.55,373575,50.19,55.4375,47.8275,46.8906,53.0209,-0.9184,-4.2406,-21.0569,0.3141,-12.4239,-26.9925

PRICE_WINDOW_180_ROW_070=20260210,49.35,50.0,48.0,49.05,319495,49.7,54.81,47.9867,46.9214,52.69,1.0299,-4.7573,-20.3734,0.2775,-10.509,-26.2406

PRICE_WINDOW_180_ROW_071=20260211,48.75,49.1,48.05,48.6,206062,49.06,53.915,48.1517,46.9451,52.3492,-0.9174,-6.1776,-26.9173,0.1885,-9.8581,-26.9173

PRICE_WINDOW_180_ROW_072=20260223,48.95,49.95,48.8,49.9,277972,49.02,53.3,48.35,46.9861,52.1451,2.6749,-0.3992,-19.7749,0.2679,-6.379,-24.9624

PRICE_WINDOW_180_ROW_073=20260224,50.2,51.7,50.2,51.3,375477,49.48,52.975,48.5883,47.0452,52.0747,2.8056,4.6939,-11.2457,0.423,-3.1619,-22.8571

PRICE_WINDOW_180_ROW_074=20260225,52.5,52.5,49.15,49.55,508200,49.68,52.6275,48.7808,47.0791,51.8643,-3.4113,2.0597,-12.3009,0.6123,-5.8477,-25.4887

PRICE_WINDOW_180_ROW_075=20260226,49.95,51.6,49.2,50.5,371296,49.97,52.1425,49.0,47.1247,51.7506,1.9173,2.9562,-16.113,0.5547,-3.15,-24.0602

PRICE_WINDOW_180_ROW_076=20260302,48.95,51.4,48.15,51.0,390477,50.45,51.7925,49.2167,47.1757,51.688,0.9901,4.9383,-12.069,0.7242,-1.5301,-23.3083

PRICE_WINDOW_180_ROW_077=20260303,53.8,56.1,53.8,56.1,1004828,51.69,51.7125,49.5192,47.2916,52.0557,10.0,12.4248,-2.773,1.8725,8.4844,-15.6391

