date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251104,96.5,97.0,88.4,88.6,389102,,,,,,,,,,,
20251105,87.0,87.5,82.0,87.0,204436,,,,,,-1.8059,,,,,
20251106,87.2,87.6,83.1,83.9,102066,,,,,,-3.5632,,,,,
20251107,82.0,84.7,80.0,84.0,122799,,,,,,0.1192,,,,,
20251110,83.5,84.1,80.0,81.0,128682,84.9,84.9,84.9,84.9,87.1835,-3.5714,,,0.6794,-4.5936,-16.4948
20251111,80.0,82.1,78.0,79.6,116328,83.1,84.0167,84.0167,84.0167,86.5515,-1.7284,-10.158,,0.6563,-5.2569,-17.9381
20251112,78.1,79.9,78.1,79.9,81220,81.68,83.4286,83.4286,83.4286,85.9972,0.3769,-8.1609,,0.4967,-4.2295,-17.6289
20251113,79.9,87.5,79.9,82.1,150452,81.32,83.2625,83.2625,83.2625,85.6725,2.7534,-2.1454,,0.9294,-1.3962,-15.3608
20251114,81.5,83.0,81.5,81.6,63430,80.84,83.0778,83.0778,83.0778,85.3331,-0.609,-2.8571,,0.4202,-1.7788,-15.8763
20251117,80.1,82.0,80.0,80.0,60125,80.64,82.77,82.77,82.77,84.8887,-1.9608,-1.2346,,0.4238,-3.3466,-17.5258
20251118,79.7,81.0,78.8,78.8,22085,80.48,82.4091,82.4091,82.4091,84.3813,-1.5,-1.005,,0.1686,-4.3795,-18.7629
20251119,79.7,79.7,78.1,79.0,28300,80.3,82.125,82.125,82.125,83.9328,0.2538,-1.1264,,0.2312,-3.8052,-18.5567
20251120,81.0,81.2,80.0,80.0,9035,79.88,81.9615,81.9615,81.9615,83.6051,1.2658,-2.5579,,0.0795,-2.3932,-17.5258
20251121,80.0,80.0,78.0,78.5,39262,79.26,81.7143,81.7143,81.7143,83.1797,-1.875,-3.799,,0.3623,-3.9336,-19.0722
20251124,79.8,80.5,79.2,79.2,32258,79.1,81.5467,81.5467,81.5467,82.848,0.8917,-1.0,,0.3123,-2.8777,-18.3505
20251125,80.1,82.0,80.1,82.0,12020,79.74,81.575,81.575,81.575,82.7774,3.5354,4.0609,,0.1232,0.521,-15.4639
20251126,81.3,82.0,81.2,82.0,14132,80.34,81.6,81.6,81.6,82.7126,0.0,3.7975,,0.1525,0.4902,-15.4639
20251127,81.5,85.0,81.5,85.0,53000,81.34,81.7889,81.7889,81.7889,82.9032,3.6585,6.25,,0.5857,3.9261,-12.3711
20251128,85.6,87.7,84.0,84.4,23770,82.52,81.9263,81.9263,81.9263,83.0279,-0.7059,7.5159,,0.2733,3.0194,-12.9897
20251201,86.9,86.9,84.2,84.2,11220,83.52,82.04,82.04,82.04,83.1256,-0.237,6.3131,,0.1349,2.6329,-13.1959
20251202,82.0,82.8,81.1,81.2,35235,83.36,81.67,82.0,82.0,82.9651,-3.5629,-0.9756,-8.3521,0.538,-0.5755,-16.2887
20251203,81.0,83.0,81.0,81.8,9150,83.32,81.41,81.9909,81.9909,82.868,0.7389,-0.2439,-5.977,0.1642,0.4791,-15.6701
20251204,82.0,82.9,81.3,82.5,25250,82.82,81.34,82.013,82.013,82.8374,0.8557,-2.9412,-1.6687,0.4866,1.4261,-14.9485
