# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,20.5,20.6,20.05,20.15,449000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.15,20.5,20.05,20.25,286000,,,,,,0.4963,,,,,

PRICE_WINDOW_180_ROW_003=20251105,20.05,20.05,19.4,19.6,518000,,,,,,-3.2099,,,,,

PRICE_WINDOW_180_ROW_004=20251106,19.55,19.75,18.5,18.85,1063000,,,,,,-3.8265,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.3,18.8,17.9,18.2,775000,19.41,19.41,19.41,19.41,19.8561,-3.4483,,,1.2536,-6.2339,-11.6505

PRICE_WINDOW_180_ROW_006=20251110,18.4,18.75,17.85,18.25,493000,19.03,19.2167,19.2167,19.2167,19.7223,0.2747,-9.4293,,0.8253,-5.0304,-11.4078

PRICE_WINDOW_180_ROW_007=20251111,18.45,18.8,17.7,17.8,544000,18.54,19.0143,19.0143,19.0143,19.5621,-2.4658,-12.0988,,0.9225,-6.3862,-13.5922

PRICE_WINDOW_180_ROW_008=20251112,17.8,19.15,17.8,18.95,682000,18.41,19.0062,19.0062,19.0062,19.5111,6.4607,-3.3163,,1.1343,-0.296,-8.0097

PRICE_WINDOW_180_ROW_009=20251113,19.0,19.1,18.45,18.65,411000,18.37,18.9667,18.9667,18.9667,19.4393,-1.5831,-1.061,,0.7085,-1.6696,-9.466

PRICE_WINDOW_180_ROW_010=20251114,18.2,18.35,17.9,18.05,430000,18.34,18.875,18.875,18.875,19.3235,-3.2172,-0.8242,,0.7609,-4.3709,-12.3786

PRICE_WINDOW_180_ROW_011=20251117,17.9,18.15,17.85,17.95,181000,18.28,18.7909,18.7909,18.7909,19.2091,-0.554,-1.6438,,0.3414,-4.4751,-12.8641

PRICE_WINDOW_180_ROW_012=20251118,17.95,17.95,17.0,17.2,474000,18.16,18.6583,18.6583,18.6583,19.0416,-4.1783,-3.3708,,0.902,-7.816,-16.5049

PRICE_WINDOW_180_ROW_013=20251119,17.2,17.2,17.0,17.15,169000,17.8,18.5423,18.5423,18.5423,18.884,-0.2907,-9.4987,,0.3393,-7.5088,-16.7476

PRICE_WINDOW_180_ROW_014=20251120,17.35,17.65,17.1,17.2,211000,17.51,18.4464,18.4464,18.4464,18.7437,0.2915,-7.7748,,0.4418,-6.757,-16.5049

PRICE_WINDOW_180_ROW_015=20251121,16.8,17.05,16.65,17.0,327000,17.3,18.35,18.35,18.35,18.5984,-1.1628,-5.8172,,0.6994,-7.3569,-17.4757

PRICE_WINDOW_180_ROW_016=20251124,17.25,17.55,17.1,17.15,175000,17.14,18.275,18.275,18.275,18.4777,0.8824,-4.4568,,0.3895,-6.156,-16.7476

PRICE_WINDOW_180_ROW_017=20251125,17.5,18.45,17.35,17.75,353000,17.25,18.2441,18.2441,18.2441,18.417,3.4985,3.1977,,0.7958,-2.7084,-13.835

PRICE_WINDOW_180_ROW_018=20251126,17.05,19.5,17.05,19.5,914000,17.72,18.3139,18.3139,18.3139,18.5073,9.8592,13.7026,,1.9458,6.4766,-5.3398

PRICE_WINDOW_180_ROW_019=20251127,20.1,20.35,18.4,18.7,1029000,18.02,18.3342,18.3342,18.3342,18.5233,-4.1026,8.7209,,2.0615,1.9951,-9.2233

PRICE_WINDOW_180_ROW_020=20251128,18.5,19.2,18.5,18.95,329000,18.41,18.365,18.365,18.365,18.5589,1.3369,11.4706,,0.6705,3.1854,-8.0097

PRICE_WINDOW_180_ROW_021=20251201,19.3,19.3,18.4,18.6,280000,18.7,18.2875,18.3762,18.3762,18.5623,-1.847,8.4548,-7.6923,0.5807,1.7088,-9.7087

PRICE_WINDOW_180_ROW_022=20251202,18.55,18.95,18.25,18.5,208000,18.85,18.2,18.3818,18.3818,18.5571,-0.5376,4.2254,-8.642,0.4349,1.6484,-10.1942

PRICE_WINDOW_180_ROW_023=20251203,18.5,19.85,18.5,18.7,253000,18.69,18.155,18.3957,18.3957,18.569,1.0811,-4.1026,-4.5918,0.544,3.0019,-9.2233

PRICE_WINDOW_180_ROW_024=20251204,18.9,19.45,18.8,18.9,281000,18.73,18.1575,18.4167,18.4167,18.5966,1.0695,1.0695,0.2653,0.6597,4.0892,-8.2524

PRICE_WINDOW_180_ROW_025=20251205,18.95,19.7,18.95,19.3,421000,18.8,18.2125,18.452,18.452,18.6552,2.1164,1.847,6.044,1.0312,5.9712,-6.3107

PRICE_WINDOW_180_ROW_026=20251208,19.2,19.75,18.95,18.95,331000,18.87,18.2475,18.4712,18.4712,18.6798,-1.8135,1.8817,3.8356,0.8272,3.8498,-8.0097

PRICE_WINDOW_180_ROW_027=20251209,19.0,19.0,18.7,18.9,204000,18.95,18.3025,18.487,18.487,18.6981,-0.2639,2.1622,6.1798,0.5324,3.2646,-8.2524

PRICE_WINDOW_180_ROW_028=20251210,18.7,18.7,18.15,18.15,270000,18.84,18.2625,18.475,18.475,18.6525,-3.9683,-2.9412,-4.2216,0.7447,-0.616,-11.8932

PRICE_WINDOW_180_ROW_029=20251211,18.2,18.75,18.15,18.55,214000,18.77,18.2575,18.4776,18.4776,18.6439,2.2039,-1.8519,-0.5362,0.6067,1.6021,-9.9515

PRICE_WINDOW_180_ROW_030=20251212,18.55,18.75,18.45,18.55,165000,18.62,18.2825,18.48,18.48,18.6361,0.0,-3.886,2.7701,0.4861,1.4631,-9.9515

PRICE_WINDOW_180_ROW_031=20251215,18.55,20.4,18.55,20.4,1706000,18.91,18.405,18.5419,18.5419,18.7831,9.973,7.6517,13.649,4.1039,10.8394,-0.9709

PRICE_WINDOW_180_ROW_032=20251216,20.3,21.5,19.7,20.6,1613000,19.25,18.575,18.6062,18.6062,18.9345,0.9804,8.9947,19.7674,3.4127,10.9017,-4.186

PRICE_WINDOW_180_ROW_033=20251217,20.8,21.0,20.0,20.0,652000,19.62,18.7175,18.6485,18.6485,19.0233,-2.9126,10.1928,16.6181,1.3124,6.8519,-6.9767

PRICE_WINDOW_180_ROW_034=20251218,20.5,20.5,19.35,19.6,345000,19.83,18.8375,18.6765,18.6765,19.0714,-2.0,5.6604,13.9535,0.6852,4.0478,-8.8372

PRICE_WINDOW_180_ROW_035=20251219,19.6,20.0,19.6,19.75,152000,20.07,18.975,18.7071,18.7071,19.1279,0.7653,6.469,16.1765,0.3072,4.0843,-8.1395

PRICE_WINDOW_180_ROW_036=20251222,20.3,20.3,19.4,19.7,360000,19.93,19.1025,18.7347,18.7347,19.1756,-0.2532,-3.4314,14.8688,0.7143,3.1279,-8.3721

PRICE_WINDOW_180_ROW_037=20251223,19.7,19.85,19.35,19.45,202000,19.7,19.1875,18.7541,18.7541,19.1984,-1.269,-5.5825,9.5775,0.4069,1.3681,-9.5349

PRICE_WINDOW_180_ROW_038=20251224,19.5,20.55,19.4,19.7,328000,19.64,19.1975,18.7789,18.7789,19.2402,1.2853,-1.5,1.0256,0.7021,2.6175,-8.3721

PRICE_WINDOW_180_ROW_039=20251226,20.35,20.55,19.7,20.35,584000,19.79,19.28,18.8192,18.8192,19.3327,3.2995,3.8265,8.8235,1.3127,5.5498,-5.3488

PRICE_WINDOW_180_ROW_040=20251229,20.35,21.0,20.05,20.75,454000,19.99,19.37,18.8675,18.8675,19.4508,1.9656,5.0633,9.4987,1.0063,7.1244,-3.4884

