# PRICE_WINDOW_106

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251210,47.8,50.0,46.0,50.0,1178000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251211,49.5,50.8,48.7,48.95,638000,,,,,,-2.1,,,,,,

PRICE_WINDOW_180_ROW_003=20251212,49.0,52.5,49.0,52.3,778000,,,,,,6.8437,,,,,,

PRICE_WINDOW_180_ROW_004=20251215,50.3,52.3,49.9,51.0,235000,,,,,,-2.4857,,,,,,

PRICE_WINDOW_180_ROW_005=20251216,50.5,51.4,49.95,50.5,106000,50.55,50.2117,50.55,50.55,50.55,-0.9804,,,0.1806,0.5741,-0.0989,-3.8095

PRICE_WINDOW_180_ROW_006=20251217,51.5,51.5,50.2,50.4,142000,50.63,50.2274,50.525,50.525,50.525,-0.198,0.8,,0.2769,0.3436,-0.2474,-4.0

PRICE_WINDOW_180_ROW_007=20251218,50.1,50.3,49.95,49.95,51000,50.83,50.2043,50.4429,50.4429,50.4429,-0.8929,2.0429,,0.1141,-0.5065,-0.9771,-4.8571

PRICE_WINDOW_180_ROW_008=20251219,49.95,51.1,49.95,51.0,107000,50.57,50.2706,50.5125,50.5125,50.5125,2.1021,-2.4857,,0.2646,1.451,0.9651,-2.8571

PRICE_WINDOW_180_ROW_009=20251222,50.6,50.6,50.5,50.5,54000,50.47,50.2897,50.5111,50.5111,50.5111,-0.9804,-0.9804,,0.1478,0.4182,-0.022,-3.8095

PRICE_WINDOW_180_ROW_010=20251223,50.2,50.2,49.65,50.0,87000,50.37,50.2656,50.46,50.46,50.46,-0.9901,-0.9901,,0.2577,-0.5283,-0.9116,-4.7619

PRICE_WINDOW_180_ROW_011=20251224,49.7,50.2,49.55,50.2,44000,50.33,50.2601,50.4364,50.4364,50.4364,0.4,-0.3968,,0.1415,-0.1196,-0.4686,-4.381

PRICE_WINDOW_180_ROW_012=20251226,50.4,50.4,49.5,50.0,33000,50.34,50.2384,50.4,50.4,50.4,-0.3984,0.1001,,0.1147,-0.4746,-0.7937,-4.7619

PRICE_WINDOW_180_ROW_013=20251229,50.0,51.8,49.2,51.0,150000,50.34,50.3019,50.4462,50.4462,50.4462,2.0,0.0,,0.5412,1.3878,1.0979,-2.8571

PRICE_WINDOW_180_ROW_014=20251230,51.4,51.4,50.4,51.0,30000,50.44,50.3601,50.4857,50.4857,50.4857,0.0,0.9901,,0.1156,1.2707,1.0187,-2.8571

PRICE_WINDOW_180_ROW_015=20251231,51.0,51.4,51.0,51.3,53000,50.7,50.4384,50.54,50.54,50.54,0.5882,2.6,,0.2157,1.7082,1.5038,-2.2857

PRICE_WINDOW_180_ROW_016=20260102,51.0,51.0,50.5,50.8,29000,50.82,50.4685,50.5562,50.5562,50.5562,-0.9747,1.1952,,0.1249,0.6568,0.4821,-3.2381

PRICE_WINDOW_180_ROW_017=20260105,50.5,50.7,49.8,49.8,13000,50.78,50.4128,50.5118,50.5118,50.5118,-1.9685,-0.4,,0.0593,-1.2156,-1.4091,-5.1429

PRICE_WINDOW_180_ROW_018=20260106,49.4,49.7,49.0,49.35,35000,50.45,50.3243,50.4472,50.4472,50.4472,-0.9036,-3.2353,,0.1674,-1.9359,-2.175,-6.0

PRICE_WINDOW_180_ROW_019=20260107,49.0,49.3,48.3,48.9,58000,50.03,50.2056,50.3658,50.3658,50.3658,-0.9119,-4.1176,,0.2884,-2.6004,-2.9103,-6.8571

PRICE_WINDOW_180_ROW_020=20260108,49.0,49.0,48.15,48.2,37000,49.41,50.0384,50.2575,50.2575,50.2575,-1.4315,-6.0429,,0.1918,-3.674,-4.0939,-8.1905

PRICE_WINDOW_180_ROW_021=20260109,48.0,49.1,47.9,47.9,32000,48.83,49.8602,50.1525,50.1452,50.1452,-0.6224,-5.7087,-4.2,0.236,-3.9315,-4.4913,-8.7619

PRICE_WINDOW_180_ROW_022=20260112,48.0,48.0,47.65,47.65,32000,48.4,49.676,50.0875,50.0318,50.0318,-0.5219,-4.3173,-2.6558,0.3039,-4.0785,-4.8665,-9.2381

PRICE_WINDOW_180_ROW_023=20260113,47.7,48.0,47.65,47.9,41000,48.11,49.528,49.8675,49.9391,49.9391,0.5247,-2.9382,-8.413,0.599,-3.2871,-3.9455,-8.7619

PRICE_WINDOW_180_ROW_024=20260114,48.0,48.0,47.75,47.75,20000,47.88,49.3799,49.705,49.8479,49.8479,-0.3132,-2.3517,-6.3725,0.3466,-3.3007,-3.9332,-9.0476

PRICE_WINDOW_180_ROW_025=20260115,47.75,48.0,47.75,48.0,12000,47.84,49.2649,49.58,49.774,49.774,0.5236,-0.4149,-4.9505,0.2264,-2.5675,-3.1868,-8.5714

PRICE_WINDOW_180_ROW_026=20260116,48.1,48.7,48.0,48.0,23000,47.86,49.1595,49.46,49.7058,49.7058,0.0,0.2088,-4.7619,0.4888,-2.3586,-2.9519,-8.5714

PRICE_WINDOW_180_ROW_027=20260119,47.8,47.8,47.5,47.6,30000,47.85,49.0295,49.3425,49.6278,49.6278,-0.8333,-0.1049,-4.7047,0.6522,-2.9156,-3.5314,-9.3333

PRICE_WINDOW_180_ROW_028=20260120,47.5,47.5,47.25,47.25,19000,47.72,48.8812,49.155,49.5429,49.5429,-0.7353,-1.357,-7.3529,0.4567,-3.3371,-3.8755,-10.0

PRICE_WINDOW_180_ROW_029=20260121,47.25,47.25,46.5,46.5,36000,47.47,48.6828,48.955,49.4379,49.4379,-1.5873,-2.6178,-7.9208,0.8845,-4.4837,-5.0148,-11.4286

PRICE_WINDOW_180_ROW_030=20260122,46.5,49.8,46.5,46.8,76000,47.23,48.5259,48.795,49.35,49.35,0.6452,-2.5,-6.4,1.8929,-3.5566,-4.0885,-10.8571

