date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,26.1,26.2,26.1,26.2,4001,,,,,,,,,,,
20251104,26.2,26.25,26.15,26.2,18956,,,,,,0.0,,,,,
20251105,26.2,26.3,26.2,26.25,21866,,,,,,0.1908,,,,,
20251106,26.85,26.85,26.2,26.25,15211,,,,,,0.0,,,,,
20251107,26.2,26.2,26.05,26.1,27165,26.2,26.2,26.2,26.2,26.199,-0.5714,,,1.5576,-0.3817,-2.7933
20251110,26.1,26.1,26.0,26.05,35952,26.17,26.175,26.175,26.175,26.1866,-0.1916,-0.5725,,1.7516,-0.4776,-2.9795
20251111,26.05,26.05,25.95,26.0,26817,26.13,26.15,26.15,26.15,26.171,-0.1919,-0.7634,,1.2517,-0.5736,-3.1657
20251112,26.1,26.15,26.0,26.05,17518,26.09,26.1375,26.1375,26.1375,26.1609,0.1923,-0.7619,,0.8368,-0.3348,-2.9795
20251113,26.0,26.2,26.0,26.1,23656,26.06,26.1333,26.1333,26.1333,26.1559,0.1919,-0.5714,,1.1139,-0.1276,-2.7933
20251114,26.1,26.2,26.0,26.1,38054,26.06,26.13,26.13,26.13,26.1512,0.0,0.0,,1.6603,-0.1148,-2.7933
20251117,26.15,26.15,25.9,26.0,21392,26.05,26.1182,26.1182,26.1182,26.1386,-0.3831,-0.1919,,0.939,-0.4525,-3.1657
20251118,26.15,26.15,25.6,25.7,28595,25.99,26.0833,26.0833,26.0833,26.1021,-1.1538,-1.1538,,1.2291,-1.4696,-4.2831
20251119,25.7,25.7,24.85,25.0,75743,25.78,26.0,26.0,26.0,26.0102,-2.7237,-4.0307,,2.7743,-3.8462,-6.8901
20251120,25.05,25.25,24.95,25.25,68628,25.61,25.9464,25.9464,25.9464,25.9469,1.0,-3.2567,,2.2684,-2.6841,-5.959
20251121,25.3,25.3,24.9,25.05,55651,25.4,25.8867,25.8867,25.8867,25.8721,-0.7921,-4.023,,1.742,-3.232,-6.7039
20251124,25.05,25.25,25.05,25.2,8249,25.24,25.8438,25.8438,25.8438,25.8161,0.5988,-3.0769,,0.2708,-2.4909,-6.1453
20251125,25.15,25.15,24.85,25.05,11754,25.11,25.7971,25.7971,25.7971,25.7523,-0.5952,-2.5292,,0.4003,-2.8959,-6.7039
20251126,25.05,25.3,25.0,25.3,105000,25.17,25.7694,25.7694,25.7694,25.7146,0.998,1.2,,3.1281,-1.8217,-5.7728
20251127,25.15,25.15,25.05,25.1,18354,25.14,25.7342,25.7342,25.7342,25.6634,-0.7905,-0.5941,,0.5601,-2.4645,-6.5177
20251128,25.1,25.2,25.05,25.15,20968,25.16,25.705,25.705,25.705,25.6206,0.1992,0.3992,,0.6517,-2.1591,-6.3315
20251201,25.15,25.25,25.0,25.25,54266,25.17,25.6575,25.6833,25.6833,25.5897,0.3976,0.1984,-3.626,1.5643,-1.5882,-5.959
20251202,25.7,25.7,25.1,25.15,28934,25.19,25.605,25.6591,25.6591,25.5531,-0.396,0.3992,-4.0076,0.8223,-1.777,-6.3315
20251203,25.0,25.2,25.0,25.15,9603,25.16,25.55,25.637,25.637,25.5195,0.0,-0.5929,-4.1905,0.2777,-1.5656,-6.3315
20251204,25.15,25.15,24.8,25.0,91420,25.14,25.4875,25.6104,25.6104,25.4762,-0.5964,-0.3984,-4.7619,2.3816,-1.9127,-6.8901
20251205,25.0,25.0,25.0,25.0,22164,25.11,25.4325,25.586,25.586,25.4365,0.0,-0.5964,-4.2146,0.5812,-1.7006,-6.8901
20251208,25.0,25.0,24.75,24.9,47981,25.04,25.375,25.5596,25.5596,25.3918,-0.4,-1.3861,-4.4146,1.2386,-1.8719,-7.2626
20251209,24.8,24.9,24.7,24.85,31701,24.98,25.3175,25.5333,25.5333,25.3466,-0.2008,-1.1928,-4.4231,0.8132,-1.8465,-7.4488
20251210,24.75,24.8,24.5,24.8,104721,24.91,25.255,25.5071,25.5071,25.3011,-0.2012,-1.3917,-4.7985,2.4162,-1.8016,-7.635
