date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,355.0,356.5,349.0,353.5,726000,,,,,,,,,,,
20251104,357.5,358.5,352.5,352.5,349000,,,,,,-0.2829,,,,,
20251105,350.5,357.5,348.0,354.0,405000,,,,,,0.4255,,,,,
20251106,357.5,365.0,357.5,363.0,540000,,,,,,2.5424,,,,,
20251107,360.0,360.5,353.5,354.5,458000,355.5,355.5,355.5,355.5,354.2799,-2.3416,,,0.9241,-0.2813,-2.8767
20251110,355.5,357.5,353.5,357.5,256000,356.3,355.8333,355.8333,355.8333,354.5482,0.8463,1.1315,,0.5618,0.4684,-2.0548
20251111,361.5,365.5,360.0,363.5,830000,358.5,356.9286,356.9286,356.9286,355.2942,1.6783,3.1206,,1.6302,1.8411,-0.5472
20251112,365.0,365.0,352.5,352.5,977000,358.2,356.375,356.375,356.375,355.0613,-3.0261,-0.4237,,1.7212,-1.0873,-3.5568
20251113,352.0,352.0,346.0,349.0,820000,355.4,355.5556,355.5556,355.5556,354.5562,-0.9929,-3.8567,,1.3766,-1.8437,-4.5144
20251114,349.0,351.0,343.0,346.0,658000,353.7,354.6,354.6,354.6,353.8432,-0.8596,-2.3977,,1.0932,-2.4253,-5.3352
20251117,346.5,348.5,343.5,345.5,409000,351.3,353.7727,353.7727,353.7727,353.1479,-0.1445,-3.3566,,0.6999,-2.3384,-5.472
20251118,345.5,349.0,342.0,343.0,510000,347.2,352.875,352.875,352.875,352.3023,-0.7236,-5.6396,,0.8821,-2.7984,-6.156
20251119,343.0,343.5,338.0,339.5,935000,344.6,351.8462,351.8462,351.8462,351.2354,-1.0204,-3.6879,,1.5439,-3.509,-7.1135
20251120,342.5,347.5,342.5,344.5,369000,343.7,351.3214,351.3214,351.3214,350.6741,1.4728,-1.2894,,0.6268,-1.9416,-5.7456
