date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,113.0,118.0,113.0,118.0,16631000,,,,,,,,,,,
20251104,119.5,126.0,118.5,123.0,41155000,,,,,,4.2373,,,,,
20251105,120.0,129.0,118.5,129.0,28116000,,,,,,4.878,,,,,
20251106,130.0,131.5,123.0,126.0,20377000,,,,,,-2.3256,,,,,
20251107,125.0,125.5,119.5,120.5,10100000,123.3,123.3,123.3,123.3,119.9106,-4.3651,,,0.4339,-2.2709,-8.365
20251110,121.0,121.5,117.0,120.5,8017000,123.8,122.8333,122.8333,122.8333,119.9598,0.0,2.1186,,0.3867,-1.8996,-8.365
20251111,121.0,124.5,120.5,122.0,8645000,123.6,122.7143,122.7143,122.7143,120.1298,1.2448,-0.813,,0.4549,-0.5821,-7.2243
20251112,124.0,128.5,122.5,123.0,10340000,122.4,122.75,122.75,122.75,120.369,0.8197,-4.6512,,0.5769,0.2037,-6.4639
20251113,123.0,131.0,120.0,129.5,13854000,123.1,123.5,123.5,123.5,121.1299,5.2846,2.7778,,0.793,4.8583,-1.5209
20251114,125.5,127.0,120.0,120.0,10700000,123.0,123.15,123.15,123.15,121.0357,-7.3359,-0.4149,,0.6372,-2.5579,-8.7452
20251117,122.0,125.0,121.0,123.0,5416000,123.5,123.1364,123.1364,123.1364,121.1994,2.5,2.0747,,0.3437,-0.1107,-6.4639
20251118,121.0,123.0,119.0,119.5,5296000,123.0,122.8333,122.8333,122.8333,121.0578,-2.8455,-2.0492,,0.3557,-2.7137,-9.1255
20251119,120.0,121.0,115.5,117.5,5136000,121.9,122.4231,122.4231,122.4231,120.7613,-1.6736,-4.4715,,0.3633,-4.0214,-10.6464
20251120,121.0,121.5,116.5,118.5,6064000,119.7,122.1429,122.1429,122.1429,120.5729,0.8511,-8.4942,,0.4472,-2.9825,-9.8859
20251121,114.5,115.0,110.0,111.0,7019000,117.9,121.4,121.4,121.4,119.7751,-6.3291,-7.5,,0.5348,-8.5667,-15.5894
20251124,117.5,122.0,117.5,122.0,3044000,117.7,121.4375,121.4375,121.4375,119.9605,9.9099,-0.813,,0.2436,0.4632,-7.2243
20251125,131.5,134.0,128.0,134.0,24688000,120.6,122.1765,122.1765,122.1765,121.1305,9.8361,12.1339,,1.8687,9.6774,0.0
20251126,140.0,142.0,126.0,131.5,34151000,123.4,122.6944,122.6944,122.6944,121.9946,-1.8657,11.9149,,2.3757,7.1768,-7.3944
