date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,98.0,98.0,96.2,97.1,62000,,,,,,,,,,,,
20251104,97.1,97.1,95.4,95.4,71000,,,,,,-1.7508,,,,,,
20251105,94.9,95.9,92.2,95.5,147000,,,,,,0.1048,,,,,,
20251106,95.5,95.5,93.6,94.9,77000,,,,,,-0.6283,,,,,,
20251107,94.4,94.9,93.4,94.3,71000,95.44,96.4775,95.44,95.44,95.44,-0.6322,,,0.8294,-2.257,-1.1945,-3.7755
20251110,92.9,93.0,89.4,89.4,150000,93.9,95.8877,94.4333,94.4333,94.4333,-5.1962,-7.93,,1.5571,-6.7659,-5.33,-8.7755
20251111,87.5,91.3,83.2,90.0,252000,92.82,95.397,93.8,93.8,93.8,0.6711,-5.6604,,2.1253,-5.6574,-4.0512,-8.1633
20251112,90.2,90.2,86.4,86.4,168000,91.0,94.6473,92.875,92.875,92.875,-4.0,-9.5288,,1.3467,-8.7137,-6.9717,-11.8367
20251113,84.5,86.3,83.5,84.6,179000,88.94,93.81,91.9556,91.9556,91.9556,-2.0833,-10.8535,,1.3687,-9.8177,-7.999,-13.6735
20251114,83.6,84.9,81.8,84.6,180000,87.0,93.0425,91.22,91.22,91.22,0.0,-10.2863,,1.3265,-9.0738,-7.2572,-13.6735
20251117,83.4,83.5,82.5,82.5,61000,85.62,92.164,90.4273,90.4273,90.4273,-2.4823,-7.7181,,0.4732,-10.4856,-8.7665,-15.8163
20251118,82.5,82.6,80.5,80.5,92000,83.72,91.192,89.6,89.6,89.6,-2.4242,-10.5556,,0.7311,-11.7247,-10.1563,-17.8571
20251119,80.2,80.7,77.3,77.7,117000,81.98,90.0676,88.6846,88.6846,88.6846,-3.4783,-10.0694,,0.9348,-13.7315,-12.3862,-20.7143
20251120,77.9,81.5,77.9,79.7,150000,81.0,89.2037,88.0429,88.0429,88.0429,2.574,-5.792,,1.1818,-10.6539,-9.4759,-18.6735
20251121,79.0,79.0,75.5,76.5,99000,79.38,88.145,87.2733,87.2733,87.2733,-4.0151,-9.5745,,0.7916,-13.2112,-12.3444,-21.9388
20251124,77.5,83.7,77.5,82.0,236000,79.28,87.6329,86.9438,86.9438,86.9438,7.1895,-0.6061,,1.7879,-6.4279,-5.6861,-16.3265
20251125,81.0,81.6,79.3,79.4,135000,79.06,86.9469,86.5,86.5,86.5,-3.1707,-1.3665,,1.0214,-8.6799,-8.2081,-18.9796
20251126,80.2,83.0,79.7,81.4,197000,79.8,86.4846,86.2167,86.2167,86.2167,2.5189,4.7619,,1.4509,-5.8792,-5.5867,-16.9388
20251127,82.4,84.0,80.8,82.0,159000,80.26,86.1109,85.9947,85.9947,85.9947,0.7371,2.8858,,1.1606,-4.774,-4.6453,-16.3265
20251128,81.2,82.0,80.8,80.9,47000,81.14,85.6767,85.74,85.74,85.74,-1.3415,5.7516,,0.3547,-5.5752,-5.645,-17.449
20251201,81.1,81.3,78.6,78.7,85000,80.48,85.0953,84.82,85.4048,85.4048,-2.7194,-4.0244,-18.9495,0.636,-7.5154,-7.2153,-19.6939
20251202,78.5,79.8,77.8,78.7,133000,80.34,84.5623,83.985,85.1,85.1,0.0,-0.8816,-17.5052,0.9726,-6.9326,-6.2928,-19.6939
20251203,79.4,82.0,79.4,79.8,216000,80.02,84.1655,83.2,84.8696,84.8696,1.3977,-1.9656,-16.4398,1.5407,-5.1868,-4.0865,-18.5714
20251204,80.0,81.2,79.5,80.4,89000,79.7,83.8517,82.475,84.6833,84.6833,0.7519,-1.9512,-15.2792,0.6321,-4.1164,-2.5159,-17.9592
20251205,81.5,81.5,78.3,78.8,122000,79.28,83.4307,81.7,84.448,84.448,-1.99,-2.5958,-16.4369,0.8511,-5.5504,-3.5496,-19.5918
20251208,86.6,86.6,86.6,86.6,157000,80.86,83.6948,81.56,84.5308,84.5308,9.8985,10.0381,-3.132,1.0926,3.4712,6.1795,-11.6327
20251209,92.0,93.8,85.9,86.4,747000,82.4,83.9202,81.38,84.6,84.6,-0.2309,9.784,-4.0,4.4346,2.9549,6.1686,-11.8367
20251210,83.8,87.1,83.6,87.0,320000,83.84,84.1769,81.41,84.6857,84.6857,0.6944,9.0226,0.6944,1.8177,3.3538,6.8665,-11.2245
