# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,193.0,198.5,189.5,190.0,52000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,188.5,191.5,188.0,190.5,40000,,,,,,0.2632,,,,,

PRICE_WINDOW_180_ROW_003=20251105,190.5,190.5,186.5,188.0,31000,,,,,,-1.3123,,,,,

PRICE_WINDOW_180_ROW_004=20251106,185.5,189.5,183.0,185.5,82000,,,,,,-1.3298,,,,,

PRICE_WINDOW_180_ROW_005=20251107,185.5,188.5,185.0,188.5,25000,188.5,188.5,188.5,188.5,189.4233,1.6173,,,0.5435,0.0,-5.0378

PRICE_WINDOW_180_ROW_006=20251110,190.0,190.0,183.5,187.5,50000,188.0,188.3333,188.3333,188.3333,189.263,-0.5305,-1.3158,,1.0714,-0.4425,-5.5416

PRICE_WINDOW_180_ROW_007=20251111,185.0,187.5,180.0,187.5,81000,187.4,188.2143,188.2143,188.2143,189.1161,0.0,-1.5748,,1.5706,-0.3795,-5.5416

PRICE_WINDOW_180_ROW_008=20251112,206.0,206.0,184.0,190.0,641000,187.8,188.4375,188.4375,188.4375,189.1898,1.3333,1.0638,,5.1178,0.8292,-7.767

PRICE_WINDOW_180_ROW_009=20251113,186.0,195.0,186.0,190.5,68000,188.8,188.6667,188.6667,188.6667,189.2989,0.2632,2.6954,,0.572,0.9717,-7.5243

PRICE_WINDOW_180_ROW_010=20251114,190.5,190.5,186.0,186.0,16000,188.3,188.4,188.4,188.4,189.024,-2.3622,-1.3263,,0.1473,-1.2739,-9.7087

PRICE_WINDOW_180_ROW_011=20251117,189.0,189.0,179.0,184.0,101000,187.6,188.0,188.0,188.0,188.6054,-1.0753,-1.8667,,0.936,-2.1277,-10.6796

PRICE_WINDOW_180_ROW_012=20251118,185.0,188.0,177.5,182.0,51000,186.5,187.5,187.5,187.5,188.0549,-1.087,-2.9333,,0.4943,-2.9333,-11.6505

PRICE_WINDOW_180_ROW_013=20251119,179.0,183.5,178.0,178.0,39000,184.1,186.7692,186.7692,186.7692,187.217,-2.1978,-6.3158,,0.397,-4.6952,-13.5922

PRICE_WINDOW_180_ROW_014=20251120,179.0,181.5,178.5,179.0,46000,181.8,186.2143,186.2143,186.2143,186.5323,0.5618,-6.0367,,0.4868,-3.8742,-13.1068

PRICE_WINDOW_180_ROW_015=20251121,175.0,179.0,173.0,175.5,35000,179.7,185.5,185.5,185.5,185.6129,-1.9553,-5.6452,,0.3866,-5.3908,-14.8058

PRICE_WINDOW_180_ROW_016=20251124,177.5,184.0,177.5,184.0,24000,179.7,185.4062,185.4062,185.4062,185.4785,4.8433,0.0,,0.2779,-0.7585,-10.6796

PRICE_WINDOW_180_ROW_017=20251125,189.0,189.0,183.0,185.5,26000,180.4,185.4118,185.4118,185.4118,185.4803,0.8152,1.9231,,0.3139,0.0476,-9.9515

PRICE_WINDOW_180_ROW_018=20251126,189.5,190.0,185.0,187.0,26000,182.2,185.5,185.5,185.5,185.6069,0.8086,5.0562,,0.3264,0.8086,-9.2233

PRICE_WINDOW_180_ROW_019=20251127,189.5,190.0,185.0,185.0,51000,183.4,185.4737,185.4737,185.4737,185.5564,-1.0695,3.352,,0.6525,-0.2554,-10.1942

PRICE_WINDOW_180_ROW_020=20251128,189.5,197.5,189.5,194.0,164000,187.1,185.9,185.9,185.9,186.26,4.8649,10.5413,,1.9891,4.3572,-5.8252

PRICE_WINDOW_180_ROW_021=20251201,199.0,199.0,191.0,191.0,28000,188.5,185.95,186.1429,186.1429,186.655,-1.5464,3.8043,0.5263,0.3446,2.7158,-7.2816

PRICE_WINDOW_180_ROW_022=20251202,192.5,194.0,189.0,191.5,13000,189.7,186.0,186.3864,186.3864,187.0587,0.2618,3.2345,0.5249,0.1627,2.957,-7.0388

PRICE_WINDOW_180_ROW_023=20251203,190.0,190.0,189.0,189.5,8000,190.2,186.075,186.5217,186.5217,187.2622,-1.0444,1.3369,0.7979,0.1016,1.8407,-8.0097

PRICE_WINDOW_180_ROW_024=20251204,194.0,194.0,190.0,190.0,17000,191.2,186.3,186.6667,186.6667,187.4903,0.2639,2.7027,2.4259,0.2252,1.986,-7.767

PRICE_WINDOW_180_ROW_025=20251205,189.0,191.0,188.0,189.0,6000,190.2,186.325,186.76,186.76,187.6161,-0.5263,-2.5773,0.2653,0.0805,1.4357,-8.2524

PRICE_WINDOW_180_ROW_026=20251208,189.0,194.0,189.0,192.0,30000,190.4,186.55,186.9615,186.9615,187.9815,1.5873,0.5236,2.4,0.4079,2.9215,-6.7961

PRICE_WINDOW_180_ROW_027=20251209,195.5,208.0,193.0,200.0,153000,192.1,187.175,187.4444,187.4444,188.983,4.1667,4.4386,6.6667,1.9831,6.8519,-3.8462

PRICE_WINDOW_180_ROW_028=20251210,206.0,216.0,201.5,210.0,205000,196.2,188.175,188.25,188.25,190.7344,5.0,10.8179,10.5263,3.7037,11.5982,-2.7778

PRICE_WINDOW_180_ROW_029=20251211,209.0,223.0,208.0,217.5,261000,201.7,189.525,189.2586,189.2586,192.9649,3.5714,14.4737,14.1732,4.0154,14.7606,-2.4664

PRICE_WINDOW_180_ROW_030=20251212,220.5,220.5,215.0,217.5,99000,207.4,191.1,190.2,190.2,195.0095,0.0,15.0794,16.9355,1.4317,13.8148,-2.4664

PRICE_WINDOW_180_ROW_031=20251215,215.0,224.0,215.0,223.5,106000,213.7,193.075,191.2742,191.2742,197.3837,2.7586,16.4062,21.4674,1.5274,15.7581,-0.2232

PRICE_WINDOW_180_ROW_032=20251216,221.5,222.0,217.5,218.5,63000,217.4,194.9,192.125,192.125,199.1434,-2.2371,9.25,20.0549,0.9,12.1088,-2.4554

PRICE_WINDOW_180_ROW_033=20251217,220.0,233.0,219.0,233.0,156000,222.0,197.65,193.3636,193.3636,201.9648,6.6362,10.9524,30.8989,2.0567,17.8852,0.0

PRICE_WINDOW_180_ROW_034=20251218,233.0,253.5,233.0,248.0,345000,228.1,201.1,194.9706,194.9706,205.801,6.4378,14.023,38.5475,3.7996,23.3217,-2.1696

PRICE_WINDOW_180_ROW_035=20251219,253.5,259.0,247.5,259.0,319000,236.4,205.275,196.8,196.8,210.2343,4.4355,19.0805,47.5783,3.0381,26.1722,0.0

PRICE_WINDOW_180_ROW_036=20251222,260.0,261.5,233.5,253.0,453000,242.3,208.725,198.3611,198.3611,213.7981,-2.3166,13.1991,37.5,3.5824,21.2121,-3.2505

PRICE_WINDOW_180_ROW_037=20251223,253.0,266.0,252.0,260.5,263000,250.7,212.475,200.0405,200.0405,217.6899,2.9644,19.222,40.4313,1.9017,22.6027,-2.0677

PRICE_WINDOW_180_ROW_038=20251224,266.5,266.5,256.0,265.5,200000,257.2,216.4,201.7632,201.7632,221.6741,1.9194,13.9485,41.9786,1.3605,22.6895,-0.3752

PRICE_WINDOW_180_ROW_039=20251226,268.5,273.5,245.0,245.0,298000,256.6,219.4,202.8718,202.8718,223.6179,-7.7213,-1.2097,32.4324,1.8701,11.6682,-10.4205

PRICE_WINDOW_180_ROW_040=20251229,248.0,253.5,246.5,251.5,144000,255.1,222.275,204.0875,204.0875,225.9414,2.6531,-2.8958,29.6392,0.9094,13.1481,-8.0439

PRICE_WINDOW_180_ROW_041=20251230,246.5,254.0,240.0,241.0,129000,252.7,224.775,204.9878,204.9878,227.1963,-4.175,-4.7431,26.178,0.7895,7.2183,-11.883

PRICE_WINDOW_180_ROW_042=20251231,244.0,244.0,236.0,236.5,92000,247.9,227.025,205.7381,205.7381,227.9716,-1.8672,-9.2131,23.4987,0.5497,4.1735,-13.5283

PRICE_WINDOW_180_ROW_043=20260102,241.0,241.0,232.0,232.0,60000,241.2,229.15,206.3488,206.3488,228.3073,-1.9027,-12.6177,22.4274,0.353,1.2437,-15.1737

PRICE_WINDOW_180_ROW_044=20260105,234.5,234.5,222.5,229.0,116000,238.0,231.1,206.8636,206.8636,228.365,-1.2931,-6.5306,20.5263,0.6632,-0.9087,-16.2706

PRICE_WINDOW_180_ROW_045=20260106,236.5,237.5,229.0,231.0,111000,233.9,233.2,207.4,207.4,228.5846,0.8734,-8.1511,22.2222,0.6162,-0.9434,-15.5393

PRICE_WINDOW_180_ROW_046=20260107,231.0,231.0,221.5,221.5,120000,230.0,234.675,207.7065,207.7065,227.9942,-4.1126,-8.0913,15.3646,0.6499,-5.6141,-19.0128

PRICE_WINDOW_180_ROW_047=20260108,224.0,230.0,220.0,226.5,83000,228.0,236.0,208.1064,208.1064,227.8697,2.2573,-4.2283,13.25,0.4582,-4.0254,-17.1846

