date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,45.22,45.27,45.16,45.27,259341.0,,,,,,,,,,,,
20260525,46.5,47.16,46.5,47.08,472412.0,,,,,,3.9982,,,,,,
20260526,47.08,47.08,46.68,46.85,133983.0,,,,,,-0.4885,,,,,,
20260527,46.74,46.8,46.64,46.64,130674.0,,,,,,-0.4482,,,,,,
20260528,46.43,46.43,45.88,45.95,130222.0,46.358,45.6581,46.358,46.358,46.358,-1.4794,,,0.5779,0.6392,-0.8801,-2.5657
20260529,46.71,46.82,46.68,46.82,129639.0,46.668,45.755,46.435,46.435,46.435,1.8934,3.4239,,0.6192,2.3277,0.8291,-0.7209
20260601,48.46,49.12,48.46,49.08,339929.0,47.068,46.032,46.8129,46.8129,46.8129,4.827,4.2481,,1.4907,6.6214,4.843,-0.0814
20260602,50.7,51.5,50.7,51.5,277206.0,47.998,46.4877,47.3988,47.3988,47.3988,4.9307,9.9253,,1.1838,10.782,8.6527,0.0
20260603,51.6,51.75,51.5,51.55,305259.0,48.98,46.9096,47.86,47.86,47.86,0.0971,10.5274,,1.261,9.8923,7.71,-0.3865
20260604,50.7,51.5,50.7,51.5,277206.0,50.09,47.2921,48.224,48.224,48.224,-0.097,12.0783,,1.1287,8.8977,6.7933,-0.4831
20260605,49.18,49.82,49.18,49.62,802857.0,50.65,47.4861,48.3509,48.3509,48.3509,-3.6505,5.9804,,2.7101,4.4938,2.6248,-4.1159
