date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,26.95,27.25,26.95,27.25,22000,,,,,,,,,,,,
20251104,27.0,27.25,26.95,27.25,13000,,,,,,0.0,,,,,,
20251105,26.85,27.3,26.85,27.3,9000,,,,,,0.1835,,,,,,
20251106,27.15,27.3,27.15,27.2,9000,,,,,,-0.3663,,,,,,
20251107,27.2,27.25,27.2,27.25,4000,27.25,27.2497,27.25,27.25,27.25,0.1838,,,0.3509,0.0012,0.0,-0.1832
20251110,27.25,27.6,27.1,27.6,15000,27.32,27.2789,27.3083,27.3083,27.3083,1.2844,1.2844,,1.25,1.1772,1.0681,0.0
20251111,27.6,27.85,27.1,27.55,76000,27.38,27.3015,27.3429,27.3429,27.3429,-0.1812,1.1009,,3.5946,0.9103,0.7576,-1.0772
20251112,27.25,27.7,27.2,27.45,43000,27.41,27.3138,27.3562,27.3562,27.3562,-0.363,0.5495,,1.801,0.4985,0.3427,-1.4363
20251113,27.7,27.7,27.1,27.7,56000,27.51,27.346,27.3944,27.3944,27.3944,0.9107,1.8382,,2.0405,1.2944,1.1154,-0.5386
20251114,27.1,27.55,27.1,27.3,28000,27.52,27.3422,27.385,27.385,27.385,-1.444,0.1835,,1.0182,-0.1543,-0.3104,-1.9749
20251117,27.95,27.95,27.2,27.2,11000,27.44,27.3303,27.3682,27.3682,27.3682,-0.3663,-1.4493,,0.4231,-0.4769,-0.6145,-2.6834
20251118,26.8,27.15,26.8,27.05,25000,27.34,27.307,27.3417,27.3417,27.3417,-0.5515,-1.8149,,0.9646,-0.9411,-1.0667,-3.22
20251119,27.15,27.15,27.05,27.05,7000,27.26,27.2856,27.3192,27.3192,27.3192,0.0,-1.4572,,0.2862,-0.8633,-0.9855,-3.22
20251120,27.6,27.6,27.1,27.3,7000,27.18,27.2868,27.3179,27.3179,27.3179,0.9242,-1.444,,0.3015,0.0485,-0.0654,-2.3256
20251121,27.0,27.45,27.0,27.45,4000,27.21,27.3004,27.3267,27.3267,27.3267,0.5495,0.5495,,0.1824,0.5481,0.4513,-1.7889
20251124,27.1,27.5,27.1,27.15,7000,27.2,27.2878,27.3156,27.3156,27.3156,-1.0929,-0.1838,,0.3333,-0.5051,-0.6063,-2.8623
20251125,27.1,27.4,27.05,27.35,9000,27.26,27.293,27.3176,27.3176,27.3176,0.7366,1.1091,,0.4435,0.2088,0.1184,-2.1467
20251126,27.3,27.45,27.3,27.3,4000,27.31,27.2936,27.3167,27.3167,27.3167,-0.1828,0.9242,,0.2063,0.0234,-0.061,-2.3256
20251127,27.3,27.4,27.1,27.4,12000,27.33,27.3025,27.3211,27.3211,27.3211,0.3663,0.3663,,0.6316,0.3572,0.289,-1.9678
20251128,27.4,27.9,27.4,27.9,16000,27.42,27.3523,27.35,27.35,27.35,1.8248,1.6393,,0.8488,2.0025,2.011,-0.1789
20251201,27.9,27.9,27.3,27.4,6000,27.47,27.3562,27.3575,27.3524,27.3524,-1.7921,0.9208,0.5505,0.3324,0.16,0.1554,-1.9678
20251202,27.4,27.9,27.2,27.9,8000,27.58,27.4016,27.39,27.3773,27.3773,1.8248,2.011,2.3853,0.4494,1.819,1.862,-0.1789
20251203,27.9,27.9,27.4,27.8,15000,27.68,27.4348,27.415,27.3957,27.3957,-0.3584,1.8315,1.8315,0.8287,1.3313,1.4043,-0.5367
20251204,28.1,28.35,28.05,28.3,17000,27.86,27.5069,27.47,27.4333,27.4333,1.7986,3.2847,4.0441,0.9189,2.8834,3.0215,-0.1764
20251205,28.5,29.15,28.35,29.15,17000,28.11,27.6438,27.565,27.502,27.502,3.0035,4.4803,6.9725,0.8877,5.4486,5.75,0.0
20251208,29.15,29.2,28.9,29.15,44000,28.46,27.7693,27.6425,27.5654,27.5654,0.0,6.3869,5.6159,2.1359,4.972,5.4536,-0.1712
20251209,29.4,29.9,29.3,29.35,22000,28.75,27.901,27.7325,27.6315,27.6315,0.6861,5.1971,6.5336,1.2291,5.1932,5.8325,-1.8395
20251210,29.3,29.65,28.6,29.55,24000,29.1,28.0384,27.8375,27.7,27.7,0.6814,6.295,7.6503,1.4159,5.391,6.1518,-1.1706
20251211,29.05,29.45,28.25,29.4,31000,29.32,28.1519,27.9225,27.7586,27.7586,-0.5076,3.8869,6.1372,1.9745,4.4334,5.2914,-1.6722
20251215,29.4,29.4,28.45,28.9,11000,29.27,28.2142,28.0025,27.7967,27.7967,-1.7007,-0.8576,5.8608,0.7407,2.4305,3.2051,-3.3445
20251216,29.0,29.0,28.35,28.7,22000,29.18,28.2547,28.0775,27.8258,27.8258,-0.692,-1.5437,5.5147,1.4286,1.5759,2.2171,-4.0134
20251217,29.25,29.25,29.2,29.2,16000,29.15,28.3335,28.185,27.8688,27.8688,1.7422,-0.5111,7.9482,1.0702,3.0582,3.6012,-2.3411
20251218,29.3,29.3,29.05,29.05,2000,29.05,28.3932,28.285,27.9045,27.9045,-0.5137,-1.692,7.3937,0.1361,2.3132,2.7046,-2.8428
20251219,29.3,29.5,28.8,28.95,10000,28.96,28.4396,28.3675,27.9353,27.9353,-0.3442,-1.5306,6.044,0.6734,1.7947,2.0534,-3.1773
20251222,28.95,28.95,28.25,28.9,12000,28.96,28.478,28.44,27.9629,27.9629,-0.1727,0.0,5.2823,0.7869,1.4819,1.6174,-3.3445
20251223,28.45,28.8,28.45,28.75,11000,28.97,28.5006,28.52,27.9847,27.9847,-0.519,0.1742,5.8932,0.712,0.8749,0.8065,-3.8462
20251224,28.75,28.75,28.45,28.7,11000,28.87,28.5173,28.5875,28.0041,28.0041,-0.1739,-1.7123,4.936,0.7074,0.6408,0.3935,-4.0134
20251226,28.3,28.4,28.05,28.05,20000,28.67,28.4783,28.625,28.0053,28.0053,-2.2648,-3.4423,2.7473,1.2232,-1.504,-2.0087,-6.1873
20251229,28.15,28.35,27.9,28.0,10000,28.48,28.4385,28.655,28.0051,28.0051,-0.1783,-3.2815,2.1898,0.6154,-1.5418,-2.2858,-6.3545
20251230,28.3,29.5,28.3,29.0,16000,28.5,28.4853,28.71,28.03,28.03,3.5714,0.346,3.9427,0.9846,1.8071,1.0101,-3.01
20251231,29.0,29.35,28.85,29.35,30000,28.62,28.5573,28.8075,28.0622,28.0622,1.2069,2.087,7.1168,1.7192,2.7758,1.8832,-1.8395
20260102,29.85,29.85,28.35,29.15,25000,28.71,28.6067,28.87,28.0881,28.0881,-0.6814,1.5679,4.4803,1.3661,1.8992,0.9699,-2.5084
20260105,29.5,29.5,28.2,28.4,15000,28.78,28.5895,28.9,28.0953,28.0953,-2.5729,1.2478,2.1583,0.8197,-0.6628,-1.7301,-5.0167
20260106,28.4,28.4,28.2,28.2,7000,28.82,28.557,28.895,28.0977,28.0977,-0.7042,0.7143,-0.3534,0.3933,-1.2502,-2.4053,-5.6856
20260107,28.65,28.65,28.4,28.45,7000,28.71,28.5481,28.86,28.1056,28.1056,0.8865,-1.8966,-2.4014,0.4046,-0.3436,-1.4207,-4.8495
20260108,28.75,28.75,28.4,28.65,8000,28.57,28.5566,28.835,28.1174,28.1174,0.703,-2.385,-1.7153,0.5161,0.3271,-0.6416,-4.1806
20260109,27.85,28.55,27.85,27.95,34000,28.33,28.506,28.765,28.1138,28.1138,-2.4433,-4.1166,-4.77,2.1118,-1.9506,-2.8333,-6.5217
20260112,28.5,28.7,28.2,28.4,21000,28.33,28.4972,28.7075,28.1198,28.1198,1.61,0.0,-3.8917,1.3166,-0.3411,-1.0711,-5.0167
20260114,28.2,28.4,28.2,28.35,17000,28.36,28.4849,28.655,28.1245,28.1245,-0.1761,0.5319,-3.5714,1.1148,-0.4737,-1.0644,-5.1839
20260115,28.75,28.75,27.75,28.4,23000,28.35,28.4779,28.63,28.13,28.13,0.1764,-0.1757,-1.7301,1.4511,-0.2734,-0.8034,-5.0167
20260116,28.35,28.35,28.1,28.1,5000,28.24,28.4464,28.6,28.1294,28.1294,-1.0563,-1.9197,-2.0906,0.3333,-1.2176,-1.7483,-6.0201
20260119,28.45,28.45,28.0,28.15,8000,28.28,28.4217,28.5475,28.1298,28.1298,0.1779,0.7156,-3.5959,0.5479,-0.9559,-1.3924,-5.8528
20260120,28.3,28.3,28.0,28.2,15000,28.24,28.4032,28.505,28.1311,28.1311,0.1776,-0.7042,-2.926,0.9836,-0.7154,-1.07,-5.6856
20260121,28.0,28.4,27.7,28.3,30000,28.23,28.3946,28.4725,28.1343,28.1343,0.3546,-0.1764,-2.2453,1.8462,-0.3332,-0.6058,-5.3512
