date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,50.2,50.9,49.75,49.75,261731,,,,,,,,,,,
20251104,50.1,50.6,47.95,48.1,917704,,,,,,-3.3166,,,,,
20251105,47.35,48.0,46.4,47.9,311672,,,,,,-0.4158,,,,,
20251106,48.05,48.8,47.85,48.8,187676,,,,,,1.8789,,,,,
20251107,47.9,48.15,47.4,47.9,287464,48.49,48.49,48.49,48.49,49.2878,-1.8443,,,0.731,-1.2167,-5.8939
20251110,47.65,47.65,47.0,47.3,333050,48.0,48.2917,48.2917,48.2917,49.1222,-1.2526,-4.9246,,0.8691,-2.0535,-7.0727
20251111,46.9,47.65,46.9,47.25,248526,47.83,48.1429,48.1429,48.1429,48.9661,-0.1057,-1.7672,,0.6828,-1.8546,-7.1709
20251112,47.1,48.8,47.1,48.5,222595,47.95,48.1875,48.1875,48.1875,48.9273,2.6455,1.2526,,0.6428,0.6485,-4.7151
20251113,48.5,49.3,48.35,49.05,208913,48.0,48.2833,48.2833,48.2833,48.9375,1.134,0.5123,,0.6311,1.5878,-3.6346
20251114,48.35,48.95,47.8,48.0,207786,48.02,48.255,48.255,48.255,48.8594,-2.1407,0.2088,,0.652,-0.5284,-5.6974
20251117,48.3,48.3,47.45,47.7,140928,48.1,48.2045,48.2045,48.2045,48.7628,-0.625,0.8457,,0.4658,-1.0467,-6.2868
20251118,46.7,47.4,46.45,46.45,299132,47.94,48.0583,48.0583,48.0583,48.5701,-2.6205,-1.6931,,0.9896,-3.3466,-8.7426
20251119,46.45,46.9,46.1,46.2,243011,47.48,47.9154,47.9154,47.9154,48.3725,-0.5382,-4.7423,,0.8163,-3.58,-9.2338
20251120,46.95,47.55,46.9,47.45,146204,47.16,47.8821,47.8821,47.8821,48.2957,2.7056,-3.262,,0.5096,-0.9025,-6.778
20251121,46.25,47.3,45.7,46.1,280806,46.78,47.7633,47.7633,47.7633,48.1127,-2.8451,-3.9583,,0.9802,-3.4824,-9.4303
20251124,45.85,47.5,45.5,46.65,337218,46.57,47.6938,47.6938,47.6938,47.9908,1.1931,-2.2013,,1.1642,-2.1884,-8.3497
20251125,47.0,47.35,46.6,46.95,124059,46.67,47.65,47.65,47.65,47.9041,0.6431,1.0764,,0.4432,-1.469,-7.7603
20251126,47.5,48.5,47.25,48.3,171583,47.09,47.6861,47.6861,47.6861,47.9371,2.8754,4.5455,,0.6265,1.2874,-5.1081
20251127,48.45,48.9,47.8,48.05,185844,47.21,47.7053,47.7053,47.7053,47.9465,-0.5176,1.2645,,0.6902,0.7226,-5.5992
20251128,47.8,48.5,47.8,48.5,177260,47.69,47.745,47.745,47.745,47.9926,0.9365,5.2061,,0.6698,1.5813,-4.7151
20251201,47.9,48.9,47.9,48.05,104043,47.97,47.66,47.7595,47.7595,47.9974,-0.9278,3.0011,-3.4171,0.4052,0.8183,-5.5992
20251202,48.0,48.5,48.0,48.2,65920,48.22,47.665,47.7795,47.7795,48.0143,0.3122,2.6624,0.2079,0.3078,1.1224,-5.3045
20251203,48.2,48.7,48.2,48.65,103555,48.29,47.7025,47.8174,47.8174,48.0672,0.9336,0.7246,1.5658,0.5082,1.9863,-4.4204
20251204,48.65,49.1,48.3,48.6,84978,48.4,47.6925,47.85,47.85,48.1116,-0.1028,1.1446,-0.4098,0.4278,1.9028,-4.5187
20251205,48.6,48.8,47.6,48.15,215744,48.33,47.705,47.862,47.862,48.1148,-0.9259,-0.7216,0.5219,1.1061,0.9328,-5.4028
20251208,48.65,48.65,47.35,47.5,147628,48.22,47.715,47.8481,47.8481,48.0636,-1.3499,-1.1446,0.4228,0.7946,-0.4506,-6.6798
20251209,47.2,47.75,47.2,47.55,90674,48.09,47.73,47.837,47.837,48.0208,0.1053,-1.3485,0.6349,0.5097,-0.3771,-6.5815
20251210,47.7,47.7,47.2,47.55,79593,47.87,47.6825,47.8268,47.8268,47.9816,0.0,-2.261,-1.9588,0.4662,-0.2779,-6.5815
