# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,19.55,20.25,19.55,20.15,2341000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.25,20.3,19.65,19.85,1850000,,,,,,-1.4888,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,19.5,20.0,19.3,20.0,1114000,,,,,,0.7557,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,20.1,20.5,20.05,20.25,1935000,,,,,,1.25,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.2,20.45,19.5,19.5,1718000,19.95,20.0737,19.95,19.95,19.95,-3.7037,,,0.9589,-2.858,-2.2556,-4.878

PRICE_WINDOW_180_ROW_006=20251110,19.5,19.7,18.1,18.65,3782000,19.65,19.9551,19.7333,19.7333,19.7333,-4.359,-7.4442,,1.7812,-6.54,-5.4899,-9.0244

PRICE_WINDOW_180_ROW_007=20251111,18.25,19.1,18.25,18.75,1677000,19.43,19.8546,19.5929,19.5929,19.5929,0.5362,-5.5416,,0.8142,-5.5637,-4.3019,-8.5366

PRICE_WINDOW_180_ROW_008=20251112,19.0,19.4,18.8,19.25,932000,19.28,19.8043,19.55,19.55,19.55,2.6667,-3.75,,0.4858,-2.7987,-1.5345,-6.0976

PRICE_WINDOW_180_ROW_009=20251113,19.25,19.8,19.25,19.55,1237000,19.14,19.7831,19.55,19.55,19.55,1.5584,-3.4568,,0.6712,-1.1781,0.0,-4.6341

PRICE_WINDOW_180_ROW_010=20251114,19.3,20.45,19.25,20.05,2491000,19.25,19.8053,19.6,19.6,19.6,2.5575,2.8205,,1.3058,1.2354,2.2959,-2.1951

PRICE_WINDOW_180_ROW_011=20251117,20.2,20.7,20.0,20.05,1475000,19.53,19.8257,19.6409,19.6409,19.6409,0.0,7.5067,,0.7895,1.1313,2.0829,-3.1401

PRICE_WINDOW_180_ROW_012=20251118,19.8,20.05,19.6,19.8,776000,19.74,19.8236,19.6542,19.6542,19.6542,-1.2469,5.6,,0.4366,-0.1189,0.742,-4.3478

PRICE_WINDOW_180_ROW_013=20251119,19.9,20.15,19.1,19.15,1036000,19.72,19.7674,19.6154,19.6154,19.6154,-3.2828,-0.5195,,0.6022,-3.1235,-2.3725,-7.4879

PRICE_WINDOW_180_ROW_014=20251120,19.7,19.7,18.75,19.55,1074000,19.72,19.7493,19.6107,19.6107,19.6107,2.0888,0.0,,0.6415,-1.0092,-0.3096,-5.5556

PRICE_WINDOW_180_ROW_015=20251121,19.2,20.5,19.2,20.1,2491000,19.73,19.7785,19.6433,19.6433,19.6433,2.8133,0.2494,,1.4411,1.6253,2.3248,-2.8986

PRICE_WINDOW_180_ROW_016=20251124,20.35,21.95,19.9,20.6,5883000,19.84,19.847,19.7031,19.7031,19.7031,2.4876,2.7431,,2.9589,3.7941,4.5519,-6.1503

PRICE_WINDOW_180_ROW_017=20251125,20.75,21.4,20.4,20.95,3295000,20.07,19.9389,19.7765,19.7765,19.7765,1.699,5.8081,,1.5956,5.0709,5.934,-4.5558

PRICE_WINDOW_180_ROW_018=20251126,21.3,21.4,20.25,20.25,2364000,20.29,19.9648,19.8028,19.8028,19.8028,-3.3413,5.7441,,1.1356,1.4283,2.2584,-7.7449

PRICE_WINDOW_180_ROW_019=20251127,20.25,21.3,20.2,21.0,2727000,20.58,20.0511,19.8658,19.8658,19.8658,3.7037,7.4169,,1.2889,4.7324,5.7094,-4.328

PRICE_WINDOW_180_ROW_020=20251128,21.25,22.3,21.1,21.55,4114000,20.87,20.176,19.95,19.95,19.95,2.619,7.2139,,1.8568,6.81,8.0201,-3.3632

PRICE_WINDOW_180_ROW_021=20251201,21.85,21.85,21.3,21.6,1462000,21.07,20.2947,20.0225,20.0286,20.0286,0.232,4.8544,7.196,0.6732,6.4319,7.8786,-3.139

PRICE_WINDOW_180_ROW_022=20251202,21.8,23.75,21.5,22.6,12243000,21.4,20.4868,20.16,20.1455,20.1455,4.6296,7.8759,13.8539,4.5491,10.315,12.1032,-4.8421

PRICE_WINDOW_180_ROW_023=20251203,23.1,23.3,21.95,22.25,4335000,21.8,20.6337,20.2725,20.237,20.237,-1.5487,9.8765,11.25,1.5198,7.8332,9.7546,-6.3158

PRICE_WINDOW_180_ROW_024=20251204,22.35,22.9,22.2,22.3,1915000,22.06,20.7726,20.375,20.3229,20.3229,0.2247,6.1905,10.1235,0.6716,7.3531,9.4479,-6.1053

PRICE_WINDOW_180_ROW_025=20251205,22.25,23.1,22.1,22.55,2144000,22.26,20.9207,20.5275,20.412,20.412,1.1211,4.6404,15.641,0.7463,7.788,9.8526,-5.0526

PRICE_WINDOW_180_ROW_026=20251208,22.55,23.0,21.95,22.8,2177000,22.5,21.0773,20.735,20.5038,20.5038,1.1086,5.5556,22.252,0.7796,8.1732,9.959,-4.0

PRICE_WINDOW_180_ROW_027=20251209,22.75,23.6,22.15,23.35,3279000,22.65,21.2667,20.965,20.6093,20.6093,2.4123,3.3186,24.5333,1.1415,9.7961,11.3761,-1.6842

PRICE_WINDOW_180_ROW_028=20251210,23.35,23.7,23.0,23.4,2609000,22.88,21.4445,21.1725,20.7089,20.7089,0.2141,5.1685,21.5584,0.8825,9.119,10.5207,-1.4737

