date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,19.6,19.6,19.3,19.35,202058,,,,,,,,,,,
20251104,19.35,19.35,19.1,19.15,192657,,,,,,-1.0336,,,,,
20251105,19.1,19.3,18.85,19.25,166566,,,,,,0.5222,,,,,
20251106,19.25,19.5,19.2,19.5,117346,,,,,,1.2987,,,,,
20251107,19.45,19.7,19.45,19.55,167311,19.36,19.36,19.36,19.36,19.3583,0.2564,,,0.9889,0.9814,-0.7614
20251110,19.4,19.55,19.3,19.3,136449,19.35,19.35,19.35,19.35,19.3534,-1.2788,-0.2584,,0.8334,-0.2584,-2.0305
20251111,19.25,20.0,19.25,19.9,339889,19.5,19.4286,19.4286,19.4286,19.399,3.1088,3.9164,,1.7993,2.4265,-0.5
20251112,20.6,20.6,19.75,20.0,504663,19.65,19.5,19.5,19.5,19.4491,0.5025,3.8961,,2.2099,2.5641,-2.9126
20251113,20.1,20.35,20.0,20.3,231476,19.81,19.5889,19.5889,19.5889,19.52,1.5,4.1026,,1.0121,3.6302,-1.4563
20251114,20.3,20.6,20.2,20.3,286515,19.96,19.66,19.66,19.66,19.585,0.0,3.8363,,1.2218,3.2553,-1.4563
20251117,20.6,20.9,20.3,20.65,610098,20.23,19.75,19.75,19.75,19.6737,1.7241,6.9948,,2.2711,4.557,-1.1962
20251118,20.55,20.75,20.0,20.0,582218,20.25,19.7708,19.7708,19.7708,19.7009,-3.1477,0.5025,,1.9752,1.1591,-4.3062
20251119,20.0,20.1,19.85,19.9,181348,20.23,19.7808,19.7808,19.7808,19.7175,-0.5,-0.5,,0.634,0.6028,-4.7847
20251120,20.15,20.35,19.95,20.35,233309,20.24,19.8214,19.8214,19.8214,19.7702,2.2613,0.2463,,0.8265,2.6667,-2.6316
20251121,20.3,20.85,20.1,20.2,436186,20.22,19.8467,19.8467,19.8467,19.806,-0.7371,-0.4926,,1.491,1.7803,-3.3493
20251124,20.45,20.5,20.25,20.3,98662,20.15,19.875,19.875,19.875,19.8472,0.495,-1.6949,,0.3518,2.1384,-2.8708
20251125,20.2,20.4,20.2,20.3,63114,20.21,19.9,19.9,19.9,19.8849,0.0,1.5,,0.2358,2.0101,-2.8708
20251126,20.5,21.25,20.45,21.0,567241,20.43,19.9611,19.9611,19.9611,19.9779,3.4483,5.5276,,1.9953,5.2046,-1.1765
20251127,21.0,21.15,20.9,21.0,193210,20.56,20.0158,20.0158,20.0158,20.063,0.0,3.1941,,0.6913,4.9172,-1.1765
20251128,20.8,21.0,20.75,20.9,137558,20.7,20.06,20.06,20.06,20.1328,-0.4762,3.4653,,0.505,4.1874,-1.6471
20251201,20.95,20.95,20.55,20.55,126851,20.75,20.12,20.0833,20.0833,20.1675,-1.6746,1.2315,6.2016,0.4722,2.1372,-3.2941
20251202,20.6,20.75,20.55,20.6,116723,20.81,20.1925,20.1068,20.1068,20.2036,0.2433,1.4778,7.5718,0.4407,2.0181,-3.0588
20251203,20.6,20.65,20.4,20.55,123761,20.72,20.2575,20.1261,20.1261,20.2325,-0.2427,-2.1429,6.7532,0.4711,1.4439,-3.2941
20251204,20.65,20.95,20.65,20.8,242796,20.68,20.3225,20.1542,20.1542,20.2797,1.2165,-0.9524,6.6667,0.9027,2.3496,-2.1176
20251205,20.7,20.7,20.45,20.55,80728,20.61,20.3725,20.17,20.17,20.3023,-1.2019,-1.6746,5.1151,0.305,0.8713,-3.2941
20251208,20.45,20.45,20.15,20.25,160015,20.55,20.42,20.1731,20.1731,20.2979,-1.4599,-1.4599,4.9223,0.602,-0.8325,-4.7059
20251209,20.15,20.45,20.15,20.3,81209,20.49,20.44,20.1778,20.1778,20.2981,0.2469,-1.4563,2.0101,0.3211,-0.6849,-4.4706
20251210,20.5,20.5,20.25,20.25,103617,20.43,20.4525,20.1804,20.1804,20.2941,-0.2463,-1.4599,1.25,0.445,-0.9901,-4.7059
