# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,61.3,61.3,60.1,60.3,63783,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,60.2,60.7,59.8,59.8,84128,,,,,,-0.8292,,,,,

PRICE_WINDOW_180_ROW_003=20251105,59.8,59.8,58.9,59.1,164393,,,,,,-1.1706,,,,,

PRICE_WINDOW_180_ROW_004=20251106,59.5,59.7,59.4,59.4,39985,,,,,,0.5076,,,,,

PRICE_WINDOW_180_ROW_005=20251107,59.5,61.3,59.5,61.0,83932,59.92,59.92,59.92,59.92,60.1735,2.6936,,,0.962,1.8024,-0.4894

PRICE_WINDOW_180_ROW_006=20251110,61.1,62.0,60.6,61.0,46504,60.06,60.1,60.1,60.1,60.2423,0.0,1.1609,,0.578,1.4975,-1.6129

PRICE_WINDOW_180_ROW_007=20251111,61.2,61.2,60.5,60.8,41488,60.26,60.2,60.2,60.2,60.2888,-0.3279,1.6722,,0.554,0.9967,-1.9355

PRICE_WINDOW_180_ROW_008=20251112,60.9,60.9,60.7,60.8,68327,60.6,60.275,60.275,60.275,60.3314,0.0,2.8765,,0.9225,0.871,-1.9355

PRICE_WINDOW_180_ROW_009=20251113,60.9,60.9,60.4,60.6,41147,60.84,60.3111,60.3111,60.3111,60.3538,-0.3289,2.0202,,0.5844,0.479,-2.2581

PRICE_WINDOW_180_ROW_010=20251114,60.4,60.9,60.0,60.6,52567,60.76,60.34,60.34,60.34,60.3743,0.0,-0.6557,,0.766,0.4309,-2.2581

PRICE_WINDOW_180_ROW_011=20251117,60.3,61.1,60.0,60.9,100724,60.74,60.3909,60.3909,60.3909,60.4181,0.495,-0.1639,,1.4079,0.843,-1.7742

PRICE_WINDOW_180_ROW_012=20251118,61.2,61.2,60.1,60.6,71959,60.7,60.4083,60.4083,60.4083,60.4333,-0.4926,-0.3289,,1.0053,0.3173,-2.2581

PRICE_WINDOW_180_ROW_013=20251119,61.0,61.7,60.7,60.9,105229,60.72,60.4462,60.4462,60.4462,60.4722,0.495,0.1645,,1.4188,0.7508,-1.7742

PRICE_WINDOW_180_ROW_014=20251120,61.0,62.0,61.0,61.8,79207,60.96,60.5429,60.5429,60.5429,60.5828,1.4778,1.9802,,1.0628,2.0765,-0.3226

PRICE_WINDOW_180_ROW_015=20251121,61.8,61.8,61.0,61.6,52326,61.16,60.6133,60.6133,60.6133,60.6676,-0.3236,1.6502,,0.7163,1.6278,-0.6452

PRICE_WINDOW_180_ROW_016=20251124,61.8,61.9,61.4,61.4,33130,61.26,60.6625,60.6625,60.6625,60.7286,-0.3247,0.821,,0.4696,1.2157,-0.9677

PRICE_WINDOW_180_ROW_017=20251125,61.4,61.4,61.1,61.2,20830,61.38,60.6941,60.6941,60.6941,60.7679,-0.3257,0.9901,,0.308,0.8335,-1.2903

PRICE_WINDOW_180_ROW_018=20251126,61.2,62.4,61.2,62.4,76460,61.68,60.7889,60.7889,60.7889,60.9039,1.9608,2.4631,,1.1225,2.6503,0.0

PRICE_WINDOW_180_ROW_019=20251127,62.6,63.4,62.6,63.4,144632,62.0,60.9263,60.9263,60.9263,61.1119,1.6026,2.589,,2.0047,4.0601,0.0

PRICE_WINDOW_180_ROW_020=20251128,63.9,65.0,63.5,64.3,167119,62.54,61.095,61.095,61.095,61.3776,1.4196,4.3831,,2.1734,5.2459,-1.0769

