date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.3,15.4,15.0,15.1,461169,,,,,,,,,,,
20251104,15.25,15.25,14.35,14.35,736372,,,,,,-4.9669,,,,,
20251105,14.3,14.4,14.0,14.35,395759,,,,,,0.0,,,,,
20251106,14.65,14.65,14.35,14.45,181425,,,,,,0.6969,,,,,
20251107,14.35,14.55,14.1,14.4,224544,14.53,14.53,14.53,14.53,14.8914,-0.346,,,0.5616,-0.8947,-6.4935
20251110,14.2,14.35,14.15,14.25,163411,14.36,14.4833,14.4833,14.4833,14.8379,-1.0417,-5.6291,,0.4534,-1.611,-7.4675
20251111,14.3,14.75,14.25,14.5,428770,14.39,14.4857,14.4857,14.4857,14.8098,1.7544,1.0453,,1.1582,0.0986,-5.8442
20251112,14.2,14.9,14.2,14.8,380794,14.48,14.525,14.525,14.525,14.8089,2.069,3.1359,,1.0249,1.8933,-3.8961
20251113,14.8,14.9,14.65,14.85,559213,14.56,14.5611,14.5611,14.5611,14.8124,0.3378,2.7682,,1.4252,1.984,-3.5714
20251114,14.8,14.8,14.3,14.3,393743,14.54,14.535,14.535,14.535,14.7697,-3.7037,-0.6944,,1.0031,-1.6168,-7.1429
20251117,14.4,14.4,14.0,14.0,447352,14.49,14.4864,14.4864,14.4864,14.7055,-2.0979,-1.7544,,1.1254,-3.3574,-9.0909
20251118,14.0,14.0,13.45,13.65,524920,14.32,14.4167,14.4167,14.4167,14.6176,-2.5,-5.8621,,1.2862,-5.3179,-11.3636
20251119,13.6,13.6,13.05,13.15,500279,13.99,14.3192,14.3192,14.3192,14.4953,-3.663,-11.1486,,1.2049,-8.1655,-14.6104
20251120,13.3,13.55,13.2,13.3,224632,13.68,14.2464,14.2464,14.2464,14.3957,1.1407,-10.4377,,0.5593,-6.6433,-13.6364
20251121,13.3,13.3,13.0,13.05,286608,13.43,14.1667,14.1667,14.1667,14.2835,-1.8797,-8.7413,,0.7276,-7.8824,-15.2597
20251124,13.2,13.25,12.95,13.15,292126,13.26,14.1031,14.1031,14.1031,14.1891,0.7663,-6.0714,,0.7537,-6.7583,-14.6104
20251125,13.2,13.45,13.2,13.35,215967,13.2,14.0588,14.0588,14.0588,14.1191,1.5209,-2.1978,,0.5721,-5.0418,-13.3117
20251126,13.5,13.9,13.5,13.65,145609,13.3,14.0361,14.0361,14.0361,14.08,2.2472,3.8023,,0.3994,-2.7508,-11.3636
20251127,13.9,13.9,13.7,13.75,265315,13.39,14.0211,14.0211,14.0211,14.0525,0.7326,3.3835,,0.7383,-1.9332,-10.7143
20251128,13.9,14.25,13.85,14.05,336870,13.59,14.0225,14.0225,14.0225,14.0523,2.1818,7.6628,,0.9403,0.1961,-8.7662
20251201,14.35,14.35,13.9,13.9,116698,13.74,13.9625,14.0167,14.0167,14.0396,-1.0676,5.7034,-7.947,0.3422,-0.4476,-9.7403
20251202,13.9,14.15,13.9,13.95,120275,13.86,13.9425,14.0136,14.0136,14.0322,0.3597,4.4944,-2.7875,0.3877,0.0538,-9.4156
20251203,13.95,14.6,13.95,14.5,470298,14.03,13.95,14.0348,14.0348,14.0712,3.9427,6.2271,1.0453,1.498,3.9427,-5.8442
20251204,14.5,14.5,14.15,14.25,240680,14.13,13.94,14.0438,14.0438,14.0861,-1.7241,3.6364,-1.3841,0.7595,2.2238,-7.4675
20251205,14.1,14.5,14.0,14.1,169107,14.14,13.925,14.046,14.046,14.0872,-1.0526,0.3559,-2.0833,0.5383,1.2567,-8.4416
20251208,14.1,14.3,14.05,14.2,131098,14.2,13.9225,14.0519,14.0519,14.0966,0.7092,2.1583,-0.3509,0.4195,1.9932,-7.7922
20251209,14.35,14.4,14.15,14.3,139836,14.27,13.9125,14.0611,14.0611,14.1136,0.7042,2.509,-1.3793,0.4691,2.7853,-7.1429
20251210,14.25,14.4,14.0,14.2,223261,14.21,13.8825,14.0661,14.0661,14.1208,-0.6993,-2.069,-4.0541,0.7693,2.2871,-7.7922
20251211,14.25,14.45,14.2,14.25,109363,14.21,13.8525,14.0724,14.0724,14.1315,0.3521,0.0,-4.0404,0.4085,2.8695,-7.4675
20251212,14.3,14.6,14.3,14.35,303027,14.26,13.855,14.0817,14.0817,14.1497,0.7018,1.773,0.3497,1.1515,3.5727,-6.8182
20251215,14.3,14.6,14.1,14.5,325270,14.32,13.88,14.0952,14.0952,14.1789,1.0453,2.1127,3.5714,1.2653,4.4669,-5.8442
20251216,14.9,14.95,14.4,14.5,375168,14.36,13.9225,14.1078,14.1078,14.2057,0.0,1.3986,6.2271,1.5032,4.148,-5.8442
20251217,14.6,15.0,14.4,14.45,477214,14.41,13.9875,14.1182,14.1182,14.226,-0.3448,1.7606,9.8859,1.921,3.3065,-6.1688
20251218,14.4,14.45,14.2,14.2,127874,14.4,14.0325,14.1206,14.1206,14.2239,-1.7301,-0.3509,6.7669,0.525,1.1937,-7.7922
20251219,14.25,14.5,14.15,14.35,221268,14.4,14.0975,14.1271,14.1271,14.2344,1.0563,0.0,9.9617,0.9207,1.7911,-6.8182
20251222,14.45,14.75,14.25,14.35,203300,14.37,14.1575,14.1333,14.1333,14.244,0.0,-1.0345,9.1255,0.8619,1.3597,-6.8182
20251223,14.4,14.55,14.25,14.45,178159,14.36,14.2125,14.1419,14.1419,14.2612,0.6969,-0.3448,8.2397,0.7614,1.6711,-6.1688
20251224,14.45,14.6,14.25,14.3,123708,14.33,14.245,14.1461,14.1461,14.2644,-1.0381,-1.0381,4.7619,0.5312,0.3861,-7.1429
20251226,14.45,14.45,14.05,14.25,253276,14.34,14.27,14.1487,14.1487,14.2632,-0.3497,0.3521,3.6364,1.0904,-0.1402,-7.4675
20251229,14.3,14.7,14.25,14.4,558267,14.35,14.2875,14.155,14.155,14.2746,1.0526,0.3484,2.4911,2.294,0.7874,-6.4935
20251230,14.35,14.5,14.0,14.35,340491,14.35,14.31,14.1598,14.1598,14.2809,-0.3472,0.0,3.2374,1.3376,0.2795,-6.8182
20251231,14.35,14.65,14.35,14.4,410251,14.34,14.3325,14.1655,14.1655,14.2908,0.3484,-0.346,3.2258,1.5248,0.471,-6.4935
20260102,14.4,14.7,14.25,14.35,389443,14.35,14.325,14.1698,14.1698,14.2958,-0.3472,0.3497,-1.0345,1.4696,0.1745,-6.8182
20260105,14.35,14.45,13.8,13.8,925860,14.26,14.3025,14.1614,14.1614,14.2544,-3.8328,-3.1579,-3.1579,3.0938,-3.5134,-10.3896
20260106,13.8,14.25,13.6,14.05,639028,14.19,14.3,14.1589,14.1589,14.2374,1.8116,-2.4306,-0.3546,1.9799,-1.7483,-8.7662
20260107,14.4,15.45,14.35,15.45,1507554,14.41,14.3625,14.187,14.187,14.3385,9.9644,7.6655,8.8028,3.8499,7.5718,0.0
20260108,16.65,16.65,15.45,15.45,4680013,14.62,14.42,14.2138,14.2138,14.4311,0.0,7.2917,8.042,7.5656,7.1429,-7.2072
20260109,15.7,15.85,14.9,15.15,1311664,14.78,14.4675,14.2333,14.2333,14.491,-1.9417,5.5749,6.6901,1.949,4.7175,-9.009
20260112,15.0,15.85,14.8,15.2,874214,15.06,14.515,14.2531,14.2531,14.5501,0.33,10.1449,6.6667,1.2291,4.7193,-8.7087
20260113,15.3,15.3,14.65,14.8,664623,15.21,14.5375,14.264,14.264,14.5709,-2.6316,5.3381,3.1359,0.9113,1.8057,-11.1111
20260114,14.85,15.5,14.8,15.3,763673,15.18,14.5775,14.2843,14.2843,14.6317,3.3784,-0.9709,5.5172,1.0165,4.9563,-8.1081
20260115,15.3,15.35,15.0,15.25,322887,15.14,14.615,14.3029,14.3029,14.6832,-0.3268,-1.2945,5.1724,0.4313,4.3449,-8.4084
20260116,15.35,15.65,15.25,15.35,542176,15.18,14.66,14.3226,14.3226,14.7388,0.6557,1.3201,6.2284,0.7211,4.7067,-7.8078
20260119,15.6,16.1,15.4,15.85,1127928,15.31,14.7425,14.3509,14.3509,14.8314,3.2573,4.2763,11.6197,1.4066,7.5123,-4.8048
20260120,15.95,15.95,15.55,15.6,463489,15.47,14.805,14.3736,14.3736,14.8954,-1.5773,5.4054,8.7108,0.5694,5.3698,-6.3063
20260121,15.6,15.8,15.3,15.45,772713,15.5,14.86,14.3929,14.3929,14.9416,-0.9615,0.9804,7.6655,0.9172,3.9704,-7.2072
20260122,15.65,16.05,15.35,15.4,834386,15.53,14.9075,14.4105,14.4105,14.9798,-0.3236,0.9836,6.5744,0.9533,3.3037,-7.5075
20260123,15.45,15.5,15.2,15.25,337473,15.51,14.955,14.425,14.425,15.0023,-0.974,-0.6515,6.6434,0.3809,1.9726,-8.4084
20260126,15.25,15.75,15.25,15.7,582241,15.48,15.0275,14.4466,14.4466,15.0605,2.9508,-0.9464,10.1754,0.6452,4.4751,-5.7057
20260127,15.9,15.9,15.15,15.2,450626,15.4,15.0675,14.4592,14.4592,15.0721,-3.1847,-2.5641,5.5556,0.5023,0.8794,-8.7087
20260128,15.25,16.7,15.15,16.7,5005755,15.65,15.185,14.4858,14.4959,15.2078,9.8684,8.0906,16.3763,4.4287,9.977,0.0
20260129,17.2,17.35,15.85,16.0,5527185,15.77,15.265,14.5133,14.5202,15.2738,-4.1916,3.8961,11.1111,3.9874,4.8149,-7.781
20260130,16.05,17.6,15.9,16.6,6873782,16.04,15.3775,14.5508,14.5532,15.3843,3.75,8.8525,15.6794,4.0189,7.9499,-5.6818
20260202,17.0,17.0,15.5,15.6,2773657,16.02,15.4675,14.57,14.5695,15.4023,-6.0241,-0.6369,13.0435,1.5386,0.8566,-11.3636
20260203,15.9,16.2,15.5,15.75,1356055,16.13,15.5525,14.5925,14.5877,15.4313,0.9615,3.6184,12.0996,0.7375,1.2699,-10.5114
20260204,15.6,16.35,15.3,15.85,1104262,15.96,15.5725,14.6192,14.6068,15.4661,0.6349,-5.0898,2.589,0.6073,1.782,-9.9432
