# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,55.6,55.75,55.45,55.7,10411963.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,55.95,56.25,55.85,56.05,15420998.0,,,,,,0.6284,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,56.05,56.15,55.9,55.95,13397306.0,,,,,,-0.1784,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,56.0,56.4,55.9,56.05,19972335.0,,,,,,0.1787,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,56.0,56.45,55.6,55.75,19020411.0,55.9,55.7709,55.9,55.9,55.9,-0.5352,,,1.2158,-0.0374,-0.2683,-1.24

PRICE_WINDOW_180_ROW_006=20260529,56.2,56.7,56.05,56.55,14747633.0,56.07,55.8358,56.0083,56.0083,56.0083,1.435,1.526,,0.9518,1.2791,0.9671,-0.2646

PRICE_WINDOW_180_ROW_007=20260601,56.75,58.05,56.75,57.95,19596292.0,56.45,56.012,56.2857,56.2857,56.2857,2.4757,3.3898,,1.2186,3.46,2.9569,-0.1723

PRICE_WINDOW_180_ROW_008=20260602,58.2,58.9,57.65,58.9,19976005.0,57.04,56.2527,56.6125,56.6125,56.6125,1.6393,5.2726,,1.2057,4.7062,4.0406,0.0
