date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,20.3,20.35,20.2,20.35,299253,,,,,,,,,,,
20251104,20.35,20.35,20.15,20.35,233587,,,,,,0.0,,,,,
20251105,20.35,20.4,20.15,20.35,374426,,,,,,0.0,,,,,
20251106,20.35,20.45,20.3,20.4,316285,,,,,,0.2457,,,,,
20251107,20.4,20.5,20.35,20.4,270025,20.37,20.37,20.37,20.37,20.358,0.0,,,0.904,0.1473,-0.4878
20251110,20.4,20.4,20.3,20.4,269214,20.38,20.375,20.375,20.375,20.3615,0.0,0.2457,,0.9163,0.1227,-0.4878
20251111,20.4,20.4,20.25,20.4,219733,20.39,20.3786,20.3786,20.3786,20.3647,0.0,0.2457,,0.7758,0.1052,-0.4878
20251112,20.35,20.35,20.2,20.2,198654,20.36,20.3562,20.3562,20.3562,20.351,-0.9804,-0.7371,,0.7286,-0.7676,-1.4634
20251113,20.2,20.25,20.15,20.2,255952,20.32,20.3389,20.3389,20.3389,20.3384,0.0,-0.9804,,0.9452,-0.6829,-1.4634
20251114,20.2,20.2,20.05,20.15,308228,20.27,20.32,20.32,20.32,20.3227,-0.2475,-1.2255,,1.1227,-0.8366,-1.7073
20251117,20.15,20.25,20.1,20.25,203519,20.24,20.3136,20.3136,20.3136,20.3166,0.4963,-0.7353,,0.7592,-0.3133,-1.2195
20251118,20.25,20.25,19.9,20.05,192663,20.17,20.2917,20.2917,20.2917,20.2944,-0.9877,-1.7157,,0.7359,-1.191,-2.1951
20251119,20.05,20.3,19.9,20.3,179145,20.19,20.2923,20.2923,20.2923,20.2949,1.2469,0.495,,0.7013,0.0379,-0.9756
20251120,20.3,20.4,20.15,20.35,223581,20.22,20.2964,20.2964,20.2964,20.2995,0.2463,0.7426,,0.8832,0.2639,-0.7317
20251121,20.35,20.35,20.15,20.25,286660,20.24,20.2933,20.2933,20.2933,20.2954,-0.4914,0.4963,,1.1224,-0.2135,-1.2195
20251124,20.3,20.4,20.2,20.4,855626,20.27,20.3,20.3,20.3,20.3041,0.7407,0.7407,,2.9211,0.4926,-0.4878
20251125,20.4,20.4,20.25,20.4,383354,20.34,20.3059,20.3059,20.3059,20.3121,0.0,1.7456,,1.2854,0.4635,-0.4878
20251126,20.4,20.45,20.35,20.45,432520,20.37,20.3139,20.3139,20.3139,20.3236,0.2451,0.7389,,1.4149,0.67,-0.2439
