date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,88.9,89.4,88.0,88.6,211430,,,,,,,,,,,
20251104,88.7,89.9,86.0,86.0,434365,,,,,,-2.9345,,,,,
20251105,84.8,86.0,83.6,84.5,271594,,,,,,-1.7442,,,,,
20251106,85.5,87.0,84.7,87.0,163317,,,,,,2.9586,,,,,
20251107,86.7,86.7,83.9,83.9,228081,86.0,86.0,86.0,86.0,87.6321,-3.5632,,,0.8713,-2.4419,-6.6741
20251110,85.9,88.0,84.1,84.6,318911,85.2,85.7667,85.7667,85.7667,87.3795,0.8343,-4.5147,,1.1756,-1.3603,-5.8954
20251111,84.1,87.0,84.1,84.2,365645,84.84,85.5429,85.5429,85.5429,87.1145,-0.4728,-2.093,,1.284,-1.5698,-6.3404
20251112,84.5,85.4,84.5,84.6,144459,84.86,85.425,85.425,85.425,86.905,0.4751,0.1183,,0.5406,-0.9658,-5.8954
20251113,85.8,85.8,81.5,81.8,388942,83.82,85.0222,85.0222,85.0222,86.4795,-3.3097,-5.977,,1.3854,-3.7899,-9.01
20251114,81.4,81.4,79.1,79.2,267151,82.88,84.44,84.44,84.44,85.8729,-3.1785,-5.6019,,0.9562,-6.2056,-11.9021
20251117,79.2,80.5,79.0,79.0,249333,81.76,83.9455,83.9455,83.9455,85.3002,-0.2525,-6.6194,,0.9012,-5.8913,-12.1246
20251118,78.7,78.7,75.3,75.9,415094,80.1,83.275,83.275,83.275,84.5168,-3.9241,-9.8575,,1.4403,-8.8562,-15.5729
20251119,75.3,77.3,74.6,76.1,340609,78.4,82.7231,82.7231,82.7231,83.8154,0.2635,-10.0473,,1.1656,-8.0063,-15.3504
20251120,78.0,80.7,76.4,78.6,312980,77.76,82.4286,82.4286,82.4286,83.3808,3.2852,-3.912,,1.0656,-4.6447,-12.5695
20251121,76.8,77.3,74.5,74.5,231937,76.82,81.9,81.9,81.9,82.6407,-5.2163,-5.9343,,0.8009,-9.0354,-17.1301
20251124,76.3,76.7,75.3,76.3,168572,76.28,81.55,81.55,81.55,82.1123,2.4161,-3.4177,,0.5977,-6.4378,-15.1279
20251125,77.3,78.6,76.6,76.7,154879,76.44,81.2647,81.2647,81.2647,81.6613,0.5242,1.054,,0.5641,-5.6171,-14.683
20251126,76.8,80.5,76.8,79.0,323420,77.02,81.1389,81.1389,81.1389,81.4395,2.9987,3.8108,,1.1665,-2.6361,-12.1246
20251127,80.0,80.2,77.5,77.8,163275,76.86,80.9632,80.9632,80.9632,81.1362,-1.519,-1.0178,,0.6019,-3.9069,-13.4594
20251128,77.9,79.0,77.0,77.6,185683,77.48,80.795,80.795,80.795,80.8416,-0.2571,4.1611,,0.6955,-3.9545,-13.6819
20251201,77.8,77.8,75.1,75.5,236310,77.32,80.14,80.5429,80.5429,80.3964,-2.7062,-1.0485,-14.7856,0.881,-5.7899,-16.0178
20251202,75.5,76.0,74.0,74.0,202028,76.78,79.54,80.2455,80.2455,79.8634,-1.9868,-3.5202,-13.9535,0.7873,-6.965,-17.6863
20251203,75.3,78.5,75.3,75.8,396166,76.14,79.105,80.0522,80.0522,79.5248,2.4324,-4.0506,-10.2959,1.5073,-4.178,-15.6841
20251204,81.5,83.3,81.5,83.3,634678,77.24,78.92,80.1875,80.1875,79.8394,9.8945,7.0694,-4.2529,2.216,5.5499,-7.3415
20251205,87.5,91.6,87.5,91.6,2671814,80.04,79.305,80.644,80.644,80.8194,9.964,18.0412,9.1776,6.539,15.5034,0.0
20251208,84.6,85.5,83.1,83.5,2801636,81.64,79.25,80.7538,80.7538,81.0428,-8.8428,10.596,-1.3002,5.259,5.3628,-8.8428
20251209,82.7,83.1,81.2,81.3,583523,83.1,79.105,80.7741,80.7741,81.0642,-2.6347,9.8649,-3.4442,1.0734,2.7748,-11.2445
20251210,81.5,83.4,80.0,80.0,599745,83.94,78.875,80.7464,80.7464,80.9756,-1.599,5.5409,-5.4374,1.0589,1.4263,-12.6638
20251211,81.0,81.7,79.0,79.2,361556,83.12,78.745,80.6931,80.6931,80.8276,-1.0,-4.922,-3.1785,0.6399,0.5778,-13.5371
20251212,80.4,80.4,79.1,79.3,199102,80.66,78.75,80.6467,80.6467,80.7003,0.1263,-13.4279,0.1263,0.3545,0.6984,-13.4279
20251215,79.2,80.0,78.1,79.7,130326,79.9,78.785,80.6161,80.6161,80.6169,0.5044,-4.5509,0.8861,0.2345,1.1614,-12.9913
20251216,80.0,80.0,77.1,78.2,252007,79.28,78.9,80.5406,80.5406,80.4155,-1.8821,-3.813,3.0303,0.4603,-0.8872,-14.6288
20251217,78.3,79.5,77.4,77.4,174932,78.76,78.965,80.4455,80.4455,80.1642,-1.023,-3.25,1.7083,0.3244,-1.9819,-15.5022
20251218,77.4,77.4,75.7,76.0,189572,78.12,78.835,80.3147,80.3147,79.8172,-1.8088,-4.0404,-3.3079,0.3556,-3.5961,-17.0306
20251219,77.4,78.5,76.7,78.5,156444,77.96,79.035,80.2629,80.2629,79.7074,3.2895,-1.0088,5.3691,0.2956,-0.6769,-14.3013
20251222,79.4,79.6,78.3,78.9,218886,77.8,79.165,80.225,80.225,79.6402,0.5096,-1.0038,3.4076,0.4116,-0.3347,-13.8646
20251223,79.4,81.6,78.7,79.6,365976,78.08,79.31,80.2081,80.2081,79.6368,0.8872,1.7903,3.781,0.6748,0.3657,-13.1004
20251224,79.6,79.9,78.8,79.6,157430,78.52,79.34,80.1921,80.1921,79.6337,0.0,2.8424,0.7595,0.2948,0.3277,-13.1004
20251226,80.5,80.5,78.8,80.0,143324,79.32,79.45,80.1872,80.1872,79.6643,0.5025,5.2632,2.8278,0.2689,0.6923,-12.6638
20251229,80.0,82.6,80.0,80.1,489046,79.64,79.575,80.185,80.185,79.7006,0.125,2.0382,3.2216,0.8921,0.6598,-12.5546
20251230,80.1,80.1,78.7,79.6,175529,79.78,79.78,80.1707,80.1707,79.6922,-0.6242,0.8872,5.4305,0.322,-0.2256,-13.1004
20251231,80.2,81.0,78.5,78.5,183700,79.56,80.005,80.131,80.131,79.5928,-1.3819,-1.3819,6.0811,0.3375,-1.8811,-14.3013
20260102,78.5,80.2,78.5,79.4,222720,79.52,80.185,80.114,80.114,79.5768,1.1465,-0.2513,4.7493,0.4158,-0.979,-13.3188
20260105,79.8,80.6,78.3,80.2,322843,79.56,80.03,80.1159,80.1159,79.6287,1.0076,0.25,-3.7215,0.6208,0.2124,-12.4454
20260106,83.6,88.2,82.8,88.2,1997777,81.18,79.86,80.2956,80.2956,80.343,9.9751,10.1124,-3.7118,4.1081,10.4433,-3.7118
20260107,88.7,95.0,88.5,91.3,6204298,83.52,80.25,80.5348,80.5348,81.2561,3.5147,14.6985,9.3413,9.4515,13.7695,-3.8947
20260108,92.0,92.0,85.1,85.1,1350862,84.84,80.44,80.6319,80.6319,81.5764,-6.7908,8.4076,4.674,1.9442,5.7931,-10.4211
20260109,85.1,87.0,83.0,84.4,579837,85.84,80.66,80.7104,80.7104,81.8117,-0.8226,6.2972,5.5,0.8357,4.6367,-11.1579
20260112,84.2,85.9,83.5,84.8,482724,86.76,80.94,80.7939,80.7939,82.0607,0.4739,5.7357,7.0707,0.6897,4.769,-10.7368
20260113,85.2,85.3,83.2,83.5,302042,85.82,81.15,80.848,80.848,82.1807,-1.533,-5.3288,5.2963,0.4284,2.8959,-12.1053
20260114,84.5,89.9,83.5,87.5,1195831,85.06,81.54,80.9784,80.9784,82.6239,4.7904,-4.1621,9.7867,1.577,7.3093,-7.8947
20260115,88.5,88.5,86.1,86.6,431246,85.36,81.96,81.0865,81.0865,82.9553,-1.0286,1.7626,10.7417,0.5621,5.6613,-8.8421
20260116,88.4,91.5,87.0,88.5,1498549,86.18,82.515,81.2264,81.2264,83.4173,2.194,4.8578,14.3411,1.798,7.2532,-6.8421
20260119,88.8,90.0,87.4,87.9,566807,86.8,83.11,81.35,81.35,83.7909,-0.678,3.6557,15.6579,0.665,5.7634,-7.4737
20260120,87.5,88.7,86.5,86.7,445795,87.44,83.52,81.4473,81.4473,84.0333,-1.3652,3.8323,10.4459,0.5143,3.8075,-8.7368
20260121,85.8,89.4,85.5,87.5,634243,87.44,83.95,81.5554,81.5554,84.3222,0.9227,0.0,10.8999,0.7146,4.2287,-7.8947
20260122,90.7,92.0,88.3,88.3,1032338,87.78,84.385,81.6737,81.6737,84.6537,0.9143,1.963,10.9296,1.1211,4.6395,-7.0526
20260123,89.0,97.1,89.0,91.2,5481183,88.32,84.965,81.8379,81.8379,85.1992,3.2843,3.0508,14.5729,4.6175,7.3383,-6.0762
