# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,24.55,24.65,24.4,24.5,2552762,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,24.6,24.9,24.35,24.4,3079128,,,,,,-0.4082,,,,,

PRICE_WINDOW_180_ROW_003=20251105,24.3,24.3,24.0,24.1,5440958,,,,,,-1.2295,,,,,

PRICE_WINDOW_180_ROW_004=20251106,24.3,24.5,24.2,24.3,3312279,,,,,,0.8299,,,,,

PRICE_WINDOW_180_ROW_005=20251107,24.4,24.75,24.35,24.4,4427910,24.34,24.34,24.34,24.34,24.442,0.4115,,,1.1768,0.2465,-2.008

PRICE_WINDOW_180_ROW_006=20251110,24.35,24.75,24.1,24.65,6569407,24.37,24.3917,24.3917,24.3917,24.4593,1.0246,0.6122,,1.5529,1.0591,-1.004

PRICE_WINDOW_180_ROW_007=20251111,24.75,24.75,24.3,24.3,3891713,24.35,24.3786,24.3786,24.3786,24.446,-1.4199,-0.4098,,0.9306,-0.3223,-2.4096

PRICE_WINDOW_180_ROW_008=20251112,24.45,24.8,24.45,24.65,5331345,24.46,24.4125,24.4125,24.4125,24.463,1.4403,2.2822,,1.2325,0.9729,-1.004

PRICE_WINDOW_180_ROW_009=20251113,24.75,24.8,24.65,24.7,2153955,24.54,24.4444,24.4444,24.4444,24.4828,0.2028,1.6461,,0.5274,1.0455,-0.8032

PRICE_WINDOW_180_ROW_010=20251114,24.6,25.3,24.45,24.8,13066393,24.62,24.48,24.48,24.48,24.5092,0.4049,1.6393,,2.6224,1.3072,-1.9763

PRICE_WINDOW_180_ROW_011=20251117,24.95,24.95,24.5,24.6,4905166,24.61,24.4909,24.4909,24.4909,24.5168,-0.8065,-0.2028,,0.9859,0.4454,-2.7668

PRICE_WINDOW_180_ROW_012=20251118,24.5,24.6,24.0,24.1,6537501,24.57,24.4583,24.4583,24.4583,24.482,-2.0325,-0.823,,1.2804,-1.4651,-4.7431

PRICE_WINDOW_180_ROW_013=20251119,24.25,24.45,24.1,24.35,3255507,24.51,24.45,24.45,24.45,24.471,1.0373,-1.217,,0.6559,-0.409,-3.7549

PRICE_WINDOW_180_ROW_014=20251120,24.5,25.2,24.4,25.1,9168174,24.59,24.4964,24.4964,24.4964,24.5235,3.0801,1.6194,,1.7418,2.4639,-0.7905

PRICE_WINDOW_180_ROW_015=20251121,24.8,25.05,24.6,24.7,6086093,24.57,24.51,24.51,24.51,24.5382,-1.5936,-0.4032,,1.1443,0.7752,-2.3715

PRICE_WINDOW_180_ROW_016=20251124,24.75,25.05,24.55,25.05,4794829,24.66,24.5438,24.5438,24.5438,24.5808,1.417,1.8293,,0.9071,2.0626,-0.9881

PRICE_WINDOW_180_ROW_017=20251125,25.15,25.2,24.9,25.2,4877698,24.88,24.5824,24.5824,24.5824,24.6324,0.5988,4.5643,,0.927,2.5126,-0.3953

PRICE_WINDOW_180_ROW_018=20251126,25.2,25.4,25.05,25.3,4235031,25.07,24.6222,24.6222,24.6222,24.688,0.3968,3.9014,,0.8137,2.7527,-0.3937

PRICE_WINDOW_180_ROW_019=20251127,25.25,25.4,24.95,25.25,4729687,25.1,24.6553,24.6553,24.6553,24.7349,-0.1976,0.5976,,0.9131,2.4122,-0.5906

PRICE_WINDOW_180_ROW_020=20251128,25.3,25.45,25.25,25.4,3455909,25.24,24.6925,24.6925,24.6925,24.7903,0.5941,2.834,,0.6785,2.8652,-0.1965

PRICE_WINDOW_180_ROW_021=20251201,25.4,25.65,24.85,25.1,5558182,25.25,24.7225,24.7119,24.7119,24.8161,-1.1811,0.1996,2.449,1.0599,1.5269,-2.1442

PRICE_WINDOW_180_ROW_022=20251202,25.05,25.25,24.9,25.25,3511486,25.26,24.765,24.7364,24.7364,24.8523,0.5976,0.1984,3.4836,0.6669,1.9584,-1.5595

PRICE_WINDOW_180_ROW_023=20251203,25.4,25.4,24.95,25.15,2984584,25.23,24.8175,24.7543,24.7543,24.8771,-0.396,-0.5929,4.3568,0.5804,1.3398,-1.9493

PRICE_WINDOW_180_ROW_024=20251204,25.05,25.4,25.05,25.4,3027514,25.26,24.8725,24.7812,24.7812,24.9207,0.994,0.5941,4.5267,0.5903,2.1208,-0.9747

PRICE_WINDOW_180_ROW_025=20251205,25.4,25.4,24.8,24.9,5511193,25.16,24.8975,24.786,24.786,24.9189,-1.9685,-1.9685,2.0492,1.0634,0.01,-2.924

PRICE_WINDOW_180_ROW_026=20251208,24.9,25.05,24.75,24.9,2240228,25.12,24.91,24.7904,24.7904,24.9174,0.0,-0.7968,1.0142,0.4511,-0.0401,-2.924

PRICE_WINDOW_180_ROW_027=20251209,25.05,25.45,25.05,25.25,6846425,25.12,24.9575,24.8074,24.8074,24.9451,1.4056,0.0,3.9095,1.3388,1.172,-1.5595

PRICE_WINDOW_180_ROW_028=20251210,25.3,25.35,24.9,24.95,3452263,25.08,24.9725,24.8125,24.8125,24.9455,-1.1881,-0.7952,1.217,0.6877,-0.0901,-2.729

PRICE_WINDOW_180_ROW_029=20251211,25.1,25.1,24.75,24.85,4076421,24.97,24.98,24.8138,24.8138,24.9375,-0.4008,-2.1654,0.6073,0.7968,-0.5204,-3.1189

PRICE_WINDOW_180_ROW_030=20251212,24.95,25.05,24.8,24.8,2142022,24.95,24.98,24.8133,24.8133,24.9261,-0.2012,-0.4016,0.0,0.4687,-0.7206,-3.3138

PRICE_WINDOW_180_ROW_031=20251215,24.75,25.1,24.6,25.1,5540715,24.99,25.005,24.8226,24.8226,24.9406,1.2097,0.8032,2.0325,1.2041,0.3799,-2.1442

PRICE_WINDOW_180_ROW_032=20251216,25.05,25.15,24.8,24.8,9287605,24.9,25.04,24.8219,24.8219,24.9288,-1.1952,-1.7822,2.9046,1.9598,-0.9585,-3.3138

PRICE_WINDOW_180_ROW_033=20251217,24.95,25.1,24.05,24.15,23452144,24.74,25.03,24.8015,24.8015,24.8639,-2.621,-3.2064,-0.8214,4.0794,-3.5158,-5.848

PRICE_WINDOW_180_ROW_034=20251218,24.3,24.8,24.25,24.75,14393506,24.72,25.0125,24.8,24.8,24.8545,2.4845,-0.4024,-1.3944,2.3949,-1.0495,-3.5088

PRICE_WINDOW_180_ROW_035=20251219,24.9,25.15,24.7,24.85,12660133,24.73,25.02,24.8014,24.8014,24.8541,0.404,0.2016,0.6073,1.9972,-0.6795,-3.1189

PRICE_WINDOW_180_ROW_036=20251222,24.95,25.05,24.5,24.5,15020822,24.61,24.9925,24.7931,24.7931,24.8246,-1.4085,-2.3904,-2.1956,2.1928,-1.9706,-4.4834

PRICE_WINDOW_180_ROW_037=20251223,24.5,24.6,24.3,24.35,10899960,24.52,24.95,24.7811,24.7811,24.785,-0.6122,-1.8145,-3.373,1.5242,-2.4048,-5.0682

PRICE_WINDOW_180_ROW_038=20251224,24.5,24.5,24.2,24.2,12686070,24.53,24.895,24.7658,24.7658,24.7363,-0.616,0.207,-4.3478,1.675,-2.7917,-5.653

PRICE_WINDOW_180_ROW_039=20251226,24.2,24.25,24.05,24.05,13262602,24.39,24.835,24.7474,24.7474,24.6791,-0.6198,-2.8283,-4.7525,1.6577,-3.1609,-6.2378

PRICE_WINDOW_180_ROW_040=20251229,24.1,24.2,23.95,24.0,7509504,24.22,24.765,24.7287,24.7287,24.6225,-0.2079,-3.4205,-5.5118,0.9154,-3.089,-6.4327

PRICE_WINDOW_180_ROW_041=20251230,24.0,24.1,23.85,23.9,4370942,24.1,24.705,24.7085,24.7085,24.5623,-0.4167,-2.449,-4.7809,0.5367,-3.2584,-6.8226

PRICE_WINDOW_180_ROW_042=20251231,24.0,24.15,23.9,23.95,6239641,24.02,24.64,24.6905,24.6905,24.5113,0.2092,-1.6427,-5.1485,0.7536,-2.8003,-6.6277

PRICE_WINDOW_180_ROW_043=20260102,24.1,24.1,23.85,23.85,4837343,23.95,24.575,24.6709,24.6709,24.4562,-0.4175,-1.4463,-5.169,0.5777,-2.9502,-7.0175

PRICE_WINDOW_180_ROW_044=20260105,24.0,24.3,23.95,24.1,10579129,23.96,24.51,24.658,24.658,24.4265,1.0482,0.2079,-5.1181,1.209,-1.6728,-6.0429

PRICE_WINDOW_180_ROW_045=20260106,24.25,24.9,24.25,24.75,16985176,24.11,24.5025,24.66,24.66,24.4534,2.6971,3.125,-0.6024,1.8216,1.0101,-3.5088

PRICE_WINDOW_180_ROW_046=20260107,24.9,25.25,24.85,25.25,13144045,24.38,24.52,24.6728,24.6728,24.5198,2.0202,5.6485,1.4056,1.3318,2.9772,-1.5595

PRICE_WINDOW_180_ROW_047=20260108,25.35,27.4,25.35,27.1,44291124,25.01,24.6125,24.7245,24.7245,24.7348,7.3267,13.1524,7.3267,3.7722,10.1067,-1.0949

PRICE_WINDOW_180_ROW_048=20260109,27.15,27.2,26.05,26.8,16408873,25.6,24.705,24.7677,24.7677,24.9069,-1.107,12.369,7.4148,1.3244,8.4801,-2.1898

PRICE_WINDOW_180_ROW_049=20260112,27.0,27.05,26.55,26.65,7325542,26.11,24.795,24.8061,24.8061,25.0522,-0.5597,10.5809,7.2435,0.5836,7.4813,-2.7372

PRICE_WINDOW_180_ROW_050=20260113,26.8,27.4,26.4,27.0,12796336,26.56,24.905,24.85,24.85,25.2145,1.3133,9.0909,8.871,0.978,8.412,-1.4599

PRICE_WINDOW_180_ROW_051=20260114,27.0,27.35,26.85,27.35,9585196,26.98,25.0175,24.899,24.899,25.3925,1.2963,8.3168,8.9641,0.7214,9.3235,-0.1825

PRICE_WINDOW_180_ROW_052=20260115,27.35,27.6,27.1,27.35,12080225,27.03,25.145,24.9462,24.9462,25.5556,0.0,0.9225,10.2823,0.8997,8.7691,-0.9058

PRICE_WINDOW_180_ROW_053=20260116,27.45,28.4,27.3,28.0,15938794,27.27,25.3375,25.0038,25.0038,25.7593,2.3766,4.4776,15.942,1.2213,10.5081,-1.4085

PRICE_WINDOW_180_ROW_054=20260119,28.0,29.0,27.85,28.45,13372388,27.63,25.5225,25.0676,25.0676,25.9835,1.6071,6.7542,14.9495,1.0287,11.4703,-1.8966

PRICE_WINDOW_180_ROW_055=20260120,28.4,28.4,27.85,27.9,8231648,27.81,25.675,25.1191,25.1191,26.1432,-1.9332,3.3333,12.2736,0.6442,8.666,-3.7931

PRICE_WINDOW_180_ROW_056=20260121,27.7,27.85,27.35,27.6,8757124,27.86,25.83,25.1634,25.1634,26.2646,-1.0753,0.9141,12.6531,0.7025,6.8525,-4.8276

PRICE_WINDOW_180_ROW_057=20260122,28.0,28.75,27.9,28.4,11059890,28.07,26.0325,25.2202,25.2202,26.4426,2.8986,3.8391,16.6324,0.8867,9.0944,-2.069

PRICE_WINDOW_180_ROW_058=20260123,28.55,29.05,28.5,28.55,8276925,28.18,26.25,25.2776,25.2776,26.6182,0.5282,1.9643,17.9752,0.6755,8.7619,-1.7212

PRICE_WINDOW_180_ROW_059=20260126,28.55,29.0,28.55,29.0,5833952,28.29,26.4975,25.3407,25.3407,26.8167,1.5762,1.9332,20.5821,0.491,9.4443,-0.1721

PRICE_WINDOW_180_ROW_060=20260127,29.1,29.2,28.85,29.0,5731615,28.51,26.7475,25.4017,25.4017,26.9986,0.0,3.9427,20.8333,0.486,8.4213,-0.6849

PRICE_WINDOW_180_ROW_061=20260128,29.1,30.0,28.85,29.7,9568849,28.93,27.0375,25.4883,25.4721,27.2237,2.4138,7.6087,24.2678,0.794,9.8474,-1.0

PRICE_WINDOW_180_ROW_062=20260129,29.85,32.0,29.6,30.45,17579852,29.34,27.3625,25.5892,25.5524,27.4926,2.5253,7.2183,27.1399,1.3931,11.2837,-4.8438

