date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,219.5,227.0,219.5,227.0,62000,,,,,,,,,,,
20251104,227.5,227.5,222.5,222.5,23000,,,,,,-1.9824,,,,,
20251105,222.5,223.0,218.5,223.0,36000,,,,,,0.2247,,,,,
20251106,223.5,227.0,220.5,220.5,10000,,,,,,-1.1211,,,,,
20251107,218.0,218.0,217.0,218.0,9000,222.2,222.2,222.2,222.2,225.1845,-1.1338,,,0.3214,-1.8902,-4.1758
20251110,216.0,223.0,216.0,221.0,19000,221.0,222.0,222.0,222.0,224.8358,1.3761,-2.6432,,0.717,-0.4505,-2.8571
20251111,221.0,221.0,219.0,221.0,19000,220.7,221.8571,221.8571,221.8571,224.5162,0.0,-0.6742,,0.7472,-0.3863,-2.8571
20251112,217.5,220.5,217.0,220.5,21000,220.2,221.6875,221.6875,221.6875,224.1815,-0.2262,-1.1211,,0.8442,-0.5357,-3.0769
20251113,217.0,217.5,216.5,217.0,12000,219.5,221.1667,221.1667,221.1667,223.583,-1.5873,-1.5873,,0.5118,-1.8839,-4.6154
20251114,216.5,216.5,214.5,214.5,10000,218.8,220.5,220.5,220.5,222.8261,-1.1521,-1.6055,,0.4525,-2.7211,-5.7143
20251117,210.0,210.0,201.5,204.5,52000,215.5,219.0455,219.0455,219.0455,221.2989,-4.662,-7.4661,,2.0952,-6.6404,-10.1099
20251118,205.0,205.5,200.0,202.5,28000,211.8,217.6667,217.6667,217.6667,219.7324,-0.978,-8.371,,1.1163,-6.9678,-10.989
20251119,198.0,203.0,183.5,203.0,24000,208.3,216.5385,216.5385,216.5385,218.338,0.2469,-7.9365,,0.96,-6.2522,-10.7692
20251120,198.0,203.0,198.0,203.0,12000,205.5,215.5714,215.5714,215.5714,217.0598,0.0,-6.4516,,0.4985,-5.8317,-10.7692
20251121,198.5,199.0,196.0,199.0,9000,202.4,214.4667,214.4667,214.4667,215.5548,-1.9704,-7.2261,,0.3902,-7.2117,-12.5275
20251124,198.0,198.0,198.0,198.0,2000,201.1,213.4375,213.4375,213.4375,214.0919,-0.5025,-3.1785,,0.092,-7.2328,-12.967
20251125,200.0,200.0,200.0,200.0,3000,200.6,212.6471,212.6471,212.6471,212.9176,1.0101,-1.2346,,0.1453,-5.9474,-12.0879
20251126,200.0,201.0,200.0,201.0,4000,200.2,212.0,212.0,212.0,211.9245,0.5,-0.9852,,0.2028,-5.1887,-11.6484
20251127,202.5,203.0,201.5,203.0,5000,200.2,211.5263,211.5263,211.5263,211.1808,0.995,0.0,,0.2639,-4.0309,-10.7692
