date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,34.5,34.7,33.85,34.05,17000,,,,,,,,,,,
20251104,35.1,35.1,34.1,34.4,13000,,,,,,1.0279,,,,,
20251105,37.2,37.8,35.9,37.8,291000,,,,,,9.8837,,,,,
20251106,38.25,40.0,38.0,38.05,832000,,,,,,0.6614,,,,,
20251107,38.4,38.45,37.75,38.45,96000,36.55,36.55,36.55,36.55,35.0073,1.0512,,,0.3843,5.1984,-3.875
20251110,40.15,40.15,37.5,37.5,70000,37.24,36.7083,36.7083,36.7083,35.215,-2.4707,10.1322,,0.3184,2.1566,-6.6002
20251111,37.9,37.9,35.45,35.65,59000,37.49,36.5571,36.5571,36.5571,35.2513,-4.9333,3.6337,,0.2997,-2.4814,-11.208
20251112,36.0,36.2,35.75,35.75,33000,37.08,36.4562,36.4562,36.4562,35.2928,0.2805,-5.4233,,0.1871,-1.9373,-10.9589
20251113,35.2,35.55,35.0,35.0,41000,36.47,36.2944,36.2944,36.2944,35.2684,-2.0979,-8.0158,,0.2541,-3.5665,-12.8269
20251114,35.1,35.45,35.1,35.1,21000,35.8,36.175,36.175,36.175,35.2544,0.2857,-8.7126,,0.1426,-2.9717,-12.5778
20251117,34.1,34.6,33.6,33.6,36000,35.02,35.9409,35.9409,35.9409,35.1165,-4.2735,-10.4,,0.2624,-6.5132,-16.3138
20251118,33.15,33.9,32.0,32.0,77000,34.29,35.6125,35.6125,35.6125,34.8568,-4.7619,-10.2384,,0.5826,-10.1439,-20.2989
20251119,31.7,31.8,31.7,31.75,9000,33.49,35.3154,35.3154,35.3154,34.5979,-0.7812,-11.1888,,0.0734,-10.0958,-20.9215
20251120,31.85,32.35,31.8,31.8,15000,32.85,35.0643,35.0643,35.0643,34.3647,0.1575,-9.1429,,0.1304,-9.3094,-20.797
20251121,31.8,31.8,30.6,30.95,32000,32.02,34.79,34.79,34.79,34.0802,-2.673,-11.8234,,0.2923,-11.0377,-22.9141
20251124,31.05,31.45,31.05,31.2,18000,31.54,34.5656,34.5656,34.5656,33.8402,0.8078,-7.1429,,0.1735,-9.7369,-22.2914
20251125,31.2,31.3,31.2,31.3,9000,31.4,34.3735,34.3735,34.3735,33.6285,0.3205,-2.1875,,0.0917,-8.9416,-22.0423
20251126,31.3,31.45,31.3,31.45,5000,31.34,34.2111,34.2111,34.2111,33.4469,0.4792,-0.9449,,0.0538,-8.0708,-21.6687
20251127,31.05,31.15,31.05,31.1,8000,31.2,34.0474,34.0474,34.0474,33.2514,-1.1129,-2.2013,,0.0904,-8.6567,-22.5405
20251128,32.0,32.0,31.3,31.9,20000,31.39,33.94,33.94,33.94,33.1388,2.5723,3.0695,,0.235,-6.0106,-20.5479
20251201,31.9,32.0,31.9,32.0,5000,31.55,33.8375,33.8476,33.8476,33.0439,0.3135,2.5641,-6.0206,0.0592,-5.4304,-20.2989
20251202,31.15,31.2,31.15,31.2,6000,31.53,33.6775,33.7273,33.7273,32.8902,-2.5,-0.3195,-9.3023,0.0713,-7.3565,-22.2914
20251203,31.35,31.35,31.35,31.35,4000,31.51,33.355,33.6239,33.6239,32.7619,0.4808,-0.318,-17.0635,0.0573,-6.0111,-21.9178
20251204,31.4,31.6,31.4,31.5,4000,31.59,33.0275,33.5354,33.5354,32.6567,0.4785,1.2862,-17.2142,0.1408,-4.6249,-21.5442
20251205,30.95,30.95,30.65,30.9,11000,31.39,32.65,33.43,33.43,32.5103,-1.9048,-3.1348,-19.6359,0.4555,-5.3599,-23.0386
20251208,30.9,30.95,30.5,30.5,15000,31.09,32.3,33.3173,33.3173,32.3428,-1.2945,-4.6875,-18.6667,0.7009,-5.5728,-24.0349
20251209,30.35,30.95,30.35,30.4,9000,30.93,32.0375,33.2093,33.2093,32.1809,-0.3279,-2.5641,-14.7265,0.4762,-5.1112,-24.2839
20251210,31.9,31.9,31.0,31.3,29000,30.92,31.815,33.1411,33.1411,32.1075,2.9605,-0.1595,-12.4476,1.5508,-1.6187,-22.0423
20251211,31.15,31.15,31.0,31.05,10000,30.83,31.6175,33.069,33.069,32.0194,-0.7987,-1.4286,-11.2857,0.5831,-1.7949,-22.665
20251212,31.0,31.6,31.0,31.2,8000,30.89,31.4225,33.0067,33.0067,31.9511,0.4831,0.9709,-11.1111,0.4848,-0.7081,-22.2914
20251215,30.5,31.25,30.5,30.7,4000,30.93,31.2775,32.9323,32.9323,31.8468,-1.6026,0.6557,-8.631,0.2685,-1.8464,-23.5367
20251216,30.7,30.7,30.7,30.7,2000,30.99,31.2125,32.8625,32.8625,31.7512,0.0,0.9868,-4.0625,0.1794,-1.642,-23.5367
20251217,30.7,30.7,30.6,30.7,22000,30.87,31.16,32.797,32.797,31.6636,0.0,-1.9169,-3.3071,1.8644,-1.4763,-23.5367
20251218,30.55,30.55,30.55,30.55,4000,30.77,31.0975,32.7309,32.7309,31.5708,-0.4886,-1.6103,-3.9308,0.3556,-1.7606,-23.9103
20251219,30.55,30.95,30.5,30.95,11000,30.72,31.0975,32.68,32.68,31.5191,1.3093,-0.8013,0.0,1.0784,-0.4743,-22.9141
20251222,30.8,30.8,30.8,30.8,2000,30.74,31.0775,32.6278,32.6278,31.4592,-0.4847,0.3257,-1.2821,0.2128,-0.8929,-23.2877
20251223,30.85,30.85,30.6,30.6,11000,30.72,31.0425,32.573,32.573,31.3876,-0.6494,-0.3257,-2.2364,1.1579,-1.4255,-23.7858
20251224,30.3,30.95,30.3,30.6,9000,30.7,31.0,32.5211,32.5211,31.3219,0.0,-0.3257,-2.7027,0.9278,-1.2903,-23.7858
20251226,30.4,30.5,30.2,30.3,12000,30.65,30.96,32.4641,32.4641,31.2368,-0.9804,-0.8183,-2.5723,1.2121,-2.1318,-24.533
20251229,30.3,30.4,30.2,30.25,18000,30.51,30.8775,32.4088,32.4088,31.1546,-0.165,-2.2617,-5.1724,1.8367,-2.0322,-24.6575
20251230,30.2,30.3,30.2,30.3,5000,30.41,30.7925,32.3573,32.3573,31.0833,0.1653,-1.6234,-5.3125,0.5102,-1.5994,-24.533
20251231,30.3,30.4,30.0,30.0,20000,30.29,30.7325,32.3012,32.3012,30.9931,-0.9901,-1.9608,-3.8462,1.9048,-2.3835,-25.2802
20260102,30.0,30.2,30.0,30.2,7000,30.21,30.675,32.2523,32.2523,30.927,0.6667,-1.3072,-3.6683,0.6573,-1.5485,-24.7821
20260105,30.4,30.4,30.2,30.2,21000,30.19,30.61,32.2057,32.2057,30.8664,0.0,-0.33,-4.127,1.8261,-1.3394,-24.7821
20260106,30.2,30.75,29.85,30.75,25000,30.29,30.6025,32.1733,32.1733,30.8567,1.8212,1.6529,-0.4854,2.0492,0.482,-23.4122
20260107,31.15,31.15,29.9,29.9,15000,30.21,30.5725,32.1239,32.1239,30.777,-2.7642,-1.3201,-1.9672,1.2295,-2.1997,-25.5293
20260108,30.0,30.2,29.9,30.2,31000,30.25,30.5625,32.083,32.083,30.7289,1.0033,0.6667,-0.6579,2.3308,-1.1861,-24.7821
20260109,30.0,30.0,29.7,30.0,33000,30.21,30.4975,32.0396,32.0396,30.6681,-0.6623,-0.6623,-4.1534,2.4444,-1.6313,-25.2802
20260112,30.0,30.0,29.55,29.6,25000,30.09,30.425,31.9898,31.9898,30.5791,-1.3333,-1.9868,-4.6699,1.7544,-2.7116,-26.2765
20260113,29.65,31.2,29.5,30.35,61000,30.01,30.3825,31.957,31.957,30.56,2.5338,-1.3008,-2.7244,3.6095,-0.107,-24.4085
20260114,30.1,30.5,29.5,30.5,11000,30.13,30.3725,31.9284,31.9284,30.555,0.4942,2.0067,-0.6515,0.6377,0.4198,-24.0349
20260115,30.5,30.8,30.15,30.75,6000,30.24,30.375,31.9058,31.9058,30.5713,0.8197,1.8212,0.1629,0.3438,1.2346,-23.4122
20260116,30.75,30.75,30.0,30.05,11000,30.25,30.3425,31.8708,31.8708,30.5278,-2.2764,0.1667,-2.1173,0.6509,-0.964,-25.1557
20260119,30.1,30.1,29.85,29.85,20000,30.3,30.3075,31.8333,31.8333,30.4714,-0.6656,0.8446,-2.2913,1.1299,-1.5095,-25.6538
20260120,29.5,30.1,29.5,29.7,22000,30.17,30.245,31.7945,31.7945,30.4071,-0.5025,-2.1417,-4.0388,1.2055,-1.802,-26.0274
20260121,29.05,29.35,29.0,29.35,16000,29.94,30.1725,31.7509,31.7509,30.319,-1.1785,-3.7705,-4.7078,0.8443,-2.726,-26.8991
20260122,30.45,30.45,29.45,29.45,12000,29.68,30.115,31.7105,31.7105,30.2466,0.3407,-4.2276,-3.7582,0.6316,-2.2082,-26.6501
20260123,29.6,30.0,29.6,29.8,23000,29.63,30.075,31.6776,31.6776,30.2094,1.1885,-0.8319,-2.6144,1.1675,-0.9144,-25.7783
20260126,29.85,30.95,29.75,30.6,35000,29.78,30.09,31.6593,31.6593,30.2419,2.6846,2.5126,0.9901,1.6787,1.6949,-23.7858
20260127,30.0,30.2,28.65,29.1,36000,29.66,30.0325,31.6167,31.6167,30.1468,-4.902,-2.0202,-3.8017,1.6552,-3.105,-27.5218
20260128,28.8,29.35,28.65,29.35,29000,29.66,29.985,31.5383,31.5795,30.0804,0.8591,0.0,-3.1353,1.2636,-2.1177,-26.8991
20260129,29.85,29.85,28.9,28.9,26000,29.55,29.93,31.4467,31.5363,29.982,-1.5332,-1.8676,-3.6667,1.1183,-3.4414,-28.0199
20260130,28.8,28.8,28.05,28.8,16000,29.35,29.86,31.2967,31.4929,29.8835,-0.346,-3.3557,-4.6358,0.6751,-3.5499,-28.269
20260202,28.75,28.75,28.1,28.15,17000,28.86,29.7575,31.1317,31.4406,29.739,-2.2569,-8.0065,-6.7881,0.7234,-5.402,-29.8879
20260203,28.15,28.15,28.05,28.05,12000,28.65,29.6225,30.9583,31.3885,29.5983,-0.3552,-3.6082,-8.7805,0.5252,-5.3085,-30.137
20260204,28.4,28.4,28.1,28.1,14000,28.4,29.5325,30.8017,31.3386,29.4734,0.1783,-4.2589,-6.0201,0.614,-4.8506,-25.8575
20260205,28.8,30.9,28.8,30.9,135000,28.8,29.5675,30.7225,31.3321,29.5923,9.9644,6.9204,2.3179,4.8214,4.5066,-14.6409
20260206,29.6,30.1,29.1,29.65,104000,28.97,29.55,30.6208,31.3074,29.5971,-4.0453,2.9514,-1.1667,3.2964,0.3384,-16.5963
20260209,29.65,29.65,29.0,29.0,14000,29.14,29.52,30.5208,31.2739,29.5474,-2.1922,3.0195,-2.027,0.4516,-1.7615,-18.1946
