# PRICE_WINDOW_129

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,37.8,38.5,37.8,38.5,2000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.4,38.4,38.4,38.4,2000,,,,,,-0.2597,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.0,38.0,38.0,38.0,3000,,,,,,-1.0417,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.0,38.0,38.0,38.0,1000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,37.5,38.2,37.05,38.2,8000,38.22,38.22,38.22,38.22,38.3954,0.5263,,,2.5,-0.0523,-0.7792

PRICE_WINDOW_180_ROW_006=20251110,37.05,38.0,37.05,38.0,7000,38.12,38.1833,38.1833,38.1833,38.3624,-0.5236,-1.2987,,1.8261,-0.4801,-1.2987

PRICE_WINDOW_180_ROW_007=20251111,37.8,37.8,37.8,37.8,2000,38.0,38.1286,38.1286,38.1286,38.3156,-0.5263,-1.5625,,0.56,-0.8617,-1.8182

PRICE_WINDOW_180_ROW_008=20251112,37.7,37.7,37.7,37.7,1000,37.94,38.075,38.075,38.075,38.2643,-0.2646,-0.7895,,0.3077,-0.9849,-2.0779

PRICE_WINDOW_180_ROW_009=20251113,37.5,37.5,37.05,37.4,14000,37.82,38.0,38.0,38.0,38.1922,-0.7958,-1.5789,,3.15,-1.5789,-2.8571

PRICE_WINDOW_180_ROW_010=20251114,37.5,38.1,37.0,38.1,5000,37.8,38.01,38.01,38.01,38.1846,1.8717,-0.2618,,1.1111,0.2368,-1.039

PRICE_WINDOW_180_ROW_011=20251121,36.85,37.25,36.85,36.85,10000,37.57,37.9045,37.9045,37.9045,38.0733,-3.2808,-3.0263,,2.0,-2.7821,-4.2857

PRICE_WINDOW_180_ROW_012=20251125,36.6,36.6,36.45,36.45,3000,37.3,37.7833,37.7833,37.7833,37.9381,-1.0855,-3.5714,,0.6207,-3.5289,-5.3247

PRICE_WINDOW_180_ROW_013=20251126,36.5,36.5,36.45,36.45,3000,37.05,37.6808,37.6808,37.6808,37.8141,0.0,-3.3156,,0.6393,-3.2663,-5.3247

PRICE_WINDOW_180_ROW_014=20251127,38.0,38.0,38.0,38.0,5000,37.17,37.7036,37.7036,37.7036,37.8296,4.2524,1.6043,,1.0606,0.7862,-1.2987

PRICE_WINDOW_180_ROW_015=20251128,38.4,38.4,37.5,37.5,12000,37.05,37.69,37.69,37.69,37.8021,-1.3158,-1.5748,,2.3077,-0.5041,-2.5974

PRICE_WINDOW_180_ROW_016=20251201,37.5,38.25,37.45,38.25,15000,37.33,37.725,37.725,37.725,37.8394,2.0,3.7992,,2.5806,1.3917,-0.6494

PRICE_WINDOW_180_ROW_017=20251203,38.2,38.3,38.2,38.25,10000,37.69,37.7559,37.7559,37.7559,37.8736,0.0,4.9383,,1.6505,1.3087,-0.6494

PRICE_WINDOW_180_ROW_018=20251204,38.25,38.3,38.25,38.3,10000,38.06,37.7861,37.7861,37.7861,37.9092,0.1307,5.0754,,1.5929,1.36,-0.5195

PRICE_WINDOW_180_ROW_019=20251205,38.0,38.1,38.0,38.0,8000,38.06,37.7974,37.7974,37.7974,37.9167,-0.7833,0.0,,1.2562,0.5361,-1.2987

