date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,9.59,9.89,9.59,9.75,7000,,,,,,,,,,,
20251104,9.67,9.9,9.65,9.85,14000,,,,,,1.0256,,,,,
20251106,9.75,9.86,9.75,9.86,4000,,,,,,0.1015,,,,,
20251113,9.83,9.83,9.81,9.81,5000,,,,,,-0.5071,,,,,
20251117,9.8,9.8,9.8,9.8,1000,9.814,9.814,9.814,9.814,9.7729,-0.1019,,,0.1613,-0.1427,-1.0101
20251118,9.8,9.8,9.8,9.8,2000,9.824,9.8117,9.8117,9.8117,9.7751,0.0,0.5128,,0.3636,-0.1189,-1.0101
20251121,9.8,9.8,9.75,9.75,3000,9.804,9.8029,9.8029,9.8029,9.773,-0.5102,-1.0152,,0.5833,-0.5392,-1.5152
20251124,9.11,9.5,9.11,9.5,2000,9.732,9.765,9.765,9.765,9.7503,-2.5641,-3.6511,,0.4211,-2.7138,-4.0404
20251125,9.45,9.65,9.44,9.65,6000,9.7,9.7522,9.7522,9.7522,9.7419,1.5789,-1.631,,1.2273,-1.0482,-2.5253
20251126,9.63,9.63,9.63,9.63,1000,9.666,9.74,9.74,9.74,9.7326,-0.2073,-1.7347,,0.2222,-1.1294,-2.7273
20251127,9.63,9.68,9.63,9.68,6000,9.642,9.7345,9.7345,9.7345,9.7282,0.5192,-1.2245,,1.2941,-0.5603,-2.2222
20251201,9.58,9.97,9.58,9.97,3000,9.686,9.7542,9.7542,9.7542,9.7484,2.9959,2.2564,,0.6667,2.2127,0.0
20251203,9.8,10.0,9.8,10.0,3000,9.786,9.7731,9.7731,9.7731,9.7693,0.3009,5.2632,,0.6842,2.3219,0.0
20251204,10.05,10.05,10.05,10.05,2000,9.866,9.7929,9.7929,9.7929,9.7927,0.5,4.1451,,0.4746,2.6258,0.0
20251205,10.0,10.0,10.0,10.0,2000,9.94,9.8067,9.8067,9.8067,9.81,-0.4975,3.8422,,0.4918,1.9714,-0.4975
20251208,9.99,9.99,9.99,9.99,1000,10.002,9.8181,9.8181,9.8181,9.825,-0.1,3.2025,,0.2581,1.7506,-0.597
