# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.45,18.45,18.2,18.4,881687,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.3,18.4,18.2,18.25,551219,,,,,,-0.8152,,,,,

PRICE_WINDOW_180_ROW_003=20251105,18.25,18.25,18.05,18.2,620673,,,,,,-0.274,,,,,

PRICE_WINDOW_180_ROW_004=20251106,18.2,18.35,18.2,18.35,325359,,,,,,0.8242,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.3,18.4,18.2,18.25,316470,18.29,18.29,18.29,18.29,18.36,-0.545,,,0.5871,-0.2187,-1.084

PRICE_WINDOW_180_ROW_006=20251110,18.2,18.35,18.15,18.2,316526,18.25,18.275,18.275,18.275,18.3467,-0.274,-1.087,,0.6305,-0.4104,-1.355

PRICE_WINDOW_180_ROW_007=20251111,18.3,18.3,18.05,18.15,716847,18.23,18.2571,18.2571,18.2571,18.3303,-0.2747,-0.5479,,1.3457,-0.5869,-1.626

PRICE_WINDOW_180_ROW_008=20251112,18.15,18.35,18.15,18.35,400078,18.26,18.2688,18.2688,18.2688,18.332,1.1019,0.8242,,0.7752,0.4447,-0.542

PRICE_WINDOW_180_ROW_009=20251113,18.35,18.5,18.2,18.45,827140,18.28,18.2889,18.2889,18.2889,18.3418,0.545,0.545,,1.5021,0.8809,-0.2703

PRICE_WINDOW_180_ROW_010=20251114,18.25,18.5,18.25,18.45,303737,18.32,18.305,18.305,18.305,18.3508,0.0,1.0959,,0.5775,0.7921,-0.2703

PRICE_WINDOW_180_ROW_011=20251117,18.45,18.45,18.1,18.2,714496,18.32,18.2955,18.2955,18.2955,18.3382,-1.355,0.0,,1.3156,-0.5217,-1.6216

PRICE_WINDOW_180_ROW_012=20251118,18.15,18.15,18.0,18.05,946980,18.3,18.275,18.275,18.275,18.3142,-0.8242,-0.551,,1.6419,-1.2312,-2.4324

PRICE_WINDOW_180_ROW_013=20251119,18.1,18.1,17.9,17.95,641781,18.22,18.25,18.25,18.25,18.2839,-0.554,-2.1798,,1.1032,-1.6438,-2.973

PRICE_WINDOW_180_ROW_014=20251120,18.0,18.1,17.95,18.05,327379,18.14,18.2357,18.2357,18.2357,18.2644,0.5571,-2.168,,0.5809,-1.0184,-2.4324

