date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,87.0,87.9,86.4,86.9,16000,,,,,,,,,,,
20251104,86.9,87.1,86.5,86.5,11000,,,,,,-0.4603,,,,,
20251105,84.0,85.5,84.0,85.1,136000,,,,,,-1.6185,,,,,
20251106,85.6,86.7,85.6,86.1,8000,,,,,,1.1751,,,,,
20251107,85.8,85.8,85.2,85.5,14000,86.02,86.02,86.02,86.02,86.5705,-0.6969,,,0.3784,-0.6045,-2.7304
20251110,85.2,85.8,85.2,85.8,18000,85.8,85.9833,85.9833,85.9833,86.5063,0.3509,-1.2658,,0.532,-0.2132,-2.3891
20251111,85.3,85.5,85.2,85.2,21000,85.54,85.8714,85.8714,85.8714,86.3974,-0.6993,-1.5029,,0.6562,-0.7819,-3.0717
20251112,86.0,86.0,85.2,85.4,5000,85.6,85.8125,85.8125,85.8125,86.3143,0.2347,0.3525,,0.1747,-0.4807,-2.8441
20251113,85.2,85.4,85.2,85.4,12000,85.46,85.7667,85.7667,85.7667,86.2381,0.0,-0.813,,0.4481,-0.4275,-2.8441
20251114,85.1,85.1,85.0,85.0,23000,85.36,85.69,85.69,85.69,86.1349,-0.4684,-0.5848,,0.8712,-0.8052,-3.2992
20251117,84.1,84.5,84.1,84.3,21000,85.06,85.5636,85.5636,85.5636,85.982,-0.8235,-1.7483,,0.8105,-1.4768,-4.0956
20251118,84.0,84.3,83.8,83.8,21000,84.78,85.4167,85.4167,85.4167,85.8002,-0.5931,-1.6432,,0.8235,-1.8927,-4.6644
20251119,83.8,84.0,82.8,82.9,37000,84.28,85.2231,85.2231,85.2231,85.5585,-1.074,-2.9274,,1.4023,-2.7259,-5.6883
20251120,83.0,83.4,82.5,83.4,21000,83.88,85.0929,85.0929,85.0929,85.3786,0.6031,-2.3419,,0.8077,-1.9894,-5.1195
20251121,83.4,83.4,82.5,82.6,11000,83.4,84.9267,84.9267,84.9267,85.1471,-0.9592,-2.8235,,0.44,-2.7396,-6.0296
20251124,82.6,83.5,82.5,82.5,36000,83.04,84.775,84.775,84.775,84.9265,-0.1211,-2.1352,,1.4015,-2.6836,-6.1433
20251125,82.6,83.0,82.5,83.0,10000,82.88,84.6706,84.6706,84.6706,84.766,0.6061,-0.9547,,0.4038,-1.973,-5.5745
20251126,83.1,83.1,83.0,83.0,14000,82.9,84.5778,84.5778,84.5778,84.6188,0.0,0.1206,,0.5793,-1.8655,-5.5745
20251127,83.0,83.5,83.0,83.5,5000,82.92,84.5211,84.5211,84.5211,84.5256,0.6024,0.1199,,0.2159,-1.208,-5.0057
