date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,75.3,75.3,74.5,75.3,42000,,,,,,,,,,,,
20251104,75.5,75.5,73.8,75.0,22000,,,,,,-0.3984,,,,,,
20251105,74.3,74.9,73.9,74.5,6000,,,,,,-0.6667,,,,,,
20251106,74.0,75.5,74.0,74.9,6000,,,,,,0.5369,,,,,,
20251107,73.4,75.7,73.2,73.4,19000,74.62,75.0358,74.62,74.62,74.62,-2.0027,,,1.0,-2.1801,-1.635,-3.0383
20251110,73.1,74.3,72.8,74.3,20000,74.42,74.9745,74.5667,74.5667,74.5667,1.2262,-1.328,,1.0435,-0.8997,-0.3576,-1.8494
20251111,73.0,75.7,72.0,74.7,66000,74.36,74.9516,74.5857,74.5857,74.5857,0.5384,-0.4,,2.5525,-0.3357,0.1532,-1.321
20251112,73.2,73.5,73.0,73.0,26000,74.06,74.789,74.3875,74.3875,74.3875,-2.2758,-2.0134,,1.0048,-2.3921,-1.8652,-3.5667
20251113,73.6,73.9,73.0,73.5,22000,73.78,74.6816,74.2889,74.2889,74.2889,0.6849,-1.8692,,0.8646,-1.5822,-1.0619,-2.9062
20251114,74.0,74.8,73.4,73.4,21000,73.78,74.5748,74.2,74.2,74.2,-0.1361,0.0,,0.84,-1.5753,-1.0782,-3.0383
20251117,74.6,76.5,73.5,75.0,30000,73.92,74.6102,74.2727,74.2727,74.2727,2.1798,0.9421,,1.1786,0.5224,0.9792,-1.9608
20251118,73.1,75.0,73.1,75.0,30000,73.98,74.6427,74.3333,74.3333,74.3333,0.0,0.4016,,1.1613,0.4787,0.8969,-1.9608
20251119,74.5,74.5,73.7,74.3,35000,74.24,74.6141,74.3308,74.3308,74.3308,-0.9333,1.7808,,1.3188,-0.421,-0.0414,-2.8758
20251120,75.1,75.1,73.8,74.3,17000,74.4,74.588,74.3286,74.3286,74.3286,0.0,1.0884,,0.6575,-0.3861,-0.0384,-2.8758
20251121,74.3,76.5,73.4,74.8,60000,74.68,74.6056,74.36,74.36,74.36,0.6729,1.9074,,2.1327,0.2605,0.5917,-2.2222
20251124,76.0,76.0,73.9,74.5,39000,74.58,74.5968,74.3688,74.3688,74.3688,-0.4011,-0.6667,,1.3536,-0.1298,0.1765,-2.6144
20251125,74.4,74.4,73.7,73.8,63000,74.34,74.5304,74.3353,74.3353,74.3353,-0.9396,-1.6,,2.0439,-0.98,-0.7201,-3.5294
20251126,73.5,75.0,73.5,74.6,32000,74.4,74.5362,74.35,74.35,74.35,1.084,0.4038,,1.036,0.0856,0.3362,-2.4837
20251128,74.6,74.9,74.0,74.6,16000,74.46,74.5415,74.3632,74.3632,74.3632,0.0,0.4038,,0.5315,0.0784,0.3185,-2.4837
20251201,74.9,75.0,74.0,74.8,18000,74.46,74.5631,74.385,74.385,74.385,0.2681,0.0,,0.6102,0.3177,0.5579,-2.2222
20251202,74.5,75.4,74.0,75.0,29000,74.56,74.5995,74.37,74.4143,74.4143,0.2674,0.6711,-0.3984,1.0052,0.5369,0.8471,-1.9608
20251203,74.3,75.5,74.2,75.5,27000,74.9,74.6745,74.395,74.4636,74.4636,0.6667,2.3035,0.6667,0.9278,1.1054,1.4853,-1.3072
20251204,74.6,76.7,74.6,76.4,38000,75.26,74.8183,74.49,74.5478,74.5478,1.1921,2.4129,2.5503,1.2378,2.114,2.5641,-0.3911
20251205,76.6,78.5,76.6,78.0,29000,75.94,75.0835,74.645,74.6917,74.6917,2.0942,4.5576,4.1389,0.9105,3.8844,4.4946,-0.6369
20251208,79.2,79.3,79.0,79.2,49000,76.82,75.4265,74.935,74.872,74.872,1.5385,5.8824,7.9019,1.4693,5.0029,5.6916,-0.1261
20251209,79.2,79.2,78.8,78.8,36000,77.58,75.7076,75.16,75.0231,75.0231,-0.5051,5.0667,6.0565,1.0542,4.0846,4.843,-0.6305
20251210,78.9,79.5,78.8,79.5,24000,78.38,76.0237,75.4,75.1889,75.1889,0.8883,5.298,6.4257,0.7488,4.5727,5.4377,0.0
20251211,79.8,79.8,78.1,79.4,33000,78.98,76.305,75.72,75.3393,75.3393,-0.1258,3.9267,8.7671,1.0185,4.0561,4.86,-0.5013
