# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,107.0,110.5,105.5,107.5,8477000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,107.5,108.5,103.5,104.0,3065000,,,,,,-3.2558,,,,,

PRICE_WINDOW_180_ROW_003=20251105,102.0,109.5,102.0,109.5,5558000,,,,,,5.2885,,,,,

PRICE_WINDOW_180_ROW_004=20251106,111.0,117.0,108.0,113.5,15936000,,,,,,3.653,,,,,

PRICE_WINDOW_180_ROW_005=20251107,107.0,107.0,102.5,104.5,12030000,107.8,107.8,107.8,107.8,107.6237,-7.9295,,,1.3347,-3.0612,-10.6838

PRICE_WINDOW_180_ROW_006=20251110,104.0,105.0,101.5,102.0,3380000,106.7,106.8333,106.8333,106.8333,107.1551,-2.3923,-5.1163,,0.4186,-4.5242,-12.8205

PRICE_WINDOW_180_ROW_007=20251111,102.5,106.0,102.0,105.0,4692000,106.9,106.5714,106.5714,106.5714,106.9755,2.9412,0.9615,,0.6181,-1.4745,-10.2564

PRICE_WINDOW_180_ROW_008=20251112,106.0,108.0,104.0,104.0,4357000,105.8,106.25,106.25,106.25,106.7275,-0.9524,-5.0228,,0.6062,-2.1176,-11.1111

PRICE_WINDOW_180_ROW_009=20251113,104.0,105.0,102.0,102.0,3162000,103.5,105.7778,105.7778,105.7778,106.3336,-1.9231,-10.1322,,0.4692,-3.5714,-12.8205

PRICE_WINDOW_180_ROW_010=20251114,100.0,102.0,99.0,100.0,3329000,102.6,105.2,105.2,105.2,105.8058,-1.9608,-4.3062,,0.5203,-4.943,-14.5299

PRICE_WINDOW_180_ROW_011=20251117,100.5,101.0,98.0,98.3,2861000,101.86,104.5727,104.5727,104.5727,105.1803,-1.7,-3.6275,,0.4708,-5.9984,-15.9829

PRICE_WINDOW_180_ROW_012=20251118,97.1,98.3,95.5,95.5,2328000,99.96,103.8167,103.8167,103.8167,104.3736,-2.8484,-9.0476,,0.4038,-8.0109,-18.3761

PRICE_WINDOW_180_ROW_013=20251119,95.6,97.5,95.0,97.2,1460000,98.6,103.3077,103.3077,103.3077,103.7758,1.7801,-6.5385,,0.2687,-5.9121,-16.9231

PRICE_WINDOW_180_ROW_014=20251120,98.5,102.0,97.7,102.0,4402000,98.6,103.2143,103.2143,103.2143,103.6278,4.9383,0.0,,0.8213,-1.1765,-12.8205

PRICE_WINDOW_180_ROW_015=20251121,99.0,103.0,98.0,99.4,2914000,98.48,102.96,102.96,102.96,103.2755,-2.549,-0.6,,0.5607,-3.4577,-15.0427

