# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,30.4,31.9,29.85,30.15,8625945,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,30.3,31.5,29.45,29.45,10209635,,,,,,-2.3217,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.55,30.15,28.55,30.0,7248632,,,,,,1.8676,,,,,

PRICE_WINDOW_180_ROW_004=20251106,30.1,30.65,29.75,30.45,5102388,,,,,,1.5,,,,,

PRICE_WINDOW_180_ROW_005=20251107,30.3,30.3,29.15,29.15,4394104,29.84,29.84,29.84,29.84,30.0341,-4.2693,,,0.6175,-2.3123,-8.6207

PRICE_WINDOW_180_ROW_006=20251110,29.15,30.5,28.85,30.5,5091541,29.91,29.95,29.95,29.95,30.073,4.6312,1.1609,,0.7511,1.8364,-4.3887

PRICE_WINDOW_180_ROW_007=20251111,30.45,31.45,29.9,29.95,8915490,30.01,29.95,29.95,29.95,30.0627,-1.8033,1.6978,,1.2585,0.0,-6.1129

PRICE_WINDOW_180_ROW_008=20251112,30.1,30.65,29.85,30.4,3742580,30.09,30.0062,30.0062,30.0062,30.0908,1.5025,1.3333,,0.5614,1.3122,-4.7022

PRICE_WINDOW_180_ROW_009=20251113,30.3,31.75,30.15,31.55,12843763,30.31,30.1778,30.1778,30.1778,30.2124,3.7829,3.6125,,1.7468,4.5471,-1.0972

PRICE_WINDOW_180_ROW_010=20251114,30.8,31.4,29.55,29.7,8615308,30.42,30.13,30.13,30.13,30.1697,-5.8637,1.8868,,1.1519,-1.4271,-6.8966

PRICE_WINDOW_180_ROW_011=20251117,29.9,31.3,29.9,30.55,7115392,30.43,30.1682,30.1682,30.1682,30.2014,2.862,0.1639,,0.9556,1.2656,-4.232

PRICE_WINDOW_180_ROW_012=20251118,30.55,31.5,30.0,30.25,6021725,30.49,30.175,30.175,30.175,30.2055,-0.982,1.0017,,0.8218,0.2486,-5.1724

PRICE_WINDOW_180_ROW_013=20251119,30.25,30.25,28.8,28.95,5532146,30.2,30.0808,30.0808,30.0808,30.1008,-4.2975,-4.7697,,0.7695,-3.7591,-9.2476

PRICE_WINDOW_180_ROW_014=20251120,29.6,30.35,29.25,29.8,3058840,29.85,30.0607,30.0607,30.0607,30.0758,2.9361,-5.5468,,0.4437,-0.8673,-6.5831

PRICE_WINDOW_180_ROW_015=20251121,28.8,29.5,28.65,28.75,2624049,29.66,29.9733,29.9733,29.9733,29.9653,-3.5235,-3.1987,,0.397,-4.0814,-9.8746

PRICE_WINDOW_180_ROW_016=20251124,28.95,28.95,27.7,27.8,3193844,29.11,29.8375,29.8375,29.8375,29.7848,-3.3043,-9.0016,,0.4994,-6.8287,-12.8527

PRICE_WINDOW_180_ROW_017=20251125,28.45,28.6,28.05,28.4,1437522,28.74,29.7529,29.7529,29.7529,29.6694,2.1583,-6.1157,,0.2355,-4.5473,-10.9718

PRICE_WINDOW_180_ROW_018=20251126,28.6,29.15,28.4,28.6,1672486,28.67,29.6889,29.6889,29.6889,29.5803,0.7042,-1.209,,0.2855,-3.6677,-10.3448

PRICE_WINDOW_180_ROW_019=20251127,28.8,29.35,28.6,29.05,1665122,28.52,29.6553,29.6553,29.6553,29.5361,1.5734,-2.5168,,0.2954,-2.041,-8.9342

PRICE_WINDOW_180_ROW_020=20251128,29.2,29.25,28.4,28.6,1687396,28.49,29.6025,29.6025,29.6025,29.4581,-1.5491,-0.5217,,0.3102,-3.3865,-10.3448

