# PRICE_WINDOW_129

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,11.95,11.95,11.85,11.85,2000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,11.9,11.9,11.75,11.75,2000,,,,,,-0.8439,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,12.0,12.0,11.8,11.85,25000,,,,,,0.8511,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,11.95,11.95,11.85,11.85,30000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,11.45,11.8,11.45,11.8,2000,11.82,11.8394,11.82,11.82,11.82,-0.4219,,,0.1639,-0.3329,-0.1692,-1.6667

PRICE_WINDOW_180_ROW_006=20251110,11.8,11.8,11.8,11.8,1000,11.81,11.8361,11.8167,11.8167,11.8167,0.0,-0.4219,,0.0968,-0.3053,-0.141,-1.6667

PRICE_WINDOW_180_ROW_007=20251111,11.75,11.75,11.7,11.7,16000,11.8,11.8248,11.8,11.8,11.8,-0.8475,-0.4255,,1.4359,-1.0553,-0.8475,-2.5

PRICE_WINDOW_180_ROW_008=20251112,11.3,11.65,11.25,11.25,35000,11.68,11.7769,11.7312,11.7312,11.7312,-3.8462,-5.0633,,2.4779,-4.4739,-4.1023,-6.25

PRICE_WINDOW_180_ROW_009=20251113,11.6,11.6,10.9,10.9,67000,11.49,11.7038,11.6389,11.6389,11.6389,-3.1111,-8.0169,,3.35,-6.868,-6.3484,-9.1667

PRICE_WINDOW_180_ROW_010=20251114,10.9,11.0,10.0,10.0,137000,11.13,11.5618,11.475,11.475,11.475,-8.2569,-15.2542,,4.3218,-13.5085,-12.854,-16.6667

PRICE_WINDOW_180_ROW_011=20251117,10.2,11.0,10.1,11.0,136000,10.97,11.515,11.4318,11.4318,11.4318,10.0,-6.7797,,3.3024,-4.4725,-3.7773,-8.3333

PRICE_WINDOW_180_ROW_012=20251118,11.5,12.1,11.4,12.1,386000,11.05,11.5638,11.4875,11.4875,11.4875,10.0,3.4188,,5.5209,4.6373,5.3319,0.0

PRICE_WINDOW_180_ROW_013=20251119,12.0,12.1,10.9,10.9,166000,10.98,11.5084,11.4423,11.4423,11.4423,-9.9174,-3.1111,,2.1473,-5.2869,-4.7395,-9.9174

PRICE_WINDOW_180_ROW_014=20251120,11.0,11.3,10.9,11.25,45000,11.05,11.4869,11.4286,11.4286,11.4286,3.211,3.211,,0.6,-2.0624,-1.5625,-7.0248

PRICE_WINDOW_180_ROW_015=20251121,11.35,11.35,11.0,11.1,43000,11.27,11.4547,11.4067,11.4067,11.4067,-1.3333,11.0,,0.5901,-3.0963,-2.6885,-8.2645

PRICE_WINDOW_180_ROW_016=20251124,11.3,11.45,11.2,11.2,39000,11.31,11.4334,11.3938,11.3938,11.3938,0.9009,1.8182,,0.5512,-2.0418,-1.7005,-7.438

PRICE_WINDOW_180_ROW_017=20251125,11.5,11.5,10.7,10.7,32000,11.03,11.3723,11.3529,11.3529,11.3529,-4.4643,-11.5702,,0.4674,-5.9119,-5.7513,-11.5702

PRICE_WINDOW_180_ROW_018=20251126,10.7,11.1,10.4,10.4,32000,10.93,11.2913,11.3,11.3,11.3,-2.8037,-4.5872,,0.4816,-7.8937,-7.9646,-14.0496

PRICE_WINDOW_180_ROW_019=20251127,10.4,10.85,10.4,10.65,77000,10.81,11.2379,11.2658,11.2658,11.2658,2.4038,-5.3333,,1.1493,-5.231,-5.466,-11.9835

PRICE_WINDOW_180_ROW_020=20251128,10.65,10.8,10.25,10.8,27000,10.75,11.2014,11.2425,11.2425,11.2425,1.4085,-2.7027,,0.4154,-3.5832,-3.936,-10.7438

PRICE_WINDOW_180_ROW_021=20251201,10.5,10.7,10.45,10.45,16000,10.6,11.1388,11.1725,11.2048,11.2048,-3.2407,-6.6964,-11.8143,0.2435,-6.1834,-6.4668,-13.6364

PRICE_WINDOW_180_ROW_022=20251202,10.5,10.5,10.1,10.4,31000,10.54,11.0772,11.105,11.1682,11.1682,-0.4785,-2.8037,-11.4894,0.4617,-6.1134,-6.3485,-14.0496

PRICE_WINDOW_180_ROW_023=20251203,10.3,10.4,10.15,10.35,22000,10.53,11.0166,11.03,11.1326,11.1326,-0.4808,-0.4808,-12.6582,0.3284,-6.0508,-6.165,-14.4628

PRICE_WINDOW_180_ROW_024=20251204,10.25,10.35,10.1,10.25,26000,10.45,10.9527,10.95,11.0958,11.0958,-0.9662,-3.7559,-13.5021,0.3892,-6.4158,-6.3927,-15.2893

PRICE_WINDOW_180_ROW_025=20251205,10.2,10.45,10.2,10.35,61000,10.36,10.9025,10.8775,11.066,11.066,0.9756,-4.1667,-12.2881,0.8746,-5.0675,-4.8495,-14.4628

PRICE_WINDOW_180_ROW_026=20251208,10.25,10.4,10.25,10.35,213000,10.34,10.8564,10.805,11.0385,11.0385,0.0,-0.9569,-12.2881,2.6509,-4.6649,-4.211,-14.4628

PRICE_WINDOW_180_ROW_027=20251209,10.65,10.95,10.35,10.35,109000,10.33,10.8142,10.7375,11.013,11.013,0.0,-0.4808,-11.5385,1.2824,-4.2929,-3.6088,-14.4628

