date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,70.0,70.9,68.2,68.5,283000,,,,,,,,,,,,
20251104,68.4,70.0,67.0,68.3,502000,,,,,,-0.292,,,,,,
20251105,69.8,71.5,67.0,69.7,524000,,,,,,2.0498,,,,,,
20251106,70.5,73.1,69.6,71.0,617000,,,,,,1.8651,,,,,,
20251107,70.9,77.5,70.0,75.2,851000,70.54,69.3205,70.54,70.54,70.54,5.9155,,,1.5322,8.4816,6.6062,-2.9677
20251110,75.2,80.4,73.2,79.5,1058000,72.74,70.1688,72.0333,72.0333,72.0333,5.7181,16.0584,,1.6553,13.2982,10.3656,-1.1194
20251111,82.7,83.5,80.4,80.5,1259000,75.18,71.0297,73.2429,73.2429,73.2429,1.2579,17.8624,,1.7301,13.3328,9.9083,-3.5928
20251112,81.1,81.7,77.3,80.8,822000,77.4,71.8439,74.1875,74.1875,74.1875,0.3727,15.9254,,1.1116,12.466,8.9132,-3.2335
20251113,80.2,82.4,75.8,75.9,664000,78.38,72.1819,74.3778,74.3778,74.3778,-6.0644,6.9014,,0.9082,5.151,2.0466,-9.1018
20251114,74.3,77.3,74.3,77.0,335000,78.74,72.5834,74.64,74.64,74.64,1.4493,2.3936,,0.4845,6.0848,3.1618,-7.7844
20251117,77.0,77.4,75.1,76.1,356000,78.06,72.8765,74.7727,74.7727,74.7727,-1.1688,-4.2767,,0.5386,4.4233,1.7751,-8.8623
20251118,76.6,76.6,72.5,72.7,579000,76.5,72.8618,74.6,74.6,74.6,-4.4678,-9.6894,,0.8851,-0.222,-2.5469,-12.9341
20251119,71.5,74.2,71.5,72.5,126000,74.84,72.8316,74.4385,74.4385,74.4385,-0.2751,-10.2723,,0.2054,-0.4553,-2.6041,-13.1737
20251120,74.1,75.0,71.3,72.2,265000,74.1,72.779,74.2786,74.2786,74.2786,-0.4138,-4.8748,,0.4502,-0.7955,-2.7983,-13.5329
20251121,72.2,72.2,68.9,69.5,360000,72.6,72.5057,73.96,73.96,73.96,-3.7396,-9.7403,,0.6278,-4.1455,-6.0303,-16.7665
20251124,70.1,72.5,70.1,71.0,390000,71.58,72.3803,73.775,73.775,73.775,2.1583,-6.7017,,0.694,-1.907,-3.7614,-14.9701
20251125,72.0,75.0,71.5,74.5,612000,71.94,72.5569,73.8176,73.8176,73.8176,4.9296,2.4759,,1.0834,2.678,0.9244,-10.7784
20251126,74.6,77.6,73.8,77.6,538000,72.96,72.9772,74.0278,74.0278,74.0278,4.1611,7.0345,,0.9549,6.3346,4.8255,-7.0659
20251127,78.9,82.0,77.9,78.8,494000,74.28,73.4624,74.2789,74.2789,74.2789,1.5464,9.1413,,0.8826,7.2658,6.0866,-5.6287
20251128,79.7,80.4,75.4,76.5,618000,75.68,73.7155,74.39,74.39,74.39,-2.9188,10.0719,,1.0984,3.7773,2.8364,-8.3832
20251201,75.8,80.0,75.1,79.4,330000,77.36,74.1892,74.935,74.6286,74.6286,3.7908,11.831,15.9124,0.5841,7.0236,5.9585,-4.9102
20251202,79.4,80.4,79.2,80.0,442000,78.46,74.6735,75.52,74.8727,74.8727,0.7557,7.3826,17.1303,0.7865,7.1331,5.9322,-4.1916
20251203,81.3,81.4,78.6,79.9,268000,78.92,75.109,76.03,75.0913,75.0913,-0.125,2.9639,14.6341,0.488,6.3787,5.0901,-4.3114
20251204,79.2,80.9,76.9,78.0,191000,78.76,75.3499,76.38,75.2125,75.2125,-2.378,-1.0152,9.8592,0.3618,3.517,2.121,-6.5868
20251205,78.0,79.6,77.1,79.6,60000,79.38,75.7041,76.6,75.388,75.388,2.0513,4.0523,5.8511,0.1229,5.1462,3.9164,-4.6707
20251208,78.4,82.0,78.4,79.2,304000,79.34,75.9954,76.585,75.5346,75.5346,-0.5025,-0.2519,-0.3774,0.6746,4.2168,3.4145,-5.1497
