# PRICE_WINDOW_128

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,229.5,233.0,219.0,219.5,228000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,215.0,223.0,215.0,218.5,94000,,,,,,-0.4556,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,218.5,220.0,214.5,216.0,51000,,,,,,-1.1442,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,216.0,218.0,209.0,209.5,123000,,,,,,-3.0093,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,205.0,215.0,205.0,213.0,160000,215.3,217.8852,215.3,215.3,215.3,1.6706,,,1.2195,-2.2421,-1.0683,-8.5837

PRICE_WINDOW_180_ROW_006=20251110,213.0,221.5,210.0,219.0,156000,215.2,217.9781,215.9167,215.9167,215.9167,2.8169,-0.2278,,1.1527,0.4688,1.428,-6.0086

PRICE_WINDOW_180_ROW_007=20251111,221.0,226.0,217.5,221.5,66000,215.8,218.2716,216.7143,216.7143,216.7143,1.1416,1.373,,0.5262,1.4791,2.2083,-4.9356

PRICE_WINDOW_180_ROW_008=20251112,230.5,235.0,221.0,231.0,195000,218.8,219.3323,218.5,218.5,218.5,4.2889,6.9444,,1.4539,5.3197,5.7208,-1.7021

PRICE_WINDOW_180_ROW_009=20251113,227.0,238.5,227.0,230.0,183000,222.9,220.2213,219.7778,219.7778,219.7778,-0.4329,9.7852,,1.3113,4.4404,4.6512,-3.5639

PRICE_WINDOW_180_ROW_010=20251114,231.5,233.0,221.0,221.0,163000,224.5,220.2861,219.9,219.9,219.9,-3.913,3.7559,,1.1487,0.3241,0.5002,-7.3375

PRICE_WINDOW_180_ROW_011=20251117,223.0,227.5,215.0,226.5,156000,226.0,220.804,220.5,220.5,220.5,2.4887,3.4247,,1.0895,2.5797,2.7211,-5.0314

PRICE_WINDOW_180_ROW_012=20251118,226.5,227.5,222.0,225.0,77000,226.7,221.1536,220.875,220.875,220.875,-0.6623,1.5801,,0.5593,1.7392,1.8676,-5.6604

PRICE_WINDOW_180_ROW_013=20251119,225.0,233.0,225.0,228.5,150000,226.2,221.7658,221.4615,221.4615,221.4615,1.5556,-1.0823,,1.0821,3.0366,3.1782,-4.1929

PRICE_WINDOW_180_ROW_014=20251120,233.5,235.5,229.0,229.0,83000,226.0,222.3687,222.0,222.0,222.0,0.2188,-0.4348,,0.6164,2.9821,3.1532,-3.9832

PRICE_WINDOW_180_ROW_015=20251121,225.0,232.0,224.5,225.5,57000,226.9,222.6296,222.2333,222.2333,222.2333,-1.5284,2.0362,,0.4403,1.2893,1.4699,-5.4507

PRICE_WINDOW_180_ROW_016=20251124,230.0,248.0,230.0,248.0,288000,231.2,224.7438,223.8438,223.8438,223.8438,9.9778,9.4923,,2.0664,10.3479,10.7916,0.0

PRICE_WINDOW_180_ROW_017=20251125,251.0,265.0,251.0,260.0,462000,238.2,227.6818,225.9706,225.9706,225.9706,4.8387,15.5556,,2.9175,14.1944,15.0592,-1.8868

PRICE_WINDOW_180_ROW_018=20251126,264.0,269.0,245.0,248.0,255000,242.1,229.375,227.1944,227.1944,227.1944,-4.6154,8.5339,,1.5575,8.1199,9.1576,-7.8067

PRICE_WINDOW_180_ROW_019=20251127,248.5,253.0,240.0,241.5,120000,244.6,230.3854,227.9474,227.9474,227.9474,-2.621,5.4585,,0.7434,4.8243,5.9455,-10.223

PRICE_WINDOW_180_ROW_020=20251128,241.5,247.5,226.0,226.0,189000,244.7,230.02,227.85,227.85,227.85,-6.4182,0.2217,,1.1609,-1.7477,-0.8119,-15.9851

PRICE_WINDOW_180_ROW_021=20251201,222.5,229.5,220.5,226.5,75000,240.4,229.7266,228.2,227.7857,227.7857,0.2212,-8.6694,3.1891,0.4834,-1.4046,-0.745,-15.7993

PRICE_WINDOW_180_ROW_022=20251202,227.5,229.0,222.0,223.5,40000,233.1,229.2078,228.45,227.5909,227.5909,-1.3245,-14.0385,2.2883,0.2624,-2.4902,-2.1668,-16.9145

PRICE_WINDOW_180_ROW_023=20251203,224.0,224.0,220.5,220.5,46000,227.6,228.4821,228.675,227.2826,227.2826,-1.3423,-11.0887,2.0833,0.3022,-3.4935,-3.5749,-18.0297

PRICE_WINDOW_180_ROW_024=20251204,221.5,227.0,221.5,223.5,66000,224.0,228.0669,229.375,227.125,227.125,1.3605,-7.4534,6.6826,0.4419,-2.0025,-2.5613,-16.9145

PRICE_WINDOW_180_ROW_025=20251205,228.0,228.0,219.0,220.0,110000,222.8,227.3947,229.725,226.84,226.84,-1.566,-2.6549,3.2864,0.7491,-3.2519,-4.2333,-18.2156

PRICE_WINDOW_180_ROW_026=20251208,220.0,221.0,217.5,218.5,38000,221.2,226.6535,229.7,226.5192,226.5192,-0.6818,-3.532,-0.2283,0.2696,-3.5973,-4.8759,-18.7732

PRICE_WINDOW_180_ROW_027=20251209,218.0,220.0,215.0,215.0,31000,219.5,225.6823,229.375,226.0926,226.0926,-1.6018,-3.8031,-2.9345,0.2227,-4.7334,-6.267,-20.0743

PRICE_WINDOW_180_ROW_028=20251210,207.0,222.0,207.0,220.0,66000,219.4,225.2088,228.825,225.875,225.875,2.3256,-0.2268,-4.7619,0.4972,-2.3129,-3.8567,-18.2156

PRICE_WINDOW_180_ROW_029=20251211,224.5,224.5,210.5,212.5,129000,217.2,224.1497,227.95,225.4138,225.4138,-3.4091,-4.9217,-7.6087,0.9919,-5.1973,-6.7778,-21.0037

PRICE_WINDOW_180_ROW_030=20251212,212.5,222.0,209.0,215.0,145000,216.2,223.3873,227.65,225.0667,225.0667,1.1765,-2.2727,-2.7149,1.1227,-3.7546,-5.5568,-20.0743

PRICE_WINDOW_180_ROW_031=20251215,215.0,221.0,215.0,217.0,224000,215.9,222.855,227.175,224.8065,224.8065,0.9302,-0.6865,-4.1943,1.6899,-2.6273,-4.4789,-19.3309

