# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,120.0,120.5,119.5,120.5,30000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,120.5,121.0,119.5,120.0,28000,,,,,,-0.4149,,,,,

PRICE_WINDOW_180_ROW_003=20251105,118.5,120.5,118.5,119.5,25000,,,,,,-0.4167,,,,,

PRICE_WINDOW_180_ROW_004=20251106,119.5,120.0,119.0,120.0,18000,,,,,,0.4184,,,,,

PRICE_WINDOW_180_ROW_005=20251107,120.0,120.0,119.0,119.5,27000,119.9,119.9,119.9,119.9,120.2764,-0.4167,,,1.0547,-0.3336,-1.2397

PRICE_WINDOW_180_ROW_006=20251110,120.0,121.0,119.5,121.0,23000,120.0,120.0833,120.0833,120.0833,120.3367,1.2552,0.4149,,0.9139,0.7634,0.0

PRICE_WINDOW_180_ROW_007=20251111,117.5,119.0,116.5,116.5,159000,119.3,119.5714,119.5714,119.5714,120.0169,-3.719,-2.9167,,3.5903,-2.5687,-3.719

PRICE_WINDOW_180_ROW_008=20251112,116.5,118.0,116.0,117.5,65000,118.9,119.3125,119.3125,119.3125,119.8072,0.8584,-1.6736,,1.3867,-1.5191,-2.8926

PRICE_WINDOW_180_ROW_009=20251113,117.5,117.5,116.0,117.0,30000,118.3,119.0556,119.0556,119.0556,119.5733,-0.4255,-2.5,,0.6667,-1.7266,-3.3058

PRICE_WINDOW_180_ROW_010=20251114,116.0,118.0,116.0,118.0,42000,118.0,118.95,118.95,118.95,119.4422,0.8547,-1.2552,,0.9396,-0.7987,-2.4793

PRICE_WINDOW_180_ROW_011=20251117,120.5,121.5,120.0,121.0,125000,118.0,119.1364,119.1364,119.1364,119.572,2.5424,0.0,,2.4038,1.5643,-0.4115

PRICE_WINDOW_180_ROW_012=20251118,121.0,121.0,119.5,120.0,53000,118.7,119.2083,119.2083,119.2083,119.6076,-0.8264,3.0043,,1.0176,0.6641,-1.2346

PRICE_WINDOW_180_ROW_013=20251119,120.5,121.5,120.0,121.5,59000,119.5,119.3846,119.3846,119.3846,119.7653,1.25,3.4043,,1.1213,1.7719,0.0

