date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,21.9,22.0,21.5,21.65,2712000,,,,,,,,,,,,
20251104,21.8,21.9,21.25,21.3,2777000,,,,,,-1.6166,,,,,,
20251105,21.2,21.6,21.0,21.6,2517000,,,,,,1.4085,,,,,,
20251106,21.85,21.95,21.6,21.7,3171000,,,,,,0.463,,,,,,
20251107,21.3,21.3,20.55,20.8,11866000,21.41,21.557,21.41,21.41,21.41,-4.1475,,,2.5748,-3.5117,-2.8491,-5.4545
20251110,20.9,20.9,20.55,20.55,3074000,21.19,21.4731,21.2667,21.2667,21.2667,-1.2019,-5.0808,,0.7062,-4.2989,-3.3699,-6.5909
20251111,20.65,20.75,20.2,20.2,4593000,20.97,21.367,21.1143,21.1143,21.1143,-1.7032,-5.1643,,1.0469,-5.4617,-4.3302,-8.1818
20251112,20.4,20.6,20.25,20.35,2792000,20.72,21.2823,21.0188,21.0188,21.0188,0.7426,-5.787,,0.6667,-4.3804,-3.1817,-7.5
20251113,20.35,20.35,19.95,20.0,4418000,20.38,21.1754,20.9056,20.9056,20.9056,-1.7199,-7.8341,,1.0486,-5.5508,-4.3317,-9.0909
20251114,19.85,20.55,19.8,20.15,7490000,20.25,21.09,20.83,20.83,20.83,0.75,-3.125,,1.6494,-4.4569,-3.2645,-8.4091
20251117,20.15,20.15,19.6,19.6,4541000,20.06,20.9658,20.7182,20.7182,20.7182,-2.7295,-4.6229,,1.0,-6.5144,-5.3971,-10.9091
20251118,19.55,19.9,19.3,19.35,3183000,19.89,20.8311,20.6042,20.6042,20.6042,-1.2755,-4.2079,,0.7189,-7.1102,-6.087,-12.0455
20251119,19.5,19.95,19.1,19.25,2682000,19.67,20.6994,20.5,20.5,20.5,-0.5168,-5.4054,,0.6247,-7.002,-6.0976,-12.5
20251120,19.55,19.9,19.55,19.65,2175000,19.6,20.6119,20.4393,20.4393,20.4393,2.0779,-1.75,,0.5251,-4.6669,-3.8616,-10.6818
20251121,19.65,20.0,19.3,19.5,7140000,19.47,20.5193,20.3767,20.3767,20.3767,-0.7634,-3.2258,,1.6444,-4.9674,-4.3023,-11.3636
20251124,19.6,19.85,19.4,19.5,2337000,19.45,20.4343,20.3219,20.3219,20.3219,0.0,-0.5102,,0.5542,-4.5724,-4.0443,-11.3636
20251125,19.7,20.35,19.65,20.05,4629000,19.59,20.4023,20.3059,20.3059,20.3059,2.8205,3.6176,,1.0915,-1.7268,-1.2601,-8.8636
20251126,20.85,21.5,20.75,21.0,18920000,19.94,20.4521,20.3444,20.3444,20.3444,4.7382,9.0909,,3.7417,2.6789,3.2223,-4.5455
20251127,21.05,21.25,20.55,20.7,5433000,20.15,20.4728,20.3632,20.3632,20.3632,-1.4286,5.3435,,1.0703,1.1099,1.6542,-5.9091
20251128,20.9,21.2,20.6,20.75,4906000,20.4,20.4959,20.3825,20.3825,20.3825,0.2415,6.4103,,0.9681,1.2399,1.803,-5.6818
20251201,21.05,21.5,21.0,21.0,7701000,20.7,20.5379,20.35,20.4119,20.4119,1.2048,7.6923,-3.0023,1.4483,2.2501,3.1941,-4.5455
20251202,21.1,22.0,21.05,21.55,13828000,21.0,20.6222,20.3625,20.4636,20.4636,2.619,7.4813,1.1737,2.3558,4.4989,5.8318,-2.0455
