date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,67.4,71.3,66.3,69.5,49476336,,,,,,,,,,,
20251104,69.5,69.5,66.1,66.3,26169711,,,,,,-4.6043,,,,,
20251105,62.9,68.5,62.2,68.4,27767172,,,,,,3.1674,,,,,
20251106,69.1,75.2,68.1,74.6,90255249,,,,,,9.0643,,,,,
20251107,74.3,74.4,70.4,72.2,58229850,70.2,70.2,70.2,70.2,69.8322,-3.2172,,,1.1558,2.849,-3.9894
20251110,74.2,79.4,73.8,79.4,99735465,72.18,71.7333,71.7333,71.7333,70.6295,9.9723,14.2446,,1.7018,10.6877,0.0
20251111,80.7,83.4,77.8,80.0,119705881,74.92,72.9143,72.9143,72.9143,71.4104,0.7557,20.6637,,1.7778,9.7179,-4.0767
20251112,80.0,86.5,79.2,81.0,132942307,77.44,73.925,73.925,73.925,72.2095,1.25,18.4211,,1.76,9.5705,-6.3584
20251113,80.5,84.7,79.1,80.0,82808036,78.52,74.6,74.6,74.6,72.8587,-1.2346,7.2386,,1.0847,7.2386,-7.5145
20251114,76.2,79.4,76.0,76.5,43751528,79.38,74.79,74.79,74.79,73.1621,-4.375,5.9557,,0.5986,2.2864,-11.5607
20251117,79.2,81.5,74.3,75.4,50290790,78.58,74.8455,74.8455,74.8455,73.3486,-1.4379,-5.0378,,0.7082,0.7409,-12.8324
20251118,74.0,75.2,72.0,72.6,28935770,77.1,74.6583,74.6583,74.6583,73.2862,-3.7135,-9.25,,0.4286,-2.757,-16.0694
20251119,73.3,73.3,71.0,71.2,20872452,75.14,74.3923,74.3923,74.3923,73.1124,-1.9284,-12.0988,,0.3265,-4.2912,-17.6879
20251120,73.8,73.8,67.3,69.1,40481032,72.96,74.0143,74.0143,74.0143,72.778,-2.9494,-13.625,,0.6504,-6.6396,-20.1156
20251121,65.1,70.2,65.0,68.2,30535155,71.3,73.6267,73.6267,73.6267,72.3965,-1.3025,-10.8497,,0.5078,-7.3705,-21.1561
20251124,68.5,68.6,65.8,67.2,23174804,69.66,73.225,73.225,73.225,71.9635,-1.4663,-10.8753,,0.4008,-8.2281,-22.3121
20251125,70.0,70.3,67.8,68.4,20496058,68.82,72.9412,72.9412,72.9412,71.6665,1.7857,-5.7851,,0.3685,-6.2258,-20.9249
20251126,68.1,68.3,64.8,65.5,17423372,67.68,72.5278,72.5278,72.5278,71.1526,-4.2398,-8.0056,,0.3257,-9.6898,-24.2775
20251127,66.3,67.8,65.6,67.5,10434387,67.36,72.2632,72.2632,72.2632,70.8483,3.0534,-2.3155,,0.2037,-6.5914,-21.9653
20251128,67.8,71.3,66.9,69.4,25195295,67.6,72.12,72.12,72.12,70.7276,2.8148,1.7595,,0.5046,-3.7715,-19.7688
20251201,69.3,69.4,67.3,68.0,8671973,67.76,72.045,71.9238,71.9238,70.5003,-2.0173,1.1905,-2.1583,0.1811,-5.6145,-21.3873
20251202,68.9,69.4,67.5,68.0,8510420,67.68,72.13,71.7455,71.7455,70.2919,0.0,-0.5848,2.5641,0.181,-5.7258,-21.3873
20251203,69.0,71.0,68.3,69.4,13575135,68.46,72.18,71.6435,71.6435,70.2176,2.0588,5.9542,1.462,0.2932,-3.8515,-19.7688
20251204,69.4,69.9,67.8,68.9,8025988,68.74,71.895,71.5292,71.5292,70.1078,-0.7205,2.0741,-7.6408,0.1902,-4.1658,-20.3468
20251205,71.6,75.5,68.6,75.1,77819958,69.88,72.04,71.672,71.672,70.5238,8.9985,8.2133,4.0166,1.8027,4.2476,-13.1792
20251208,75.4,78.4,74.6,76.7,80541802,71.62,71.905,71.8654,71.8654,71.0385,2.1305,12.7941,-3.4005,1.9081,6.6685,-11.3295
20251209,76.7,77.4,74.2,74.9,32759863,73.0,71.65,71.9778,71.9778,71.3603,-2.3468,10.1471,-6.375,0.8652,4.5359,-13.4104
20251210,74.8,74.9,70.7,71.6,26273024,73.44,71.18,71.9643,71.9643,71.3803,-4.4059,3.17,-11.6049,0.8077,0.5901,-17.2254
20251211,72.4,73.6,71.8,72.4,13657636,74.14,70.8,71.9793,71.9793,71.4652,1.1173,5.0798,-9.5,0.4698,2.2599,-16.3006
