date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,36.2,36.7,35.7,36.1,106000,,,,,,,,,,,
20251104,36.1,36.1,35.0,35.05,161000,,,,,,-2.9086,,,,,
20251105,34.5,34.8,34.0,34.75,78000,,,,,,-0.8559,,,,,
20251106,35.05,36.75,35.05,36.7,224000,,,,,,5.6115,,,,,
20251107,36.95,36.95,35.4,35.75,105000,35.67,35.67,35.67,35.67,35.9547,-2.5886,,,0.7789,0.2243,-3.2476
20251110,36.1,36.45,35.7,35.75,99000,35.6,35.6833,35.6833,35.6833,35.9377,0.0,-0.9695,,0.7684,0.1868,-3.2476
20251111,36.2,37.3,36.1,36.1,122000,35.81,35.7429,35.7429,35.7429,35.9512,0.979,2.9957,,0.9542,0.9992,-3.2172
20251112,36.55,37.5,36.25,37.2,156000,36.3,35.925,35.925,35.925,36.0553,3.0471,7.0504,,1.1874,3.5491,-0.8
20251113,37.3,37.3,36.1,36.1,138000,36.18,35.9444,35.9444,35.9444,36.059,-2.957,-1.6349,,1.0446,0.4328,-3.7333
20251114,36.1,36.25,35.25,35.25,117000,36.08,35.875,35.875,35.875,35.9916,-2.3546,-1.3986,,0.8959,-1.7422,-6.0
20251117,35.5,35.5,34.15,34.15,106000,35.76,35.7182,35.7182,35.7182,35.8381,-3.1206,-4.4755,,0.8258,-4.3904,-8.9333
20251118,34.35,34.5,33.0,33.05,143000,35.15,35.4958,35.4958,35.4958,35.6058,-3.2211,-8.4488,,1.1035,-6.8905,-11.8667
20251119,33.65,33.65,32.3,32.65,114000,34.24,35.2769,35.2769,35.2769,35.3595,-1.2103,-12.2312,,0.888,-7.4466,-12.9333
20251120,33.4,33.85,33.0,33.25,75000,33.67,35.1321,35.1321,35.1321,35.1837,1.8377,-7.8947,,0.6021,-5.3573,-11.3333
20251121,33.0,33.1,31.7,31.85,154000,32.99,34.9133,34.9133,34.9133,34.9059,-4.2105,-9.6454,,1.2171,-8.7741,-15.0667
20251124,32.6,32.8,32.3,32.6,61000,32.68,34.7688,34.7688,34.7688,34.7137,2.3548,-4.5388,,0.4982,-6.2376,-13.0667
20251125,32.8,33.5,32.8,32.9,49000,32.65,34.6588,34.6588,34.6588,34.5626,0.9202,-0.4539,,0.4148,-5.0747,-12.2667
20251126,33.2,34.3,33.2,34.25,100000,32.97,34.6361,34.6361,34.6361,34.5365,4.1033,4.9005,,0.8539,-1.1148,-8.6667
20251127,34.5,34.65,33.9,34.25,45000,33.17,34.6158,34.6158,34.6158,34.5126,0.0,3.0075,,0.3971,-1.0567,-8.6667
20251128,34.35,34.85,34.0,34.0,39000,33.6,34.585,34.585,34.585,34.4699,-0.7299,6.7504,,0.3558,-1.6915,-9.3333
20251201,34.55,34.55,33.4,33.5,34000,33.78,34.455,34.5333,34.5333,34.3891,-1.4706,2.7607,-7.2022,0.3208,-2.7717,-10.6667
20251202,33.5,33.95,33.4,33.55,22000,33.91,34.38,34.4886,34.4886,34.3192,0.1493,1.9757,-4.2796,0.2221,-2.4142,-10.5333
20251203,33.45,33.95,33.4,33.8,29000,33.82,34.3325,34.4587,34.4587,34.2759,0.7452,-1.3139,-2.7338,0.3002,-1.551,-9.8667
