# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,14.2,14.35,14.15,14.15,41000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,14.3,14.3,13.8,13.8,55000,,,,,,-2.4735,,,,,

PRICE_WINDOW_180_ROW_003=20251105,13.9,14.05,13.85,13.85,33000,,,,,,0.3623,,,,,

PRICE_WINDOW_180_ROW_004=20251106,13.85,14.05,13.85,13.85,21000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,13.9,13.95,13.8,13.95,26000,13.92,13.92,13.92,13.92,14.0669,0.722,,,0.7386,0.2155,-2.7875

PRICE_WINDOW_180_ROW_006=20251110,14.0,14.35,13.85,13.9,50000,13.87,13.9167,13.9167,13.9167,14.053,-0.3584,-1.7668,,1.3274,-0.1198,-3.1359

PRICE_WINDOW_180_ROW_007=20251111,13.55,14.3,13.55,14.0,64000,13.91,13.9286,13.9286,13.9286,14.0486,0.7194,1.4493,,1.5448,0.5128,-2.439

PRICE_WINDOW_180_ROW_008=20251112,14.0,14.25,14.0,14.2,45000,13.98,13.9625,13.9625,13.9625,14.0612,1.4286,2.5271,,1.0746,1.701,-1.0453

PRICE_WINDOW_180_ROW_009=20251113,14.4,14.55,14.0,14.0,91000,14.01,13.9667,13.9667,13.9667,14.0561,-1.4085,1.083,,1.9225,0.2387,-3.7801

PRICE_WINDOW_180_ROW_010=20251114,14.0,14.15,13.5,13.8,83000,13.98,13.95,13.95,13.95,14.0348,-1.4286,-1.0753,,1.6306,-1.0753,-5.1546

PRICE_WINDOW_180_ROW_011=20251117,13.85,13.85,13.7,13.8,41000,13.96,13.9364,13.9364,13.9364,14.0152,0.0,-0.7194,,0.82,-0.9785,-5.1546

PRICE_WINDOW_180_ROW_012=20251118,13.8,13.8,13.0,13.25,70000,13.81,13.8792,13.8792,13.8792,13.9514,-3.9855,-5.3571,,1.3548,-4.5332,-8.9347

PRICE_WINDOW_180_ROW_013=20251119,13.15,13.4,13.1,13.2,37000,13.61,13.8269,13.8269,13.8269,13.8888,-0.3774,-7.0423,,0.7321,-4.5341,-9.2784

