date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,45.55,46.05,45.2,45.65,4994012,,,,,,,,,,,
20251104,45.8,45.9,44.6,44.7,3445549,,,,,,-2.0811,,,,,
20251105,43.55,44.6,43.3,44.6,2568658,,,,,,-0.2237,,,,,
20251106,44.9,46.25,44.6,46.0,5519424,,,,,,3.139,,,,,
20251107,45.9,46.3,45.3,45.5,3700577,45.29,45.29,45.29,45.29,45.5297,-1.087,,,0.9147,0.4637,-1.7279
20251110,46.1,46.45,45.35,46.3,3753932,45.42,45.4583,45.4583,45.4583,45.5939,1.7582,1.4239,,0.9392,1.8515,-0.3229
20251111,46.55,48.0,46.4,46.4,8889653,45.76,45.5929,45.5929,45.5929,45.6611,0.216,3.8031,,1.893,1.7703,-3.3333
20251112,46.65,48.35,46.45,47.55,11767911,46.35,45.8375,45.8375,45.8375,45.8185,2.4784,6.6143,,2.109,3.736,-1.6546
20251113,47.3,47.8,46.55,46.85,5843005,46.52,45.95,45.95,45.95,45.9045,-1.4721,1.8478,,1.0417,1.9587,-3.1024
20251114,46.0,46.85,45.7,46.0,3569327,46.62,45.955,45.955,45.955,45.9124,-1.8143,1.0989,,0.6604,0.0979,-4.8604
20251117,46.65,47.45,45.3,45.4,4120627,46.44,45.9045,45.9045,45.9045,45.8697,-1.3043,-1.9438,,0.7792,-1.0991,-6.1013
20251118,45.1,45.25,43.9,44.05,3343338,45.97,45.75,45.75,45.75,45.7181,-2.9736,-5.0647,,0.6522,-3.7158,-8.8935
20251119,44.25,44.9,43.7,43.9,2628731,45.24,45.6077,45.6077,45.6077,45.5666,-0.3405,-7.6761,,0.5328,-3.7443,-9.2037
20251120,44.85,45.45,44.4,45.2,2406619,44.91,45.5786,45.5786,45.5786,45.536,2.9613,-3.5219,,0.5063,-0.8306,-6.515
20251121,44.35,44.9,44.0,44.3,2562123,44.57,45.4933,45.4933,45.4933,45.433,-1.9912,-3.6957,,0.5561,-2.6231,-8.3764
20251124,44.7,44.75,43.8,43.8,2923516,44.25,45.3875,45.3875,45.3875,45.2969,-1.1287,-3.5242,,0.6493,-3.4977,-9.4105
20251125,44.35,44.9,44.0,44.1,1971973,44.26,45.3118,45.3118,45.3118,45.1972,0.6849,0.1135,,0.453,-2.6743,-8.7901
20251126,44.7,44.9,44.3,44.65,2032598,44.41,45.275,45.275,45.275,45.1516,1.2472,1.7084,,0.4811,-1.3805,-7.6525
20251127,45.1,45.65,44.75,45.45,3817676,44.46,45.2842,45.2842,45.2842,45.1765,1.7917,0.5531,,0.9083,0.3661,-5.9979
20251128,45.95,45.95,44.75,44.9,2113266,44.58,45.265,45.265,45.265,45.1534,-1.2101,1.3544,,0.5156,-0.8064,-7.1355
20251201,44.9,45.7,44.1,45.2,4308922,44.86,45.2425,45.2619,45.2619,45.1573,0.6682,3.1963,-0.9858,1.0602,-0.0939,-6.515
20251202,45.2,45.85,45.0,45.65,2596017,45.17,45.29,45.2795,45.2795,45.1984,0.9956,3.5147,2.1253,0.6455,0.7949,-5.5843
20251203,46.0,47.2,46.0,46.35,4409857,45.51,45.3775,45.3261,45.3261,45.2943,1.5334,3.8074,3.9238,1.0719,2.1431,-4.1365
20251204,46.8,46.9,46.0,46.45,1729994,45.71,45.4,45.3729,45.3729,45.3906,0.2157,2.2002,0.9783,0.4408,2.3128,-3.9297
20251205,46.8,46.9,45.3,45.55,2458007,45.84,45.4025,45.38,45.38,45.4039,-1.9376,1.4477,0.1099,0.6364,0.3249,-5.7911
20251208,45.5,45.95,45.05,45.7,1798310,45.94,45.3725,45.3923,45.3923,45.4286,0.3293,1.1062,-1.2959,0.4777,0.7218,-5.4809
20251209,46.0,46.45,45.85,46.15,1878700,46.04,45.36,45.4204,45.4204,45.4887,0.9847,1.0953,-0.5388,0.5503,1.7416,-4.5502
