# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,113.0,120.5,113.0,118.5,7356000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,117.5,120.0,114.0,115.0,3291000,,,,,,-2.9536,,,,,

PRICE_WINDOW_180_ROW_003=20251105,115.5,120.0,112.0,120.0,5247000,,,,,,4.3478,,,,,

PRICE_WINDOW_180_ROW_004=20251106,120.0,121.5,115.5,119.5,4154000,,,,,,-0.4167,,,,,

PRICE_WINDOW_180_ROW_005=20251107,118.5,119.0,115.0,117.0,2613000,118.0,118.0,118.0,118.0,118.3318,-2.0921,,,0.5765,-0.8475,-3.7037

PRICE_WINDOW_180_ROW_006=20251110,118.0,118.5,112.0,113.5,1921000,117.0,117.25,117.25,117.25,117.9291,-2.9915,-4.2194,,0.4689,-3.1983,-6.5844

PRICE_WINDOW_180_ROW_007=20251111,114.5,116.0,113.5,114.5,1246000,116.9,116.8571,116.8571,116.8571,117.6434,0.8811,-0.4348,,0.3377,-2.0171,-5.7613

PRICE_WINDOW_180_ROW_008=20251112,114.5,118.5,114.5,115.5,1900000,116.0,116.6875,116.6875,116.6875,117.4647,0.8734,-3.75,,0.5482,-1.0177,-4.9383

PRICE_WINDOW_180_ROW_009=20251113,116.5,117.0,113.5,117.0,1817000,115.5,116.7222,116.7222,116.7222,117.426,1.2987,-2.0921,,0.5535,0.238,-3.7037

PRICE_WINDOW_180_ROW_010=20251114,114.0,115.5,106.0,106.0,3925000,113.3,115.65,115.65,115.65,116.4738,-9.4017,-9.4017,,1.1727,-8.3441,-12.7572

PRICE_WINDOW_180_ROW_011=20251117,105.5,111.0,104.5,110.0,1809000,112.6,115.1364,115.1364,115.1364,115.9344,3.7736,-3.0837,,0.564,-4.4611,-9.465

PRICE_WINDOW_180_ROW_012=20251118,108.5,110.0,104.5,105.5,1677000,110.8,114.3333,114.3333,114.3333,115.0648,-4.0909,-7.8603,,0.5445,-7.7259,-13.1687

