# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,20.6,20.95,20.5,20.6,577851,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.85,20.9,19.75,19.75,1315696,,,,,,-4.1262,,,,,

PRICE_WINDOW_180_ROW_003=20251105,19.75,19.95,19.55,19.6,701364,,,,,,-0.7595,,,,,

PRICE_WINDOW_180_ROW_004=20251106,19.8,19.95,19.6,19.85,531493,,,,,,1.2755,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.0,21.0,19.9,20.85,1827293,20.13,20.13,20.13,20.13,20.439,5.0378,,,1.8444,3.5768,-0.7143

PRICE_WINDOW_180_ROW_006=20251110,21.25,21.4,20.2,20.55,1640820,20.12,20.2,20.2,20.2,20.4482,-1.4388,-0.2427,,1.4929,1.7327,-3.972

PRICE_WINDOW_180_ROW_007=20251111,20.55,21.25,20.55,21.1,1263828,20.39,20.3286,20.3286,20.3286,20.5025,2.6764,6.8354,,1.1258,3.7948,-1.4019

PRICE_WINDOW_180_ROW_008=20251112,21.5,21.9,21.25,21.25,1832197,20.72,20.4438,20.4438,20.4438,20.5648,0.7109,8.4184,,1.5126,3.9437,-2.968

PRICE_WINDOW_180_ROW_009=20251113,21.4,21.55,21.0,21.25,1137522,21.0,20.5333,20.5333,20.5333,20.6219,0.0,7.0529,,0.9455,3.4903,-2.968

PRICE_WINDOW_180_ROW_010=20251114,21.25,21.8,21.05,21.6,1383647,21.15,20.64,20.64,20.64,20.7034,1.6471,3.5971,,1.133,4.6512,-1.3699

PRICE_WINDOW_180_ROW_011=20251117,21.85,22.8,21.55,22.25,3500515,21.49,20.7864,20.7864,20.7864,20.8323,3.0093,8.2725,,2.4507,7.0413,-2.4123

PRICE_WINDOW_180_ROW_012=20251118,22.2,22.3,21.8,21.9,1396025,21.65,20.8792,20.8792,20.8792,20.9213,-1.573,3.7915,,0.9792,4.8892,-3.9474

PRICE_WINDOW_180_ROW_013=20251119,21.8,22.1,21.2,21.45,1333167,21.69,20.9231,20.9231,20.9231,20.9653,-2.0548,0.9412,,0.9398,2.5184,-5.9211

PRICE_WINDOW_180_ROW_014=20251120,21.8,21.95,21.5,21.75,539447,21.79,20.9821,20.9821,20.9821,21.0307,1.3986,2.3529,,0.3979,3.6596,-4.6053

PRICE_WINDOW_180_ROW_015=20251121,21.45,21.65,21.1,21.3,707690,21.73,21.0033,21.0033,21.0033,21.0532,-2.069,-1.3889,,0.5392,1.4125,-6.5789

PRICE_WINDOW_180_ROW_016=20251124,21.7,22.25,21.3,21.7,908008,21.62,21.0469,21.0469,21.0469,21.1071,1.8779,-2.4719,,0.7054,3.1032,-4.8246

PRICE_WINDOW_180_ROW_017=20251125,22.0,22.75,21.75,22.6,4218146,21.76,21.1382,21.1382,21.1382,21.2315,4.1475,3.1963,,2.8898,6.9153,-0.8772

PRICE_WINDOW_180_ROW_018=20251126,22.75,23.0,22.5,22.6,2694102,21.99,21.2194,21.2194,21.2194,21.3455,0.0,5.3613,,1.7628,6.5061,-1.7391

PRICE_WINDOW_180_ROW_019=20251127,22.85,22.85,22.1,22.4,1096889,22.12,21.2816,21.2816,21.2816,21.4334,-0.885,2.9885,,0.7286,5.2553,-2.6087

PRICE_WINDOW_180_ROW_020=20251128,22.6,22.85,22.45,22.75,1491460,22.41,21.355,21.355,21.355,21.5431,1.5625,6.8075,,0.9911,6.5324,-1.087

PRICE_WINDOW_180_ROW_021=20251201,22.95,22.95,22.2,22.5,1699868,22.57,21.45,21.4095,21.4095,21.6229,-1.0989,3.6866,9.2233,1.089,4.8951,-2.1739

PRICE_WINDOW_180_ROW_022=20251202,22.5,22.75,22.0,22.55,1656638,22.56,21.59,21.4614,21.4614,21.7001,0.2222,-0.2212,14.1772,1.0498,4.4465,-1.9565

PRICE_WINDOW_180_ROW_023=20251203,22.55,23.25,22.55,22.7,2191521,22.58,21.745,21.5152,21.5152,21.7834,0.6652,0.4425,15.8163,1.3262,4.3918,-2.3656

PRICE_WINDOW_180_ROW_024=20251204,22.85,22.9,22.6,22.85,1058518,22.67,21.895,21.5708,21.5708,21.8723,0.6608,2.0089,15.1134,0.6305,4.3617,-1.7204

PRICE_WINDOW_180_ROW_025=20251205,22.8,22.85,21.5,21.7,3305027,22.46,21.9375,21.576,21.576,21.858,-5.0328,-4.6154,4.0767,1.8856,-1.0826,-6.6667

PRICE_WINDOW_180_ROW_026=20251208,21.7,21.95,21.35,21.4,1156729,22.24,21.98,21.5692,21.5692,21.8198,-1.3825,-4.8889,4.1363,0.6692,-2.6388,-7.957

PRICE_WINDOW_180_ROW_027=20251209,21.45,21.7,21.1,21.2,936650,21.97,21.985,21.5556,21.5556,21.7681,-0.9346,-5.9867,0.4739,0.547,-3.5706,-8.8172

PRICE_WINDOW_180_ROW_028=20251210,21.3,21.4,21.1,21.1,911585,21.65,21.9775,21.5393,21.5393,21.7125,-0.4717,-7.0485,-0.7059,0.5471,-3.9927,-9.2473

PRICE_WINDOW_180_ROW_029=20251211,21.3,21.8,21.25,21.55,980947,21.39,21.9925,21.5397,21.5397,21.6989,2.1327,-5.6893,1.4118,0.5915,-2.012,-7.3118

PRICE_WINDOW_180_ROW_030=20251212,21.65,23.7,21.65,23.15,10482334,21.68,22.07,21.5933,21.5933,21.8199,7.4246,6.682,7.1759,4.9603,4.8935,-2.3207

PRICE_WINDOW_180_ROW_031=20251215,23.0,23.15,22.35,22.65,2667635,21.93,22.09,21.6274,21.6274,21.889,-2.1598,5.8411,1.7978,1.2877,2.5351,-4.4304

PRICE_WINDOW_180_ROW_032=20251216,22.6,22.75,22.25,22.3,1196886,22.15,22.11,21.6484,21.6484,21.9233,-1.5453,5.1887,1.8265,0.5805,0.8593,-5.9072

PRICE_WINDOW_180_ROW_033=20251217,22.5,22.5,22.0,22.1,1404116,22.35,22.1425,21.6621,21.6621,21.938,-0.8969,4.7393,3.0303,0.6799,-0.1919,-6.7511

PRICE_WINDOW_180_ROW_034=20251218,22.15,23.0,22.1,22.8,1809867,22.6,22.195,21.6956,21.6956,22.0098,3.1674,5.8005,4.8276,0.8502,2.7258,-3.7975

PRICE_WINDOW_180_ROW_035=20251219,23.1,23.7,22.9,23.65,3642437,22.7,22.3125,21.7514,21.7514,22.1465,3.7281,2.1598,11.0329,1.6007,5.9944,-0.211

PRICE_WINDOW_180_ROW_036=20251222,24.0,24.2,22.45,22.55,5105803,22.68,22.355,21.7736,21.7736,22.1801,-4.6512,-0.4415,3.9171,2.0544,0.8723,-6.8182

PRICE_WINDOW_180_ROW_037=20251223,22.65,22.9,22.5,22.6,1248619,22.74,22.355,21.7959,21.7959,22.2151,0.2217,1.3453,0.0,0.5343,1.096,-6.6116

PRICE_WINDOW_180_ROW_038=20251224,22.75,23.25,22.65,23.2,1692926,22.96,22.385,21.8329,21.8329,22.2972,2.6549,4.9774,2.6549,0.7403,3.6408,-4.1322

PRICE_WINDOW_180_ROW_039=20251226,23.35,23.95,23.2,23.3,3052443,23.06,22.43,21.8705,21.8705,22.3808,0.431,2.193,4.0179,1.2801,3.8787,-3.719

