date,ticker,name,market,open,high,low,close,volume,turnover
20260323,1101,台泥,listed,23.15,23.15,22.6,22.8,35180198.0,803554347.0
20260323,1102,亞泥,listed,34.15,34.45,33.9,34.2,9517443.0,325870438.0
20260323,1103,嘉泥,listed,13.4,13.55,13.4,13.5,385027.0,5173731.0
20260323,1104,環泥,listed,29.1,29.4,28.8,29.2,626004.0,18244259.0
20260323,1108,幸福,listed,14.85,14.95,14.8,14.8,175946.0,2617006.0
20260323,1109,信大,listed,15.2,15.25,15.15,15.15,194509.0,2958444.0
20260323,1110,東泥,listed,14.95,15.1,14.8,14.9,494425.0,7388192.0
20260323,1201,味全,listed,13.5,13.6,13.4,13.45,721996.0,9730752.0
20260323,1203,味王,listed,38.25,38.95,38.25,38.4,14313.0,550154.0
20260323,1210,大成,listed,53.0,54.3,52.8,54.0,2316406.0,124621192.0
20260323,1213,大飲,listed,9.51,9.97,9.51,9.97,11000.0,105360.0
20260323,1215,卜蜂,listed,147.0,149.0,147.0,147.5,512337.0,75768025.0
20260323,1216,統一,listed,70.0,70.2,69.5,69.5,12506836.0,873562168.0
20260323,1217,愛之味,listed,10.15,10.25,10.1,10.15,511521.0,5197620.0
20260323,1218,泰山,listed,18.95,19.1,18.85,19.0,775646.0,14722494.0
20260323,1219,福壽,listed,13.65,13.9,13.45,13.65,746036.0,10187649.0
20260323,1220,台榮,listed,12.5,12.5,12.25,12.4,255411.0,3174124.0
20260323,1225,福懋油,listed,32.05,32.55,31.4,31.5,400121.0,12764832.0
20260323,1227,佳格,listed,30.25,30.25,29.5,30.05,1708650.0,51100109.0
20260323,1229,聯華,listed,43.3,44.5,43.05,44.05,2265012.0,99631067.0
20260323,1231,聯華食,listed,87.7,90.3,86.7,89.6,340237.0,30311623.0
20260323,1232,大統益,listed,149.0,150.0,148.0,149.5,98176.0,14674554.0
20260323,1233,天仁,listed,29.65,29.95,29.35,29.7,23963.0,709677.0
20260323,1234,黑松,listed,35.65,35.9,35.65,35.65,148055.0,5286886.0
20260323,1235,興泰,listed,40.5,42.3,38.4,38.4,78069.0,3176459.0
20260323,1236,宏亞,listed,26.75,27.2,25.9,26.85,38357.0,1017112.0
20260323,1256,鮮活果汁-KY,listed,152.5,152.5,147.0,147.0,80005.0,11936686.0
20260323,1301,台塑,listed,47.25,48.0,44.75,44.75,47616296.0,2182623264.0
20260323,1303,南亞,listed,74.7,77.0,72.6,73.8,70639678.0,5237606556.0
20260323,1304,台聚,listed,15.45,16.55,15.45,16.55,59483647.0,972098233.0
20260323,1305,華夏,listed,18.0,18.45,18.0,18.45,21417417.0,393672087.0
20260323,1307,三芳,listed,33.5,35.2,33.5,34.95,2002700.0,69178135.0
20260323,1308,亞聚,listed,16.95,18.15,16.6,18.15,34177238.0,614701835.0
20260323,1309,台達化,listed,19.15,19.9,19.0,19.9,10004285.0,198159987.0
20260323,1310,台苯,listed,12.65,13.25,11.6,11.6,45869441.0,576842574.0
20260323,1312,國喬,listed,14.65,15.15,14.2,14.25,36209047.0,528882146.0
20260323,1313,聯成,listed,13.15,13.95,13.05,13.05,23292161.0,313229583.0
20260323,1314,中石化,listed,8.66,9.03,8.4,8.4,105307408.0,915894990.0
20260323,1315,達新,listed,62.2,63.8,62.2,63.1,19911.0,1249999.0
20260323,1316,上曜,listed,12.4,12.65,12.25,12.3,2088299.0,25963444.0
20260323,1319,東陽,listed,81.4,83.4,81.0,82.0,1378572.0,113460272.0
20260323,1321,大洋,listed,32.85,33.05,32.7,32.8,184564.0,6062235.0
20260323,1323,永裕,listed,19.1,19.25,18.9,19.15,65386.0,1251934.0
20260323,1324,地球,listed,10.85,11.05,10.6,10.65,395385.0,4274024.0
20260323,1325,恆大,listed,27.75,28.2,27.3,27.5,691727.0,19252600.0
20260323,1326,台化,listed,44.8,45.8,43.05,43.1,34324848.0,1509831208.0
20260323,1337,再生-KY,listed,6.31,6.49,6.18,6.29,2137946.0,13532456.0
20260323,1338,廣華-KY,listed,15.2,15.2,14.6,14.8,266881.0,3961480.0
20260323,1339,昭輝,listed,41.15,41.5,40.8,41.05,70851.0,2910276.0
20260323,1340,勝悅-KY,listed,7.0,7.12,6.81,6.9,272118.0,1895036.0
20260323,1341,富林-KY,listed,58.7,58.7,58.4,58.5,7004.0,410037.0
20260323,1342,八貫,listed,84.7,86.1,83.5,84.8,550516.0,46806260.0
20260323,1402,遠東新,listed,26.2,26.2,25.8,25.9,22428846.0,582237026.0
20260323,1409,新纖,listed,16.0,16.45,15.8,15.85,6355890.0,101901174.0
20260323,1410,南染,listed,31.0,31.65,30.85,31.0,37013.0,1148051.0
20260323,1413,宏洲,listed,9.32,9.95,9.32,9.6,45750.0,439772.0
20260323,1414,東和,listed,17.9,18.15,17.55,17.75,148609.0,2639125.0
20260323,1416,廣豐,listed,11.6,11.65,11.45,11.5,277414.0,3199497.0
20260323,1417,嘉裕,listed,9.48,9.48,9.06,9.14,503513.0,4621140.0
20260323,1418,東華,listed,18.55,18.9,18.4,18.9,40240.0,750393.0
20260323,1419,新紡,listed,58.4,60.9,58.3,60.5,154089.0,9233766.0
20260323,1423,利華,listed,40.0,40.1,39.8,40.0,42003.0,1675066.0
20260323,1432,大魯閣,listed,17.95,18.2,17.75,18.0,951768.0,17140335.0
20260323,1434,福懋,listed,16.1,16.8,16.0,16.55,3120023.0,51227616.0
20260323,1435,中福,listed,18.15,18.15,17.5,18.15,10004.0,178415.0
20260323,1436,華友聯,listed,55.5,55.5,53.7,53.9,345640.0,18758602.0
20260323,1437,勤益控,listed,30.55,30.55,30.1,30.45,79345.0,2411516.0
20260323,1438,三地開發,listed,29.0,30.0,28.9,28.9,25566.0,742108.0
20260323,1439,雋揚,listed,27.2,28.1,27.2,27.9,22399.0,621171.0
20260323,1440,南紡,listed,12.9,13.05,12.8,12.9,1402946.0,18125245.0
20260323,1441,大東,listed,9.95,9.95,9.92,9.92,15325.0,152840.0
20260323,1442,名軒,listed,27.1,27.65,26.8,26.8,592344.0,16037969.0
20260323,1443,立益物流,listed,24.15,24.3,24.15,24.15,6327.0,153250.0
20260323,1444,力麗,listed,6.3,6.4,6.24,6.26,897342.0,5662736.0
20260323,1445,大宇,listed,12.4,12.8,12.4,12.65,28021.0,354261.0
20260323,1446,宏和,listed,17.2,17.3,16.85,16.9,451762.0,7690890.0
20260323,1447,力鵬,listed,5.24,5.44,5.14,5.14,3792161.0,19998624.0
20260323,1449,佳和,listed,12.4,12.8,12.15,12.15,3413693.0,42026610.0
20260323,1451,年興,listed,17.9,17.9,17.7,17.8,236486.0,4211372.0
20260323,1452,宏益,listed,11.2,11.25,11.15,11.15,37442.0,419235.0
20260323,1453,大將,listed,12.25,12.8,12.25,12.5,77560.0,974949.0
20260323,1454,台富,listed,12.7,12.8,12.6,12.7,46706.0,594723.0
20260323,1455,集盛,listed,9.12,9.32,9.05,9.23,1156806.0,10679187.0
20260323,1456,怡華,listed,15.6,15.65,14.6,14.9,581567.0,8772567.0
20260323,1457,宜進,listed,16.0,16.4,15.95,16.2,275135.0,4465241.0
20260323,1459,聯發,listed,11.7,11.7,11.55,11.65,304564.0,3525529.0
20260323,1460,宏遠,listed,7.02,7.2,6.9,7.1,1439290.0,10224355.0
20260323,1463,強盛新,listed,17.55,17.95,17.35,17.9,108225.0,1922445.0
20260323,1464,得力,listed,10.5,10.5,10.3,10.35,776625.0,8066578.0
20260323,1465,偉全,listed,12.05,12.15,11.85,11.9,421479.0,5059847.0
20260323,1466,聚隆,listed,16.8,18.0,16.75,17.55,283140.0,4965889.0
20260323,1467,南緯,listed,7.06,7.11,7.01,7.02,207065.0,1460085.0
20260323,1468,昶和,listed,11.6,11.8,11.45,11.7,41001.0,477511.0
20260323,1470,大統新創,listed,22.05,22.6,22.05,22.6,3000.0,66850.0
20260323,1471,首利,listed,13.9,14.5,13.25,13.8,4760435.0,66559509.0
20260323,1472,三洋實業,listed,94.2,98.4,94.2,96.6,26492.0,2557208.0
20260323,1473,台南,listed,23.95,23.95,23.2,23.5,117232.0,2746208.0
20260323,1474,弘裕,listed,10.05,10.05,9.95,9.97,79167.0,790343.0
20260323,1475,業旺,listed,28.55,28.55,27.9,28.1,39655.0,1112885.0
20260323,1476,儒鴻,listed,361.5,365.0,354.0,355.5,944764.0,338955178.0
20260323,1477,聚陽,listed,280.0,282.0,267.0,267.0,2037452.0,553427195.0
20260323,1503,士電,listed,200.0,202.5,191.0,191.0,4429604.0,867049274.0
20260323,1504,東元,listed,65.2,66.5,64.8,64.8,8320040.0,544417451.0
20260323,1506,正道,listed,11.5,11.5,11.15,11.35,126054.0,1418841.0
20260323,1512,瑞利,listed,7.6,8.06,7.25,7.66,93451.0,714190.0
20260323,1513,中興電,listed,155.0,160.5,152.5,154.0,3779051.0,589745900.0
20260323,1514,亞力,listed,112.0,117.0,110.5,111.5,3286787.0,371773144.0
20260323,1515,力山,listed,24.7,24.75,23.9,24.0,484638.0,11691650.0
20260323,1516,川飛,listed,21.8,22.35,21.6,22.25,36534.0,804937.0
20260323,1517,利奇,listed,11.4,11.6,11.25,11.6,216980.0,2485881.0
20260323,1519,華城,listed,894.0,939.0,883.0,890.0,4091391.0,3723746236.0
20260323,1521,大億,listed,24.35,25.0,24.3,25.0,27135.0,671084.0
20260323,1522,堤維西,listed,33.05,33.2,32.35,32.35,1257073.0,41058897.0
20260323,1524,耿鼎,listed,28.35,28.85,28.15,28.25,471698.0,13403181.0
20260323,1525,江申,listed,61.0,61.4,60.5,60.8,14034.0,854074.0
20260323,1526,日馳,listed,17.85,18.1,17.4,17.7,85843.0,1529498.0
20260323,1527,鑽全,listed,32.3,32.3,31.8,32.1,507443.0,16253955.0
20260323,1528,恩德,listed,22.35,23.25,21.95,22.2,3413388.0,76857693.0
20260323,1529,樂事綠能,listed,25.75,26.55,25.2,25.95,1601025.0,41391277.0
20260323,1530,亞崴,listed,26.0,26.05,25.75,26.0,32100.0,834699.0
20260323,1531,高林股,listed,12.9,12.9,12.5,12.6,172546.0,2183576.0
20260323,1532,勤美,listed,22.25,22.4,22.05,22.05,854848.0,18967420.0
20260323,1533,車王電,listed,30.15,30.35,30.0,30.05,72130.0,2172871.0
20260323,1535,中宇,listed,52.5,53.6,52.1,53.2,120893.0,6405634.0
20260323,1536,和大,listed,49.9,52.0,49.1,51.8,1692906.0,86504326.0
20260323,1537,廣隆,listed,122.0,123.5,122.0,122.5,68802.0,8437639.0
20260323,1538,正峰,listed,16.85,16.85,16.2,16.2,10018.0,165902.0
20260323,1539,巨庭,listed,17.15,17.15,16.5,16.55,147689.0,2464874.0
20260323,1540,喬福,listed,22.35,22.45,21.8,21.9,188399.0,4161361.0
20260323,1541,錩泰,listed,25.7,25.7,24.85,25.15,26076.0,652781.0
20260323,1558,伸興,listed,92.5,92.8,91.5,92.2,38960.0,3590112.0
20260323,1560,中砂,listed,464.5,464.5,438.5,442.0,4067392.0,1814612440.0
20260323,1563,巧新,listed,39.95,40.75,39.35,40.0,574835.0,23065819.0
20260323,1568,倉佑,listed,22.0,22.7,22.0,22.7,115801.0,2590904.0
20260323,1582,信錦,listed,84.1,87.2,83.8,84.8,3044234.0,259604589.0
20260323,1583,程泰,listed,44.5,44.7,43.1,43.65,38491.0,1703169.0
20260323,1587,吉茂,listed,34.7,35.15,33.75,34.4,632756.0,21908617.0
