date,ticker,name,market,open,high,low,close,volume,turnover
20260128,1101,台泥,listed,26.1,26.45,25.85,26.35,33189771.0,872561370.0
20260128,1102,亞泥,listed,35.6,35.75,35.5,35.5,7870932.0,279955713.0
20260128,1103,嘉泥,listed,14.2,14.3,14.0,14.3,534036.0,7592546.0
20260128,1104,環泥,listed,30.1,30.1,29.8,30.0,612247.0,18313397.0
20260128,1108,幸福,listed,15.15,15.15,15.05,15.15,105122.0,1586793.0
20260128,1109,信大,listed,15.45,15.5,15.35,15.5,93103.0,1436129.0
20260128,1110,東泥,listed,16.35,16.4,16.15,16.15,159266.0,2588894.0
20260128,1201,味全,listed,14.6,14.65,14.55,14.6,338637.0,4944459.0
20260128,1203,味王,listed,39.85,39.9,39.4,39.9,17883.0,711345.0
20260128,1210,大成,listed,51.8,51.9,50.9,51.5,2641296.0,135558579.0
20260128,1213,大飲,listed,10.0,10.1,9.9,10.1,16004.0,159736.0
20260128,1215,卜蜂,listed,151.0,152.0,148.5,151.5,624337.0,94008801.0
20260128,1216,統一,listed,73.5,73.5,72.2,72.7,12445059.0,904008443.0
20260128,1217,愛之味,listed,10.7,10.75,10.6,10.6,509700.0,5425313.0
20260128,1218,泰山,listed,18.7,18.7,18.4,18.55,763481.0,14094038.0
20260128,1219,福壽,listed,13.5,13.5,13.35,13.5,282681.0,3794210.0
20260128,1220,台榮,listed,12.7,12.9,12.7,12.9,157456.0,2022442.0
20260128,1225,福懋油,listed,28.7,28.7,28.45,28.65,63103.0,1803368.0
20260128,1227,佳格,listed,29.6,29.65,29.3,29.5,750554.0,22088096.0
20260128,1229,聯華,listed,46.8,46.9,46.35,46.55,1651437.0,76739577.0
20260128,1231,聯華食,listed,95.3,95.3,93.8,94.5,360775.0,34004809.0
20260128,1232,大統益,listed,145.5,145.5,145.0,145.0,50064.0,7266479.0
20260128,1233,天仁,listed,32.25,32.3,32.2,32.2,43485.0,1401428.0
20260128,1234,黑松,listed,37.05,37.05,36.95,37.0,75816.0,2804995.0
20260128,1235,興泰,listed,41.3,43.2,41.3,42.8,19301.0,823414.0
20260128,1236,宏亞,listed,25.15,26.15,24.85,26.15,235359.0,6042368.0
20260128,1256,鮮活果汁-KY,listed,159.0,162.0,157.5,157.5,50418.0,8040445.0
20260128,1301,台塑,listed,51.3,52.8,50.5,51.3,95054642.0,4922683051.0
20260128,1303,南亞,listed,80.1,83.5,79.6,80.5,132427952.0,10754574020.0
20260128,1304,台聚,listed,12.3,12.8,12.1,12.5,11887310.0,148869003.0
20260128,1305,華夏,listed,12.6,13.3,12.35,12.7,9154574.0,117237934.0
20260128,1307,三芳,listed,32.6,33.0,32.35,32.35,795722.0,25912524.0
20260128,1308,亞聚,listed,14.25,14.65,14.0,14.15,3980078.0,57130614.0
20260128,1309,台達化,listed,12.7,12.9,12.3,12.55,2965162.0,37423312.0
20260128,1310,台苯,listed,9.14,9.21,8.98,9.17,4543381.0,41546342.0
20260128,1312,國喬,listed,13.4,13.75,13.05,13.55,9913785.0,133491778.0
20260128,1313,聯成,listed,11.4,11.8,11.25,11.45,9765371.0,112678712.0
20260128,1314,中石化,listed,8.3,8.35,8.13,8.24,31119323.0,256637029.0
20260128,1315,達新,listed,64.9,64.9,64.5,64.7,5705.0,369233.0
20260128,1316,上曜,listed,14.2,14.35,13.85,14.2,3398614.0,47721580.0
20260128,1319,東陽,listed,114.0,114.0,111.5,113.0,5497079.0,620818986.0
20260128,1321,大洋,listed,33.5,33.75,33.35,33.5,219000.0,7339350.0
20260128,1323,永裕,listed,19.15,19.15,18.5,18.7,91907.0,1720269.0
20260128,1324,地球,listed,11.0,11.0,10.85,10.9,47257.0,514902.0
20260128,1325,恆大,listed,35.65,35.8,35.0,35.8,3329873.0,118877143.0
20260128,1326,台化,listed,40.8,44.6,40.45,44.1,97128134.0,4164631129.0
20260128,1337,再生-KY,listed,6.2,6.25,5.68,5.87,3979289.0,23491696.0
20260128,1338,廣華-KY,listed,20.3,20.3,20.05,20.15,98447.0,1983438.0
20260128,1339,昭輝,listed,44.4,44.45,43.85,44.0,46550.0,2047320.0
20260128,1340,勝悅-KY,listed,7.02,7.15,6.99,7.04,132287.0,929749.0
20260128,1341,富林-KY,listed,58.7,58.7,58.5,58.5,4002.0,234715.0
20260128,1342,八貫,listed,94.9,95.8,93.7,94.5,277695.0,26179837.0
20260128,1402,遠東新,listed,28.7,28.7,28.2,28.3,9658796.0,273595113.0
20260128,1409,新纖,listed,15.3,15.4,15.1,15.3,3378418.0,51567296.0
20260128,1410,南染,listed,33.85,34.0,33.5,33.5,65622.0,2209040.0
20260128,1413,宏洲,listed,10.0,10.05,9.85,9.95,64589.0,647389.0
20260128,1414,東和,listed,19.4,19.4,19.1,19.35,202136.0,3886620.0
20260128,1416,廣豐,listed,11.7,12.05,11.65,11.8,469896.0,5547356.0
20260128,1417,嘉裕,listed,8.88,8.89,8.77,8.85,96531.0,852693.0
20260128,1418,東華,listed,20.05,20.05,19.85,19.95,16600.0,330002.0
20260128,1419,新紡,listed,79.4,79.4,76.3,77.9,450275.0,34789181.0
20260128,1423,利華,listed,38.1,38.2,38.1,38.2,15226.0,580052.0
20260128,1432,大魯閣,listed,18.75,18.75,18.4,18.5,207350.0,3840310.0
20260128,1434,福懋,listed,17.45,17.55,17.15,17.35,4367358.0,75890314.0
20260128,1435,中福,listed,21.8,21.8,21.8,21.8,1149.0,24966.0
20260128,1436,華友聯,listed,61.7,62.0,60.6,61.0,290482.0,17675779.0
20260128,1437,勤益控,listed,32.95,32.95,32.5,32.8,104002.0,3393623.0
20260128,1438,三地開發,listed,32.7,33.0,32.6,33.0,17628.0,577034.0
20260128,1439,雋揚,listed,29.85,29.85,29.45,29.75,50200.0,1487684.0
20260128,1440,南紡,listed,14.0,14.05,13.75,13.95,1535649.0,21309720.0
20260128,1441,大東,listed,10.25,10.25,10.1,10.1,56456.0,573801.0
20260128,1442,名軒,listed,28.9,28.9,28.25,28.85,647682.0,18531972.0
20260128,1443,立益物流,listed,27.5,27.8,27.0,27.15,18459.0,503726.0
20260128,1444,力麗,listed,7.02,7.02,6.65,6.78,3023795.0,20503614.0
20260128,1445,大宇,listed,14.75,14.8,14.15,14.15,229062.0,3276054.0
20260128,1446,宏和,listed,17.45,17.5,17.35,17.4,137078.0,2386812.0
20260128,1447,力鵬,listed,6.4,6.4,5.67,5.76,7960718.0,47402973.0
20260128,1449,佳和,listed,11.9,11.95,11.65,11.7,521088.0,6131595.0
20260128,1451,年興,listed,18.1,18.1,18.0,18.1,128202.0,2315300.0
