date,ticker,name,market,open,high,low,close,volume,turnover
20260407,1101,台泥,listed,23.8,24.0,23.45,24.0,32075220.0,761570847.0
20260407,1102,亞泥,listed,35.25,35.75,35.05,35.5,8097288.0,287163637.0
20260407,1103,嘉泥,listed,13.75,13.8,13.65,13.7,104818.0,1434956.0
20260407,1104,環泥,listed,29.5,29.6,29.3,29.4,264288.0,7774336.0
20260407,1108,幸福,listed,14.8,14.9,14.8,14.8,158523.0,2354072.0
20260407,1109,信大,listed,15.3,15.3,15.25,15.3,35651.0,544942.0
20260407,1110,東泥,listed,14.35,14.7,14.35,14.45,168849.0,2448312.0
20260407,1201,味全,listed,13.45,13.65,13.4,13.6,459728.0,6221794.0
20260407,1203,味王,listed,39.75,39.85,39.75,39.75,8578.0,341207.0
20260407,1210,大成,listed,55.2,56.0,54.7,54.9,3200704.0,176185713.0
20260407,1213,大飲,listed,9.49,9.6,9.45,9.49,15002.0,142389.0
20260407,1215,卜蜂,listed,140.5,143.0,139.5,141.5,882869.0,124532850.0
20260407,1216,統一,listed,72.4,72.9,72.3,72.5,6372925.0,462945733.0
20260407,1217,愛之味,listed,10.3,10.35,10.25,10.35,340722.0,3510947.0
20260407,1218,泰山,listed,19.45,19.6,19.35,19.5,705199.0,13730551.0
20260407,1219,福壽,listed,13.9,14.0,13.7,13.8,435381.0,6019343.0
20260407,1220,台榮,listed,12.8,12.8,12.4,12.4,151797.0,1898555.0
20260407,1225,福懋油,listed,32.25,33.9,32.25,32.9,474700.0,15719586.0
20260407,1227,佳格,listed,31.0,31.0,30.55,30.55,586276.0,17968944.0
20260407,1229,聯華,listed,45.0,45.15,44.65,45.0,1081457.0,48559664.0
20260407,1231,聯華食,listed,93.0,93.3,92.2,93.2,328560.0,30484033.0
20260407,1232,大統益,listed,149.0,150.0,149.0,149.5,50840.0,7603433.0
20260407,1233,天仁,listed,28.45,28.85,28.45,28.75,8163.0,234729.0
20260407,1234,黑松,listed,36.05,36.05,35.7,35.7,75172.0,2690139.0
20260407,1235,興泰,listed,37.5,37.5,37.5,37.5,1046.0,39226.0
