date,ticker,name,market,open,high,low,close,volume,turnover
20260427,1101,台泥,listed,24.2,24.6,24.15,24.35,27152058.0,661059976.0
20260427,1102,亞泥,listed,35.8,35.9,35.15,35.25,11619107.0,411405907.0
20260427,1103,嘉泥,listed,13.55,13.55,13.35,13.35,746217.0,10020130.0
20260427,1104,環泥,listed,28.6,28.75,28.15,28.4,1234762.0,35096899.0
20260427,1108,幸福,listed,14.6,14.6,14.45,14.5,326144.0,4727921.0
20260427,1109,信大,listed,15.25,15.45,15.25,15.45,248701.0,3817960.0
20260427,1110,東泥,listed,15.0,15.0,14.7,14.9,141250.0,2096235.0
20260427,1201,味全,listed,12.85,12.85,12.55,12.7,849419.0,10770067.0
20260427,1203,味王,listed,44.1,44.1,42.8,43.1,30694.0,1327268.0
20260427,1210,大成,listed,53.1,53.7,52.7,53.7,2123426.0,113071312.0
20260427,1213,大飲,listed,8.95,8.95,8.95,8.95,6044.0,53973.0
20260427,1215,卜蜂,listed,139.5,140.5,137.5,139.0,1838764.0,255841477.0
20260427,1216,統一,listed,71.3,71.7,70.5,70.5,10369319.0,736110439.0
20260427,1217,愛之味,listed,10.05,10.05,9.96,9.98,1177546.0,11766880.0
20260427,1218,泰山,listed,18.8,18.85,18.6,18.8,829241.0,15500468.0
20260427,1219,福壽,listed,13.55,13.55,13.3,13.55,846646.0,11340195.0
20260427,1220,台榮,listed,12.6,12.6,12.35,12.4,83285.0,1034392.0
20260427,1225,福懋油,listed,31.5,31.5,30.4,31.35,485878.0,14913457.0
20260427,1227,佳格,listed,29.2,29.3,28.85,29.1,1105557.0,32011237.0
20260427,1229,聯華,listed,42.5,42.5,41.3,41.7,5888858.0,245391909.0
20260427,1231,聯華食,listed,86.8,86.8,85.1,85.9,602780.0,51594999.0
20260427,1232,大統益,listed,148.5,149.5,147.5,149.5,167533.0,24867208.0
20260427,1233,天仁,listed,28.65,28.8,28.65,28.8,27125.0,777531.0
20260427,1234,黑松,listed,35.45,35.45,35.1,35.25,277718.0,9768744.0
20260427,1235,興泰,listed,44.0,44.0,43.75,43.75,9258.0,406708.0
20260427,1236,宏亞,listed,25.4,25.6,25.15,25.6,45383.0,1153889.0
20260427,1256,鮮活果汁-KY,listed,161.0,161.0,156.5,157.5,37498.0,5905190.0
20260427,1301,台塑,listed,49.7,51.1,49.45,50.3,16159637.0,814780514.0
20260427,1303,南亞,listed,86.0,89.7,85.9,87.8,64884563.0,5713434273.0
20260427,1304,台聚,listed,14.25,14.25,13.7,13.75,10397530.0,144151803.0
20260427,1305,華夏,listed,14.85,14.85,14.05,14.2,6092888.0,86976206.0
20260427,1307,三芳,listed,31.6,31.65,31.05,31.25,804645.0,25168097.0
20260427,1308,亞聚,listed,15.3,15.3,14.65,14.75,5305611.0,78817721.0
20260427,1309,台達化,listed,20.1,20.25,19.0,19.0,13237121.0,257773367.0
20260427,1310,台苯,listed,9.71,9.73,9.5,9.51,3911203.0,37395366.0
20260427,1312,國喬,listed,12.65,12.85,12.5,12.6,5427155.0,68638929.0
20260427,1313,聯成,listed,11.45,11.6,11.15,11.35,3608865.0,40778819.0
20260427,1314,中石化,listed,7.4,7.42,7.3,7.38,14246872.0,104862225.0
20260427,1315,達新,listed,62.6,62.6,62.3,62.3,17678.0,1104772.0
20260427,1316,上曜,listed,11.1,11.1,10.8,10.9,2855300.0,31264546.0
20260427,1319,東陽,listed,75.4,75.4,73.3,73.6,2846162.0,209755944.0
20260427,1321,大洋,listed,31.25,31.4,30.65,30.65,483960.0,14938221.0
20260427,1323,永裕,listed,22.1,22.1,20.6,21.0,394934.0,8380826.0
20260427,1324,地球,listed,10.75,10.75,10.55,10.75,68958.0,731829.0
20260427,1325,恆大,listed,25.85,25.85,25.1,25.6,286597.0,7287229.0
20260427,1326,台化,listed,49.35,51.4,49.25,50.4,26837648.0,1359084472.0
20260427,1337,再生-KY,listed,5.03,5.24,4.97,5.17,757374.0,3851714.0
20260427,1338,廣華-KY,listed,16.5,16.7,16.45,16.6,36945.0,611828.0
20260427,1339,昭輝,listed,42.0,42.45,41.3,42.0,77042.0,3213342.0
20260427,1340,勝悅-KY,listed,5.9,5.9,5.72,5.78,201511.0,1168857.0
20260427,1341,富林-KY,listed,60.9,60.9,60.2,60.2,4152.0,252202.0
20260427,1342,八貫,listed,97.3,97.3,91.8,92.1,725656.0,67741136.0
20260427,1402,遠東新,listed,26.05,26.25,25.95,26.0,8724601.0,227498998.0
20260427,1409,新纖,listed,17.0,17.0,16.5,16.5,6098780.0,101473710.0
20260427,1410,南染,listed,30.35,30.9,29.5,29.65,106591.0,3207096.0
20260427,1414,東和,listed,16.5,16.7,16.15,16.7,154555.0,2528977.0
20260427,1416,廣豐,listed,11.45,11.45,11.35,11.45,183006.0,2088764.0
20260427,1417,嘉裕,listed,8.88,8.88,8.81,8.85,110680.0,977500.0
20260427,1418,東華,listed,18.2,19.05,18.2,18.2,9459.0,175325.0
20260427,1419,新紡,listed,61.3,62.2,60.5,61.3,104168.0,6381733.0
20260427,1423,利華,listed,41.95,41.95,41.5,41.75,63376.0,2640703.0
20260427,1432,大魯閣,listed,16.8,16.8,16.45,16.55,342281.0,5658298.0
20260427,1434,福懋,listed,15.75,15.8,15.55,15.7,2194510.0,34377918.0
20260427,1436,華友聯,listed,50.8,50.8,49.3,50.1,403182.0,20083335.0
20260427,1437,勤益控,listed,30.0,30.0,29.6,29.75,98848.0,2944899.0
20260427,1438,三地開發,listed,26.5,26.5,24.3,24.55,164291.0,4066052.0
20260427,1439,雋揚,listed,26.35,26.65,26.25,26.4,26143.0,690873.0
20260427,1440,南紡,listed,12.65,12.75,12.55,12.7,1542722.0,19506135.0
20260427,1441,大東,listed,12.4,12.4,11.35,11.35,180062.0,2065094.0
20260427,1442,名軒,listed,28.8,28.8,27.7,27.7,705247.0,19781494.0
20260427,1443,立益物流,listed,22.0,22.0,21.75,21.8,17028.0,371910.0
20260427,1444,力麗,listed,6.25,6.25,6.13,6.19,1076557.0,6636961.0
20260427,1445,大宇,listed,12.85,13.05,12.75,12.8,86629.0,1107346.0
20260427,1446,宏和,listed,16.0,16.05,15.75,15.9,196782.0,3118048.0
20260427,1447,力鵬,listed,5.0,5.06,4.99,5.04,1002104.0,5024964.0
20260427,1449,佳和,listed,13.8,13.95,13.25,13.45,1681957.0,22721575.0
20260427,1451,年興,listed,16.95,16.95,16.65,16.7,304518.0,5096179.0
20260427,1452,宏益,listed,11.5,11.55,11.3,11.45,166074.0,1894562.0
20260427,1453,大將,listed,12.15,12.15,11.6,12.1,249326.0,2956174.0
20260427,1454,台富,listed,14.3,14.85,13.45,13.7,459270.0,6530567.0
20260427,1455,集盛,listed,8.45,8.45,8.29,8.44,637506.0,5341260.0
20260427,1456,怡華,listed,13.6,13.6,13.25,13.35,61058.0,815056.0
20260427,1457,宜進,listed,14.6,14.6,14.5,14.6,207781.0,3022304.0
20260427,1459,聯發,listed,11.7,11.7,11.55,11.65,140937.0,1638687.0
20260427,1460,宏遠,listed,6.85,6.99,6.8,6.93,1009650.0,6972170.0
20260427,1463,強盛新,listed,17.8,17.95,17.8,17.95,779328.0,13985476.0
20260427,1464,得力,listed,10.2,10.2,10.05,10.05,754053.0,7615873.0
20260427,1465,偉全,listed,12.45,12.45,12.05,12.2,119621.0,1460670.0
20260427,1466,聚隆,listed,17.0,17.1,16.1,16.5,257130.0,4229793.0
20260427,1467,南緯,listed,7.62,7.62,7.26,7.36,372284.0,2746813.0
20260427,1468,昶和,listed,12.0,12.2,11.95,12.15,40001.0,482311.0
20260427,1470,大統新創,listed,21.95,22.45,21.95,22.45,2159.0,47908.0
20260427,1471,首利,listed,11.8,11.85,11.15,11.5,540698.0,6229557.0
20260427,1472,三洋實業,listed,94.0,94.3,93.3,93.3,6259.0,586063.0
20260427,1473,台南,listed,22.4,22.4,22.15,22.2,130937.0,2915408.0
20260427,1474,弘裕,listed,10.05,10.05,9.95,10.0,97887.0,978038.0
20260427,1475,業旺,listed,28.0,28.0,27.6,27.6,50038.0,1383112.0
20260427,1476,儒鴻,listed,340.0,340.5,323.0,324.0,1338829.0,438701621.0
20260427,1477,聚陽,listed,219.0,219.0,213.0,215.0,2138678.0,459665221.0
20260427,1503,士電,listed,193.0,194.0,190.0,191.0,1298633.0,248960583.0
20260427,1504,東元,listed,61.2,61.6,59.9,61.0,7308904.0,443267818.0
20260427,1506,正道,listed,10.9,11.45,10.6,11.3,725760.0,7938847.0
20260427,1512,瑞利,listed,7.26,7.34,7.21,7.27,96235.0,695140.0
20260427,1513,中興電,listed,152.0,153.0,149.0,150.0,5090723.0,764470586.0
20260427,1514,亞力,listed,113.5,113.5,110.0,111.5,1490713.0,166337274.0
20260427,1515,力山,listed,22.3,22.3,21.3,22.25,571267.0,12391565.0
20260427,1516,川飛,listed,20.0,20.15,20.0,20.1,49719.0,994533.0
20260427,1517,利奇,listed,10.6,10.65,10.3,10.35,331849.0,3456091.0
20260427,1519,華城,listed,900.0,903.0,873.0,888.0,2487278.0,2208041665.0
20260427,1521,大億,listed,24.85,24.85,24.6,24.75,10023.0,247876.0
20260427,1522,堤維西,listed,31.4,31.65,30.8,31.35,911988.0,28460829.0
20260427,1524,耿鼎,listed,28.1,28.1,27.3,27.3,477963.0,13123332.0
20260427,1525,江申,listed,60.8,60.8,60.1,60.7,22517.0,1358444.0
20260427,1526,日馳,listed,16.2,17.15,16.15,16.45,367839.0,6097044.0
20260427,1527,鑽全,listed,32.45,32.6,32.15,32.5,239266.0,7754857.0
20260427,1528,恩德,listed,25.35,25.35,24.0,24.9,6261028.0,153804577.0
20260427,1529,樂事綠能,listed,22.3,22.45,21.85,22.2,657968.0,14532306.0
20260427,1530,亞崴,listed,26.8,26.8,26.15,26.4,30008.0,794356.0
20260427,1531,高林股,listed,13.05,13.05,12.5,12.9,262414.0,3355014.0
20260427,1532,勤美,listed,21.05,21.2,20.7,20.85,920655.0,19213838.0
20260427,1533,車王電,listed,30.3,31.0,30.1,30.3,86784.0,2636094.0
20260427,1535,中宇,listed,51.1,51.1,50.0,50.7,88873.0,4488073.0
20260427,1536,和大,listed,50.5,50.5,49.1,49.35,1420771.0,70217442.0
20260427,1537,廣隆,listed,122.5,122.5,122.0,122.0,92847.0,11339697.0
20260427,1539,巨庭,listed,16.3,16.3,16.1,16.1,76656.0,1237398.0
20260427,1540,喬福,listed,20.4,20.4,20.0,20.3,402958.0,8131178.0
20260427,1541,錩泰,listed,25.1,25.1,23.55,24.2,87452.0,2104176.0
20260427,1558,伸興,listed,91.5,91.5,89.8,90.0,180105.0,16247232.0
20260427,1560,中砂,listed,549.0,553.0,518.0,525.0,2516762.0,1336799357.0
20260427,1563,巧新,listed,41.45,41.45,40.55,40.8,601344.0,24545057.0
20260427,1568,倉佑,listed,28.2,28.2,27.0,27.85,402694.0,11142637.0
20260427,1582,信錦,listed,89.0,90.8,85.5,90.5,4020919.0,356287325.0
20260427,1583,程泰,listed,47.1,47.15,46.75,47.15,6844.0,321821.0
20260427,1587,吉茂,listed,34.4,34.4,32.05,32.25,479124.0,15609813.0
20260427,1590,亞德客-KY,listed,1440.0,1480.0,1385.0,1410.0,1932382.0,2747238805.0
20260427,1597,直得,listed,107.5,112.5,102.5,110.5,3211255.0,348034159.0
20260427,1598,岱宇,listed,19.75,20.0,19.2,20.0,352063.0,6884917.0
20260427,1603,華電,listed,31.7,31.7,31.2,31.4,266359.0,8355107.0
20260427,1604,聲寶,listed,23.0,23.05,22.8,23.0,313694.0,7195225.0
20260427,1605,華新,listed,30.25,30.65,29.8,30.0,17887487.0,539721689.0
20260427,1608,華榮,listed,33.05,33.05,32.3,32.55,2571254.0,83630759.0
20260427,1609,大亞,listed,32.5,32.5,31.7,32.0,3321348.0,106242816.0
20260427,1611,中電,listed,11.95,11.95,11.6,11.9,791585.0,9305499.0
20260427,1612,宏泰,listed,35.0,35.05,34.4,34.8,819377.0,28388250.0
20260427,1614,三洋電,listed,32.0,32.05,31.7,31.85,82582.0,2630257.0
20260427,1615,大山,listed,46.6,46.8,45.9,46.1,96577.0,4454362.0
20260427,1616,億泰,listed,22.65,22.65,21.95,22.15,684072.0,15129364.0
20260427,1617,榮星,listed,15.8,15.8,14.85,15.0,204572.0,3102835.0
20260427,1618,合機,listed,39.85,39.85,38.7,38.95,691750.0,26936600.0
20260427,1623,大東電,listed,241.0,241.5,230.0,231.5,228132.0,53127213.0
20260427,1626,艾美特-KY,listed,11.25,11.25,10.8,11.0,53637.0,588858.0
20260427,1702,南僑,listed,35.75,35.85,35.5,35.6,336688.0,11981708.0
20260427,1707,葡萄王,listed,116.0,116.0,112.0,114.0,655203.0,74159682.0
20260427,1708,東鹼,listed,40.55,43.4,40.25,42.6,14651658.0,623131060.0
20260427,1709,和益,listed,18.75,19.1,18.45,19.1,766990.0,14421269.0
20260427,1710,東聯,listed,13.3,13.35,13.05,13.15,2644171.0,34756586.0
20260427,1711,永光,listed,51.2,51.2,45.85,51.2,8042301.0,388842017.0
20260427,1712,興農,listed,41.8,42.1,41.35,41.95,838195.0,34958551.0
20260427,1713,國化,listed,47.1,47.1,46.1,46.45,200670.0,9341476.0
20260427,1714,和桐,listed,9.6,9.67,9.45,9.67,3359513.0,32135384.0
20260427,1717,長興,listed,78.1,80.0,75.0,75.3,32050775.0,2452891028.0
20260427,1718,中纖,listed,6.65,6.66,6.51,6.59,3188302.0,20990199.0
20260427,1720,生達,listed,60.6,61.4,60.0,61.2,290023.0,17560324.0
20260427,1721,三晃,listed,26.9,26.9,24.6,24.65,3628419.0,90747388.0
20260427,1722,台肥,listed,44.3,44.45,44.05,44.25,2411576.0,106701876.0
20260427,1723,中碳,listed,81.4,81.4,77.8,78.2,1063735.0,83665968.0
20260427,1725,元禎,listed,33.05,33.05,30.4,31.25,262943.0,8185851.0
20260427,1726,永記,listed,76.1,76.5,75.6,75.8,53028.0,4014621.0
20260427,1727,中華化,listed,75.5,76.7,66.0,73.8,43376372.0,3128379327.0
20260427,1730,花仙子,listed,52.5,52.6,52.4,52.5,36464.0,1914180.0
20260427,1731,美吾華,listed,21.7,21.85,21.65,21.7,95035.0,2062347.0
20260427,1732,毛寶,listed,25.7,25.8,25.25,25.35,148247.0,3769775.0
20260427,1733,五鼎,listed,28.6,29.15,28.4,28.45,247894.0,7096973.0
20260427,1734,杏輝,listed,31.65,32.0,31.2,31.9,351132.0,11117058.0
20260427,1735,日勝化,listed,28.1,28.1,25.5,26.75,1339213.0,35574459.0
20260427,1736,喬山,listed,111.5,122.0,110.0,122.0,1424244.0,168905929.0
20260427,1737,臺鹽,listed,31.55,31.7,31.2,31.5,179428.0,5646549.0
20260427,1752,南光,listed,34.9,34.9,33.5,34.2,191099.0,6527893.0
20260427,1760,寶齡富錦,listed,63.3,63.7,62.0,63.5,222096.0,13920741.0
20260427,1762,中化生,listed,27.65,27.7,27.5,27.55,77562.0,2140008.0
20260427,1773,勝一,listed,178.0,181.0,172.0,179.0,3006256.0,533663885.0
20260427,1776,展宇,listed,16.1,16.4,15.95,16.05,86225.0,1387049.0
20260427,1783,和康生,listed,39.55,39.55,37.9,38.3,354288.0,13566133.0
20260427,1786,科妍,listed,61.5,61.9,60.2,61.4,244542.0,14907050.0
20260427,1789,神隆,listed,20.35,20.55,20.1,20.35,729727.0,14815711.0
20260427,1795,美時,listed,224.0,224.5,219.0,220.0,1919197.0,424302886.0
20260427,1802,台玻,listed,65.0,65.5,61.7,64.2,90057916.0,5747475590.0
20260427,1805,寶徠,listed,10.45,10.55,10.4,10.55,67614.0,709982.0
20260427,1806,冠軍,listed,8.12,8.12,8.02,8.08,10356452.0,83672476.0
20260427,1808,潤隆,listed,30.5,30.65,29.55,29.6,2312867.0,69172085.0
20260427,1809,中釉,listed,25.85,26.0,24.5,25.2,2115646.0,53016693.0
20260427,1810,和成,listed,17.85,17.85,17.15,17.3,860106.0,14908155.0
20260427,1817,凱撒衛,listed,38.6,38.75,38.6,38.6,19217.0,742489.0
20260427,1903,士紙,listed,49.25,49.5,48.15,49.25,140901.0,6882538.0
20260427,1904,正隆,listed,18.15,18.15,17.75,18.0,1597369.0,28570835.0
20260427,1905,華紙,listed,13.6,13.6,12.75,13.25,13450619.0,177399419.0
20260427,1906,寶隆,listed,11.4,11.5,11.0,11.3,230827.0,2606987.0
20260427,1907,永豐餘,listed,24.15,24.2,23.85,24.0,1967445.0,47180450.0
20260427,1909,榮成,listed,9.12,9.13,8.98,9.03,3706316.0,33459289.0
20260427,2002,中鋼,listed,18.8,18.9,18.7,18.75,62381780.0,1172065986.0
20260427,2006,東和鋼鐵,listed,66.9,67.9,65.8,67.6,2655053.0,178076158.0
20260427,2007,燁興,listed,7.55,7.55,7.4,7.41,609138.0,4531963.0
20260427,2008,高興昌,listed,27.7,27.7,27.5,27.55,7400.0,204489.0
20260427,2009,第一銅,listed,38.0,38.0,37.35,37.65,1410906.0,53024192.0
20260427,2010,春源,listed,24.35,24.4,24.0,24.35,1229446.0,29689139.0
20260427,2012,春雨,listed,15.0,15.1,14.5,14.75,119203.0,1765183.0
20260427,2013,中鋼構,listed,42.45,42.7,42.2,42.55,148336.0,6289626.0
20260427,2014,中鴻,listed,17.15,17.15,16.85,16.95,4355591.0,73727207.0
20260427,2015,豐興,listed,60.8,61.0,60.2,60.9,1133646.0,68671298.0
20260427,2017,官田鋼,listed,8.82,8.82,8.64,8.66,765116.0,6634891.0
20260427,2020,美亞,listed,22.25,22.25,21.75,22.0,635018.0,13908071.0
20260427,2022,聚亨,listed,8.17,8.17,7.9,8.0,1054049.0,8387925.0
20260427,2023,燁輝,listed,13.9,14.25,13.85,14.2,2066830.0,29136945.0
20260427,2024,志聯,listed,14.35,14.35,13.8,13.8,26678.0,373084.0
20260427,2025,千興,listed,11.45,11.45,11.0,11.15,120003.0,1342050.0
20260427,2027,大成鋼,listed,36.35,36.5,35.9,36.4,13790287.0,498544766.0
20260427,2028,威致,listed,18.15,18.15,17.75,17.85,124469.0,2224741.0
20260427,2029,盛餘,listed,20.2,20.2,19.55,20.1,298892.0,5979373.0
20260427,2030,彰源,listed,15.85,15.85,15.25,15.5,610290.0,9412136.0
20260427,2031,新光鋼,listed,38.85,38.85,38.2,38.55,772386.0,29739295.0
20260427,2032,新鋼,listed,15.35,15.75,15.05,15.6,489297.0,7503602.0
20260427,2033,佳大,listed,16.0,16.1,15.85,16.05,146374.0,2334652.0
20260427,2034,允強,listed,20.2,20.2,19.8,20.15,1656179.0,33085589.0
20260427,2038,海光,listed,14.1,14.1,13.8,14.0,452753.0,6320245.0
20260427,2049,上銀,listed,295.5,299.5,287.5,295.0,4819400.0,1414224151.0
20260427,2059,川湖,listed,3880.0,4045.0,3745.0,3960.0,1602220.0,6287322835.0
20260427,2062,橋椿,listed,21.55,21.65,21.2,21.35,272713.0,5830393.0
20260427,2069,運錩,listed,18.65,18.8,18.6,18.7,263571.0,4932480.0
20260427,2072,世紀風電,listed,175.0,175.0,171.5,173.5,443902.0,76594414.0
20260427,2101,南港,listed,33.5,33.55,32.95,33.05,6038127.0,208135017.0
20260427,2102,泰豐,listed,19.1,19.15,18.6,19.1,486030.0,9210780.0
20260427,2103,台橡,listed,18.6,20.4,18.5,20.4,17691099.0,355529130.0
20260427,2104,國際中橡,listed,10.7,10.95,10.35,10.9,4842148.0,51521633.0
20260427,2105,正新,listed,31.95,32.2,31.65,31.7,9055048.0,288269001.0
20260427,2106,建大,listed,17.6,17.65,17.1,17.5,940742.0,16377307.0
20260427,2107,厚生,listed,25.9,26.0,25.7,25.95,296583.0,7688440.0
20260427,2108,南帝,listed,26.8,28.6,26.8,28.0,6096923.0,170298994.0
20260427,2109,華豐,listed,14.55,14.55,14.4,14.4,106654.0,1539569.0
20260427,2114,鑫永銓,listed,88.4,89.0,88.4,89.0,74905.0,6656486.0
20260427,2115,六暉-KY,listed,21.4,21.45,21.15,21.4,100682.0,2146400.0
20260427,2201,裕隆,listed,27.15,27.25,26.8,27.05,2612009.0,70695012.0
20260427,2204,中華,listed,53.2,53.8,52.7,53.4,1146376.0,61039655.0
20260427,2206,三陽工業,listed,56.6,57.6,55.9,56.8,2035771.0,116237588.0
20260427,2207,和泰車,listed,487.5,496.0,486.5,487.0,397791.0,194464540.0
20260427,2208,台船,listed,20.4,20.4,20.15,20.35,2956664.0,59911833.0
20260427,2211,長榮鋼,listed,97.9,98.2,96.7,97.5,1948261.0,189759228.0
20260427,2227,裕日車,listed,53.1,53.5,53.0,53.3,31312.0,1664821.0
20260427,2228,劍麟,listed,88.7,89.9,87.9,89.1,188818.0,16779962.0
20260427,2231,為升,listed,130.0,130.5,125.0,126.5,1217447.0,154250800.0
20260427,2233,宇隆,listed,245.0,248.0,234.5,247.0,951312.0,230390002.0
20260427,2236,百達-KY,listed,134.0,138.0,131.5,134.5,586836.0,79393829.0
20260427,2239,英利-KY,listed,21.9,22.1,21.85,22.0,30603.0,670498.0
20260427,2241,艾姆勒,listed,31.75,32.05,30.45,31.65,1311131.0,40831048.0
20260427,2243,宏旭-KY,listed,24.45,25.25,23.9,24.95,1375608.0,33785442.0
20260427,2247,汎德永業,listed,215.0,215.0,209.5,212.5,391704.0,82538290.0
20260427,2248,華勝-KY,listed,60.9,60.9,58.6,58.6,132954.0,7950852.0
20260427,2250,IKKA-KY,listed,63.5,63.5,61.0,61.1,175203.0,10779692.0
20260427,2254,巨鎧精密-創,listed,78.0,78.0,72.5,72.5,59234.0,4435016.0
20260427,2258,鴻華先進-創,listed,29.3,29.3,28.45,28.6,738455.0,21181863.0
20260427,2301,光寶科,listed,174.5,181.0,171.0,172.0,38618473.0,6749350620.0
20260427,2302,麗正,listed,18.5,18.75,17.15,18.05,1339061.0,23878632.0
20260427,2303,聯電,listed,76.0,76.4,70.7,72.7,186952751.0,13553353510.0
20260427,2305,全友,listed,16.0,16.2,15.1,15.9,2676694.0,42270660.0
20260427,2308,台達電,listed,2070.0,2080.0,1995.0,2020.0,15898086.0,32360851734.0
20260427,2312,金寶,listed,26.5,27.4,25.45,27.4,42271687.0,1112127439.0
20260427,2313,華通,listed,219.5,235.5,208.5,235.5,102681758.0,23020192043.0
20260427,2314,台揚,listed,15.85,15.85,14.05,14.55,307386.0,4445535.0
20260427,2316,楠梓電,listed,118.0,119.0,109.0,118.0,12278573.0,1404783778.0
20260427,2317,鴻海,listed,224.0,230.0,220.0,228.0,109457408.0,24667901587.0
20260427,2323,中環,listed,10.2,10.25,10.05,10.2,4812130.0,48859066.0
20260427,2324,仁寶,listed,30.65,30.65,29.5,30.0,34784490.0,1037227073.0
20260427,2327,國巨*,listed,300.0,310.0,292.5,305.0,33181607.0,10069892320.0
20260427,2328,廣宇,listed,44.4,44.4,43.35,44.35,3299322.0,144779884.0
20260427,2329,華泰,listed,55.3,56.6,53.3,56.2,12096858.0,667139660.0
20260427,2330,台積電,listed,2280.0,2330.0,2265.0,2265.0,79778277.0,183309899207.0
20260427,2331,精英,listed,20.35,20.45,19.75,20.25,1990061.0,39888018.0
20260427,2332,友訊,listed,14.2,14.2,13.5,14.05,6381218.0,88103679.0
20260427,2337,旺宏,listed,138.5,145.0,138.0,145.0,156086334.0,22284105739.0
20260427,2338,光罩,listed,47.3,47.9,45.5,47.0,3760749.0,174629072.0
20260427,2340,台亞,listed,36.85,37.7,34.5,35.25,12934607.0,461349225.0
20260427,2342,茂矽,listed,32.0,32.75,30.9,31.4,2769547.0,88166277.0
20260427,2344,華邦電,listed,89.8,95.6,89.1,93.9,270349710.0,25151332869.0
20260427,2345,智邦,listed,2205.0,2225.0,2105.0,2175.0,4986548.0,10848678485.0
20260427,2347,聯強,listed,81.8,81.8,79.1,80.1,7631089.0,609553353.0
20260427,2348,海悅,listed,73.2,73.2,70.8,72.1,490510.0,35167303.0
20260427,2349,錸德,listed,12.85,12.85,12.35,12.6,3732840.0,46780950.0
20260427,2351,順德,listed,150.0,150.0,138.5,146.0,8042811.0,1159158739.0
20260427,2352,佳世達,listed,24.65,24.65,23.8,23.95,4950668.0,118964753.0
20260427,2353,宏��,listed,27.5,27.55,27.1,27.2,16811506.0,458432672.0
20260427,2354,鴻準,listed,51.2,51.4,50.4,51.1,5287668.0,268790193.0
20260427,2355,敬鵬,listed,53.9,54.5,50.7,53.8,27045564.0,1433114321.0
20260427,2356,英業達,listed,50.3,50.3,46.35,46.7,43887216.0,2086036600.0
20260427,2357,華碩,listed,587.0,596.0,585.0,588.0,3081255.0,1814643416.0
20260427,2359,所羅門,listed,110.0,110.5,105.0,110.5,1379687.0,149154972.0
20260427,2360,致茂,listed,1980.0,2025.0,1850.0,1925.0,4956732.0,9482148805.0
20260427,2362,藍天,listed,38.2,38.75,37.8,38.4,445206.0,17048186.0
20260427,2363,矽統,listed,55.3,56.3,53.0,53.0,7813215.0,421296376.0
20260427,2364,倫飛,listed,64.9,64.9,63.1,64.1,141597.0,9023832.0
20260427,2365,昆盈,listed,34.4,35.6,33.3,33.5,9972968.0,338990298.0
20260427,2367,燿華,listed,58.6,60.8,55.4,59.8,70279887.0,4109869926.0
20260427,2368,金像電,listed,1420.0,1470.0,1385.0,1420.0,10113037.0,14450344535.0
20260427,2369,菱生,listed,29.05,30.9,28.1,30.75,16798077.0,498024016.0
20260427,2371,大同,listed,30.3,31.1,29.8,30.35,18637014.0,564693523.0
20260427,2373,震旦行,listed,56.5,57.4,56.3,56.9,40674.0,2311468.0
20260427,2374,佳能,listed,71.6,72.9,70.2,70.9,4881370.0,347857969.0
20260427,2375,凱美,listed,79.0,80.9,77.2,80.3,1618338.0,128008360.0
20260427,2376,技嘉,listed,283.0,286.5,276.0,285.0,8641296.0,2444841979.0
20260427,2377,微星,listed,95.1,95.1,93.2,93.4,7784844.0,730403420.0
20260427,2379,瑞昱,listed,545.0,558.0,537.0,555.0,3030589.0,1666555865.0
