date,ticker,name,market,open,high,low,close,volume,turnover
20260506,1101,台泥,listed,24.25,25.4,24.1,25.05,44638336.0,1106608612.0
20260506,1102,亞泥,listed,34.95,35.3,34.9,35.2,6226612.0,218872925.0
20260506,1103,嘉泥,listed,13.4,13.45,13.25,13.45,335248.0,4492797.0
20260506,1104,環泥,listed,28.25,28.45,28.15,28.3,427061.0,12078269.0
20260506,1108,幸福,listed,14.65,14.65,14.55,14.6,188939.0,2754299.0
20260506,1109,信大,listed,15.45,15.45,15.3,15.4,177696.0,2726930.0
20260506,1110,東泥,listed,15.15,15.2,14.95,15.1,115107.0,1738905.0
20260506,1201,味全,listed,12.35,12.35,12.2,12.3,372206.0,4571992.0
20260506,1203,味王,listed,43.8,43.8,42.55,43.7,31146.0,1354518.0
20260506,1210,大成,listed,52.4,52.4,51.8,52.0,2593678.0,134901300.0
20260506,1213,大飲,listed,8.92,8.92,8.8,8.85,15100.0,133789.0
20260506,1215,卜蜂,listed,142.0,142.0,139.0,139.5,2226435.0,311914901.0
20260506,1216,統一,listed,69.6,69.6,68.5,68.7,16462509.0,1132883989.0
20260506,1217,愛之味,listed,9.73,9.73,9.66,9.69,963695.0,9335560.0
20260506,1218,泰山,listed,18.8,18.85,18.7,18.85,514458.0,9668777.0
20260506,1219,福壽,listed,13.45,13.45,13.35,13.4,531726.0,7122205.0
20260506,1220,台榮,listed,12.35,12.45,12.3,12.35,156569.0,1933088.0
20260506,1225,福懋油,listed,32.05,33.15,31.9,33.15,462993.0,15040603.0
20260506,1227,佳格,listed,28.9,28.95,28.75,28.75,986091.0,28389297.0
20260506,1229,聯華,listed,41.6,41.6,41.15,41.35,3059182.0,126336254.0
20260506,1231,聯華食,listed,88.0,88.0,86.4,86.8,487004.0,42279965.0
20260506,1232,大統益,listed,148.0,149.0,147.5,148.5,83856.0,12431575.0
20260506,1233,天仁,listed,28.95,29.0,28.85,29.0,23238.0,672032.0
20260506,1234,黑松,listed,35.0,35.1,35.0,35.05,169644.0,5943668.0
20260506,1235,興泰,listed,43.0,45.5,43.0,44.75,30836.0,1375286.0
20260506,1236,宏亞,listed,26.1,26.3,25.95,26.15,94420.0,2468309.0
20260506,1256,鮮活果汁-KY,listed,164.5,165.0,161.5,164.0,59051.0,9662744.0
20260506,1301,台塑,listed,51.8,52.0,50.6,50.7,20753172.0,1059470775.0
20260506,1303,南亞,listed,97.2,101.5,92.0,93.8,151794126.0,14665095027.0
20260506,1304,台聚,listed,13.65,13.65,13.15,13.2,7910042.0,105265810.0
20260506,1305,華夏,listed,13.8,13.9,13.1,13.3,6421705.0,85897389.0
