date,ticker,name,market,open,high,low,close,volume,turnover
20251120,1101,台泥,listed,20.55,20.75,20.35,20.7,24487788.0,502870717.0
20251120,1102,亞泥,listed,37.7,37.75,37.4,37.65,5416197.0,203613167.0
20251120,1103,嘉泥,listed,13.3,13.45,13.3,13.45,408105.0,5459676.0
20251120,1104,環泥,listed,30.4,30.7,30.2,30.5,783235.0,23835842.0
20251120,1108,幸福,listed,14.95,15.05,14.95,14.95,83784.0,1255777.0
20251120,1109,信大,listed,15.45,15.5,15.4,15.4,45436.0,702461.0
20251120,1110,東泥,listed,16.2,16.7,16.2,16.7,102000.0,1676050.0
20251120,1201,味全,listed,14.85,15.0,14.8,14.85,94695.0,1410983.0
20251120,1203,味王,listed,39.5,39.7,39.5,39.7,18512.0,731347.0
20251120,1210,大成,listed,51.2,51.9,51.2,51.7,1098380.0,56803467.0
20251120,1213,大飲,listed,10.05,10.05,10.0,10.0,14023.0,140603.0
20251120,1215,卜蜂,listed,136.0,138.0,134.0,136.0,900642.0,122356811.0
20251120,1216,統一,listed,75.2,75.5,74.8,75.0,6409375.0,481643890.0
20251120,1217,愛之味,listed,10.15,10.25,10.15,10.15,268443.0,2736771.0
20251120,1218,泰山,listed,18.0,18.1,17.95,18.05,327379.0,5894855.0
20251120,1219,福壽,listed,13.45,13.55,13.45,13.5,98254.0,1325898.0
20251120,1220,台榮,listed,12.45,12.5,12.4,12.5,84072.0,1047291.0
20251120,1225,福懋油,listed,30.65,31.0,30.35,30.7,151121.0,4639642.0
20251120,1227,佳格,listed,30.25,30.5,30.25,30.35,309546.0,9397316.0
20251120,1229,聯華,listed,46.65,47.35,46.65,47.2,953308.0,44942352.0
20251120,1231,聯華食,listed,93.7,95.7,93.7,95.0,288970.0,27520432.0
20251120,1232,大統益,listed,143.0,144.5,143.0,143.5,42898.0,6166665.0
20251120,1233,天仁,listed,30.85,30.85,30.8,30.8,3048.0,93925.0
20251120,1234,黑松,listed,37.15,37.6,37.15,37.6,105347.0,3945342.0
20251120,1235,興泰,listed,48.1,48.2,47.3,47.45,18972.0,905192.0
20251120,1236,宏亞,listed,24.8,24.85,24.25,24.45,56405.0,1375776.0
20251120,1256,鮮活果汁-KY,listed,140.0,141.5,136.0,136.0,58205.0,7979477.0
20251120,1301,台塑,listed,40.85,42.25,40.4,41.3,22670010.0,937459181.0
20251120,1303,南亞,listed,56.4,58.8,54.9,56.6,187213322.0,10708653199.0
20251120,1304,台聚,listed,10.4,10.75,10.35,10.4,2277331.0,23957886.0
20251120,1305,華夏,listed,10.85,11.05,10.7,10.8,652304.0,7100085.0
20251120,1307,三芳,listed,32.8,33.5,32.7,33.15,893377.0,29583238.0
20251120,1308,亞聚,listed,12.5,12.9,12.4,12.6,1209036.0,15287756.0
20251120,1309,台達化,listed,10.8,11.05,10.75,10.85,488003.0,5314856.0
20251120,1310,台苯,listed,8.61,8.77,8.51,8.52,912494.0,7849508.0
20251120,1312,國喬,listed,10.25,10.6,10.25,10.5,3779345.0,39499653.0
20251120,1313,聯成,listed,9.77,9.95,9.6,9.73,1866918.0,18247885.0
20251120,1314,中石化,listed,8.31,8.49,8.25,8.42,28855974.0,241391061.0
20251120,1315,達新,listed,64.8,64.9,64.4,64.9,6011.0,388423.0
20251120,1316,上曜,listed,14.45,14.5,14.15,14.2,1724236.0,24661903.0
