date,ticker,name,market,open,high,low,close,volume,turnover
20251218,1101,台泥,listed,22.25,22.35,22.1,22.2,17898867.0,397477101.0
20251218,1102,亞泥,listed,36.25,36.95,36.1,36.3,17962760.0,656050212.0
20251218,1103,嘉泥,listed,13.8,13.9,13.75,13.9,181027.0,2505558.0
20251218,1104,環泥,listed,30.3,30.4,30.1,30.15,221576.0,6688868.0
20251218,1108,幸福,listed,14.95,14.95,14.9,14.95,53405.0,796033.0
20251218,1109,信大,listed,15.5,15.65,15.45,15.55,35973.0,558825.0
20251218,1110,東泥,listed,16.4,16.45,16.25,16.4,105035.0,1716024.0
20251218,1201,味全,listed,14.8,14.8,14.65,14.7,170508.0,2509692.0
20251218,1203,味王,listed,39.8,40.0,39.65,39.9,17258.0,687010.0
20251218,1210,大成,listed,50.8,51.1,50.6,50.6,2563220.0,130207547.0
20251218,1213,大飲,listed,11.0,11.1,11.0,11.1,3144.0,34500.0
20251218,1215,卜蜂,listed,135.0,137.5,132.5,136.0,4379902.0,594572825.0
20251218,1216,統一,listed,76.3,79.8,75.1,79.0,34305659.0,2677849404.0
20251218,1217,愛之味,listed,10.5,10.55,10.45,10.5,477138.0,5015305.0
20251218,1218,泰山,listed,18.05,18.1,17.95,18.05,341619.0,6161489.0
20251218,1219,福壽,listed,13.5,13.55,13.45,13.5,109622.0,1477461.0
20251218,1220,台榮,listed,12.45,12.5,12.35,12.5,44029.0,546976.0
20251218,1225,福懋油,listed,29.4,29.55,29.4,29.55,49226.0,1452143.0
20251218,1227,佳格,listed,30.35,30.55,30.3,30.5,250914.0,7638704.0
20251218,1229,聯華,listed,46.6,46.95,46.35,46.85,1035138.0,48306010.0
20251218,1231,聯華食,listed,96.8,98.4,96.1,98.4,190987.0,18563975.0
20251218,1232,大統益,listed,145.0,145.0,144.0,144.5,42085.0,6082518.0
20251218,1233,天仁,listed,32.1,32.1,32.05,32.1,14008.0,449604.0
20251218,1234,黑松,listed,38.1,38.15,37.6,38.1,26412.0,1004374.0
20251218,1235,興泰,listed,48.5,49.0,47.2,47.2,18123.0,871333.0
20251218,1236,宏亞,listed,25.05,26.05,25.0,25.45,117028.0,2989203.0
20251218,1256,鮮活果汁-KY,listed,140.0,140.0,136.0,137.0,22717.0,3122710.0
20251218,1301,台塑,listed,40.35,40.65,39.65,39.65,12630239.0,504521595.0
20251218,1303,南亞,listed,57.5,59.0,57.4,57.4,45499325.0,2643495513.0
20251218,1304,台聚,listed,11.1,11.25,11.0,11.0,1924490.0,21334592.0
20251218,1305,華夏,listed,11.1,11.2,11.05,11.1,690306.0,7672353.0
20251218,1307,三芳,listed,32.5,33.3,32.5,33.1,1103766.0,36443117.0
20251218,1308,亞聚,listed,13.2,13.35,13.1,13.15,449389.0,5940230.0
20251218,1309,台達化,listed,11.2,11.3,11.05,11.05,1118377.0,12490083.0
20251218,1310,台苯,listed,8.49,8.56,8.45,8.46,792465.0,6731257.0
20251218,1312,國喬,listed,11.5,11.7,11.45,11.5,2208042.0,25575782.0
20251218,1313,聯成,listed,10.4,10.4,10.15,10.35,1699955.0,17454566.0
20251218,1314,中石化,listed,7.75,7.86,7.72,7.81,10513686.0,81998470.0
20251218,1315,達新,listed,64.2,64.2,64.1,64.1,5244.0,336010.0
20251218,1316,上曜,listed,15.4,15.65,15.3,15.6,3026612.0,46949198.0
20251218,1319,東陽,listed,93.1,100.5,93.0,95.2,12203193.0,1180996134.0
20251218,1321,大洋,listed,34.75,35.05,34.75,35.0,190020.0,6626046.0
20251218,1323,永裕,listed,19.55,19.55,19.5,19.55,30252.0,590220.0
20251218,1324,地球,listed,10.45,10.55,10.45,10.55,23625.0,247705.0
20251218,1325,恆大,listed,31.35,31.35,31.0,31.2,133289.0,4146426.0
20251218,1326,台化,listed,32.0,32.3,31.7,31.7,9692066.0,308726620.0
20251218,1337,再生-KY,listed,4.93,4.95,4.88,4.89,244795.0,1201010.0
20251218,1338,廣華-KY,listed,20.4,20.45,20.2,20.3,65443.0,1331688.0
20251218,1339,昭輝,listed,44.75,44.8,43.75,44.5,34089.0,1503798.0
20251218,1340,勝悅-KY,listed,7.38,7.46,7.27,7.27,64904.0,477450.0
20251218,1341,富林-KY,listed,57.8,58.2,57.7,58.2,5006.0,290443.0
20251218,1342,八貫,listed,86.6,87.6,86.6,86.9,52999.0,4618955.0
20251218,1402,遠東新,listed,27.9,28.05,27.75,27.9,2846598.0,79343141.0
20251218,1409,新纖,listed,15.1,15.4,15.1,15.3,3730519.0,57000448.0
20251218,1410,南染,listed,34.25,34.5,34.25,34.5,2006.0,68952.0
20251218,1413,宏洲,listed,10.0,10.25,9.99,10.25,30920.0,309574.0
20251218,1414,東和,listed,17.05,17.1,16.7,17.05,641318.0,10825357.0
20251218,1416,廣豐,listed,11.75,11.75,11.65,11.7,56245.0,658436.0
20251218,1417,嘉裕,listed,8.85,9.12,8.85,9.04,397488.0,3590894.0
20251218,1418,東華,listed,19.45,19.45,19.45,19.45,1024.0,19910.0
20251218,1419,新紡,listed,71.4,73.0,71.2,71.5,397196.0,28627565.0
20251218,1423,利華,listed,37.85,39.3,37.8,38.6,30355.0,1164709.0
20251218,1432,大魯閣,listed,18.1,18.1,18.0,18.05,41948.0,757886.0
20251218,1434,福懋,listed,15.65,15.8,15.55,15.6,908926.0,14216602.0
20251218,1435,中福,listed,21.85,23.2,21.85,22.1,5027.0,112967.0
20251218,1436,華友聯,listed,61.9,62.3,60.0,60.6,332026.0,20263074.0
20251218,1437,勤益控,listed,34.7,34.9,34.65,34.8,113191.0,3939155.0
20251218,1438,三地開發,listed,33.4,33.75,33.4,33.75,5534.0,185459.0
20251218,1439,雋揚,listed,29.35,32.15,29.3,30.5,273080.0,8485070.0
20251218,1440,南紡,listed,13.65,13.75,13.45,13.5,1589333.0,21517117.0
20251218,1441,大東,listed,10.55,10.55,10.55,10.55,18165.0,192078.0
20251218,1442,名軒,listed,30.9,30.9,27.5,28.6,11288511.0,318155758.0
20251218,1443,立益物流,listed,26.8,27.2,26.8,27.15,11825.0,319009.0
20251218,1444,力麗,listed,6.03,6.07,6.0,6.04,638144.0,3846031.0
20251218,1445,大宇,listed,13.25,13.25,13.25,13.25,2230.0,29553.0
20251218,1446,宏和,listed,18.25,18.25,18.15,18.2,41022.0,745834.0
20251218,1447,力鵬,listed,5.55,5.56,5.53,5.54,306564.0,1700109.0
20251218,1449,佳和,listed,11.35,11.35,11.05,11.05,607055.0,6745745.0
20251218,1451,年興,listed,17.3,17.35,17.3,17.3,68100.0,1178951.0
20251218,1452,宏益,listed,11.95,12.05,11.9,11.95,91054.0,1091318.0
20251218,1453,大將,listed,12.55,12.65,12.45,12.45,76157.0,956282.0
20251218,1454,台富,listed,13.05,13.05,13.0,13.0,33427.0,437048.0
20251218,1455,集盛,listed,7.76,7.79,7.74,7.77,110072.0,854123.0
20251218,1456,怡華,listed,12.75,12.75,12.55,12.65,5108.0,64570.0
20251218,1457,宜進,listed,15.65,15.7,15.65,15.65,62960.0,987466.0
20251218,1459,聯發,listed,11.75,11.8,11.7,11.75,27284.0,320835.0
20251218,1460,宏遠,listed,6.18,6.2,6.15,6.19,446771.0,2760433.0
20251218,1463,強盛新,listed,19.45,19.7,19.45,19.65,71332.0,1397685.0
20251218,1464,得力,listed,11.05,11.2,11.05,11.15,116180.0,1291672.0
20251218,1465,偉全,listed,12.8,13.05,12.75,12.8,48412.0,622684.0
20251218,1466,聚隆,listed,14.35,14.35,14.1,14.35,85516.0,1212226.0
20251218,1467,南緯,listed,7.0,7.04,7.0,7.03,56464.0,396526.0
20251218,1468,昶和,listed,11.65,11.7,11.5,11.7,34000.0,395350.0
20251218,1470,大統新創,listed,22.7,22.7,22.5,22.7,3384.0,76232.0
20251218,1471,首利,listed,8.96,8.96,8.65,8.84,126071.0,1102863.0
20251218,1472,三洋實業,listed,89.8,89.8,89.1,89.3,107087.0,9572777.0
20251218,1473,台南,listed,24.6,24.8,24.25,24.45,80990.0,1976018.0
20251218,1474,弘裕,listed,11.1,11.2,11.1,11.1,25279.0,281242.0
20251218,1475,業旺,listed,30.15,30.5,30.15,30.2,18213.0,552047.0
20251218,1476,儒鴻,listed,389.0,391.0,384.0,385.5,541362.0,209730369.0
20251218,1477,聚陽,listed,304.0,305.5,295.0,296.5,2003994.0,597593975.0
20251218,1503,士電,listed,166.5,168.0,164.5,167.5,863024.0,143344165.0
20251218,1504,東元,listed,81.8,82.2,81.0,82.0,11863520.0,968500795.0
20251218,1506,正道,listed,11.7,11.7,11.5,11.65,66002.0,763872.0
20251218,1512,瑞利,listed,7.49,7.53,7.46,7.5,43085.0,322160.0
20251218,1513,中興電,listed,146.5,146.5,144.5,144.5,1903651.0,276616181.0
20251218,1514,亞力,listed,97.6,99.1,97.0,97.0,1637704.0,159824904.0
20251218,1515,力山,listed,27.8,28.05,27.6,27.9,202584.0,5632711.0
20251218,1516,川飛,listed,20.6,22.5,20.55,21.9,282874.0,6140860.0
20251218,1517,利奇,listed,11.1,11.35,11.1,11.25,130538.0,1465254.0
20251218,1519,華城,listed,770.0,782.0,754.0,757.0,4234201.0,3247216863.0
20251218,1521,大億,listed,23.9,23.9,23.8,23.8,6493.0,154766.0
