date,ticker,name,market,open,high,low,close,volume,turnover
20260210,1101,台泥,listed,25.45,25.65,25.2,25.5,14195611.0,360311209.0
20260210,1102,亞泥,listed,35.35,35.55,35.25,35.4,4398326.0,155898538.0
20260210,1103,嘉泥,listed,13.8,14.0,13.8,13.95,286903.0,3979682.0
20260210,1104,環泥,listed,29.5,29.7,29.35,29.45,452672.0,13341921.0
20260210,1108,幸福,listed,15.1,15.15,15.05,15.15,159601.0,2407590.0
20260210,1109,信大,listed,15.4,15.45,15.35,15.35,82939.0,1277480.0
20260210,1110,東泥,listed,16.25,16.55,16.25,16.45,251170.0,4122215.0
20260210,1201,味全,listed,14.55,14.65,14.35,14.5,413847.0,5982007.0
20260210,1203,味王,listed,39.85,40.05,39.5,39.5,50835.0,2031161.0
20260210,1210,大成,listed,50.7,51.0,50.5,50.9,1568194.0,79571525.0
20260210,1213,大飲,listed,10.2,10.4,10.1,10.15,17400.0,177379.0
20260210,1215,卜蜂,listed,152.5,152.5,148.0,149.0,494303.0,73743110.0
20260210,1216,統一,listed,73.3,73.5,72.8,73.0,7809796.0,570061834.0
20260210,1217,愛之味,listed,10.5,10.55,10.45,10.55,345019.0,3627397.0
20260210,1218,泰山,listed,18.05,18.15,17.95,18.05,503938.0,9088808.0
20260210,1219,福壽,listed,13.6,13.6,13.45,13.6,157539.0,2129782.0
20260210,1220,台榮,listed,12.85,12.9,12.8,12.9,82619.0,1060624.0
20260210,1225,福懋油,listed,28.75,29.05,28.45,28.7,192753.0,5542417.0
20260210,1227,佳格,listed,28.75,29.05,28.75,29.0,467876.0,13532419.0
20260210,1229,聯華,listed,45.0,45.25,44.6,45.2,2205438.0,98998131.0
20260210,1231,聯華食,listed,92.6,93.4,91.9,92.8,427322.0,39460685.0
20260210,1232,大統益,listed,147.0,148.5,146.5,148.0,169080.0,24942818.0
20260210,1233,天仁,listed,32.15,32.25,32.0,32.25,19007.0,611926.0
20260210,1234,黑松,listed,37.0,37.05,36.75,36.9,91875.0,3394193.0
20260210,1235,興泰,listed,41.4,41.6,41.2,41.2,24595.0,1015635.0
20260210,1236,宏亞,listed,26.45,26.6,26.1,26.25,63900.0,1680546.0
20260210,1256,鮮活果汁-KY,listed,157.0,157.5,153.5,155.0,74276.0,11508788.0
20260210,1301,台塑,listed,46.9,46.95,45.0,45.4,22830688.0,1041085859.0
20260210,1303,南亞,listed,78.8,78.8,72.2,72.8,102997493.0,7688186164.0
20260210,1304,台聚,listed,11.6,11.65,11.25,11.4,4031523.0,45719485.0
20260210,1305,華夏,listed,12.15,12.15,11.6,11.7,1533834.0,17998698.0
20260210,1307,三芳,listed,30.55,30.75,30.1,30.6,898779.0,27277285.0
20260210,1308,亞聚,listed,13.75,13.75,13.2,13.3,1242678.0,16569910.0
20260210,1309,台達化,listed,12.25,12.25,11.7,11.85,1198258.0,14227679.0
20260210,1310,台苯,listed,8.99,9.06,8.83,9.02,2517160.0,22506042.0
20260210,1312,國喬,listed,13.05,13.05,12.55,12.6,4410963.0,55921458.0
20260210,1313,聯成,listed,10.65,10.65,10.3,10.4,2874580.0,29769809.0
20260210,1314,中石化,listed,7.98,8.01,7.83,7.87,11204775.0,88434722.0
20260210,1315,達新,listed,64.2,64.6,64.0,64.4,10006.0,643458.0
20260210,1316,上曜,listed,13.45,13.65,13.3,13.6,1758372.0,23686570.0
20260210,1319,東陽,listed,104.0,104.5,100.5,104.5,2626459.0,270667253.0
20260210,1321,大洋,listed,32.7,32.95,32.45,32.95,216042.0,7065119.0
20260210,1323,永裕,listed,18.55,18.75,18.5,18.55,31620.0,589235.0
20260210,1324,地球,listed,10.5,10.5,10.45,10.5,32360.0,338612.0
20260210,1325,恆大,listed,29.75,30.15,29.55,29.65,301030.0,8941317.0
20260210,1326,台化,listed,44.15,44.15,39.75,40.75,66071599.0,2725126137.0
20260210,1337,再生-KY,listed,5.33,5.4,5.25,5.27,253392.0,1340053.0
20260210,1338,廣華-KY,listed,19.3,19.3,19.2,19.3,57637.0,1110600.0
20260210,1339,昭輝,listed,43.25,43.85,43.1,43.7,51819.0,2251045.0
20260210,1340,勝悅-KY,listed,6.9,7.05,6.68,6.75,158066.0,1080928.0
20260210,1341,富林-KY,listed,60.1,60.1,58.8,59.8,15303.0,914394.0
20260210,1342,八貫,listed,102.0,106.0,102.0,102.5,1125453.0,116747370.0
20260210,1402,遠東新,listed,28.3,28.35,28.0,28.0,6139198.0,172379206.0
20260210,1409,新纖,listed,15.15,15.15,15.05,15.15,1831454.0,27666368.0
20260210,1410,南染,listed,33.5,33.7,33.2,33.7,40476.0,1351182.0
20260210,1413,宏洲,listed,9.5,10.1,9.5,10.05,13095.0,129142.0
20260210,1414,東和,listed,19.8,19.95,19.5,19.8,320791.0,6295084.0
20260210,1416,廣豐,listed,11.7,11.75,11.65,11.65,50563.0,591231.0
20260210,1417,嘉裕,listed,8.89,8.89,8.72,8.79,81510.0,715457.0
20260210,1418,東華,listed,19.5,19.6,19.3,19.6,27042.0,526382.0
20260210,1419,新紡,listed,68.2,70.1,67.8,70.1,130988.0,9070023.0
20260210,1423,利華,listed,38.0,38.15,38.0,38.15,24859.0,945125.0
20260210,1432,大魯閣,listed,19.15,19.25,19.1,19.15,312606.0,5990367.0
20260210,1434,福懋,listed,17.65,17.8,17.3,17.5,2845765.0,49782943.0
20260210,1435,中福,listed,21.5,21.6,21.4,21.55,9052.0,194735.0
20260210,1436,華友聯,listed,56.2,56.8,54.9,56.8,411647.0,22970093.0
20260210,1437,勤益控,listed,32.1,32.2,31.85,32.2,114705.0,3677360.0
20260210,1438,三地開發,listed,32.0,32.0,30.55,31.0,22218.0,689558.0
20260210,1439,雋揚,listed,29.6,29.8,29.6,29.75,12047.0,357516.0
20260210,1440,南紡,listed,13.35,13.35,13.2,13.25,1125672.0,14948464.0
20260210,1441,大東,listed,10.0,10.0,9.98,10.0,16791.0,168034.0
20260210,1442,名軒,listed,29.6,30.2,29.35,30.1,374977.0,11252475.0
20260210,1443,立益物流,listed,26.3,26.65,26.2,26.6,57671.0,1519648.0
20260210,1444,力麗,listed,6.25,6.28,6.21,6.25,372127.0,2320660.0
20260210,1445,大宇,listed,14.95,15.25,14.95,15.15,36269.0,550947.0
20260210,1446,宏和,listed,16.6,16.6,16.35,16.45,137298.0,2255831.0
20260210,1447,力鵬,listed,5.38,5.44,5.36,5.37,586984.0,3157478.0
20260210,1449,佳和,listed,11.0,11.0,10.75,10.8,752562.0,8172301.0
