date,ticker,name,market,open,high,low,close,volume,turnover
20260409,1101,台泥,listed,25.5,25.75,24.8,25.1,48830071.0,1226617406.0
20260409,1102,亞泥,listed,35.6,35.9,35.5,35.9,9967049.0,355584427.0
20260409,1103,嘉泥,listed,13.9,13.95,13.7,13.7,170582.0,2352853.0
20260409,1104,環泥,listed,29.5,29.5,29.2,29.2,368643.0,10792222.0
20260409,1108,幸福,listed,14.85,14.9,14.75,14.8,416615.0,6169324.0
20260409,1109,信大,listed,15.45,15.5,15.4,15.45,42941.0,663571.0
20260409,1110,東泥,listed,15.05,15.4,15.0,15.4,185094.0,2808137.0
20260409,1201,味全,listed,13.55,13.55,13.25,13.35,665658.0,8886678.0
20260409,1203,味王,listed,39.9,39.9,39.9,39.9,2447.0,97705.0
20260409,1210,大成,listed,54.8,54.8,54.1,54.4,1356819.0,73713859.0
20260409,1213,大飲,listed,9.35,9.59,9.15,9.45,12052.0,113244.0
20260409,1215,卜蜂,listed,141.0,142.5,140.5,141.0,792212.0,112008762.0
20260409,1216,統一,listed,72.5,72.7,71.6,72.0,7471629.0,537762188.0
20260409,1217,愛之味,listed,10.35,10.35,10.25,10.25,288447.0,2969320.0
20260409,1218,泰山,listed,19.45,19.45,19.3,19.35,636869.0,12324868.0
20260409,1219,福壽,listed,13.8,14.1,13.75,13.95,1243710.0,17368300.0
20260409,1220,台榮,listed,12.45,12.55,12.45,12.5,57503.0,720369.0
20260409,1225,福懋油,listed,32.25,32.45,31.95,32.45,229938.0,7411243.0
20260409,1227,佳格,listed,30.3,30.3,30.05,30.1,572352.0,17227948.0
20260409,1229,聯華,listed,44.95,44.95,44.5,44.65,1344143.0,59952875.0
20260409,1231,聯華食,listed,92.9,92.9,92.0,92.3,233205.0,21528484.0
20260409,1232,大統益,listed,150.0,150.5,149.5,150.5,45268.0,6786921.0
20260409,1233,天仁,listed,29.7,29.7,29.3,29.3,10378.0,305890.0
20260409,1234,黑松,listed,35.75,35.95,35.75,35.85,96423.0,3455593.0
20260409,1235,興泰,listed,41.25,44.85,41.25,43.0,133550.0,5777455.0
20260409,1236,宏亞,listed,25.45,25.55,25.25,25.4,34785.0,883404.0
20260409,1256,鮮活果汁-KY,listed,152.0,152.0,148.5,150.0,46238.0,6922648.0
20260409,1301,台塑,listed,47.1,47.95,46.8,47.4,21133182.0,1000764141.0
20260409,1303,南亞,listed,85.4,89.6,84.5,85.2,121957382.0,10638754707.0
20260409,1304,台聚,listed,15.75,16.3,15.6,15.85,37805128.0,601385462.0
20260409,1305,華夏,listed,16.1,16.7,16.0,16.4,15630620.0,255878040.0
20260409,1307,三芳,listed,31.6,31.85,31.4,31.4,530195.0,16720797.0
20260409,1308,亞聚,listed,16.55,17.1,16.4,16.85,14158184.0,236967889.0
20260409,1309,台達化,listed,23.85,25.2,22.9,23.45,42841807.0,1030444232.0
20260409,1310,台苯,listed,10.3,10.6,10.25,10.5,10260455.0,107651153.0
20260409,1312,國喬,listed,12.85,13.1,12.8,12.8,6927277.0,89542546.0
