date,ticker,name,market,open,high,low,close,volume,turnover
20260114,1101,台泥,listed,25.25,25.8,24.8,24.95,64398130.0,1624089407.0
20260114,1102,亞泥,listed,37.6,37.7,36.85,36.85,7951803.0,295461149.0
20260114,1103,嘉泥,listed,14.05,14.1,14.0,14.05,372448.0,5226413.0
20260114,1104,環泥,listed,30.9,30.95,30.55,30.55,475187.0,14575113.0
20260114,1108,幸福,listed,15.1,15.2,15.05,15.05,261103.0,3948074.0
20260114,1109,信大,listed,15.5,15.5,15.4,15.45,155858.0,2408845.0
20260114,1110,東泥,listed,16.45,16.5,16.3,16.3,481690.0,7913774.0
20260114,1201,味全,listed,14.4,14.55,14.4,14.45,421049.0,6096496.0
20260114,1203,味王,listed,39.85,39.85,39.6,39.6,6509.0,258728.0
20260114,1210,大成,listed,52.0,52.1,51.8,51.8,1203559.0,62496974.0
20260114,1213,大飲,listed,9.9,9.9,9.9,9.9,3024.0,29939.0
20260114,1215,卜蜂,listed,150.0,152.5,146.0,148.5,1670500.0,248353735.0
20260114,1216,統一,listed,76.1,76.4,75.5,75.5,6692550.0,506912112.0
20260114,1217,愛之味,listed,10.5,10.6,10.5,10.55,834881.0,8797438.0
20260114,1218,泰山,listed,18.4,18.45,18.2,18.35,580519.0,10660106.0
20260114,1219,福壽,listed,13.6,13.65,13.55,13.6,263479.0,3586768.0
20260114,1220,台榮,listed,12.5,12.55,12.45,12.55,137652.0,1718783.0
20260114,1225,福懋油,listed,28.3,28.5,28.15,28.35,124610.0,3521376.0
20260114,1227,佳格,listed,29.6,29.7,29.5,29.65,682017.0,20182612.0
20260114,1229,聯華,listed,46.6,47.25,46.55,47.25,1648706.0,77390642.0
20260114,1231,聯華食,listed,94.6,95.4,94.3,94.9,303353.0,28790055.0
20260114,1232,大統益,listed,146.0,146.5,145.5,146.5,67077.0,9797239.0
20260114,1233,天仁,listed,32.2,32.3,32.2,32.3,16774.0,541193.0
20260114,1234,黑松,listed,37.5,37.5,37.2,37.35,102880.0,3836719.0
20260114,1235,興泰,listed,45.35,45.35,45.3,45.3,2067.0,93722.0
20260114,1236,宏亞,listed,24.95,25.1,24.7,24.85,68146.0,1696647.0
20260114,1256,鮮活果汁-KY,listed,164.0,171.0,163.5,167.5,117708.0,19688775.0
20260114,1301,台塑,listed,40.2,41.15,40.05,41.05,24551530.0,1000078406.0
