date,ticker,name,market,open,high,low,close,volume,turnover
20260109,1101,台泥,listed,23.5,23.65,23.35,23.65,31771801.0,747523530.0
20260109,1102,亞泥,listed,37.1,37.15,36.75,37.1,4590785.0,169756628.0
20260109,1103,嘉泥,listed,13.8,14.0,13.8,13.95,289462.0,4027654.0
20260109,1104,環泥,listed,29.9,30.1,29.8,29.9,357127.0,10669055.0
20260109,1108,幸福,listed,14.9,14.95,14.85,14.9,115137.0,1714843.0
20260109,1109,信大,listed,15.45,15.45,15.35,15.4,48116.0,741011.0
20260109,1110,東泥,listed,16.3,16.45,16.25,16.45,308767.0,5043766.0
20260109,1201,味全,listed,14.6,14.65,14.4,14.45,231006.0,3337970.0
20260109,1203,味王,listed,39.55,39.65,39.55,39.65,4440.0,175930.0
20260109,1210,大成,listed,51.3,51.7,51.2,51.2,830110.0,42672739.0
20260109,1213,大飲,listed,10.0,10.0,10.0,10.0,1500.0,14955.0
20260109,1215,卜蜂,listed,138.0,139.5,137.0,138.5,1258458.0,174118719.0
20260109,1216,統一,listed,75.8,76.4,75.1,75.3,21452176.0,1617527716.0
20260109,1217,愛之味,listed,10.5,10.5,10.4,10.45,419529.0,4385680.0
20260109,1218,泰山,listed,18.1,18.3,18.1,18.25,543034.0,9883805.0
20260109,1219,福壽,listed,13.5,13.5,13.35,13.5,145421.0,1953534.0
20260109,1220,台榮,listed,12.55,12.55,12.4,12.55,80605.0,1006489.0
20260109,1225,福懋油,listed,28.3,28.3,27.85,27.9,113267.0,3169761.0
20260109,1227,佳格,listed,29.65,29.8,29.5,29.7,575032.0,17039379.0
20260109,1229,聯華,listed,46.3,46.8,46.05,46.8,1410732.0,65519847.0
20260109,1231,聯華食,listed,94.8,95.5,94.2,95.5,199298.0,18957067.0
20260109,1232,大統益,listed,144.5,145.0,144.5,144.5,47964.0,6944193.0
20260109,1233,天仁,listed,31.95,32.15,31.95,32.15,31368.0,1007360.0
20260109,1234,黑松,listed,37.65,37.65,37.15,37.45,176001.0,6569707.0
20260109,1235,興泰,listed,45.5,45.5,45.0,45.0,13979.0,632018.0
20260109,1236,宏亞,listed,25.4,25.6,24.95,25.45,70201.0,1777277.0
20260109,1256,鮮活果汁-KY,listed,153.5,159.0,151.0,158.5,122256.0,19065547.0
20260109,1301,台塑,listed,42.55,43.7,40.5,41.0,48332377.0,2029803817.0
20260109,1303,南亞,listed,68.5,70.0,61.5,61.9,182653667.0,11804253718.0
20260109,1304,台聚,listed,11.5,11.65,11.05,11.1,5260248.0,59197729.0
20260109,1305,華夏,listed,11.4,11.55,11.05,11.15,1703089.0,19072467.0
20260109,1307,三芳,listed,31.9,32.1,31.55,31.95,568010.0,18110069.0
20260109,1308,亞聚,listed,13.55,13.7,12.9,12.95,2108176.0,27674256.0
20260109,1309,台達化,listed,11.55,11.7,11.25,11.45,1003926.0,11470255.0
20260109,1310,台苯,listed,8.95,8.97,8.63,8.64,2337918.0,20396879.0
20260109,1312,國喬,listed,12.3,12.65,12.0,12.4,18805780.0,232355641.0
20260109,1313,聯成,listed,10.3,10.45,10.0,10.05,2748336.0,27837570.0
20260109,1314,中石化,listed,8.07,8.16,7.86,7.89,21240904.0,168799802.0
20260109,1315,達新,listed,64.1,64.1,63.8,63.9,70137.0,4481567.0
20260109,1316,上曜,listed,14.95,15.15,14.2,14.6,5204028.0,75557636.0
20260109,1319,東陽,listed,95.4,95.4,94.1,94.7,1221315.0,115434731.0
20260109,1321,大洋,listed,35.05,35.05,34.7,35.0,103080.0,3591550.0
20260109,1323,永裕,listed,19.5,19.5,19.35,19.45,20385.0,395720.0
20260109,1324,地球,listed,11.1,11.4,11.1,11.35,79736.0,894519.0
20260109,1325,恆大,listed,30.4,31.1,30.4,30.65,623925.0,19172784.0
20260109,1326,台化,listed,32.8,33.45,31.6,31.9,19046213.0,613958525.0
20260109,1337,再生-KY,listed,4.83,4.9,4.81,4.85,214403.0,1037958.0
20260109,1338,廣華-KY,listed,20.1,20.3,19.95,20.3,85046.0,1713535.0
20260109,1339,昭輝,listed,42.3,42.3,41.75,42.05,21649.0,909095.0
20260109,1340,勝悅-KY,listed,6.88,6.88,6.66,6.71,233588.0,1570310.0
20260109,1341,富林-KY,listed,58.7,58.7,58.4,58.4,4052.0,237083.0
20260109,1342,八貫,listed,93.0,93.8,92.0,92.3,138266.0,12776686.0
20260109,1402,遠東新,listed,28.3,28.5,28.1,28.35,6293078.0,177770760.0
20260109,1409,新纖,listed,14.95,15.15,14.75,14.85,3992962.0,59547409.0
20260109,1410,南染,listed,34.05,34.5,34.05,34.15,6033.0,206176.0
20260109,1413,宏洲,listed,9.98,10.0,9.77,9.98,10673.0,106208.0
20260109,1416,廣豐,listed,11.8,11.8,11.65,11.8,215881.0,2530302.0
20260109,1417,嘉裕,listed,8.83,8.87,8.74,8.8,133478.0,1172886.0
20260109,1418,東華,listed,19.9,19.9,19.6,19.8,8023.0,158808.0
20260109,1419,新紡,listed,72.4,73.6,71.3,72.8,355993.0,25912262.0
20260109,1423,利華,listed,38.3,38.6,38.0,38.0,47107.0,1797737.0
20260109,1432,大魯閣,listed,17.8,18.1,17.8,17.95,160567.0,2872627.0
20260109,1434,福懋,listed,16.15,16.35,15.85,15.9,4500053.0,72147354.0
20260109,1435,中福,listed,21.35,21.35,21.35,21.35,1115.0,23926.0
20260109,1436,華友聯,listed,62.4,63.0,61.4,61.7,241865.0,14928683.0
20260109,1437,勤益控,listed,33.1,33.1,32.8,32.9,85257.0,2803735.0
20260109,1438,三地開發,listed,33.05,33.05,32.75,32.95,23006.0,756996.0
20260109,1439,雋揚,listed,30.2,30.5,29.85,29.95,106239.0,3204986.0
20260109,1440,南紡,listed,13.25,13.4,13.15,13.35,1074368.0,14274859.0
20260109,1441,大東,listed,10.4,10.4,10.3,10.35,20438.0,211853.0
20260109,1442,名軒,listed,30.1,30.45,29.55,30.0,1272527.0,37980616.0
20260109,1443,立益物流,listed,26.9,26.95,26.5,26.95,7420.0,198551.0
20260109,1444,力麗,listed,6.29,6.31,6.09,6.21,1294992.0,7984275.0
20260109,1445,大宇,listed,12.4,12.5,12.25,12.45,32507.0,402871.0
20260109,1446,宏和,listed,18.25,18.25,18.05,18.15,65513.0,1186913.0
20260109,1447,力鵬,listed,5.34,5.34,5.23,5.27,586277.0,3092367.0
20260109,1449,佳和,listed,11.3,11.5,10.95,11.3,864097.0,9708497.0
20260109,1451,年興,listed,17.3,17.4,17.2,17.2,160133.0,2764430.0
20260109,1452,宏益,listed,11.75,11.75,11.7,11.75,121117.0,1422616.0
20260109,1453,大將,listed,12.25,12.4,12.15,12.15,54884.0,674594.0
20260109,1454,台富,listed,12.6,13.25,12.5,12.9,272018.0,3530884.0
20260109,1455,集盛,listed,7.83,7.84,7.74,7.74,270698.0,2104436.0
20260109,1456,怡華,listed,13.15,13.5,13.1,13.5,103557.0,1386943.0
20260109,1457,宜進,listed,15.5,15.6,15.45,15.6,84621.0,1313894.0
20260109,1459,聯發,listed,11.8,11.85,11.75,11.8,110709.0,1303593.0
20260109,1460,宏遠,listed,6.4,6.4,6.35,6.4,569806.0,3637406.0
20260109,1463,強盛新,listed,17.75,17.75,17.55,17.55,63950.0,1125751.0
20260109,1464,得力,listed,11.15,11.2,11.05,11.15,261140.0,2904940.0
20260109,1465,偉全,listed,12.6,12.7,12.4,12.55,177496.0,2224707.0
20260109,1466,聚隆,listed,13.85,14.1,13.75,14.0,65061.0,902704.0
20260109,1467,南緯,listed,8.15,8.27,8.05,8.2,1297594.0,10609078.0
20260109,1468,昶和,listed,11.9,11.9,11.7,11.7,39000.0,460650.0
20260109,1471,首利,listed,10.1,10.1,9.71,9.78,933386.0,9185832.0
20260109,1472,三洋實業,listed,90.0,90.8,88.6,90.1,139278.0,12540106.0
20260109,1473,台南,listed,24.1,24.3,23.85,24.15,135415.0,3244538.0
20260109,1474,弘裕,listed,10.45,10.5,10.35,10.35,56868.0,589955.0
20260109,1475,業旺,listed,31.7,31.75,31.0,31.7,30141.0,950445.0
