date,ticker,name,market,open,high,low,close,volume,turnover
20260326,1101,台泥,listed,23.0,23.45,22.85,22.85,24573321.0,567623366.0
20260326,1102,亞泥,listed,34.5,34.7,34.45,34.5,7008079.0,242308250.0
20260326,1103,嘉泥,listed,13.8,13.8,13.65,13.7,147563.0,2025935.0
20260326,1104,環泥,listed,29.8,29.8,29.55,29.55,193451.0,5737349.0
20260326,1108,幸福,listed,15.0,15.0,14.9,14.9,206638.0,3084469.0
20260326,1109,信大,listed,15.35,15.35,15.25,15.25,71752.0,1099286.0
20260326,1110,東泥,listed,15.2,15.6,15.1,15.35,155735.0,2395421.0
20260326,1201,味全,listed,13.6,13.6,13.35,13.5,345487.0,4656430.0
20260326,1203,味王,listed,39.95,39.95,39.45,39.55,32113.0,1270199.0
20260326,1210,大成,listed,54.2,54.3,53.7,54.0,1552106.0,83912121.0
20260326,1213,大飲,listed,9.7,9.98,9.7,9.98,7000.0,68860.0
20260326,1215,卜蜂,listed,145.5,146.0,144.0,144.0,903381.0,131096936.0
20260326,1216,統一,listed,71.0,71.7,70.5,71.3,6168440.0,439363877.0
20260326,1217,愛之味,listed,10.15,10.35,10.15,10.25,916318.0,9400015.0
20260326,1218,泰山,listed,19.3,19.35,19.15,19.2,617153.0,11878031.0
20260326,1219,福壽,listed,13.85,13.9,13.55,13.8,735420.0,10117558.0
20260326,1220,台榮,listed,12.5,12.5,12.3,12.4,222063.0,2750644.0
20260326,1225,福懋油,listed,32.0,32.75,32.0,32.75,484459.0,15762325.0
20260326,1227,佳格,listed,30.25,30.45,30.1,30.3,794833.0,24099932.0
20260326,1229,聯華,listed,44.9,45.35,44.8,45.2,2377539.0,107296247.0
20260326,1231,聯華食,listed,92.3,93.0,91.9,92.8,373205.0,34575934.0
20260326,1232,大統益,listed,151.0,151.0,150.0,150.0,60672.0,9138933.0
20260326,1233,天仁,listed,29.9,29.9,28.95,29.35,33679.0,988655.0
20260326,1234,黑松,listed,36.35,36.35,35.9,36.0,97039.0,3493568.0
20260326,1235,興泰,listed,42.0,42.0,40.35,40.35,7646.0,313080.0
20260326,1236,宏亞,listed,27.1,27.1,26.35,26.35,13271.0,351188.0
20260326,1256,鮮活果汁-KY,listed,153.0,153.5,150.0,150.0,12917.0,1964498.0
20260326,1301,台塑,listed,46.0,48.75,46.0,47.45,39961779.0,1910380867.0
20260326,1303,南亞,listed,79.5,81.6,74.8,74.8,79562335.0,6247046611.0
20260326,1304,台聚,listed,14.75,15.85,14.7,15.85,25013325.0,390133629.0
20260326,1305,華夏,listed,16.45,17.65,16.35,17.2,28698606.0,497657059.0
20260326,1307,三芳,listed,34.2,35.0,34.15,34.15,1221151.0,42174330.0
20260326,1308,亞聚,listed,16.8,18.05,16.7,18.05,21974233.0,391827606.0
20260326,1309,台達化,listed,19.2,20.15,19.05,20.15,11922223.0,237701312.0
20260326,1310,台苯,listed,10.6,11.3,10.6,11.05,11677441.0,129607333.0
20260326,1312,國喬,listed,13.35,14.25,13.35,13.8,15584071.0,217539968.0
20260326,1313,聯成,listed,12.45,13.3,12.4,12.9,13705572.0,178119015.0
20260326,1314,中石化,listed,8.25,8.52,8.24,8.3,43358115.0,363383964.0
20260326,1315,達新,listed,63.8,63.9,63.0,63.3,28082.0,1777694.0
20260326,1316,上曜,listed,12.65,12.65,12.3,12.35,922768.0,11487201.0
20260326,1319,東陽,listed,85.3,85.3,83.7,84.0,1488305.0,125481976.0
20260326,1321,大洋,listed,34.05,34.75,33.9,34.35,668113.0,23019136.0
20260326,1323,永裕,listed,19.1,19.4,19.1,19.25,48362.0,931163.0
20260326,1324,地球,listed,10.55,10.8,10.5,10.7,201493.0,2140200.0
20260326,1325,恆大,listed,27.4,27.45,27.1,27.1,143270.0,3907675.0
20260326,1326,台化,listed,43.15,46.35,43.15,45.1,46896639.0,2118917821.0
20260326,1337,再生-KY,listed,6.09,6.46,6.09,6.3,1480076.0,9336145.0
20260326,1338,廣華-KY,listed,14.35,14.5,14.2,14.45,147241.0,2115179.0
20260326,1339,昭輝,listed,41.1,41.1,40.9,40.95,41292.0,1693743.0
20260326,1340,勝悅-KY,listed,6.89,6.9,6.72,6.82,210301.0,1427562.0
20260326,1341,富林-KY,listed,58.1,58.1,58.0,58.1,3004.0,174434.0
20260326,1342,八貫,listed,86.4,86.4,84.6,85.0,166092.0,14177032.0
20260326,1402,遠東新,listed,26.0,26.4,25.8,26.4,14494979.0,378265635.0
20260326,1409,新纖,listed,15.8,16.15,15.75,15.8,4508928.0,72041211.0
20260326,1410,南染,listed,31.45,31.8,31.4,31.65,35348.0,1116193.0
20260326,1413,宏洲,listed,9.96,9.96,9.84,9.84,3271.0,32286.0
20260326,1414,東和,listed,17.9,17.9,17.5,17.8,251033.0,4427753.0
20260326,1416,廣豐,listed,11.65,11.65,11.5,11.5,184482.0,2131548.0
20260326,1417,嘉裕,listed,9.17,9.21,9.15,9.18,189380.0,1738064.0
20260326,1418,東華,listed,18.9,19.0,18.9,19.0,2563.0,49334.0
20260326,1419,新紡,listed,63.0,63.0,61.2,61.2,73880.0,4562027.0
20260326,1423,利華,listed,40.1,40.5,40.05,40.2,32693.0,1315586.0
20260326,1432,大魯閣,listed,18.15,18.15,17.9,17.95,571309.0,10272980.0
20260326,1434,福懋,listed,16.45,16.8,16.4,16.7,2186910.0,36502421.0
20260326,1435,中福,listed,19.2,19.2,19.2,19.2,1638.0,31116.0
20260326,1436,華友聯,listed,54.2,54.7,53.5,54.1,196455.0,10588810.0
20260326,1437,勤益控,listed,30.85,30.9,30.55,30.85,31402.0,965656.0
20260326,1438,三地開發,listed,29.85,29.85,29.25,29.4,6161.0,181396.0
20260326,1439,雋揚,listed,28.35,28.35,27.9,27.95,6031.0,169275.0
20260326,1440,南紡,listed,12.95,13.1,12.85,12.9,1390798.0,18063775.0
20260326,1441,大東,listed,9.9,9.9,9.9,9.9,6707.0,66620.0
20260326,1442,名軒,listed,27.4,27.75,26.95,27.1,329106.0,8987086.0
20260326,1443,立益物流,listed,25.75,25.75,24.3,24.3,7546.0,186235.0
20260326,1444,力麗,listed,6.21,6.28,6.21,6.24,703172.0,4394034.0
20260326,1445,大宇,listed,12.9,13.1,12.7,12.85,62305.0,799358.0
20260326,1446,宏和,listed,17.1,17.1,16.9,16.95,145800.0,2470264.0
20260326,1447,力鵬,listed,5.1,5.14,5.09,5.11,830617.0,4250259.0
20260326,1449,佳和,listed,11.65,12.0,11.5,11.8,1363283.0,16054755.0
20260326,1451,年興,listed,18.05,18.15,18.0,18.05,152316.0,2755094.0
20260326,1452,宏益,listed,11.2,11.2,11.15,11.15,33624.0,376412.0
20260326,1453,大將,listed,12.4,12.4,12.3,12.3,28427.0,351572.0
20260326,1454,台富,listed,13.25,13.25,12.8,12.85,25210.0,325975.0
20260326,1455,集盛,listed,9.03,9.03,8.85,8.88,454798.0,4061581.0
20260326,1456,怡華,listed,14.7,14.85,14.5,14.75,85134.0,1244686.0
20260326,1457,宜進,listed,16.35,16.4,16.2,16.3,427502.0,6971528.0
20260326,1459,聯發,listed,11.75,11.75,11.65,11.65,73279.0,860353.0
20260326,1460,宏遠,listed,7.27,7.3,7.05,7.05,641059.0,4586516.0
20260326,1463,強盛新,listed,17.85,17.95,17.6,17.95,67781.0,1209439.0
20260326,1464,得力,listed,10.5,10.55,10.45,10.45,236601.0,2479511.0
20260326,1465,偉全,listed,12.0,12.15,11.95,12.15,82694.0,998045.0
20260326,1466,聚隆,listed,17.5,17.65,16.75,17.1,131637.0,2238270.0
20260326,1467,南緯,listed,7.11,7.13,7.07,7.07,98467.0,698292.0
20260326,1468,昶和,listed,11.85,11.85,11.6,11.8,56001.0,656812.0
20260326,1471,首利,listed,13.5,13.5,12.8,12.8,1681752.0,21948191.0
20260326,1472,三洋實業,listed,95.5,96.0,95.5,95.8,10224.0,979131.0
20260326,1473,台南,listed,23.85,23.9,23.5,23.85,124355.0,2944122.0
20260326,1474,弘裕,listed,10.0,10.05,10.0,10.0,49608.0,497244.0
20260326,1475,業旺,listed,28.65,28.65,28.45,28.45,5003.0,142887.0
20260326,1476,儒鴻,listed,348.0,348.5,341.5,344.0,978753.0,336733703.0
