date,ticker,name,market,open,high,low,close,volume,turnover
20251124,1101,台泥,listed,20.8,21.35,20.8,21.2,45105494.0,952963874.0
20251124,1102,亞泥,listed,37.55,38.35,37.55,38.35,17047392.0,651269647.0
20251124,1103,嘉泥,listed,13.45,13.75,13.45,13.75,635532.0,8651275.0
20251124,1104,環泥,listed,30.75,31.2,30.65,31.0,1132450.0,35143978.0
20251124,1108,幸福,listed,15.05,15.05,14.95,15.0,72734.0,1090295.0
20251124,1109,信大,listed,15.45,15.5,15.4,15.5,103846.0,1602674.0
20251124,1110,東泥,listed,16.45,16.55,16.4,16.55,37329.0,616414.0
20251124,1201,味全,listed,14.95,14.95,14.85,14.95,243584.0,3631237.0
20251124,1203,味王,listed,39.8,39.8,39.65,39.65,14415.0,573053.0
20251124,1210,大成,listed,51.2,51.8,51.2,51.5,1145166.0,58969633.0
20251124,1213,大飲,listed,10.0,10.1,9.98,10.1,5099.0,50951.0
20251124,1215,卜蜂,listed,135.0,136.5,134.0,136.5,838827.0,113957261.0
20251124,1216,統一,listed,75.0,75.5,74.8,74.9,16608517.0,1247043677.0
20251124,1217,愛之味,listed,10.25,10.3,10.15,10.3,555112.0,5692248.0
20251124,1218,泰山,listed,17.95,18.1,17.95,18.1,196374.0,3542147.0
20251124,1219,福壽,listed,13.6,13.7,13.5,13.7,155853.0,2120097.0
20251124,1220,台榮,listed,12.3,12.4,12.3,12.35,46185.0,569518.0
20251124,1225,福懋油,listed,30.7,30.7,30.45,30.5,32167.0,981986.0
20251124,1227,佳格,listed,30.5,30.8,30.5,30.8,577761.0,17732638.0
20251124,1229,聯華,listed,47.95,48.25,47.75,48.05,1766696.0,84775754.0
20251124,1231,聯華食,listed,96.2,98.0,96.2,97.1,400567.0,38925498.0
20251124,1232,大統益,listed,144.0,145.5,143.5,145.5,64008.0,9248309.0
20251124,1233,天仁,listed,31.0,31.0,31.0,31.0,20182.0,625594.0
20251124,1234,黑松,listed,37.7,38.0,37.55,37.7,55532.0,2093649.0
20251124,1235,興泰,listed,48.15,48.4,47.75,47.75,9255.0,444515.0
20251124,1236,宏亞,listed,24.7,24.7,24.55,24.6,18625.0,458252.0
20251124,1256,鮮活果汁-KY,listed,133.5,137.0,133.5,135.0,28004.0,3764079.0
20251124,1301,台塑,listed,40.35,40.85,39.6,40.5,18819471.0,757743633.0
20251124,1303,南亞,listed,53.8,54.8,52.6,54.8,89940447.0,4850127005.0
20251124,1304,台聚,listed,10.25,10.4,10.1,10.1,1927949.0,19607463.0
20251124,1305,華夏,listed,10.6,10.6,10.35,10.5,869433.0,9087521.0
20251124,1307,三芳,listed,33.2,34.0,33.15,33.35,943502.0,31605171.0
20251124,1308,亞聚,listed,12.35,12.55,12.1,12.3,776628.0,9522449.0
20251124,1309,台達化,listed,10.6,10.65,10.4,10.55,448807.0,4710905.0
20251124,1310,台苯,listed,8.5,8.64,8.34,8.38,583362.0,4909711.0
20251124,1312,國喬,listed,10.3,10.5,10.2,10.3,1721631.0,17779914.0
20251124,1313,聯成,listed,9.55,9.63,9.38,9.39,1859149.0,17601489.0
20251124,1314,中石化,listed,8.28,8.4,8.07,8.11,31289482.0,255851037.0
20251124,1315,達新,listed,64.5,64.8,64.5,64.8,6310.0,407954.0
20251124,1316,上曜,listed,14.2,14.4,14.0,14.35,1651113.0,23526285.0
20251124,1319,東陽,listed,97.0,98.9,95.3,95.3,3321183.0,319512392.0
20251124,1321,大洋,listed,35.75,35.9,35.5,35.9,122004.0,4348492.0
20251124,1323,永裕,listed,19.6,19.6,19.6,19.6,6170.0,120929.0
20251124,1324,地球,listed,10.5,10.55,10.4,10.45,39413.0,411223.0
20251124,1325,恆大,listed,32.2,33.1,32.15,32.65,1979076.0,64918277.0
20251124,1326,台化,listed,32.25,32.5,31.3,31.95,19365821.0,617869280.0
20251124,1337,再生-KY,listed,4.93,4.96,4.77,4.83,387535.0,1874934.0
20251124,1338,廣華-KY,listed,20.1,20.45,20.1,20.45,32407.0,660526.0
20251124,1339,昭輝,listed,45.9,47.15,44.55,44.8,108157.0,4962311.0
20251124,1340,勝悅-KY,listed,7.36,7.57,7.08,7.08,359290.0,2607582.0
20251124,1341,富林-KY,listed,59.5,59.5,59.5,59.5,1001.0,59563.0
20251124,1342,八貫,listed,84.2,84.6,83.6,84.5,85699.0,7212067.0
20251124,1402,遠東新,listed,28.3,28.35,27.9,28.05,32244267.0,904973262.0
20251124,1409,新纖,listed,15.5,15.55,15.2,15.4,6386301.0,98239880.0
20251124,1410,南染,listed,34.5,34.5,34.5,34.5,5094.0,175696.0
20251124,1413,宏洲,listed,10.0,10.05,10.0,10.05,6135.0,61400.0
20251124,1414,東和,listed,17.1,17.25,16.75,17.05,566222.0,9573588.0
20251124,1416,廣豐,listed,11.85,11.85,11.6,11.65,246174.0,2889734.0
20251124,1417,嘉裕,listed,8.76,9.1,8.76,9.04,750363.0,6741907.0
20251124,1418,東華,listed,19.9,20.45,19.9,20.0,4200.0,84492.0
20251124,1419,新紡,listed,68.8,74.0,67.8,74.0,2528753.0,181682218.0
20251124,1423,利華,listed,39.1,40.1,38.6,38.85,21509.0,837110.0
20251124,1432,大魯閣,listed,18.35,18.4,17.15,17.6,852983.0,15073258.0
20251124,1434,福懋,listed,15.8,15.8,15.45,15.65,1431111.0,22426210.0
20251124,1435,中福,listed,24.1,24.15,23.9,23.9,6390.0,153362.0
20251124,1436,華友聯,listed,60.5,61.7,60.5,61.7,117069.0,7158091.0
20251124,1437,勤益控,listed,32.2,32.25,31.95,32.15,132299.0,4245845.0
20251124,1438,三地開發,listed,33.0,33.6,33.0,33.6,56314.0,1874564.0
20251124,1439,雋揚,listed,26.7,28.15,26.7,27.2,24000.0,651950.0
20251124,1440,南紡,listed,13.65,13.8,13.55,13.8,1475391.0,20252965.0
20251124,1441,大東,listed,10.8,10.8,10.8,10.8,3801.0,41174.0
20251124,1442,名軒,listed,31.25,31.6,30.8,31.3,3894312.0,121872935.0
20251124,1443,立益物流,listed,27.55,27.6,27.55,27.6,2231.0,61502.0
20251124,1444,力麗,listed,6.1,6.12,6.01,6.03,516070.0,3122249.0
20251124,1445,大宇,listed,13.8,13.95,13.8,13.9,23857.0,331641.0
20251124,1446,宏和,listed,17.65,17.65,17.4,17.55,90475.0,1586427.0
20251124,1447,力鵬,listed,5.3,5.35,5.26,5.31,264424.0,1401752.0
20251124,1449,佳和,listed,9.96,10.1,9.96,10.05,360083.0,3603996.0
20251124,1451,年興,listed,17.3,17.3,17.2,17.25,97025.0,1674850.0
20251124,1452,宏益,listed,11.65,11.65,11.55,11.6,43500.0,506185.0
20251124,1453,大將,listed,12.3,12.3,12.0,12.05,57179.0,690472.0
20251124,1454,台富,listed,13.0,13.05,12.95,12.95,24534.0,319038.0
20251124,1455,集盛,listed,7.8,7.82,7.72,7.77,115185.0,892228.0
20251124,1456,怡華,listed,12.25,12.3,12.2,12.25,60000.0,735900.0
20251124,1457,宜進,listed,16.25,16.25,15.85,16.05,47464.0,757484.0
20251124,1459,聯發,listed,11.8,11.85,11.65,11.85,66351.0,783210.0
20251124,1460,宏遠,listed,5.67,5.67,5.63,5.67,124144.0,702542.0
20251124,1463,強盛新,listed,18.85,18.9,18.65,18.75,66508.0,1244235.0
