date,ticker,name,market,open,high,low,close,volume,turnover
20260126,1101,台泥,listed,25.7,26.4,25.65,26.25,43873630.0,1146900024.0
20260126,1102,亞泥,listed,35.5,36.1,35.2,36.1,10653111.0,381349735.0
20260126,1103,嘉泥,listed,14.0,14.15,14.0,14.05,271880.0,3826467.0
20260126,1104,環泥,listed,29.9,30.5,29.9,30.25,614054.0,18615004.0
20260126,1108,幸福,listed,15.05,15.15,15.05,15.1,149240.0,2249412.0
20260126,1109,信大,listed,15.45,15.45,15.3,15.4,54761.0,844128.0
20260126,1110,東泥,listed,16.35,16.45,16.2,16.25,197000.0,3211050.0
20260126,1201,味全,listed,14.45,14.6,14.4,14.5,294745.0,4276673.0
20260126,1203,味王,listed,39.75,39.75,39.45,39.45,8953.0,353900.0
20260126,1210,大成,listed,52.3,52.6,52.1,52.3,1221195.0,63977095.0
20260126,1213,大飲,listed,10.25,10.25,10.2,10.25,13015.0,133304.0
20260126,1215,卜蜂,listed,150.0,151.5,148.5,151.5,788216.0,118426432.0
20260126,1216,統一,listed,73.6,74.2,73.0,73.5,9879791.0,726600505.0
20260126,1217,愛之味,listed,10.7,10.8,10.65,10.75,637672.0,6840047.0
20260126,1218,泰山,listed,18.4,18.65,18.35,18.5,848991.0,15724779.0
20260126,1219,福壽,listed,13.5,13.6,13.45,13.5,253528.0,3426392.0
20260126,1220,台榮,listed,12.8,12.8,12.55,12.65,398531.0,5046052.0
20260126,1225,福懋油,listed,28.45,28.8,28.45,28.75,176781.0,5069054.0
20260126,1227,佳格,listed,29.3,29.35,29.1,29.25,556200.0,16274454.0
20260126,1229,聯華,listed,46.6,47.0,46.6,46.9,1295975.0,60742256.0
20260126,1231,聯華食,listed,94.9,95.7,94.6,95.0,278062.0,26453412.0
20260126,1232,大統益,listed,145.0,145.5,144.5,145.0,81174.0,11769433.0
20260126,1233,天仁,listed,32.2,32.3,32.1,32.1,35047.0,1129111.0
20260126,1234,黑松,listed,37.0,37.1,36.8,36.9,150921.0,5573401.0
20260126,1235,興泰,listed,41.05,41.1,41.0,41.1,6929.0,285559.0
20260126,1236,宏亞,listed,25.25,25.3,25.0,25.25,23787.0,599092.0
20260126,1256,鮮活果汁-KY,listed,157.5,158.5,157.0,158.0,10990.0,1730894.0
20260126,1301,台塑,listed,44.9,48.8,44.85,48.8,89416465.0,4262339613.0
20260126,1303,南亞,listed,78.9,82.4,77.3,81.7,182958251.0,14725269730.0
20260126,1304,台聚,listed,11.6,12.7,11.6,12.45,26500830.0,328444837.0
20260126,1305,華夏,listed,12.1,12.7,12.1,12.7,10542628.0,131696411.0
20260126,1307,三芳,listed,32.2,32.75,32.15,32.5,895154.0,29114474.0
20260126,1308,亞聚,listed,13.5,14.55,13.5,14.25,7667838.0,109198693.0
20260126,1309,台達化,listed,11.9,12.95,11.9,12.85,5493340.0,69039510.0
20260126,1310,台苯,listed,8.93,9.2,8.93,9.12,5874770.0,53515476.0
20260126,1312,國喬,listed,13.4,14.25,13.4,13.85,16648185.0,231307284.0
20260126,1313,聯成,listed,10.55,11.15,10.55,11.0,6940301.0,75841818.0
20260126,1314,中石化,listed,8.18,8.5,8.17,8.36,65632517.0,549459727.0
20260126,1315,達新,listed,65.0,65.0,64.7,64.7,16633.0,1076678.0
20260126,1316,上曜,listed,14.2,14.4,14.15,14.3,1671825.0,23890933.0
20260126,1319,東陽,listed,109.0,110.0,107.0,109.0,2496636.0,271001108.0
20260126,1321,大洋,listed,33.6,34.0,33.5,33.8,116058.0,3927149.0
20260126,1323,永裕,listed,19.0,19.2,18.85,19.15,36458.0,695764.0
20260126,1324,地球,listed,10.9,11.3,10.7,11.0,126076.0,1380580.0
20260126,1325,恆大,listed,29.1,30.75,29.1,29.6,1497152.0,45019395.0
20260126,1326,台化,listed,35.9,38.95,35.9,38.95,44673058.0,1712310954.0
20260126,1337,再生-KY,listed,5.82,5.82,5.59,5.6,1432467.0,8102197.0
20260126,1338,廣華-KY,listed,20.2,20.4,20.05,20.25,87681.0,1769927.0
20260126,1339,昭輝,listed,43.45,44.2,43.3,43.8,75539.0,3301040.0
20260126,1340,勝悅-KY,listed,7.01,7.2,6.98,7.05,172496.0,1215266.0
20260126,1341,富林-KY,listed,58.5,58.5,58.3,58.3,5010.0,292766.0
20260126,1342,八貫,listed,95.0,95.9,94.4,95.0,134665.0,12794046.0
20260126,1402,遠東新,listed,28.25,29.05,28.25,29.05,14547602.0,418584149.0
20260126,1409,新纖,listed,15.1,15.7,15.1,15.65,9161747.0,142180683.0
20260126,1410,南染,listed,33.8,34.0,33.5,33.6,25813.0,869067.0
