date,ticker,name,market,open,high,low,close,volume,turnover
20260306,1101,台泥,listed,24.65,25.25,24.55,25.15,19804652.0,495234086.0
20260306,1102,亞泥,listed,34.3,34.7,34.15,34.45,6976666.0,240332043.0
20260306,1103,嘉泥,listed,13.6,13.85,13.5,13.8,251635.0,3449636.0
20260306,1104,環泥,listed,28.85,29.2,28.7,28.9,656902.0,19034531.0
20260306,1108,幸福,listed,15.05,15.15,15.0,15.1,241450.0,3627775.0
20260306,1109,信大,listed,15.35,15.5,15.3,15.5,113437.0,1751017.0
20260306,1110,東泥,listed,15.7,16.05,15.7,16.0,185284.0,2934436.0
20260306,1201,味全,listed,14.2,14.4,14.2,14.35,252312.0,3613569.0
20260306,1203,味王,listed,39.35,39.8,39.35,39.8,20832.0,825208.0
20260306,1210,大成,listed,50.5,51.5,50.2,51.3,1496544.0,76326046.0
20260306,1213,大飲,listed,9.85,9.86,9.85,9.86,4001.0,39429.0
20260306,1215,卜蜂,listed,157.0,163.5,154.5,163.5,1084201.0,173619998.0
20260306,1216,統一,listed,70.9,72.0,70.6,71.9,9018816.0,644979782.0
20260306,1217,愛之味,listed,10.35,10.4,10.25,10.4,339896.0,3516308.0
20260306,1218,泰山,listed,17.9,18.2,17.85,18.1,436041.0,7883312.0
20260306,1219,福壽,listed,13.4,13.5,13.3,13.5,151555.0,2038651.0
20260306,1220,台榮,listed,12.9,12.95,12.85,12.9,95205.0,1229086.0
20260306,1225,福懋油,listed,31.1,32.9,30.7,32.8,508591.0,16386200.0
20260306,1227,佳格,listed,29.4,29.75,29.3,29.6,514364.0,15197319.0
20260306,1229,聯華,listed,44.0,46.95,43.65,45.25,4844552.0,219510278.0
20260306,1231,聯華食,listed,81.5,84.8,80.5,84.5,661213.0,54776145.0
20260306,1232,大統益,listed,152.0,152.0,151.0,151.5,65409.0,9907768.0
20260306,1233,天仁,listed,32.35,32.4,32.3,32.4,10030.0,324521.0
20260306,1234,黑松,listed,36.3,36.55,36.3,36.45,80644.0,2935521.0
20260306,1235,興泰,listed,42.35,42.45,41.55,41.65,17911.0,750488.0
20260306,1236,宏亞,listed,27.95,28.0,27.45,27.75,101892.0,2819416.0
20260306,1256,鮮活果汁-KY,listed,165.5,168.0,165.5,166.5,60021.0,10003939.0
20260306,1301,台塑,listed,46.75,50.3,46.75,50.2,38820011.0,1915465020.0
20260306,1303,南亞,listed,81.5,86.2,81.4,82.3,82759323.0,6935918862.0
20260306,1304,台聚,listed,12.1,13.1,12.0,13.1,23980167.0,310772475.0
20260306,1305,華夏,listed,12.1,13.25,12.1,13.25,14481007.0,190126887.0
20260306,1307,三芳,listed,34.15,36.2,33.7,35.25,4790967.0,169857430.0
20260306,1308,亞聚,listed,13.8,15.0,13.75,15.0,13471084.0,200355312.0
20260306,1309,台達化,listed,13.0,13.95,12.9,13.95,11050554.0,152953997.0
20260306,1310,台苯,listed,9.85,10.65,9.85,10.65,10424095.0,109639498.0
20260306,1312,國喬,listed,12.9,14.05,12.9,14.05,29362240.0,407236634.0
20260306,1313,聯成,listed,12.4,13.5,12.2,13.5,44374083.0,587829187.0
20260306,1314,中石化,listed,8.14,8.92,8.1,8.92,134119859.0,1167119698.0
20260306,1315,達新,listed,63.6,63.8,63.5,63.5,18352.0,1167723.0
