date,ticker,name,market,open,high,low,close,volume,turnover
20260313,1101,台泥,listed,24.9,25.0,24.55,24.6,22486229.0,555046294.0
20260313,1102,亞泥,listed,34.8,35.0,34.55,34.8,9431750.0,327799387.0
20260313,1103,嘉泥,listed,13.45,13.55,13.45,13.5,359275.0,4845238.0
20260313,1104,環泥,listed,29.45,30.05,29.45,30.0,552564.0,16514202.0
20260313,1108,幸福,listed,15.1,15.2,14.95,15.2,214123.0,3228879.0
20260313,1109,信大,listed,15.3,15.4,15.25,15.35,174609.0,2677340.0
20260313,1110,東泥,listed,15.55,15.85,15.55,15.85,217527.0,3409424.0
20260313,1201,味全,listed,14.0,14.15,14.0,14.05,238394.0,3353385.0
20260313,1203,味王,listed,38.15,38.85,38.1,38.6,54160.0,2079696.0
20260313,1210,大成,listed,52.9,53.4,52.7,52.9,2324368.0,123398629.0
20260313,1213,大飲,listed,9.8,9.8,9.75,9.8,13001.0,127259.0
20260313,1215,卜蜂,listed,153.0,155.5,152.0,153.5,726899.0,111583728.0
20260313,1216,統一,listed,70.0,70.6,69.9,70.0,10866730.0,761782150.0
20260313,1217,愛之味,listed,10.2,10.3,10.2,10.25,452505.0,4630553.0
20260313,1218,泰山,listed,19.2,19.3,19.0,19.15,2681452.0,51283174.0
20260313,1219,福壽,listed,13.55,13.6,13.45,13.55,155759.0,2105554.0
20260313,1220,台榮,listed,12.9,12.95,12.85,12.85,143503.0,1850269.0
20260313,1225,福懋油,listed,33.8,33.8,32.25,32.55,538314.0,17603795.0
20260313,1227,佳格,listed,29.1,29.75,29.1,29.65,795459.0,23506269.0
20260313,1229,聯華,listed,43.55,44.0,43.05,43.55,4417657.0,191717850.0
20260313,1231,聯華食,listed,88.0,90.0,87.3,89.3,582267.0,51769992.0
20260313,1232,大統益,listed,150.0,150.0,149.0,149.5,124966.0,18672688.0
20260313,1233,天仁,listed,32.1,32.1,31.25,31.25,17339.0,547910.0
20260313,1234,黑松,listed,36.15,36.25,36.05,36.15,156996.0,5678760.0
20260313,1235,興泰,listed,38.1,38.4,35.8,36.4,44851.0,1660511.0
20260313,1236,宏亞,listed,27.0,27.6,27.0,27.25,52136.0,1420280.0
20260313,1256,鮮活果汁-KY,listed,164.0,164.5,161.0,161.0,60180.0,9738366.0
20260313,1301,台塑,listed,45.2,46.6,45.1,45.5,26565686.0,1209402268.0
20260313,1303,南亞,listed,76.3,85.0,75.9,83.5,135671073.0,11072365360.0
20260313,1304,台聚,listed,13.4,13.9,12.65,12.85,13884386.0,180796378.0
20260313,1305,華夏,listed,14.5,15.0,13.6,13.75,16036234.0,226106888.0
20260313,1307,三芳,listed,33.1,33.6,33.05,33.35,1009970.0,33697964.0
20260313,1308,亞聚,listed,15.2,15.8,14.65,14.95,10086293.0,152853838.0
20260313,1309,台達化,listed,16.15,16.6,15.2,15.3,25307585.0,399849782.0
20260313,1310,台苯,listed,12.2,12.6,11.45,11.85,21131687.0,250447599.0
20260313,1312,國喬,listed,14.15,14.65,13.5,13.65,17933214.0,248783417.0
20260313,1313,聯成,listed,12.75,13.15,12.2,12.55,17502528.0,220132038.0
20260313,1314,中石化,listed,9.18,9.55,8.62,8.74,137527222.0,1230945522.0
20260313,1315,達新,listed,63.6,63.7,63.0,63.3,32987.0,2090548.0
20260313,1316,上曜,listed,12.85,12.9,12.75,12.8,1108954.0,14213027.0
20260313,1319,東陽,listed,86.4,87.6,84.3,85.8,4693473.0,399852574.0
20260313,1321,大洋,listed,33.25,33.6,32.8,33.1,251291.0,8312513.0
20260313,1323,永裕,listed,18.55,18.6,18.5,18.55,61686.0,1144435.0
20260313,1324,地球,listed,10.5,10.5,10.4,10.4,71656.0,747244.0
20260313,1325,恆大,listed,27.15,27.6,27.1,27.5,152751.0,4187739.0
20260313,1326,台化,listed,41.85,42.65,40.9,41.7,41517030.0,1722809062.0
20260313,1337,再生-KY,listed,5.98,6.19,5.75,5.83,1483568.0,8746796.0
20260313,1338,廣華-KY,listed,15.1,15.2,14.9,15.15,181405.0,2735249.0
20260313,1339,昭輝,listed,41.4,41.95,41.1,41.25,58988.0,2438779.0
20260313,1340,勝悅-KY,listed,7.18,7.49,7.18,7.4,394712.0,2919411.0
20260313,1341,富林-KY,listed,58.2,59.5,58.2,59.2,11482.0,676820.0
20260313,1342,八貫,listed,87.3,89.6,87.2,89.0,297301.0,26415210.0
20260313,1402,遠東新,listed,27.85,28.05,27.3,27.3,25829529.0,710715249.0
20260313,1409,新纖,listed,16.05,16.5,15.75,16.45,25092919.0,407743827.0
20260313,1410,南染,listed,32.75,32.9,31.85,31.85,29000.0,943150.0
20260313,1413,宏洲,listed,9.6,9.6,9.58,9.59,47705.0,457390.0
20260313,1414,東和,listed,19.8,19.9,19.4,19.85,290554.0,5707523.0
20260313,1416,廣豐,listed,11.7,11.7,11.6,11.7,219127.0,2548327.0
20260313,1417,嘉裕,listed,8.52,8.7,8.51,8.63,247480.0,2123382.0
20260313,1418,東華,listed,19.6,19.6,18.5,18.5,13671.0,255176.0
20260313,1419,新紡,listed,62.4,63.7,62.4,63.4,100458.0,6352955.0
20260313,1423,利華,listed,40.3,40.35,39.7,39.9,219509.0,8772351.0
20260313,1432,大魯閣,listed,19.0,19.55,18.6,18.85,7111197.0,135258141.0
20260313,1434,福懋,listed,16.55,16.7,16.45,16.45,1609802.0,26578228.0
20260313,1435,中福,listed,20.15,20.25,19.05,19.05,17098.0,330976.0
20260313,1436,華友聯,listed,53.6,54.4,53.1,54.0,302184.0,16302578.0
20260313,1437,勤益控,listed,31.5,31.6,31.35,31.4,76138.0,2396208.0
20260313,1438,三地開發,listed,29.55,29.9,29.5,29.65,17421.0,517374.0
20260313,1439,雋揚,listed,27.35,27.8,27.35,27.45,15303.0,420123.0
20260313,1440,南紡,listed,12.6,12.7,12.55,12.6,780881.0,9853969.0
20260313,1441,大東,listed,9.92,10.0,9.92,9.94,13566.0,134999.0
20260313,1442,名軒,listed,25.55,27.5,25.0,27.35,1197079.0,31845436.0
20260313,1443,立益物流,listed,24.85,24.9,24.8,24.8,20834.0,518905.0
20260313,1444,力麗,listed,6.1,6.1,6.03,6.03,1004480.0,6077908.0
20260313,1445,大宇,listed,13.25,13.25,12.8,13.0,50295.0,657902.0
20260313,1446,宏和,listed,16.2,16.5,16.2,16.4,200098.0,3278598.0
20260313,1447,力鵬,listed,5.47,5.47,5.4,5.44,503240.0,2735200.0
20260313,1449,佳和,listed,10.7,10.9,10.7,10.75,452719.0,4882070.0
20260313,1451,年興,listed,17.8,17.95,17.75,17.8,171607.0,3061799.0
20260313,1452,宏益,listed,11.1,11.15,11.05,11.1,59002.0,655688.0
20260313,1453,大將,listed,12.45,12.75,12.35,12.35,73930.0,917672.0
20260313,1454,台富,listed,12.85,13.3,12.8,12.9,33906.0,438749.0
20260313,1455,集盛,listed,8.82,8.9,8.74,8.86,467215.0,4133023.0
20260313,1456,怡華,listed,13.45,13.9,13.25,13.55,116651.0,1572045.0
20260313,1457,宜進,listed,15.45,15.9,15.45,15.75,316666.0,4996678.0
20260313,1459,聯發,listed,11.75,11.75,11.65,11.65,339656.0,3963770.0
20260313,1460,宏遠,listed,6.84,6.84,6.74,6.8,695148.0,4739648.0
20260313,1463,強盛新,listed,17.65,17.95,17.65,17.95,87528.0,1564104.0
20260313,1464,得力,listed,10.65,10.75,10.65,10.7,209789.0,2247402.0
20260313,1465,偉全,listed,12.35,12.35,12.1,12.3,151214.0,1848149.0
20260313,1466,聚隆,listed,17.0,18.4,16.75,18.0,541916.0,9617960.0
20260313,1467,南緯,listed,7.11,7.13,7.06,7.09,198395.0,1405548.0
20260313,1468,昶和,listed,12.15,12.35,12.0,12.2,50000.0,607650.0
20260313,1470,大統新創,listed,21.85,22.75,21.85,22.2,10000.0,221450.0
20260313,1471,首利,listed,11.7,13.0,11.5,13.0,1911919.0,24099976.0
20260313,1472,三洋實業,listed,91.8,91.9,91.3,91.3,101191.0,9274829.0
20260313,1473,台南,listed,24.05,24.4,23.7,24.4,61518.0,1478969.0
20260313,1474,弘裕,listed,10.0,10.0,9.98,9.99,86565.0,865120.0
20260313,1475,業旺,listed,27.85,28.25,27.85,28.05,51107.0,1433685.0
20260313,1476,儒鴻,listed,372.5,377.5,369.0,372.0,565655.0,210717776.0
20260313,1477,聚陽,listed,285.0,294.0,280.5,285.5,2076442.0,595043045.0
20260313,1503,士電,listed,199.0,204.5,199.0,203.0,1919741.0,387696511.0
20260313,1504,東元,listed,69.3,70.8,69.1,69.9,7812921.0,546038680.0
20260313,1506,正道,listed,11.45,11.6,11.4,11.45,101104.0,1158188.0
20260313,1512,瑞利,listed,8.0,8.0,7.72,7.84,307460.0,2409832.0
20260313,1513,中興電,listed,154.5,158.5,154.0,158.0,2484363.0,390650308.0
20260313,1514,亞力,listed,112.0,116.0,111.5,115.5,1946756.0,222736883.0
20260313,1515,力山,listed,24.95,25.15,24.6,24.85,214587.0,5355555.0
20260313,1516,川飛,listed,24.2,24.5,23.1,23.4,81742.0,1942123.0
20260313,1517,利奇,listed,11.5,11.5,11.2,11.2,237728.0,2691716.0
20260313,1519,華城,listed,902.0,929.0,902.0,921.0,2092269.0,1921552602.0
20260313,1521,大億,listed,24.5,25.8,24.5,25.05,25108.0,630474.0
20260313,1522,堤維西,listed,37.2,37.4,36.45,36.7,5461896.0,200160823.0
20260313,1524,耿鼎,listed,29.05,29.3,28.8,29.15,574197.0,16667483.0
20260313,1525,江申,listed,60.6,62.2,60.6,62.0,42208.0,2598622.0
20260313,1526,日馳,listed,17.4,17.5,17.15,17.4,103895.0,1809104.0
20260313,1527,鑽全,listed,32.15,32.5,32.05,32.5,274613.0,8862149.0
20260313,1528,恩德,listed,21.55,22.65,21.4,22.4,3186106.0,70794168.0
20260313,1529,樂事綠能,listed,27.05,29.85,27.05,28.85,8202623.0,236079623.0
20260313,1530,亞崴,listed,26.7,26.7,26.35,26.45,92759.0,2458223.0
20260313,1531,高林股,listed,12.05,12.3,12.05,12.2,320758.0,3903288.0
20260313,1532,勤美,listed,23.25,23.5,23.15,23.3,688818.0,16039266.0
20260313,1533,車王電,listed,29.9,30.9,29.75,30.55,80568.0,2456271.0
20260313,1535,中宇,listed,54.6,55.5,53.7,53.8,398297.0,21559239.0
20260313,1536,和大,listed,51.2,52.8,50.8,52.5,1789639.0,92983710.0
20260313,1537,廣隆,listed,122.5,125.0,122.5,125.0,72101.0,8974967.0
20260313,1538,正峰,listed,17.6,17.8,17.6,17.65,16088.0,284498.0
20260313,1539,巨庭,listed,17.0,17.25,17.0,17.25,54175.0,930703.0
20260313,1540,喬福,listed,22.8,22.8,22.45,22.6,171948.0,3889952.0
20260313,1541,錩泰,listed,24.65,25.0,24.65,25.0,26023.0,647222.0
20260313,1558,伸興,listed,93.9,96.3,93.9,94.0,41165.0,3914110.0
20260313,1560,中砂,listed,446.0,464.5,443.0,460.0,1698053.0,775504050.0
20260313,1563,巧新,listed,41.3,41.3,40.65,40.7,360664.0,14746684.0
20260313,1568,倉佑,listed,22.4,22.4,22.15,22.15,78372.0,1740948.0
20260313,1582,信錦,listed,89.8,91.9,87.8,90.3,5683499.0,510064528.0
20260313,1583,程泰,listed,42.85,44.5,42.85,43.1,24027.0,1040492.0
20260313,1587,吉茂,listed,38.1,38.1,37.2,37.5,531884.0,19964681.0
20260313,1589,永冠-KY,listed,7.5,7.98,7.5,7.98,1158662.0,9138116.0
20260313,1590,亞德客-KY,listed,1010.0,1035.0,1005.0,1020.0,584909.0,597424745.0
20260313,1597,直得,listed,75.0,76.4,74.2,75.6,177146.0,13386103.0
20260313,1598,岱宇,listed,19.85,20.15,19.7,19.8,2728431.0,51801782.0
20260313,1603,華電,listed,35.7,35.7,34.35,34.45,3245959.0,112853279.0
20260313,1604,聲寶,listed,24.9,25.05,24.8,25.0,497521.0,12405308.0
20260313,1605,華新,listed,31.4,32.35,31.25,32.05,26121318.0,831552395.0
20260313,1608,華榮,listed,32.8,33.15,32.65,32.8,3186920.0,104785421.0
20260313,1609,大亞,listed,35.8,36.35,35.55,35.95,2513599.0,90405238.0
20260313,1611,中電,listed,13.3,13.55,13.0,13.25,861582.0,11456268.0
20260313,1612,宏泰,listed,33.9,34.25,33.75,34.15,501802.0,17084824.0
20260313,1614,三洋電,listed,32.05,32.4,32.05,32.25,49659.0,1602338.0
20260313,1615,大山,listed,45.25,46.6,45.2,45.95,221394.0,10163170.0
20260313,1616,億泰,listed,25.75,25.95,25.3,25.5,807254.0,20654523.0
20260313,1617,榮星,listed,14.95,15.1,14.95,15.05,62259.0,936839.0
20260313,1618,合機,listed,41.0,41.65,40.6,41.45,541758.0,22353064.0
20260313,1623,大東電,listed,196.0,199.5,193.0,196.5,232180.0,45701673.0
20260313,1626,艾美特-KY,listed,10.65,10.7,10.35,10.4,120138.0,1255791.0
20260313,1702,南僑,listed,35.6,35.85,35.55,35.6,463431.0,16525381.0
20260313,1707,葡萄王,listed,119.0,120.0,119.0,119.5,83288.0,9959073.0
20260313,1708,東鹼,listed,40.0,42.15,39.1,39.3,27454555.0,1116422081.0
20260313,1709,和益,listed,17.5,17.6,17.1,17.1,1052317.0,18132988.0
20260313,1710,東聯,listed,14.2,14.4,13.7,14.1,6586547.0,92090359.0
20260313,1711,永光,listed,29.0,32.3,28.65,32.3,76690964.0,2361875733.0
20260313,1712,興農,listed,47.05,47.4,46.15,46.15,2279095.0,105948743.0
20260313,1713,國化,listed,47.5,48.45,46.9,46.9,475600.0,22637654.0
20260313,1714,和桐,listed,9.02,9.35,9.0,9.23,6024401.0,55394013.0
20260313,1717,長興,listed,62.3,65.9,61.2,64.7,24504259.0,1574762431.0
20260313,1718,中纖,listed,7.69,7.95,7.5,7.5,7529434.0,57301142.0
20260313,1720,生達,listed,63.5,63.9,62.9,62.9,352911.0,22335190.0
20260313,1721,三晃,listed,18.05,18.95,17.05,18.95,5044969.0,93051483.0
20260313,1722,台肥,listed,48.4,49.5,47.0,47.5,8916263.0,428033426.0
20260313,1723,中碳,listed,71.0,77.3,70.6,76.1,3751803.0,285252284.0
20260313,1725,元禎,listed,25.9,29.5,25.9,29.5,446026.0,12882993.0
20260313,1726,永記,listed,75.4,75.5,75.2,75.2,43703.0,3291571.0
20260313,1727,中華化,listed,55.0,60.8,53.0,60.8,23335254.0,1337342488.0
20260313,1730,花仙子,listed,53.5,53.5,52.7,53.0,93445.0,4954214.0
20260313,1731,美吾華,listed,21.9,22.0,21.85,21.9,60447.0,1323881.0
20260313,1732,毛寶,listed,26.25,27.0,26.25,26.35,104853.0,2777444.0
20260313,1733,五鼎,listed,29.3,29.4,29.1,29.1,82151.0,2401722.0
20260313,1734,杏輝,listed,30.7,30.95,30.7,30.85,174786.0,5384749.0
20260313,1735,日勝化,listed,21.5,23.75,21.35,23.75,3443098.0,80702346.0
20260313,1736,喬山,listed,127.0,131.0,127.0,129.5,389340.0,50447757.0
20260313,1737,臺鹽,listed,31.5,31.65,31.5,31.6,59524.0,1880284.0
20260313,1752,南光,listed,36.35,37.0,36.35,36.55,37173.0,1357577.0
20260313,1760,寶齡富錦,listed,59.8,60.1,59.1,59.6,95790.0,5726246.0
20260313,1762,中化生,listed,29.0,29.15,28.6,28.6,190444.0,5489400.0
20260313,1773,勝一,listed,142.0,156.0,141.5,150.5,1726998.0,262232368.0
20260313,1776,展宇,listed,14.95,15.35,14.9,14.95,119248.0,1791379.0
20260313,1783,和康生,listed,43.65,43.65,43.05,43.3,45225.0,1956861.0
20260313,1786,科妍,listed,66.0,66.2,65.3,65.7,222492.0,14636264.0
20260313,1789,神隆,listed,20.6,20.8,20.3,20.75,885175.0,18160966.0
20260313,1795,美時,listed,245.5,247.5,233.0,237.0,10073678.0,2390168784.0
20260313,1802,台玻,listed,52.5,58.0,52.5,57.7,8929369.0,503630986.0
20260313,1805,寶徠,listed,10.2,10.35,10.15,10.25,76511.0,781656.0
20260313,1806,冠軍,listed,8.67,8.68,8.6,8.62,456086.0,3937043.0
20260313,1808,潤隆,listed,30.3,31.45,30.15,31.4,1337654.0,41572907.0
20260313,1809,中釉,listed,24.5,27.0,24.45,26.0,5507855.0,143293368.0
20260313,1810,和成,listed,17.65,17.7,17.35,17.7,776679.0,13654526.0
20260313,1817,凱撒衛,listed,38.55,38.7,38.55,38.65,34210.0,1322613.0
20260313,1903,士紙,listed,49.9,50.2,49.75,49.95,191853.0,9579952.0
20260313,1904,正隆,listed,17.35,17.45,17.25,17.3,1692792.0,29328479.0
20260313,1905,華紙,listed,11.55,11.7,11.5,11.5,2161339.0,24981334.0
20260313,1906,寶隆,listed,11.4,11.45,11.15,11.25,70312.0,793294.0
20260313,1907,永豐餘,listed,24.05,24.35,23.9,23.9,1276252.0,30668778.0
20260313,1909,榮成,listed,9.23,9.33,9.16,9.24,1378085.0,12715150.0
20260313,2002,中鋼,listed,19.3,19.3,19.05,19.1,37371335.0,714620367.0
20260313,2006,東和鋼鐵,listed,80.0,80.6,77.3,77.7,4682161.0,366500185.0
20260313,2007,燁興,listed,7.94,7.94,7.86,7.87,314664.0,2478938.0
20260313,2008,高興昌,listed,28.1,28.15,28.0,28.1,35959.0,1009517.0
20260313,2009,第一銅,listed,42.3,43.05,42.2,42.45,1438162.0,61166713.0
20260313,2010,春源,listed,24.45,24.6,23.8,24.2,4019763.0,97570670.0
20260313,2012,春雨,listed,15.6,15.6,15.05,15.05,125235.0,1897846.0
20260313,2013,中鋼構,listed,43.3,44.1,43.3,43.9,131405.0,5744572.0
20260313,2014,中鴻,listed,17.4,17.55,17.3,17.35,3442189.0,59883725.0
20260313,2015,豐興,listed,68.8,69.3,67.1,67.1,567793.0,38629567.0
20260313,2017,官田鋼,listed,9.74,9.74,9.56,9.58,761243.0,7359594.0
20260313,2020,美亞,listed,23.95,24.15,23.8,23.8,271359.0,6505626.0
20260313,2022,聚亨,listed,9.07,9.12,8.94,9.05,576634.0,5200035.0
20260313,2023,燁輝,listed,14.5,14.6,14.4,14.55,3076453.0,44591111.0
20260313,2024,志聯,listed,15.15,15.15,14.65,14.75,18577.0,274929.0
20260313,2025,千興,listed,11.05,11.05,10.45,10.6,80765.0,856283.0
20260313,2027,大成鋼,listed,36.6,36.85,36.3,36.55,8857151.0,323869696.0
20260313,2028,威致,listed,17.45,17.6,17.3,17.3,227164.0,3954811.0
20260313,2029,盛餘,listed,20.6,20.6,20.25,20.35,150938.0,3081726.0
20260313,2030,彰源,listed,15.35,15.5,15.3,15.35,222224.0,3416394.0
20260313,2031,新光鋼,listed,38.85,39.25,38.6,39.15,725107.0,28294035.0
20260313,2032,新鋼,listed,15.25,15.3,15.1,15.15,207206.0,3143672.0
20260313,2033,佳大,listed,16.0,16.2,15.9,16.2,104120.0,1671869.0
20260313,2034,允強,listed,20.0,20.25,19.9,20.0,733633.0,14725688.0
20260313,2038,海光,listed,14.8,14.85,14.65,14.7,306018.0,4512068.0
