date,ticker,name,market,open,high,low,close,volume,turnover
20260514,1101,台泥,listed,24.65,24.8,24.4,24.55,29408138.0,721647196.0
20260514,1102,亞泥,listed,35.0,35.45,35.0,35.2,13239584.0,466692739.0
20260514,1103,嘉泥,listed,13.1,13.25,13.0,13.05,445299.0,5830511.0
20260514,1104,環泥,listed,28.0,28.15,27.9,27.9,634461.0,17762125.0
20260514,1108,幸福,listed,14.2,14.2,13.9,13.95,496257.0,6953995.0
20260514,1109,信大,listed,15.3,15.3,14.95,15.2,922378.0,13907651.0
20260514,1110,東泥,listed,14.4,14.55,14.1,14.4,273190.0,3901115.0
20260514,1201,味全,listed,12.2,12.3,12.15,12.15,449124.0,5472941.0
20260514,1203,味王,listed,42.3,42.85,42.3,42.65,28485.0,1213715.0
20260514,1210,大成,listed,52.3,52.9,52.3,52.6,1734524.0,91292054.0
20260514,1213,大飲,listed,8.5,8.95,8.34,8.95,8658.0,75301.0
20260514,1215,卜蜂,listed,135.5,140.0,135.5,138.5,1672793.0,231791104.0
20260514,1216,統一,listed,74.6,75.6,74.6,74.8,12388191.0,930047926.0
20260514,1217,愛之味,listed,9.67,9.67,9.61,9.61,447135.0,4308298.0
20260514,1218,泰山,listed,18.85,18.95,18.75,18.75,404717.0,7619107.0
20260514,1219,福壽,listed,13.0,13.1,12.95,12.95,621053.0,8063727.0
20260514,1220,台榮,listed,12.25,12.25,12.05,12.1,224064.0,2721051.0
20260514,1225,福懋油,listed,30.0,30.75,29.75,30.25,1223003.0,36872060.0
20260514,1227,佳格,listed,28.8,28.95,28.55,28.55,1327841.0,38032114.0
20260514,1229,聯華,listed,40.3,40.6,39.8,39.95,3408595.0,136300789.0
20260514,1231,聯華食,listed,85.7,86.6,85.7,85.8,261328.0,22492982.0
20260514,1232,大統益,listed,148.0,149.0,147.5,147.5,106714.0,15836081.0
20260514,1233,天仁,listed,28.8,29.0,28.8,28.8,14134.0,407656.0
